[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
touchdown = 0.829999975394458 mm,12913062.285,42.2301788,999.675,1.62106178447631E-5,3.60031278575636E-8,1,30.0025819559455,40.0298881530762,2.00730005685404,5.9000002220273,0.000176675011768986,1.48817148410954E-5,0.25,-1.51673125217573E-6,1.61664573165771E-5,-1.3973989609293E-6,42.2301788,42.2301788,999.675,999.675,53.2038900470056,18.511680924262,35.545227,0,0,0,1201,4882,43.00415,999.675,,,,,,,,,,,,,0,,,,3.35470115,,,,,,42.2301788,,,,
,12913075.69,42.6752338,999.675,1.62259767734918E-5,3.71257216561158E-8,1,30.0025819559455,40.0298881530762,2.00718321852319,5.9000002220273,0.000176818886779139,1.51033142016096E-5,0.25,-1.49960751983174E-6,1.61837739793085E-5,-1.37971926067834E-6,42.2301788,43.1202888,999.675,999.675,53.1827860769864,18.5063706131473,35.545227,0,0,0,1201,4882,43.4569,999.675,,,,,,,,,,,,,0,,,,3.35470115,,,,,,42.6752338,,,,
,12913104,43.60736845,999.675,1.62310021390227E-5,3.72663130210015E-8,1,30.0025819559455,40.0298881530762,2.007388324081,5.9000002220273,0.000176822656153521,1.57756183504581E-5,0.25,-1.4396975814095E-6,1.61929535904434E-5,-1.31900479642228E-6,43.1202888,44.0944481,999.675,999.675,53.1640269925249,18.5079525288535,35.545227,0,0,0,1201,4886,44.4138,999.675,,,,,,,,,,,,,0,,,,3.4054767,,,,,,43.60736845,,,,
,12913133.975,44.58683015,999.675,1.63081212537449E-5,3.72365606331381E-8,1,30.0025819559455,40.0298881530762,2.00719855000933,5.9000002220273,0.000177931389225305,1.45721524111002E-5,0.25,-1.56729320601602E-6,1.62757684223294E-5,-1.44487346361637E-6,44.0944481,45.0792122,999.675,999.675,52.8419960426017,18.5086642605882,35.926437,0,0,0,1201,4886,45.42485,999.675,,,,,,,,,,,,,0,,,,3.2759979,,,,,,44.58683015,,,,
,12913163.965,45.56910325,999.675,1.63340079184472E-5,3.65614601639464E-8,1,30.0025819559455,40.0298881530762,2.0072762228117,5.90999983251095,0.000178207772263259,1.49833194442518E-5,0.25,-1.53513150717271E-6,1.6306470056385E-5,-1.41201901667511E-6,45.0792122,46.0589943,999.675,999.675,52.5942198020056,18.5114816930482,35.545227,0,0,0,1201,4886,46.43675,999.675,,,,,,,,,,,,,0,,,,3.2759979,,,,,,45.56910325,,,,
,12913193.975,46.55029295,999.675,1.62999946463651E-5,3.73360577263757E-8,1,30.0025819559455,40.0298881530762,2.00733588327146,5.9000002220273,0.000177967382395366,1.45758652573604E-5,0.25,-1.56829946528571E-6,1.62780048850984E-5,-1.44500194287473E-6,46.0589943,47.0415916,999.675,999.675,53.0921171687556,18.5057211941658,35.545227,0,0,0,1201,4886,47.4576,999.675,,,,,,,,,,,,,0,,,,3.47420145,,,,,,46.55029295,,,,
,12913223.97,47.535284,999.675,1.64861259116454E-5,3.71193830334905E-8,1,30.0025819559455,40.0298881530762,1.99346333992186,5.9000002220273,0.000178843611381234,1.47633440375355E-5,0.25,-1.57610745483932E-6,1.64691206995408E-5,-1.45130037727571E-6,47.0415916,48.0289764,999.675,999.675,53.2296837881402,18.4986384823669,35.164013,0,0,0,1201,4886,48.47615,999.675,,,,,,,,,,,,,0,,,,3.4914675,,,,,,47.535284,,,,
,12913255.2,48.5465584,999.675,,,2,,,,5.91999999333173,,,,,,,48.5465584,48.5465584,999.675,999.675,,,35.545227,,,,-99999999,4886,49.5276,999.675,,,,,,,,,,,,,,,,,,,,,,,48.5465584,,,,
touchdown = 0.83999999333173 mm,12913388.58,52.9106178,999.675,1.65126314108528E-5,3.73626206128369E-8,1,30.0025819559455,40.0298881530762,2.00714652432397,5.90999983251095,0.000180564515313423,1.52254024775755E-5,0.25,-1.5483004457579E-6,1.65238230027222E-5,-1.42681819850442E-6,52.9106178,52.9106178,999.675,999.675,53.1788779343902,18.5051602264852,34.782803,0,0,0,1201,4886,54.0478,999.675,,,,,,,,,,,,,0,,,,3.5089071,,,,,,52.9106178,,,,
,12913403.885,53.41103935,999.675,1.65175269073717E-5,3.73690516104206E-8,1,30.0025819559455,40.0298881530762,2.00730919207631,5.90999983251095,0.000180632337666817,1.53828856554277E-5,0.25,-1.53442310375986E-6,1.65310986892735E-5,-1.41355449503646E-6,52.9106178,53.9114609,999.675,999.675,52.6880152243133,18.5135313231232,35.926437,0,0,0,1201,4886,54.5634,999.675,,,,,,,,,,,,,0,,,,3.56228305,,,,,,53.41103935,,,,
,12913434.025,54.39901735,999.675,1.65511085000302E-5,3.80869299948334E-8,1,30.0025819559455,40.0298881530762,2.00721721550433,5.90999983251095,0.000181011729249992,1.55995915006157E-5,0.25,-1.51963956512987E-6,1.65694071296801E-5,-1.39995289444339E-6,53.9114609,54.8865738,999.675,999.675,52.9404812360248,18.5147998391946,35.545227,0,0,0,1201,4886,55.58825,999.675,,,,,,,,,,,,,0,,,,3.59768905,,,,,,54.39901735,,,,
,12913464.035,55.3778858,999.675,1.65015766784491E-5,3.88924572920146E-8,1,30.0025819559455,40.0298881530762,2.00715901836802,5.90999983251095,0.000180480480597608,1.57517791938428E-5,0.25,-1.49577735342587E-6,1.65243072024266E-5,-1.37802528206787E-6,54.8865738,55.8691978,999.675,999.675,52.9178140089671,18.5089487258783,35.926437,0,0,0,1201,4886,56.6078,999.675,,,,,,,,,,,,,0,,,,3.59768905,,,,,,55.3778858,,,,
,12913494.01,56.3585739,999.675,1.65786426431905E-5,3.83587153023717E-8,1,30.0025819559455,40.0298881530762,2.00720875962954,5.91999990865588,0.000181366186815459,1.5885596651271E-5,0.25,-1.49622774248126E-6,1.66058819869873E-5,-1.37965721175993E-6,55.8691978,56.84795,999.675,999.675,53.086645769121,18.5076803576121,35.545227,0,0,0,1201,4886,57.62305,999.675,,,,,,,,,,,,,0,,,,3.615659,,,,,,56.3585739,,,,
,12913524.015,57.33654785,999.675,1.66007574774967E-5,3.84906101332793E-8,1,30.0025819559455,40.0298881530762,2.00719881794743,5.90999983251095,0.000181767346214452,1.52766104659052E-5,0.25,-1.55559890195114E-6,1.66327022688425E-5,-1.44081666911907E-6,56.84795,57.8251457,999.675,999.675,52.125242690467,18.5166820892249,35.545227,0,0,0,1201,4886,58.63795,999.675,,,,,,,,,,,,,0,,,,3.615659,,,,,,57.33654785,,,,
,12913554.025,58.31624985,999.675,1.66116534536439E-5,3.95485111471794E-8,1,30.0025819559455,40.0298881530762,2.00704990846073,5.90999983251095,0.000181930007537545,1.52238077673995E-5,0.25,-1.56104292395545E-6,1.6647739903426E-5,-1.44820509690281E-6,57.8251457,58.807354,999.675,999.675,52.5785872316209,18.51231519592,35.926437,0,0,0,1201,4886,59.6587,999.675,,,,,,,,,,,,,0,,,,3.63380955,,,,,,58.31624985,,,,
,12913585.14,59.3257561,999.675,,,2,,,,5.90000001566484,,,,,,,59.3257561,59.3257561,999.675,999.675,,,35.926437,,,,-99999999,4886,60.7275,999.675,,,,,,,,,,,,,,,,,,,,,,,59.3257561,,,,
touchdown = 0.820000015664846 mm,12913720.405,63.7544746,999.675,1.68201827968021E-5,3.92150433628457E-8,1,30.0025819559455,40.0298881530762,1.98245116860203,5.89000014588237,0.000182181365711991,1.56551916194608E-5,0.25,-1.53184932151933E-6,1.6875585969008E-5,-1.43000781914324E-6,63.7544746,63.7544746,999.675,999.675,52.9733096338325,18.5057194363527,34.782803,0,0,0,1201,4886,65.3048,999.675,,,,,,,,,,,,,0,,,,3.1437492,,,,,,63.7544746,,,,
,12913734.765,64.22556495,999.675,1.6837031935648E-5,4.1092000684194E-8,1,30.0025819559455,40.0298881530762,1.982485277863,5.89000014588237,0.000182518650440192,1.4903799291064E-5,0.25,-1.60448406247976E-6,1.68943030442447E-5,-1.50386481416435E-6,63.7544746,64.6966553,999.675,999.675,52.8052595021979,18.5037691218522,34.782803,0,0,0,1201,4886,65.7916,999.675,,,,,,,,,,,,,0,,,,3.41618725,,,,,,64.22556495,,,,
,12913764.06,65.1850586,999.675,1.68800300461783E-5,3.94794212816976E-8,1,30.0025819559455,40.0298881530762,1.98235300511251,5.89000014588237,0.000182822482975156,1.59483157460638E-5,0.25,-1.51222937057998E-6,1.69395139676295E-5,-1.41337933637837E-6,64.6966553,65.6734619,999.675,999.675,53.0530357427941,18.5132638021722,35.926437,0,0,0,1201,4886,66.78445,999.675,,,,,,,,,,,,,0,,,,3.6702927,,,,,,65.1850586,,,,
,12913794.045,66.1621437,999.675,1.6822003684113E-5,3.86347126878649E-8,1,30.0025819559455,40.0298881530762,1.98248341196126,5.89000014588237,0.000182222900250802,1.59522111050646E-5,0.25,-1.49972955883432E-6,1.68837749263862E-5,-1.40352515015846E-6,65.6734619,66.6508255,999.675,999.675,53.4266541749864,18.5064411623716,34.782803,0,0,0,1201,4886,67.7976,999.675,,,,,,,,,,,,,0,,,,3.70751225,,,,,,66.1621437,,,,
,12913824.045,67.1422081,999.675,1.69193502697933E-5,3.98618634099445E-8,1,30.0025819559455,40.0298881530762,1.98246353418498,5.89000014588237,0.000183314823118367,1.59703034233498E-5,0.25,-1.51343518307019E-6,1.69838938387469E-5,-1.41902305786659E-6,66.6508255,67.6335907,999.675,999.675,53.0678866846595,18.5074818084775,35.926437,0,0,0,1201,4886,68.81405,999.675,,,,,,,,,,,,,0,,,,3.7630644,,,,,,67.1422081,,,,
,12913854.045,68.1236191,999.675,1.69973787831982E-5,3.99681274190304E-8,1,30.0025819559455,40.0298881530762,1.98231305412465,5.89000014588237,0.00018426507126835,1.55148554186846E-5,0.25,-1.56797374284823E-6,1.70647301610088E-5,-1.4756171582792E-6,67.6335907,68.6136475,999.675,999.675,52.9099977237748,18.5097716281135,35.164013,0,0,0,1201,4886,69.8341,999.675,,,,,,,,,,,,,0,,,,3.74436165,,,,,,68.1236191,,,,
,12913884.04,69.10533145,999.675,1.69956188978498E-5,4.09392540236834E-8,1,30.0025819559455,40.0298881530762,1.98245125151048,5.89000014588237,0.000184309376580515,1.53534367050424E-5,0.25,-1.58095559190036E-6,1.70650990789381E-5,-1.49094833854656E-6,68.6136475,69.5970154,999.675,999.675,52.4707224959671,18.5072027989793,35.164013,0,0,0,1201,4886,70.85005,999.675,,,,,,,,,,,,,0,,,,3.7256589,,,,,,69.10533145,,,,
,12913915.28,70.1101837,999.675,,,2,,,,5.90000001566484,,,,,,,70.1101837,70.1101837,999.675,999.675,,,35.545227,,,,-99999999,4886,71.9237,999.675,,,,,,,,,,,,,,,,,,,,,,,70.1101837,,,,
touchdown = 0.820000015664846 mm,12914050.74,74.55032345,999.675,1.71106175368646E-5,4.1022548766204E-8,1,30.0025819559455,40.0298881530762,1.98227027122704,5.89000014588237,0.000185615721039409,1.55845638614885E-5,0.25,-1.56913454221608E-6,1.71894788274834E-5,-1.49048220289347E-6,74.5356445,74.5650024,999.675,999.675,52.8201104440633,18.5042211463969,34.782803,0,0,0,1201,4886,76.5064,999.675,,,,,,,,,,,,,0,,,,3.763252,,,,,,74.55032345,,,,
,12914064.945,75.01979445,999.675,1.72082095707346E-5,4.16169868646001E-8,1,30.0025819559455,40.0298881530762,1.98240553672231,5.89000014588237,0.000186718246130181,1.5532037103191E-5,0.25,-1.59058771141503E-6,1.72881714188949E-5,-1.51248217940009E-6,74.5650024,75.4745865,999.675,999.675,53.2179593603518,18.5039500288204,35.164013,0,0,0,1201,4886,76.9805,999.675,,,,,,,,,,,,,0,,,,3.7823322,,,,,,75.01979445,,,,
,12914094.07,75.97161865,999.675,1.72629894350126E-5,3.98278103093565E-8,1,30.0025819559455,40.0298881530762,1.9825406615214,5.89000014588237,0.000187246685637844,1.60964488378627E-5,0.25,-1.54578705718004E-6,1.73441322478291E-5,-1.46915739173271E-6,75.4745865,76.4686508,999.675,999.675,53.3602157508518,18.5057075260553,35.545227,0,0,0,1201,4886,77.97,999.675,,,,,,,,,,,,,0,,,,3.8390055,,,,,,75.97161865,,,,
,12914124.085,76.9533844,999.675,1.72633727697302E-5,4.03022509652421E-8,1,30.0025819559455,40.0298881530762,1.98235469929484,5.89000014588237,0.000187289624772784,1.5848694853855E-5,0.25,-1.56718526891976E-6,1.73457258618209E-5,-1.49258017536042E-6,76.4686508,77.438118,999.675,999.675,52.4035024433132,18.5099590951561,36.688858,0,0,0,1201,4886,78.9875,999.675,,,,,,,,,,,,,0,,,,3.8390055,,,,,,76.9533844,,,,
,12914154.08,77.93670655,999.675,1.73101796367142E-5,4.3697977221652E-8,1,30.0025819559455,40.0298881530762,1.98235236166839,5.9000002220273,0.000187679515142733,1.66204673874766E-5,0.25,-1.50147989814509E-6,1.73934495492415E-5,-1.42824845777815E-6,77.438118,78.4352951,999.675,999.675,52.4464920118709,18.5025060301524,35.545227,0,0,0,1201,4886,80.00505,999.675,,,,,,,,,,,,,0,,,,3.8390055,,,,,,77.93670655,,,,
,12914184.08,78.91060255,999.675,1.73765681348648E-5,4.04652829227004E-8,1,30.0025819559455,40.0298881530762,1.98240558122097,5.89000014588237,0.000188552778064688,1.59015278863345E-5,0.25,-1.57889002099562E-6,1.74614334198898E-5,-1.50754419636567E-6,78.4352951,79.38591,999.675,999.675,52.7677413332748,18.5076337397327,34.782803,0,0,0,1201,4886,81.03065,999.675,,,,,,,,,,,,,0,,,,3.63925065,,,,,,78.91060255,,,,
,12914214.065,79.8796501,999.675,1.73967336312874E-5,4.08076212696345E-8,1,30.0025819559455,40.0298881530762,1.98250547698999,5.89000014588237,0.000188815997588994,1.57731509456375E-5,0.25,-1.59292520620362E-6,1.74826006376948E-5,-1.52332017817187E-6,79.38591,80.3733902,999.675,999.675,52.9779994049479,18.5049597653781,35.545227,0,0,0,1201,4886,82.04025,999.675,,,,,,,,,,,,,0,,,,3.65852225,,,,,,79.8796501,,,,
,12914247.27,80.9626389,999.675,,,2,,,,5.87000002006069,,,,,,,80.9626389,80.9626389,999.675,999.675,,,35.545227,,,,-99999999,4886,83.1695,999.675,,,,,,,,,,,,,,,,,,,,,,,80.9626389,,,,
touchdown = 0.790000020060688 mm,12914424.145,86.7722321,999.675,1.77531234558711E-5,4.11489259635503E-8,1,30.0025819559455,40.0298881530762,1.98239317864779,5.85999991744757,0.00019255415026212,1.70339949569128E-5,0.25,-1.52728554828886E-6,1.78445751035337E-5,-1.46697328669936E-6,86.7722321,86.7722321,999.675,999.675,52.6121972579479,18.5089073223008,35.926437,0,0,0,1201,4886,89.13985,999.675,,,,,,,,,,,,,0,,,,3.63028265,,,,,,86.7722321,,,,
,12914431.655,87.02061085,999.675,1.7843475028875E-5,4.12027130031839E-8,1,30.0025819559455,40.0298881530762,1.9825016318803,5.85999991744757,0.000193462945147145,1.75905434529195E-5,0.25,-1.49083332378703E-6,1.79353264752407E-5,-1.4303562897643E-6,86.7722321,87.2689896,999.675,999.675,52.8779509544864,18.5101196815971,35.545227,0,0,0,1201,4886,89.3938,999.675,,,,,,,,,,,,,0,,,,3.9361396,,,,,,87.02061085,,,,
,12914454.125,87.7735863,999.675,1.79671678048861E-5,4.36031427505245E-8,1,30.0025819559455,40.0298881530762,1.98243086688243,5.85999991744757,0.000194794233240805,1.77474265492166E-5,0.25,-1.49684631908671E-6,1.80599272215726E-5,-1.43697720435023E-6,87.2689896,88.278183,999.675,999.675,52.9912870897748,18.5078523508364,35.926437,0,0,0,1201,4886,90.1499,999.675,,,,,,,,,,,,,0,,,,3.9361396,,,,,,87.7735863,,,,
,12914484.165,88.7739334,999.675,1.79581064236427E-5,4.15370393400513E-8,1,30.0025819559455,40.0298881530762,1.98240795529094,5.85999991744757,0.000194646907763089,1.80267508384181E-5,0.25,-1.46779956786491E-6,1.8051062802793E-5,-1.4091832132669E-6,88.278183,89.2696838,999.675,999.675,53.0991518254287,18.5088915175717,35.545227,0,0,0,1201,4886,91.16045,999.675,,,,,,,,,,,,,0,,,,3.8038801,,,,,,88.7739334,,,,
,12914514.16,89.75123595,999.675,1.80276809874046E-5,4.30152043408564E-8,1,30.0025819559455,40.0298881530762,1.98260397371818,5.85999991744757,0.00019557047314761,1.72585013017385E-5,0.25,-1.5508045936644E-6,1.81215924990811E-5,-1.49366452627326E-6,89.2696838,90.2327881,999.675,999.675,52.7857187892171,18.5074401748174,35.926437,0,0,0,1201,4886,92.17325,999.675,,,,,,,,,,,,,0,,,,3.8038801,,,,,,89.75123595,,,,
,12914544.135,90.7285385,999.675,1.80494287899762E-5,4.21520613289871E-8,1,30.0025819559455,40.0298881530762,1.98239451479463,5.85999991744757,0.000195680199630053,1.79002706525575E-5,0.25,-1.49316704143633E-6,1.81435190152269E-5,-1.4369544023535E-6,90.2327881,91.2242889,999.675,999.675,52.639554256121,18.5084365913616,35.926437,0,0,0,1201,4886,93.1895,999.675,,,,,,,,,,,,,0,,,,3.9166744,,,,,,90.7285385,,,,
,12914576.5,91.7800827,999.675,,,2,,,,5.84999998418614,,,,,,,91.7800827,91.7800827,999.675,999.675,,,34.782803,,,,-99999999,4886,94.294,999.675,,,,,,,,,,,,,,,,,,,,,,,91.7800827,,,,
touchdown = 0.769999984186143 mm,12914751.97,97.5490341,999.675,1.85523795063372E-5,4.26361140427925E-8,1,30.0025819559455,40.0298881530762,1.99310150869267,5.84000023081899,0.000202008164480652,1.95131928866751E-5,0.25,-1.43211231713801E-6,1.86498123366134E-5,-1.38186698411883E-6,97.5308456,97.5672226,999.675,999.675,53.0905539117171,18.503493580854,35.164013,0,0,0,1201,4886,100.2091,999.675,,,,,,,,,,,,,0,,,,3.8775487,,,,,,97.5490341,,,,
,12914760.61,97.83857725,999.675,1.86280374272845E-5,5.10225859933653E-8,1,30.0025819559455,40.0298881530762,1.99325978594161,5.84000023081899,0.00020286604499482,1.94886058660612E-5,0.25,-1.44749540020589E-6,1.87259091580085E-5,-1.39738737250013E-6,97.5672226,98.1099319,999.675,999.675,53.2429714729672,18.5079964574568,35.164013,0,0,0,1201,4886,100.4972,999.675,,,,,,,,,,,,,0,,,,3.9166744,,,,,,97.83857725,,,,
,12914784.145,98.59910965,999.675,1.86951173278084E-5,4.22706333661439E-8,1,30.0025819559455,40.0298881530762,1.9934160245664,5.84000023081899,0.000203660668220472,1.92836900916662E-5,0.25,-1.47765250435288E-6,1.87934540461313E-5,-1.42829318549214E-6,98.1099319,99.0882874,999.675,999.675,53.2875242985633,18.5036658801463,35.926437,0,0,0,1201,4886,101.2937,999.675,,,,,,,,,,,,,0,,,,3.9756581,,,,,,98.59910965,,,,
,12914814.12,99.58863835,999.675,1.88622780691552E-5,4.29410059857756E-8,1,30.0025819559455,40.0298881530762,1.99329297541996,5.84000023081899,0.000205382433486141,1.99537445493246E-5,0.25,-1.4434381073097E-6,1.89613735578573E-5,-1.39441241432454E-6,99.0882874,100.0889893,999.675,999.675,52.4355492126017,18.5053301702969,34.782803,0,0,0,1201,4886,102.3178,999.675,,,,,,,,,,,,,0,,,,3.9559976,,,,,,99.58863835,,,,
,12914844.12,100.5804253,999.675,1.89547055303769E-5,4.35405646682049E-8,1,30.0025819559455,40.0298881530762,1.99334946563633,5.84000023081899,0.000206280826771758,2.07012635103013E-5,0.25,-1.38911729272106E-6,1.90541044288732E-5,-1.34052233543369E-6,100.0889893,101.0718613,999.675,999.675,52.9834708045825,18.5017280755313,35.545227,0,0,0,1201,4886,103.3356,999.675,,,,,,,,,,,,,0,,,,3.9760549,,,,,,100.5804253,,,,
,12914874.15,101.56684495,999.675,1.90531104432327E-5,4.24725790854816E-8,1,30.0025819559455,40.0298881530762,1.99320550456298,5.84000023081899,0.000207476180110544,2.00123145987832E-5,0.25,-1.4693630974021E-6,1.91532181764129E-5,-1.42184027234207E-6,101.0718613,102.0618286,999.675,999.675,52.3472251899286,18.500915841845,35.926437,0,0,0,1201,4886,104.3564,999.675,,,,,,,,,,,,,0,,,,4.0155734,,,,,,101.56684495,,,,
,12914905.28,102.581871,999.675,,,2,,,,5.81999998858198,,,,,,,102.581871,102.581871,999.675,999.675,,,35.545227,,,,-99999999,4886,105.4183,999.675,,,,,,,,,,,,,,,,,,,,,,,102.581871,,,,
touchdown = 0.739999988581985 mm,12915036.485,106.9227295,999.675,1.95539554768142E-5,4.38207295108993E-8,1,30.0025819559455,40.0298881530762,1.98237508533252,5.81000000238419,0.000211666197725423,2.12795300046604E-5,0.25,-1.42375113386634E-6,1.96560134951621E-5,-1.37937465521779E-6,106.9227295,106.9227295,999.675,999.675,52.7184987365633,18.5122398421066,35.926437,0,0,0,1201,4886,109.88805,999.675,,,,,,,,,,,,,0,,,,4.076148,,,,,,106.9227295,,,,
,12915037.875,106.9745636,999.675,1.97157079335938E-5,4.22727579058406E-8,1,30.0025819559455,40.0298881530762,1.98238262268203,5.81000000238419,0.000213467768694679,2.11695907046321E-5,0.25,-1.46224764734346E-6,1.981867305001E-5,-1.41767917801353E-6,106.9227295,107.0263977,999.675,999.675,52.6372093705633,18.5049891637305,35.545227,0,0,0,1201,4886,109.9387,999.675,,,,,,,,,,,,,0,,,,4.076148,,,,,,106.9745636,,,,
,12915054.15,107.5231476,999.675,1.9882266661729E-5,4.46578110535598E-8,1,30.0025819559455,40.0298881530762,1.98223634791254,5.81000000238419,0.000214978442713214,2.29309624291438E-5,0.25,-1.32593998760682E-6,1.99856339079313E-5,-1.28069122866749E-6,107.0263977,108.0198975,999.675,999.675,52.4926080945055,18.50910767209,35.545227,0,0,0,1201,4886,110.48915,999.675,,,,,,,,,,,,,0,,,,4.076148,,,,,,107.5231476,,,,
,12915084.145,108.51480865,999.675,2.00031326466921E-5,4.26302163235486E-8,1,30.0025819559455,40.0298881530762,1.98243592207367,5.81000000238419,0.000216479856495938,2.20685978792441E-5,0.25,-1.42710131813819E-6,2.01072218624059E-5,-1.38284896946595E-6,108.0198975,109.0097198,999.675,999.675,53.4665172294672,18.5026115894976,35.545227,0,0,0,1201,4886,111.50355,999.675,,,,,,,,,,,,,0,,,,4.0966103,,,,,,108.51480865,,,,
,12915114.15,109.50030895,999.675,2.02061947604654E-5,4.37982571572791E-8,1,30.0025819559455,40.0298881530762,1.98234692119716,5.81000000238419,0.000218636487745149,2.24621092098841E-5,0.25,-1.4248251582596E-6,2.03111362867535E-5,-1.38083282306038E-6,109.0097198,109.9908981,999.675,999.675,53.0616336565056,18.5109263790882,35.926437,0,0,0,1201,4886,112.5246,999.675,,,,,,,,,,,,,0,,,,4.05629435,,,,,,109.50030895,,,,
,12915144.155,110.4899292,999.675,2.0370640368461E-5,4.27349680344338E-8,1,30.0025819559455,40.0298881530762,1.98240622238988,5.81000000238419,0.000220372263746344,2.29202899928878E-5,0.25,-1.40991238974151E-6,2.04761922822255E-5,-1.36620937605605E-6,109.9908981,110.9889603,999.675,999.675,52.687233595794,18.5105868957948,35.926437,0,0,0,1201,4886,113.55075,999.675,,,,,,,,,,,,,0,,,,4.05629435,,,,,,110.4899292,,,,
,12915174.165,111.4884758,999.675,2.05608163157336E-5,4.38799251564063E-8,1,30.0025819559455,40.0298881530762,1.98236883801741,5.81000000238419,0.000222442963735348,2.30216649111671E-5,0.25,-1.43278331792431E-6,2.06671794518815E-5,-1.38947766743268E-6,110.9889603,111.9879913,999.675,999.675,53.5431168243518,18.5091719023963,35.926437,0,0,0,1201,4886,114.5672,999.675,,,,,,,,,,,,,0,,,,4.1170726,,,,,,111.4884758,,,,
,12915204.165,112.4875412,999.675,2.08185551945238E-5,4.71082936249348E-8,1,30.0025819559455,40.0298881530762,1.9824516156887,5.81000000238419,0.000225151077419778,2.38098125885498E-5,0.25,-1.40332091770529E-6,2.0925921948727E-5,-1.35997771338784E-6,111.9879913,112.9870911,999.675,999.675,52.8693530407748,18.5086235043482,35.545227,0,0,0,1201,4886,115.58115,999.675,,,,,,,,,,,,,0,,,,4.0966103,,,,,,112.4875412,,,,
,12915235.19,113.5067825,999.675,,,2,,,,5.78999999297783,,,,,,,113.5067825,113.5067825,999.675,999.675,,,35.545227,,,,-99999999,4886,116.6386,999.675,,,,,,,,,,,,,,,,,,,,,,,113.5067825,,,,
touchdown = 0.709999992977828 mm,12915367.23,117.909668,999.675,2.17487394807366E-5,4.28063149532381E-8,1,30.0025819559455,40.0298881530762,1.99338261603373,5.77999977394938,0.000236223145764954,2.62487014817238E-5,0.25,-1.34621960008692E-6,2.18592119884025E-5,-1.3042081674194E-6,117.909668,117.909668,999.675,999.675,52.5527934904863,18.5127893020037,35.164013,0,0,0,1201,4886,121.11185,999.675,,,,,,,,,,,,,0,,,,4.1170726,,,,,,117.909668,,,,
,12915368.26,117.9486542,999.675,2.199256621641E-5,4.4432963009887E-8,1,30.0025819559455,40.0298881530762,1.99327271339983,5.77999977394938,0.000238948244756702,2.60275438859378E-5,0.25,-1.40912489534273E-6,2.21043722902745E-5,-1.36690293376653E-6,117.909668,117.9876404,999.675,999.675,52.7325680499094,18.5062134725443,35.545227,0,0,0,1201,4886,121.14905,999.675,,,,,,,,,,,,,0,,,,4.05629435,,,,,,117.9486542,,,,
