[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27569847.01,300.00169375,9046.1225,0.0155943434558171,7.67825913674946E-6,1,1.99850670813958,40.0298881530762,1.98119453677264,8.85000178590417,0.165745308342195,0.0286830215671378,2.5,6.81161929205679E-6,0.0155938730303538,1.71535828302488E-5,300.0013123,300.0020752,9033.341,9058.904,52.2987642217363,18.4104389777896,15.86036345,0,0,0,4449,299.9959,9046.1225,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00169375,,,,
,27569849.04,300.00135805,9020.687,0.0155558186500074,6.88003515121208E-6,1,1.99850670813958,40.0298881530762,1.98118045267653,8.85000178590417,0.165326272102008,0.0286609022302905,2.5,1.13985775787462E-5,0.0155553464991127,2.17148788612679E-5,300.0013123,300.0014038,9008.033,9033.341,52.1744852871786,18.4107217121177,15.86036345,0,0,0,4449,299.9964,9020.687,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00135805,,,,
,27569851.05,300.00131225,8995.379,0.0155113447899859,7.57190056562359E-6,1,1.99850670813958,40.0298881530762,1.98123580480439,8.85000178590417,0.164862352214784,0.0285546839549964,2.5,9.00990821982029E-6,0.0155108755725554,1.92968055665885E-5,300.0012207,300.0014038,8982.725,9008.033,51.586700640717,18.4086646818288,15.86036345,0,0,0,4449,299.997,8995.379,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00131225,,,,
,27569853.02,300.0014038,8970.1135,0.0154609466568599,6.79771164393222E-6,1,1.99850670813958,40.0298881530762,1.98121239866574,8.85000178590417,0.164320926701048,0.0284842028423692,2.5,1.11085271828327E-5,0.0154604774990333,2.13620280864953E-5,300.0012207,300.0015869,8957.502,8982.725,52.2284176550055,18.4084212591903,16.0188007,0,0,0,4449,299.99585,8970.1135,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0014038,,,,
,27569855.025,300.0009613,8944.7625,0.0154198152457777,6.54961480452003E-6,1,1.99850670813958,40.0298881530762,1.98126010638798,8.8600018620491,0.163886156990329,0.0284172593160387,2.5,1.18481642320255E-5,0.0154193470392321,2.20744307967358E-5,300.0003357,300.0015869,8932.023,8957.502,52.0259758685247,18.4083090661299,16.0188007,0,0,0,4449,299.9953,8944.7625,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0009613,,,,
,27569857.025,300.00019835,8920.526,0.0153686496975751,7.17336026409144E-6,1,1.99850670813958,40.0298881530762,1.98129709159691,8.85000178590417,0.163350031992372,0.0282959837645997,2.5,9.22269589836192E-6,0.0153681851379686,1.94150932091731E-5,300.000061,300.0003357,8909.029,8932.023,52.2620276813324,18.4080511997021,16.0188007,0,0,0,4449,299.9967,8920.526,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00019835,,,,
,27569859.02,300.001297,8896.361,0.0153318297873332,8.00930587064031E-6,1,1.99850670813958,40.0298881530762,1.98115452780581,8.8600018620491,0.162945898112626,0.0282350367461824,2.5,1.00280362043633E-5,0.0153313652475047,2.01960229556144E-5,300.000061,300.002533,8883.693,8909.029,52.5879667738517,18.4064820718658,16.0188007,0,0,0,4449,299.9969,8896.361,,,,,,,,,,,,,,,,,21.440407,,,,,,300.001297,,,,
,27569861.035,300.00158695,8870.7555,0.0152729379974524,7.1563466360882E-6,1,1.99850670813958,40.0298881530762,1.98118691009668,8.85000178590417,0.162320953286366,0.028136246083286,2.5,1.08571545631596E-5,0.0152724745186063,2.09861203717168E-5,300.0006409,300.002533,8857.818,8883.693,52.9592403204864,18.4075820067787,16.0188007,0,0,0,4449,299.99645,8870.7555,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00158695,,,,
,27569863.025,300.0014038,8846.2945,0.0152406842780806,6.50434861932407E-6,1,1.99850670813958,40.0298881530762,1.98122347625645,8.8600018620491,0.161987492417473,0.0280398959215057,2.5,7.31292476859628E-6,0.0152402241987948,1.74206531150931E-5,300.0006409,300.0021667,8834.771,8857.818,51.5616885281016,18.4087615445368,16.0188007,0,0,0,4449,299.9963,8846.2945,,,,,,,,,,,,,,,,,20.296772,,,,,,300.0014038,,,,
,27569865,300.00160215,8822.271,0.0151808940588491,8.29076383350635E-6,1,1.99850670813958,40.0298881530762,1.9812807644291,8.85000178590417,0.161353805487594,0.0279461848874997,2.5,8.74392281001687E-6,0.0151804347207655,1.88119413937122E-5,300.0010376,300.0021667,8809.771,8834.771,52.016596326294,18.4083137044973,16.0188007,0,0,0,4449,299.99765,8822.271,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00160215,,,,
,27569866.985,300.00141905,8797.018,0.0151539798551587,9.45529322720009E-6,1,1.99850670813958,40.0298881530762,1.98124836505956,8.85000178590417,0.161070797418693,0.0278638487469345,2.5,5.68482035771327E-6,0.0151535234403393,1.5735067728141E-5,300.0010376,300.0018005,8784.265,8809.771,52.1830832008901,18.4106729398723,15.86036345,0,0,0,4449,299.99905,8797.018,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00141905,,,,
,27569868.985,300.00082395,8772.9105,0.0150992563177207,8.09648463098166E-6,1,1.99850670813958,40.0298881530762,1.98123941572883,8.8600018620491,0.160482027108346,0.0278003250185446,2.5,9.16553782064173E-6,0.0150987995148179,1.91794207266054E-5,299.9998474,300.0018005,8761.556,8784.265,52.0752184652363,18.4091749311621,15.86036345,0,0,0,4449,299.99925,8772.9105,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00082395,,,,
,27569870.99,300.00057985,8748.8715,0.0150892450219945,6.57239113886855E-6,1,1.99850670813958,40.0298881530762,1.98125171784198,8.8600018620491,0.160377974257204,0.027773979339605,2.5,8.39940380002406E-6,0.0150887891434415,1.84066809903746E-5,299.9998474,300.0013123,8736.187,8761.556,51.4905603328516,18.4095670063147,16.0188007,0,0,0,4449,300,8748.8715,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00057985,,,,
,27569873.015,300.0005188,8723.675,0.0150404360284342,7.62326214215793E-6,1,1.99850670813958,40.0298881530762,1.98120593671059,8.85000178590417,0.159853175968656,0.0276978872142996,2.5,9.72337731569717E-6,0.0150399807547762,1.96982783283812E-5,299.9997253,300.0013123,8711.163,8736.187,52.1877729720055,18.4106762356676,16.0188007,0,0,0,4449,300.0002,8723.675,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0005188,,,,
,27569875.035,300.00042725,8698.607,0.0149862303913022,6.57788292613761E-6,1,1.99850670813958,40.0298881530762,1.98125496057014,8.85000178590417,0.159279739608154,0.0276051583289828,2.5,1.02939069266804E-5,0.0149857763897968,2.02329628616326E-5,299.9997253,300.0011292,8686.051,8711.163,52.4214798992556,18.410776586401,16.0188007,0,0,0,4449,299.99815,8698.607,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00042725,,,,
,27569877,300.0010071,8674.611,0.0149291087906583,8.50643378190662E-6,1,1.99850670813958,40.0298881530762,1.98119784862871,8.85000178590417,0.15866934769561,0.0274927198750789,2.5,9.64730309618542E-6,0.0149286566515839,1.95484119229439E-5,300.000885,300.0011292,8663.171,8686.051,52.1447834034478,18.4108140464783,15.86036345,0,0,0,4449,300.00125,8674.611,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0010071,,,,
,27569878.99,300.0008087,8649.5555,0.0148717849423643,8.81974658510798E-6,1,1.99850670813958,40.0298881530762,1.98128308405049,8.85000178590417,0.158072288170685,0.0273555043990097,2.5,6.52636044694333E-6,0.014871336687763,1.63894530681577E-5,300.0007324,300.000885,8635.94,8663.171,52.0900694071017,18.4106875372199,15.86036345,0,0,0,4449,300.00465,8649.5555,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0008087,,,,
,27569881,300.000412,8624.4865,0.0148376368061972,6.84421032766784E-6,1,1.99850670813958,40.0298881530762,1.98131155510999,8.85000178590417,0.157707236434766,0.0273178013023299,2.5,8.83797753371233E-6,0.0148371882170635,1.86784630928948E-5,300.0000916,300.0007324,8613.033,8635.94,51.8563624798516,18.4113272496067,16.0188007,0,0,0,4449,300.0029,8624.4865,,,,,,,,,,,,,,,,,21.440407,,,,,,300.000412,,,,
,27569882.99,300.0000458,8600.5195,0.0148004746886904,7.6915125965907E-6,1,1.99850670813958,40.0298881530762,1.98130243214951,8.8600018620491,0.157311447239193,0.0272498661639689,2.5,8.87272060265169E-6,0.0148000273582585,1.86885727448039E-5,300,300.0000916,8588.006,8613.033,52.2753153661594,18.4065392489474,15.86036345,0,0,0,4449,300.00355,8600.5195,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0000458,,,,
,27569884.975,300.00009155,8576.5655,0.0147441220193244,8.08560977331234E-6,1,1.99850670813958,40.0298881530762,1.9812727888133,8.85000178590417,0.156714794299952,0.0271193002090471,2.5,6.35314895036971E-6,0.0147436780102599,1.61317987123638E-5,300,300.0001831,8565.125,8588.006,52.087724521544,18.4122926652859,15.86036345,0,0,0,4449,300.00205,8576.5655,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00009155,,,,
,27569886.96,299.99967955,8552.5845,0.0147222265128346,7.69636467762822E-6,1,1.99850670813958,40.0298881530762,1.98125083142375,8.85000178590417,0.156477265399062,0.0270969253398565,2.5,8.05444375206728E-6,0.0147217822101212,1.78186683482949E-5,299.999176,300.0001831,8540.044,8565.125,52.0517696096594,18.4108653846906,16.0188007,0,0,0,4449,299.99925,8552.5845,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99967955,,,,
,27569888.985,299.999176,8527.2055,0.014699057016181,6.19187759906211E-6,1,1.99850670813958,40.0298881530762,1.98122280790023,8.85000178590417,0.156223877446955,0.0270829297934739,2.5,1.07714869066919E-5,0.0146986118365217,2.05203033582193E-5,299.999176,299.999176,8514.367,8540.044,52.1205529193517,18.411880004518,16.0188007,0,0,0,4449,299.9993,8527.2055,,,,,,,,,,,,,,,,,21.059195,,,,,,299.999176,,,,
,27569890.985,299.99983215,8502.97,0.0146313507100048,7.31203030825467E-6,1,1.99850670813958,40.0298881530762,1.98126140701843,8.8600018620491,0.15550642735521,0.0269631033108183,2.5,1.1137468020806E-5,0.0146309069915554,2.08414236776149E-5,299.999176,300.0004883,8491.573,8514.367,52.4816652952363,18.4120897650255,15.86036345,0,0,0,4449,299.99885,8502.97,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99983215,,,,
,27569892.965,300.00024415,8479.172,0.0145743867267018,6.92222981587519E-6,1,1.99850670813958,40.0298881530762,1.98132187206535,8.85000178590417,0.15490474251368,0.0268635008556076,2.5,1.15254895043958E-5,0.014573944254716,2.11916731900082E-5,300,300.0004883,8466.771,8491.573,52.128369204544,18.4083922013085,15.86036345,0,0,0,4449,299.9993,8479.172,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00024415,,,,
,27569895,299.9993744,8454.175,0.0145168659333776,8.66241261720199E-6,1,1.99850670813958,40.0298881530762,1.98134660153037,8.85000178590417,0.154311009665686,0.0266663952560277,2.5,2.88133522105203E-6,0.0145164313141716,1.25096532761515E-5,299.9987488,300,8441.579,8466.771,52.006435155544,18.4121888582751,15.86036345,0,0,0,4449,299.99965,8454.175,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9993744,,,,
,27569897,299.99894715,8429.0925,0.0145276771437282,7.2427569337852E-6,1,1.99850670813958,40.0298881530762,1.98121085096996,8.8600018620491,0.154403917865097,0.0267531833388131,2.5,9.34512302314169E-6,0.014527238111633,1.89804521587327E-5,299.9987488,299.9991455,8416.606,8441.579,51.952502787717,18.4123802623594,15.86036345,0,0,0,4449,299.99985,8429.0925,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99894715,,,,
,27569898.98,299.9998932,8404.1635,0.0144851651235317,7.08809215123346E-6,1,1.99850670813958,40.0298881530762,1.98124453686699,8.85000178590417,0.153953411699078,0.0266822028076816,2.5,9.96424863090972E-6,0.0144847265045029,1.95713890888842E-5,299.9991455,300.0006409,8391.721,8416.606,52.2252911409286,18.4083426520892,16.0188007,0,0,0,4449,300.0002,8404.1635,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9998932,,,,
,27569900.965,300.0001984,8380.339,0.0144341157689567,6.72342372858257E-6,1,1.99850670813958,40.0298881530762,1.98121465740829,8.85000178590417,0.153408097567191,0.0265907985110027,2.5,1.02127583332495E-5,0.0144336783575796,1.97861251198958E-5,299.9997559,300.0006409,8368.957,8391.721,52.1854280864478,18.4098292667386,15.86036345,0,0,0,4449,299.99875,8380.339,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0001984,,,,
,27569902.945,299.9997559,8356.5985,0.014394322830688,7.02329019238764E-6,1,1.99850670813958,40.0298881530762,1.98124367243013,8.85000178590417,0.152989520303497,0.0265051474723808,2.5,8.98815536148746E-6,0.0143938876169629,1.85352374276269E-5,299.9997559,299.9997559,8344.24,8368.957,52.2104401990632,18.4119462028397,15.86036345,0,0,0,4449,299.99785,8356.5985,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9997559,,,,
,27569904.98,299.9994812,8331.6985,0.0143410273168648,5.98207153756966E-6,1,1.99850670813958,40.0298881530762,1.98129730746929,8.8600018620491,0.152423136441296,0.0264302806341615,2.5,1.10792775081179E-5,0.014340592426451,2.05910100920604E-5,299.9992065,299.9997559,8319.157,8344.24,51.9837679284863,18.4111919021195,16.0188007,0,0,0,4449,299.99725,8331.6985,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9994812,,,,
,27569906.985,299.99913025,8306.742,0.0142400167347748,8.8979344099097E-6,1,1.99850670813958,40.0298881530762,1.98124335886162,8.85000178590417,0.151351666138898,0.0262082508685652,2.5,7.6913170672911E-6,0.0142395872621442,1.71361680721624E-5,299.999054,299.9992065,8294.327,8319.157,52.1643241164286,18.4077599394259,16.0188007,0,0,0,4449,299.9979,8306.742,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99913025,,,,
,27569909,299.99858095,8281.954,0.0142652902117217,6.78589668126819E-6,1,1.99850670813958,40.0298881530762,1.98120524571147,8.85000178590417,0.151612648417489,0.0262823326182697,2.5,1.03439973061321E-5,0.014264858478474,1.9805531008131E-5,299.9981079,299.999054,8269.581,8294.327,52.1236794334286,18.4078324593016,16.0188007,0,0,0,4449,299.999,8281.954,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99858095,,,,
,27569911.025,299.99819945,8258.171,0.0142153814808266,6.48044783706832E-6,1,1.99850670813958,40.0298881530762,1.9813147006567,8.85000178590417,0.151090297107355,0.0261913871235184,2.5,1.02716970756738E-5,0.014214951452904,1.97001672636039E-5,299.9981079,299.998291,8246.761,8269.581,52.5543567475248,18.4114804507316,16.0188007,0,0,0,4449,299.999,8258.171,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99819945,,,,
,27569913,299.9976654,8234.4025,0.0141757476016418,6.78578361016484E-6,1,1.99850670813958,40.0298881530762,1.98134071744729,8.85000178590417,0.150675549486026,0.02609201501783,2.5,7.73337066512722E-6,0.0141753206759041,1.71356804753203E-5,299.9970398,299.998291,8222.044,8246.761,52.0634940374478,18.4124307969303,16.0188007,0,0,0,4449,299.9986,8234.4025,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9976654,,,,
,27569915.025,299.9974823,8209.22,0.0141388054280923,6.04496304903514E-6,1,1.99850670813958,40.0298881530762,1.98128546220233,8.85000178590417,0.150274614758788,0.0260479387982711,2.5,1.00290033412445E-5,0.0141383781602184,1.94067626746104E-5,299.9970398,299.9979248,8196.396,8222.044,52.2456134824286,18.4104684464636,16.0188007,0,0,0,4449,299.9991,8209.22,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9974823,,,,
,27569917.015,299.99819945,8185.1955,0.0140751549022253,6.7817530609638E-6,1,1.99850670813958,40.0298881530762,1.98136217050258,8.85000178590417,0.149607364520632,0.0259101858729464,2.5,7.96572002560034E-6,0.0140747305691207,1.73013537307301E-5,299.9979248,299.9984741,8173.995,8196.396,52.2573379102171,18.410856382005,16.0188007,0,0,0,4449,299.99925,8185.1955,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99819945,,,,
,27569918.96,299.9983978,8161.652,0.0140427869458181,6.737635274417E-6,1,1.99850670813958,40.0298881530762,1.98129891818904,8.85000178590417,0.149261411442948,0.025834350657643,2.5,6.4931589411408E-6,0.0140423644617793,1.58073870942182E-5,299.9983215,299.9984741,8149.309,8173.995,52.351914961044,18.4106005198121,16.0188007,0,0,0,4449,299.9997,8161.652,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9983978,,,,
,27569920.96,299.9979858,8136.8095,0.0139844065407594,7.69114946445708E-6,1,1.99850670813958,40.0298881530762,1.9813228577382,8.85000178590417,0.148639895883308,0.0257429721842294,2.5,7.94542010578042E-6,0.0139839850176401,1.72208765808547E-5,299.9976501,299.9983215,8124.31,8149.309,51.7328651738132,18.4131822372428,15.86036345,0,0,0,4449,300.0009,8136.8095,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9979858,,,,
,27569922.965,299.99763485,8111.952,0.0139531696397104,7.26628671008122E-6,1,1.99850670813958,40.0298881530762,1.98130560923473,8.85000178590417,0.14830582073761,0.0256900112936645,2.5,8.37498214964952E-6,0.0139527489135463,1.76297653070609E-5,299.9976196,299.9976501,8099.594,8124.31,52.2127850846209,18.4119349304025,15.86036345,0,0,0,4449,300.00035,8111.952,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99763485,,,,
,27569924.945,299.99794005,8088.311,0.0139338853298514,6.74896976001373E-6,1,1.99850670813958,40.0298881530762,1.98119770410543,8.85000178590417,0.148098269398595,0.0256232423664578,2.5,5.54840928056042E-6,0.0139334669150009,1.47904923813401E-5,299.9976196,299.9982605,8077.028,8099.594,52.4175717566594,18.4145561456304,16.0188007,0,0,0,4449,300.00115,8088.311,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99794005,,,,
,27569926.985,299.9976959,8063.553,0.0138712340463973,5.71250491085093E-6,1,1.99850670813958,40.0298881530762,1.98132064673272,8.85000178590417,0.14743761217538,0.0255300914714725,2.5,7.45567108623979E-6,0.013870816339804,1.66561447209562E-5,299.9971313,299.9982605,8050.078,8077.028,52.3245579628709,18.4096065889219,15.86036345,0,0,0,4449,300.0021,8063.553,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9976959,,,,
,27569928.975,299.99737545,8038.8645,0.0138082808408585,7.57514581765693E-6,1,1.99850670813958,40.0298881530762,1.98125493135667,8.85000178590417,0.146763570025607,0.0254147985871527,2.5,7.55180207377575E-6,0.0138078650817746,1.67105631504845E-5,299.9971313,299.9976196,8027.651,8050.078,51.9900209566401,18.4128697036747,15.86036345,0,0,0,4449,300.00185,8038.8645,,,,,,,,,,,,,,,,,21.821617,,,,,,299.99737545,,,,
,27569930.945,299.99765015,8015.3775,0.0137739404094694,7.22070071320908E-6,1,1.99850670813958,40.0298881530762,1.98122512620933,8.85000178590417,0.146398356254079,0.0253402470331512,2.5,6.50000950473189E-6,0.0137735262437318,1.56360702490609E-5,299.9976196,299.9976807,8003.104,8027.651,52.6559684550248,18.4093197394553,16.0188007,0,0,0,4449,300.00155,8015.3775,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99765015,,,,
,27569932.96,299.9972992,7991.7625,0.0137361550986957,7.71549442485543E-6,1,1.99850670813958,40.0298881530762,1.98126080173345,8.85000178590417,0.145997253583341,0.0252828834476966,2.5,7.58409799948303E-6,0.0137357414874749,1.6695126317288E-5,299.9969177,299.9976807,7980.421,8003.104,52.311270278044,18.4122445610742,16.0188007,0,0,0,4449,300.0008,7991.7625,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9972992,,,,
,27569934.96,299.99664305,7968.0495,0.0137239572719925,5.20484321737036E-6,1,1.99850670813958,40.0298881530762,1.98132086161466,8.85000178590417,0.145867090899877,0.025288773021881,2.5,1.01742769681233E-5,0.0137235425951243,1.92771358083667E-5,299.9963684,299.9969177,7955.678,7980.421,52.3706740455055,18.4103566005398,16.0188007,0,0,0,4449,300.00185,7968.0495,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99664305,,,,
,27569936.97,299.99632265,7943.3055,0.0136530803566545,7.38100517082676E-6,1,1.99850670813958,40.0298881530762,1.98127196343155,8.85000178590417,0.145114216265306,0.0251350442625458,2.5,8.00186745878877E-6,0.0136526693348831,1.70581440494194E-5,299.9962769,299.9963684,7930.933,7955.678,52.3495700754863,18.4106819502641,15.86036345,0,0,0,4449,299.99265,7943.3055,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99632265,,,,
,27569938.945,299.9965668,7919.804,0.0136428748755236,5.00853124940675E-6,1,1.99850670813958,40.0298881530762,1.98120076624187,8.8600018620491,0.144992238045422,0.025164648737852,2.5,1.262976860659E-5,0.013642460944716,2.16795267320462E-5,299.9962769,299.9968567,7908.675,7930.933,52.1322773471401,18.4124319317542,15.86036345,0,0,0,4449,299.98275,7919.804,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9965668,,,,
,27569940.915,299.99687195,7896.2465,0.0135883030887827,6.17343178745294E-6,1,1.99850670813958,40.0298881530762,1.98123776867369,8.85000178590417,0.144421817279005,0.0250240999561563,2.5,8.78438584625586E-6,0.0135878932073668,1.77979519539293E-5,299.9968567,299.9968872,7883.818,7908.675,52.0384819248324,18.4109093779858,16.0188007,0,0,0,4449,299.9867,7896.2465,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99687195,,,,
,27569942.965,299.99635315,7871.278,0.0135292303620195,6.43520242321643E-6,1,1.99850670813958,40.0298881530762,1.98127366173408,8.8600018620491,0.143798438841575,0.0249043570196877,2.5,7.67487561740541E-6,0.0135288232079225,1.66491878612387E-5,299.9958191,299.9968872,7858.738,7883.818,51.5374580440055,18.4118664246143,15.86036345,0,0,0,4449,299.9906,7871.278,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99635315,,,,
,27569944.97,299.99635315,7846.4215,0.0134811811315198,7.05702653491602E-6,1,1.99850670813958,40.0298881530762,1.98132134993968,8.85000178590417,0.143292047514452,0.024810695003529,2.5,7.10323422732559E-6,0.0134807757898623,1.60456316735291E-5,299.9958191,299.9968872,7834.105,7858.738,52.0244126114863,18.4117852205155,15.7807493,0,0,0,4449,299.9933,7846.4215,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99635315,,,,
,27569946.95,299.9967346,7821.747,0.0134441034061155,6.48543183183473E-6,1,1.99850670813958,40.0298881530762,1.98123774522205,8.8600018620491,0.142889115443887,0.0247590661157553,2.5,8.74066375818811E-6,0.0134436979264075,1.76582950994153E-5,299.996582,299.9968872,7809.389,7834.105,51.6007699540631,18.4099467532647,15.93918655,0,0,0,4449,299.9978,7821.747,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9967346,,,,
,27569949,299.9970398,7797.1585,0.0134161885881558,7.5621132916811E-6,1,1.99850670813958,40.0298881530762,1.98121430047849,8.8600018620491,0.142592243202912,0.0246990411614948,2.5,7.93848516846741E-6,0.0134157843508598,1.68374909117274E-5,299.996582,299.9974976,7784.928,7809.389,51.8563624798516,18.4137931850166,15.93918655,0,0,0,4449,300.0026,7797.1585,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9970398,,,,
,27569950.97,299.99816895,7773.658,0.013373079536955,6.6601243648693E-6,1,1.99850670813958,40.0298881530762,1.98129975266277,8.85000178590417,0.142139704242014,0.0246220951314169,2.5,8.04465419084049E-6,0.0133726760365821,1.6914943073956E-5,299.9974976,299.9988403,7762.388,7784.928,52.7825922751402,18.414394765001,15.93918655,0,0,0,4449,300.00695,7773.658,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99816895,,,,
,27569952.92,299.9984436,7750.1585,0.0133189614775417,6.34653546315461E-6,1,1.99850670813958,40.0298881530762,1.98132076491661,8.85000178590417,0.141565713332289,0.0245239882259461,2.5,8.13297184781895E-6,0.0133185594193233,1.69672833926112E-5,299.9980469,299.9988403,7737.929,7762.388,52.2073136849863,18.4132296348714,16.0188007,0,0,0,4449,300.01015,7750.1585,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9984436,,,,
,27569954.935,299.9977112,7725.6255,0.0132664350887018,7.31243350873293E-6,1,1.99850670813958,40.0298881530762,1.98128686727481,8.85000178590417,0.141009096761206,0.024403734798963,2.5,5.92431584219331E-6,0.0132660363723664,1.47238497545634E-5,299.9973755,299.9980469,7713.322,7737.929,52.3276844769478,18.4097827608119,16.0188007,0,0,0,4449,300.01125,7725.6255,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9977112,,,,
,27569956.945,299.9980469,7702.2775,0.0132386233537927,7.62069223730506E-6,1,1.99850670813958,40.0298881530762,1.98123446458804,8.85000178590417,0.140706810790376,0.0243699136281016,2.5,7.60128749109459E-6,0.0132382242096703,1.63823261651871E-5,299.9973755,299.9987183,7691.233,7713.322,52.1979341427555,18.4141041006825,16.0188007,0,0,0,4449,300.01215,7702.2775,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9980469,,,,
,27569958.93,299.99906925,7678.918,0.0132131431941688,5.82466376016708E-6,1,1.99850670813958,40.0298881530762,1.98129705151238,8.85000178590417,0.140443355168715,0.0243057560440091,2.5,5.89426779733662E-6,0.0132127455092622,1.4658427048947E-5,299.9987183,299.9994202,7666.603,7691.233,52.1369671182555,18.4119664451251,16.0188007,0,0,0,4449,300.01395,7678.918,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99906925,,,,
,27569960.935,299.99935915,7654.33,0.0131767979885584,4.99095565053715E-6,1,1.99850670813958,40.0298881530762,1.98131128235063,8.85000178590417,0.140055115501765,0.024255801676623,2.5,7.45248124755392E-6,0.0131764002296006,1.61924954234477E-5,299.9992981,299.9994202,7642.057,7666.603,52.4902632089479,18.4119584341886,16.0188007,0,0,0,4449,300.0147,7654.33,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99935915,,,,
