[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12656455.79,299.9991913,-25002.8625,-7.6438633172886E-5,2.89990088961603E-7,1,60.005163911891,40.0298881530762,1.9941384484393,5.16000017523766,-0.000803105897724382,-0.000226482425701533,0.25,-7.97463601737201E-6,-7.64310992590478E-5,-8.02492703941118E-6,299.9967041,300.0016785,-25002.969,-25002.756,52.6989580235825,18.5225631468687,35.545227,0,0,0,2402,4929,300.05905,-25002.8625,,,,,,,,,,,,,0,,,,5.0942857,,,,,,299.9991913,,,,
,12656695.79,300.006958,-27502.4725,-7.37995765355784E-5,3.19594011521572E-7,1,60.005163911891,40.0298881530762,1.99416289918547,5.16000017523766,-0.000773464323977767,-0.000229807884459624,0.25,-8.74073262411808E-6,-7.37916007246219E-5,-8.78923146796019E-6,300.0045776,300.0093384,-27503.006,-27501.939,53.7994909786595,18.525425274289,35.164013,0,0,0,2402,4929,300.04635,-27502.4725,,,,,,,,,,,,,0,,,,5.3649449,,,,,,300.006958,,,,
,12656875.805,299.9979553,-29999.752,-7.10826826481288E-5,3.59846025665396E-7,1,60.005163911891,40.0298881530762,1.99407834485205,5.16000017523766,-0.000743485055996877,-0.000229881686007356,0.25,-9.2174648079059E-6,-7.10744990304985E-5,-9.2641319086602E-6,299.9965515,299.9993591,-30000.279,-29999.225,52.7372578210248,18.525096040235,35.926437,0,0,0,2402,4929,300.0488,-29999.752,,,,,,,,,,,,,0,,,,5.5281634,,,,,,299.9979553,,,,
,12657055.865,300.0029297,-32500.4885,-6.83781258716097E-5,3.87627618917507E-7,1,60.005163911891,40.0298881530762,1.99421623800338,5.16000017523766,-0.000713357971000092,-0.000232078581043881,0.25,-9.88820273935909E-6,-6.8369573921026E-5,-9.93303838059013E-6,299.9983826,300.0074768,-32500.641,-32500.336,52.6348644850056,18.5200697257937,36.307648,0,0,0,2402,4929,300.04885,-32500.4885,,,,,,,,,,,,,0,,,,5.13826015,,,,,,300.0029297,,,,
,12657235.84,300.00497435,-35000.561,-6.57170794482404E-5,4.49468909558302E-7,1,60.005163911891,40.0298881530762,1.9940876533061,5.16000017523766,-0.000683029985402307,-0.000237656893084357,0.25,-1.08702566356179E-5,-6.57079594764236E-5,-1.09132845863141E-5,300.0022888,300.0076599,-35000.727,-35000.395,52.9991033749671,18.5280932400815,35.926437,0,0,0,2402,4929,300.03775,-35000.561,,,,,,,,,,,,,0,,,,5.31691835,,,,,,300.00497435,,,,
,12657415.905,300.0012512,-37500.875,-6.26777270647805E-5,4.43176207107668E-7,1,60.005163911891,40.0298881530762,1.99441774715766,5.16000017523766,-0.000648885530542877,-0.000242104490452431,0.25,-1.18069817377245E-5,-6.26680929920996E-5,-1.18479566372836E-5,300.0005493,300.0019531,-37500.973,-37500.777,52.605944229794,18.5236040673267,35.164013,0,0,0,2402,4929,300.0322,-37500.875,,,,,,,,,,,,,0,,,,5.5008254,,,,,,300.0012512,,,,
,12657595.895,300.0032654,-40001.084,-5.96676461410578E-5,4.68733405981156E-7,1,60.005163911891,40.0298881530762,1.99436670073978,5.16000017523766,-0.000615520459397677,-0.000243144871960961,0.25,-1.24243303809298E-5,-5.96576965472135E-5,-1.24632802092007E-5,299.9995728,300.006958,-40001.418,-40000.75,52.1291508330632,18.5312452739474,35.926437,0,0,0,2402,4929,300.0303,-40001.084,,,,,,,,,,,,,0,,,,5.5005507,,,,,,300.0032654,,,,
,12657775.915,300.0020447,-42502.8145,-5.63296801917551E-5,4.94402223800579E-7,1,60.005163911891,40.0298881530762,1.99412287269959,5.16000017523766,-0.000578614789968616,-0.000243442539047026,0.25,-1.30309711461438E-5,-5.63194384958115E-5,-1.30676832982892E-5,299.9985962,300.0054932,-42504.207,-42501.422,53.2546959007556,18.5255722300332,36.307648,0,0,0,2402,4929,300.0303,-42502.8145,,,,,,,,,,,,,0,,,,5.31479715,,,,,,300.0020447,,,,
,12657955.89,300.0032806,-45000.6195,-5.33259991824798E-5,5.36762292757403E-7,1,60.005163911891,40.0298881530762,1.99418890826825,5.16000017523766,-0.000545973361172283,-0.000240927944101756,0.25,-1.33136820076103E-5,-5.33156641466244E-5,-1.33483886501879E-5,300.0019836,300.0045776,-45001.516,-44999.723,53.046001086121,18.5300694935716,35.926437,0,0,0,2402,4929,300.02095,-45000.6195,,,,,,,,,,,,,0,,,,5.0755305,,,,,,300.0032806,,,,
,12658135.945,300.0024567,-47503.0195,-5.02386319435168E-5,5.62211173058437E-7,1,60.005163911891,40.0298881530762,1.99415913668062,5.16000017523766,-0.000511332579709156,-0.000244494922082694,0.25,-1.41802836946521E-5,-5.02278258541861E-5,-1.42129147043642E-5,300.0018311,300.0030823,-47503.762,-47502.277,53.411803233121,18.5206283412279,35.164013,0,0,0,2402,4929,300.0172,-47503.0195,,,,,,,,,,,,,0,,,,5.44614645,,,,,,300.0024567,,,,
,12658315.975,300.00468445,-50003.6835,-4.64165802092611E-5,6.05171192845575E-7,1,60.005163911891,40.0298881530762,1.99423258420475,5.16000017523766,-0.000470120345386918,-0.000239389174889303,0.25,-1.43619915058033E-5,-4.64057706817065E-5,-1.43920848912612E-5,300.0035095,300.0058594,-50004.402,-50002.965,52.219819741294,18.5257946896303,35.164013,0,0,0,2402,4929,300.0129,-50003.6835,,,,,,,,,,,,,0,,,,5.41934915,,,,,,300.00468445,,,,
,12658495.99,299.99824525,-47497.7635,-5.0353748320757E-5,6.42642223346129E-7,1,60.005163911891,40.0298881530762,1.99419976409987,5.16000017523766,-0.000512159681967468,-0.000247114709106851,0.25,-1.44048149635023E-5,-5.03427977160208E-5,-1.44375176748297E-5,299.9977112,299.9987793,-47498.492,-47497.035,52.7161538510056,18.5218699830675,35.926437,0,0,0,2402,4929,300.01255,-47497.7635,,,,,,,,,,,,,0,,,,5.5005507,,,,,,299.99824525,,,,
,12658675.98,300.0029602,-44998.553,-5.34961822759545E-5,8.07237351255795E-7,1,60.005163911891,40.0298881530762,1.99414940372929,5.1699997857213,-0.000547629382217512,-0.000242132427669502,0.25,-1.33973116691579E-5,-5.34857874496193E-5,-1.34321288031878E-5,300.0022583,300.0036621,-45000.379,-44996.727,52.5520118619671,18.5287954653528,35.164013,0,0,0,2402,4929,300.0151,-44998.553,,,,,,,,,,,,,0,,,,5.5281634,,,,,,300.0029602,,,,
,12658855.99,299.99571225,-42497.9395,-5.63794159970535E-5,8.66801398435383E-7,1,60.005163911891,40.0298881530762,1.99420175249663,5.16000017523766,-0.000578436327421851,-0.000247788661628269,0.25,-1.34277145959895E-5,-5.63689226271224E-5,-1.34644517568769E-5,299.9945068,299.9969177,-42498.395,-42497.484,52.6247033142556,18.5292305698658,35.926437,0,0,0,2402,4929,300.0221,-42497.9395,,,,,,,,,,,,,0,,,,5.44614645,,,,,,299.99571225,,,,
,12659036.02,299.9962158,-39999.572,-6.00736702358994E-5,8.97152981077656E-7,1,60.005163911891,40.0298881530762,1.99434845507611,5.15000009909272,-0.00062020349411619,-0.000241901245034596,0.25,-1.22382208948075E-5,-6.00638448311028E-5,-1.22774467414216E-5,299.9937744,299.9986572,-40000.859,-39998.285,52.423043156294,18.5259415743411,35.545227,0,0,0,2402,4929,300.0291,-39999.572,,,,,,,,,,,,,0,,,,5.41880845,,,,,,299.9962158,,,,
,12659216.02,300.0006256,-37498.1075,-6.2751283360349E-5,5.60605026061745E-7,1,60.005163911891,40.0298881530762,1.99403180027736,5.16000017523766,-0.0006492570478425,-0.000243904375666299,0.25,-1.19667208145341E-5,-6.27415428873652E-5,-1.20077403517906E-5,299.9995422,300.001709,-37498.211,-37498.004,52.1424385178901,18.5276809905637,35.926437,0,0,0,2402,4929,300.0285,-37498.1075,,,,,,,,,,,,,0,,,,5.0755305,,,,,,300.0006256,,,,
,12659396.05,299.9968567,-34998.793,-6.59670330896437E-5,4.22266205037611E-7,1,60.005163911891,40.0298881530762,1.9940819474002,5.1699997857213,-0.000685527066868241,-0.00023913441489361,0.25,-1.09652694501543E-5,-6.59578602025386E-5,-1.10084624715949E-5,299.993866,299.9998474,-34999.922,-34997.664,52.3769270736594,18.527517810133,35.164013,0,0,0,2402,4929,300.03705,-34998.793,,,,,,,,,,,,,0,,,,5.1066084,,,,,,299.9968567,,,,
,12659576.06,299.9974518,-32498.0185,-6.87426540664722E-5,3.93970269113009E-7,1,60.005163911891,40.0298881530762,1.9943440608092,5.16000017523766,-0.000715953714376271,-0.000240580626465153,0.25,-1.06185086129385E-5,-6.87336208855114E-5,-1.06635672615442E-5,299.9973755,299.9975281,-32498.154,-32497.883,52.8591918700248,18.5255540566028,35.926437,0,0,0,2402,4929,300.03655,-32498.0185,,,,,,,,,,,,,0,,,,5.47375915,,,,,,299.9974518,,,,
,12659756.11,299.99617005,-30000.6425,-7.16311493410242E-5,3.77562293677633E-7,1,60.005163911891,40.0298881530762,1.99416555157547,5.16000017523766,-0.000747784274844483,-0.00024017554645524,0.25,-1.00839951858638E-5,-7.16223809659959E-5,-1.01310015362275E-5,299.995697,299.9966431,-30000.691,-30000.594,52.7270966502748,18.5253292988243,35.926437,0,0,0,2402,4929,300.03755,-30000.6425,,,,,,,,,,,,,0,,,,5.3654802,,,,,,299.99617005,,,,
,12659936.095,299.99739075,-27497.762,-7.45014200589134E-5,3.49526833296784E-7,1,60.005163911891,40.0298881530762,1.99417904276971,5.16000017523766,-0.000780317550291219,-0.00023494323090128,0.25,-9.09938543690473E-6,-7.44932094963682E-5,-9.14833901809964E-6,299.9947815,300,-27498.059,-27497.465,53.0569438853902,18.5228099351117,35.926437,0,0,0,2402,4929,300.0523,-27497.762,,,,,,,,,,,,,0,,,,5.0479178,,,,,,299.99739075,,,,
,12660116.1,299.999527,-24999.373,-7.67091465170974E-5,3.17305153308009E-7,1,60.005163911891,40.0298881530762,1.99410011757135,5.16000017523766,-0.000804730241928516,-0.000234249154363115,0.25,-8.65426266792168E-6,-7.67011540330864E-5,-8.70471469678143E-6,299.9978333,300.0012207,-24999.672,-24999.074,52.4589980681786,18.5244511266868,35.926437,0,0,0,2402,4929,300.04705,-24999.373,,,,,,,,,,,,,0,,,,5.23907995,,,,,,299.999527,,,,
,12660296.13,299.99725345,-22498.5225,-7.88756395171274E-5,2.94802732124116E-7,1,60.005163911891,40.0298881530762,1.9941956059991,5.16000017523766,-0.000829077883046125,-0.000231712549038057,0.25,-8.04221133682245E-6,-7.88679883651759E-5,-8.09413938513722E-6,299.9949036,299.9996033,-22498.803,-22498.242,53.496219113198,18.5227209333351,35.164013,0,0,0,2402,4929,300.0539,-22498.5225,,,,,,,,,,,,,0,,,,5.47375915,,,,,,299.99725345,,,,
,12660476.155,299.99842835,-19999.957,-8.07876540212334E-5,2.64469393490968E-7,1,60.005163911891,40.0298881530762,1.99413688303306,5.16000017523766,-0.000851063102472158,-0.000226246920962155,0.25,-7.20193394588389E-6,-8.07804942010341E-5,-7.25517778461897E-6,299.9981079,299.9987488,-20000.068,-19999.846,52.6723826539286,18.5319576949274,35.545227,0,0,0,2402,4929,300.05365,-19999.957,,,,,,,,,,,,,0,,,,5.5281634,,,,,,299.99842835,,,,
,12660656.205,299.9975891,-17499.13,-8.23898654259567E-5,2.3256753129762E-7,1,60.005163911891,40.0298881530762,1.99410607488693,5.16000017523766,-0.000869408615046399,-0.00022215714131169,0.25,-6.54341862841731E-6,-8.23830918135183E-5,-6.59776738210996E-6,299.9968567,299.9983215,-17500.121,-17498.139,52.3995943007171,18.5212962112006,36.307648,0,0,0,2402,4929,300.06075,-17499.13,,,,,,,,,,,,,0,,,,5.5281634,,,,,,299.9975891,,,,
,12660836.19,299.99760435,-14998.4495,-8.33887075669089E-5,1.98193959408266E-7,1,60.005163911891,40.0298881530762,1.99413059113077,5.16000017523766,-0.000881234070287703,-0.000217466416798942,0.25,-5.93232538532311E-6,-8.33823047316683E-5,-5.98737893901997E-6,299.9961853,299.9990234,-14999.161,-14997.738,53.0037931460825,18.5197327380718,36.307648,0,0,0,2402,4929,300.064,-14998.4495,,,,,,,,,,,,,0,,,,5.043648,,,,,,299.99760435,,,,
,12661016.195,299.99754335,-12499.8985,-8.35871545614598E-5,1.73309674380475E-7,1,60.005163911891,40.0298881530762,1.99413455301603,5.16000017523766,-0.000884457116025199,-0.000211470843733879,0.25,-5.33763210234313E-6,-8.35811358916364E-5,-5.39286049390486E-6,299.9968872,299.9981995,-12499.936,-12499.861,53.1280720806402,18.5223261135341,35.926437,0,0,0,2402,4929,300.06225,-12499.8985,,,,,,,,,,,,,0,,,,5.4458747,,,,,,299.99754335,,,,
,12661196.25,299.9989624,-9999.837,-8.28676360784669E-5,1.42012245015747E-7,1,60.005163911891,40.0298881530762,1.99422774751488,5.16000017523766,-0.00087807215008319,-0.00020277010521724,0.25,-4.64773617219362E-6,-8.28620885381608E-5,-4.70253254702877E-6,299.9981689,299.9997559,-9999.917,-9999.757,53.1397965084287,18.5126880803556,35.926437,0,0,0,2402,4929,300.061,-9999.837,,,,,,,,,,,,,0,,,,5.5281634,,,,,,299.9989624,,,,
,12661468.275,299.9958801,-7499.8005,-7.96211439307372E-5,1.21324798444875E-7,1,60.005163911891,40.0298881530762,1.99416581743169,5.16000017523766,-0.000843562573814049,-0.000193788582956456,2.5,-4.374615915761E-6,-7.96158792904883E-5,-4.42728702697456E-6,299.9958801,299.9958801,-7499.929,-7499.672,52.9865973186595,18.5232822115752,35.926437,0,0,0,2402,4929,300.07935,-7499.8005,,,,,,,,,,,,,0,,,,5.3649449,,,,,,299.9958801,,,,
,12661768.37,299.9953308,-4999.5505,-7.56905845975165E-5,9.36707514861994E-8,1,60.005163911891,40.0298881530762,1.99414506760675,5.16000017523766,-0.000802637952795666,-0.000180011077484399,2.5,-3.76511647883572E-6,-7.56858394100625E-5,-3.81521880316834E-6,299.9953308,299.9953308,-4999.593,-4999.508,53.1444862795441,18.5215566377782,35.164013,0,0,0,2402,4929,300.07975,-4999.5505,,,,,,,,,,,,,0,,,,5.5005507,,,,,,299.9953308,,,,
,12662068.32,299.999115,-2499.764,-6.84611169502982E-5,7.15535510469036E-8,1,60.005163911891,40.0298881530762,1.99415280810682,5.16000017523766,-0.000726842384717044,-0.000157809357767706,2.5,-2.93719285085136E-6,-6.8457124941465E-5,-2.98254126237695E-6,299.999115,299.999115,-2499.792,-2499.736,52.7474189917748,18.5232123853249,35.926437,0,0,0,2402,4929,300.069,-2499.764,,,,,,,,,,,,,0,,,,5.5557761,,,,,,299.999115,,,,
,12662368.62,300.0010071,0.175,-4.21514192434576E-5,5.40712808487322E-8,1,60.005163911891,40.0298881530762,1.99414900185629,5.16000017523766,-0.000446811882795579,-0.000101236603147623,2.5,-2.18928613573581E-6,-4.2148705057061E-5,-2.21720245962164E-6,300.0010071,300.0010071,0.118,0.232,52.5098039219286,18.529019689659,35.926437,0,0,0,2402,4929,300.0759,0.175,,,,,,,,,,,,,0,,,,5.2916801,,,,,,300.0010071,,,,
,12662668.72,299.99723815,2500.361,1.6376810908159E-5,5.66859653950623E-8,1,60.005163911891,40.0298881530762,1.9940374591458,5.16000017523766,0.000176907413334995,2.00969202544698E-5,2.5,-9.47715557125804E-7,1.63769522539297E-5,-9.36818837705235E-7,299.9969482,299.9975281,2500.331,2500.391,52.4292961844479,18.5144285837062,34.401592,0,0,0,2402,4929,300.07845,2500.361,,,,,,,,,,,,,0,,,,5.41934915,,,,,,299.99723815,,,,
,12662968.84,299.9980316,5000.203,5.38517923113237E-5,7.96196158872419E-8,1,60.005163911891,40.0298881530762,1.99405782070989,5.16000017523766,0.000575945744211474,9.95939947481934E-5,2.5,1.65947690369488E-8,5.38501776843797E-5,5.23203306671497E-8,299.9971924,299.9988708,5000.135,5000.271,53.3328587526787,18.5212658057071,36.307648,0,0,0,2402,4929,300.07915,5000.203,,,,,,,,,,,,,0,,,,5.5557761,,,,,,299.9980316,,,,
,12663268.65,300.00027465,7500.2095,7.23628926380147E-5,1.02340297788697E-7,1,60.005163911891,40.0298881530762,1.99415719047511,5.16000017523766,0.000772586853610439,0.000141785826561675,2.5,7.65656732817655E-7,7.23602263354691E-5,8.1362349902745E-7,300.000061,300.0004883,7500.181,7500.238,52.7567985340056,18.5179596341357,35.926437,0,0,0,2402,4929,300.06895,7500.2095,,,,,,,,,,,,,0,,,,5.5005507,,,,,,300.00027465,,,,
,12663568.79,299.99658205,10000.7835,8.07796614292458E-5,1.2895959079178E-7,1,60.005163911891,40.0298881530762,1.99402781602018,5.16000017523766,0.000860898465501568,0.000166940462579779,2.5,1.66563202929789E-6,8.07761593662395E-5,1.71913086718338E-6,299.9960938,299.9970703,10000.74,10000.827,52.7020845376594,18.5161252330837,35.164013,0,0,0,2402,4929,300.0717,10000.7835,,,,,,,,,,,,,0,,,,5.41880845,,,,,,299.99658205,,,,
,12663991.025,300.0047302,12500.205,8.56696222515944E-5,1.47572927633258E-7,1,60.005163911891,40.0298881530762,1.99413654887717,5.16000017523766,0.000913253048269518,0.000177573981470467,0.25,1.81000581635845E-6,8.56658596565496E-5,1.86671657586101E-6,300.0047302,300.0047302,12500.119,12500.291,53.1741881632749,18.5204917549361,35.926437,0,0,0,2402,4929,300.07045,12500.205,,,,,,,,,,,,,0,,,,5.5557761,,,,,,300.0047302,,,,
,12664228.23,300.0013123,14999.087,8.56648995364529E-5,1.79052354273477E-7,1,60.005163911891,40.0298881530762,1.99404744072116,5.16000017523766,0.000910800528443736,0.00018961162033708,2.5,2.94200785743812E-6,8.56603997712265E-5,2.99865512694442E-6,300.0013123,300.0013123,14998.799,14999.375,52.8419960426017,18.5150369288581,35.164013,0,0,0,2402,4929,300.0738,14999.087,,,,,,,,,,,,,0,,,,5.2916801,,,,,,300.0013123,,,,
,12664436.58,300.00238035,17500.9385,8.71952744750489E-5,2.05726807425143E-7,1,60.005163911891,40.0298881530762,1.99405017777962,5.15000009909272,0.000924967824016308,0.000206860636068943,0.25,4.28480137383402E-6,8.7189840199683E-5,4.34239787652364E-6,300.0023193,300.0024414,17500.436,17501.441,53.5884512784672,18.5225188241725,35.164013,0,0,0,2402,4929,300.0595,17500.9385,,,,,,,,,,,,,0,,,,5.33841395,,,,,,300.00238035,,,,
,12664616.615,300.00131225,20001.8715,8.62181224993994E-5,2.41690130158111E-7,1,60.005163911891,40.0298881530762,1.99404003054317,5.16000017523766,0.000912928861310843,0.000214210687248563,0.25,5.14058737577253E-6,8.62121580533106E-5,5.19748309538945E-6,299.9992676,300.0033569,20001.393,20002.35,52.3440986758517,18.5126212010621,35.926437,0,0,0,2402,4929,300.06285,20001.8715,,,,,,,,,,,,,0,,,,5.4732127,,,,,,300.00131225,,,,
,12664796.695,300.0057373,22499.1505,8.40305739898361E-5,2.9273556837122E-7,1,60.005163911891,40.0298881530762,1.99395778481377,5.16000017523766,0.000892050681262152,0.000195325086029963,0.25,3.75369105066912E-6,8.40255837022689E-5,3.80915482485211E-6,300.0038757,300.0075989,22498.182,22500.119,53.4157113757172,18.5170954008113,35.926437,0,0,0,2402,4929,300.0509,22499.1505,,,,,,,,,,,,,0,,,,5.5281634,,,,,,300.0057373,,,,
,12664976.61,300.00271605,25000.468,8.34161395874679E-5,2.99642757696432E-7,1,60.005163911891,40.0298881530762,1.99396651100015,5.16000017523766,0.000882303928769475,0.00021259898082662,0.25,5.47432912996253E-6,8.34100420837273E-5,5.52930799425825E-6,300.0020752,300.0033569,25000.182,25000.754,53.2031084184864,18.5151690821929,35.926437,0,0,0,2402,4929,300.04885,25000.468,,,,,,,,,,,,,0,,,,5.3928182,,,,,,300.00271605,,,,
,12665156.665,299.9984589,27503.0105,7.98871970012079E-5,3.28949457130003E-7,1,60.005163911891,40.0298881530762,1.99403474908764,5.16000017523766,0.000845400093606793,0.0002013268081682,0.25,5.02920137889076E-6,7.98815138014624E-5,5.08183364612808E-6,299.9978333,299.9990845,27502.73,27503.291,52.9779994049479,18.5212494735482,35.545227,0,0,0,2402,4929,300.04995,27503.0105,,,,,,,,,,,,,0,,,,5.13544345,,,,,,299.9984589,,,,
,12665336.72,300.0028992,30002.8135,7.75028192914521E-5,3.85570650529982E-7,1,60.005163911891,40.0298881530762,1.99404435874373,5.16000017523766,0.000817698846429771,0.000209643434912769,0.25,6.21803994133581E-6,7.74964146072224E-5,6.2690340923605E-6,300.0006409,300.0051575,30002.574,30003.053,53.4954374846787,18.5250602071655,35.164013,0,0,0,2402,4929,300.0483,30002.8135,,,,,,,,,,,,,0,,,,5.5557761,,,,,,300.0028992,,,,
,12665516.67,300.0004883,32500.1915,7.44238726583271E-5,3.98488538040662E-7,1,60.005163911891,40.0298881530762,1.99405625582476,5.1699997857213,0.000783575998092538,0.000210834058541231,0.25,6.86066884747537E-6,7.44171453089805E-5,6.90958618809271E-6,299.9987793,300.0021973,32499.992,32500.391,52.802132988121,18.5141321296913,35.926437,0,0,0,2402,4929,300.0418,32500.1915,,,,,,,,,,,,,0,,,,5.5008254,,,,,,300.0004883,,,,
,12665696.715,300.0040131,34999.131,7.50015949839892E-5,4.18799133591242E-7,1,60.005163911891,40.0298881530762,1.99394557028077,5.16000017523766,0.000786217507094686,0.000232152006898262,0.25,8.7546928277595E-6,7.49935972040421E-5,8.80390955950195E-6,300.0028992,300.005127,34998.449,34999.813,53.259385671871,18.5136095348411,36.307648,0,0,0,2402,4929,300.03155,34999.131,,,,,,,,,,,,,0,,,,5.5281634,,,,,,300.0040131,,,,
,12665876.69,300.00283815,37501.0195,6.88640446356293E-5,4.33796588078313E-7,1,60.005163911891,40.0298881530762,1.99401178051649,5.16000017523766,0.000721644538687841,0.000214656589669363,0.25,8.17806771495991E-6,6.88566169467123E-5,8.2232282647837E-6,300.0007019,300.0049744,37500.508,37501.531,52.9811259190248,18.5224712252023,35.926437,0,0,0,2402,4929,300.03025,37501.0195,,,,,,,,,,,,,0,,,,5.3654802,,,,,,300.00283815,,,,
,12666056.685,300.0014496,40000.465,6.69134034980198E-5,4.74267152487628E-7,1,60.005163911891,40.0298881530762,1.9939918415372,5.16000017523766,0.000700918384950726,0.000210186237175475,0.25,8.09711573206994E-6,6.69060951727186E-5,8.14096789772658E-6,300.0000305,300.0028687,39999.602,40001.328,53.3594341223326,18.515897058622,35.926437,0,0,0,2402,4929,300.0329,40000.465,,,,,,,,,,,,,0,,,,5.5557761,,,,,,300.0014496,,,,
,12666236.725,300.00289915,42499.975,6.24437061617517E-5,4.85248050237314E-7,1,60.005163911891,40.0298881530762,1.99387143407719,5.16000017523766,0.000650780563801589,0.000215137286592638,0.25,9.33255628567992E-6,6.24357178758182E-5,9.37340483097237E-6,300.0019836,300.0038147,42499.438,42500.512,53.3695952930826,18.514303043085,35.926437,0,0,0,2402,4929,300.0227,42499.975,,,,,,,,,,,,,0,,,,5.47375915,,,,,,300.00289915,,,,
,12666416.735,300.00279235,45001.879,6.05042958857085E-5,5.1432075184522E-7,1,60.005163911891,40.0298881530762,1.99384073031168,5.16000017523766,0.000636740341120944,0.000172639300482982,0.25,5.69498129032601E-6,6.04987646771696E-5,5.73463808955847E-6,300.0012817,300.004303,45001.406,45002.352,53.0624152850248,18.5207075625739,35.164013,0,0,0,2402,4929,300.01615,45001.879,,,,,,,,,,,,,0,,,,5.5008254,,,,,,300.00279235,,,,
,12666596.775,300.0018463,47501.033,5.64001527554699E-5,5.27493582071194E-7,1,60.005163911891,40.0298881530762,1.99401221954732,5.16000017523766,0.000586841573777753,0.000200086313281007,0.25,8.96753002299495E-6,5.63925956393886E-5,9.00436753230587E-6,300.0005798,300.0031128,47500.086,47501.98,53.1108762532172,18.5103963255334,36.307648,0,0,0,2402,4929,300.0189,47501.033,,,,,,,,,,,,,0,,,,4.5516505,,,,,,300.0018463,,,,
,12666776.79,300.003891,50003.26,5.35882524489645E-5,5.43856294459661E-7,1,60.005163911891,40.0298881530762,1.99389917067973,5.16000017523766,0.00056143487422669,0.000167612830001623,0.25,6.41842280706341E-6,5.35824555377431E-5,6.45346521029011E-6,300.0031738,300.0046082,50002.93,50003.59,53.2765814992941,18.5101021670008,35.926437,0,0,0,2402,4929,300.0139,50003.26,,,,,,,,,,,,,0,,,,5.5557761,,,,,,300.003891,,,,
,12673079.58,4.9994678,0.177,,,2,,,,6.72000000424684,,,,,,,4.9994678,4.9994678,0.177,0.177,,,35.164013,,,,-99999999,4881,4.9952,0.177,,,,,,,,,,,,,,,,,,,,,,,4.9994678,,,,
,12674277.6,4.9943864,100003.414,1.23912124475614E-7,2.93556062360452E-7,1,60.005163911891,40.0298881530762,1.99347634706318,6.70999987050891,-3.72624903083545E-6,2.84774734188808E-5,0.25,2.63736340941871E-6,1.06201952334271E-7,2.64385170949471E-6,4.9941139,4.9946589,100002.297,100004.531,53.137451622871,18.5020017384288,35.926437,0,0,0,2402,4929,5.0212,100003.414,,,,,,,,,,,,,0,,,,1.37205105,,,,,,4.9943864,,,,
