[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11445984.165,299.993011474609,20436.589,0.000326978589550504,1.21155985415439E-6,1,4.99626677034896,40.0298881530762,1.992520413302,11.0300020873547,0.00349640785958884,0.000602518979356632,0.25,-9.2906531734628E-8,0.000327021085249463,1.28025234722551E-7,295.0055542,295.0057373,20185.621,20687.557,61.9753252898142,21.4596710980793,9.3E-6,0,0,0,5985,294.8045,20436.589,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00564575,,,,
,11445989.195,299.999755859375,20933.7365,0.000323546985523238,1.1992615790262E-6,1,4.99626677034896,40.0298881530762,1.99583815493235,11.0300020873547,0.00346905031758982,0.000575075745421415,0.25,-2.15288400814386E-6,0.000323590428493335,-1.9345590106515E-6,295.0057373,295.0057678,20687.557,21179.916,60.6035672385641,21.5121699560714,9.3E-6,0,0,0,5985,294.80265,20933.7365,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00575255,,,,
,11445994.195,300.061065673828,21416.4805,0.000325500111840741,1.31352483324964E-6,1,4.99626677034896,40.0298881530762,1.99842013067686,11.0300020873547,0.00349362357308188,0.000583313861838429,0.25,-1.78828679415266E-6,0.00032554355580126,-1.56861642108027E-6,295.0057678,295.0072632,21179.916,21653.045,59.1223811946216,21.5751200691047,9.3E-6,0,0,0,5985,294.80235,21416.4805,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0065155,,,,
,11445999.175,299.990509033203,21895.257,0.000325423049390581,1.13729961876506E-6,1,4.99626677034896,40.0298881530762,1.99974126973503,11.0300020873547,0.00349457865968755,0.000586050675781008,0.25,-1.554364190949E-6,0.000325466316832212,-1.33473748518388E-6,295.0072632,295.0077515,21653.045,22137.469,59.208360331737,21.5974665446195,9.3E-6,0,0,0,5985,294.8026,21895.257,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00750735,,,,
,11446004.13,299.986724853516,22382.506,0.00032668698902027,1.24813389657997E-6,1,4.99626677034896,40.0298881530762,2.00009190082797,11.0300020873547,0.00350895049657784,0.000587215464060331,0.25,-1.67316670378799E-6,0.000326730504117342,-1.45272266633719E-6,295.006958,295.0077515,22137.469,22627.543,59.5749441072563,21.6020938021476,9.3E-6,0,0,0,5985,294.80115,22382.506,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00735475,,,,
,11446009.13,299.966827392578,22873.427,0.000325225488808706,1.23644307310676E-6,1,4.99626677034896,40.0298881530762,1.99989987510699,11.0300020873547,0.00349189605794297,0.00059052920298797,0.25,-1.10701188614277E-6,0.000325268432017864,-8.87503050875533E-7,295.006958,295.0080872,22627.543,23119.311,59.1598993635447,21.6049444313547,9.3E-6,0,0,0,5985,294.8,22873.427,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0075226,,,,
,11446014.135,299.963684082031,23365.336,0.000326157327173826,1.23388789471866E-6,1,4.99626677034896,40.0298881530762,1.9996371560063,11.0400026291609,0.00350150841642032,0.000591865065175841,0.25,-1.13639843673368E-6,0.000326200410086921,-9.16286762870415E-7,295.0075378,295.0080872,23119.311,23611.361,59.4639528575255,21.5982177037686,9.3E-6,0,0,0,5985,294.8,23365.336,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0078125,,,,
,11446019.165,300.073181152344,23853.573,0.000325372388790352,1.28505073553966E-6,1,4.99626677034896,40.0298881530762,2.00021651612583,11.020002476871,0.00349392282430611,0.000591354870382054,0.25,-1.06374676024587E-6,0.000325415323877087,-8.44177831822478E-7,295.0075378,295.0078735,23611.361,24095.785,60.4011254520833,21.6051537152813,9.3E-6,0,0,0,5985,294.79945,23853.573,,,,,,,,,,,,,,,,,29.064632,,,,,,295.00770565,,,,
,11446024.19,300.035064697266,24341.669,0.000324834592052395,1.29660095589632E-6,1,4.99626677034896,40.0298881530762,2.00038873444236,11.0300020873547,0.00348932101653224,0.00058529865205885,0.25,-1.53970171910011E-6,0.000324877781508528,-1.32057842054258E-6,295.0073547,295.0078735,24095.785,24587.553,59.2615110710447,21.6089384390751,9.3E-6,0,0,0,5985,294.7973,24341.669,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0076141,,,,
,11446029.135,300.015716552734,24824.3985,0.000326278114349888,1.33524471427115E-6,1,4.99626677034896,40.0298881530762,2.00010648544747,11.0300020873547,0.00350290215486563,0.000596223915283665,0.25,-7.63430004626115E-7,0.000326320966562233,-5.43253484696363E-7,295.0073547,295.0083313,24587.553,25061.244,58.0273196391792,21.6072945457832,9.3E-6,0,0,0,5985,294.79685,24824.3985,,,,,,,,,,,,,,,,,29.445843,,,,,,295.007843,,,,
,11446034.105,299.938201904297,25312.7775,0.000325373007195335,1.53947761002332E-6,1,4.99626677034896,40.0298881530762,2.0005214018286,11.0300020873547,0.00349506725587748,0.000587810220749932,0.25,-1.40207721485002E-6,0.000325416173314974,-1.18261692087559E-6,295.0076904,295.0083313,25061.244,25564.311,59.1044037386793,21.6125415755182,9.3E-6,0,0,0,5985,294.79625,25312.7775,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00801085,,,,
,11446039.12,299.880706787109,25801.5785,0.000325032839757462,1.4726821333573E-6,1,4.99626677034896,40.0298881530762,2.00050080837039,11.0300020873547,0.00349297317675606,0.000577953771862504,0.25,-2.26107481295244E-6,0.000325076547530665,-2.04197657834784E-6,295.0075378,295.0076904,25564.311,26038.846,59.7218902688717,21.6116367984066,9.3E-6,0,0,0,5985,294.794,25801.5785,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0076141,,,,
,11446044.11,299.948211669922,26285.295,0.000325736589553524,1.36028226491129E-6,1,4.99626677034896,40.0298881530762,2.00027892481672,11.0300020873547,0.00349645466390765,0.000600630437999902,0.25,-2.63903887922866E-7,0.000325779041127788,-4.40948710976006E-8,295.0075378,295.0079956,26038.846,26531.744,59.3982960619101,21.604186838962,9.3E-6,0,0,0,5985,294.7947,26285.295,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0077667,,,,
,11446049.12,300.034606933594,26773.955,0.000324774248105185,1.69277937872207E-6,1,4.99626677034896,40.0298881530762,2.00039178244296,11.0300020873547,0.00349114542654783,0.000570896491739496,0.25,-2.87110242850358E-6,0.000324818335752714,-2.65230511817286E-6,295.0076599,295.0079956,26531.744,27016.166,59.1598993635447,21.6114673096714,9.3E-6,0,0,0,5985,294.7956,26773.955,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00782775,,,,
,11446054.135,300.025115966797,27262.4735,0.00032427871606006,1.39030171314207E-6,1,4.99626677034896,40.0298881530762,2.00045298906094,11.0400026291609,0.00348232405362961,0.000590880317228943,0.25,-9.25266676869028E-7,0.000324321430687609,-7.06574023778105E-7,295.0075378,295.0076599,27016.166,27508.781,58.9316638359293,21.6114797785193,9.3E-6,0,0,0,5985,294.79525,27262.4735,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00759885,,,,
,11446059.11,299.918762207031,27745.7675,0.000324524071831676,1.85853945976497E-6,1,4.99626677034896,40.0298881530762,2.0004126910077,11.020002476871,0.00348517412612387,0.000589679096229683,0.25,-1.07844788365063E-6,0.000324566926759273,-8.59634699656337E-7,295.0071106,295.0075378,27508.781,27982.754,58.984814575237,21.6064613309073,9.25E-6,0,0,0,5985,294.79775,27745.7675,,,,,,,,,,,,,,,,,30.208265,,,,,,295.0073242,,,,
,11446064.095,300.066619873047,28234.8515,0.000323199074617669,1.55703665878177E-6,1,4.99626677034896,40.0298881530762,2.00032816199545,11.0300020873547,0.0034731341409968,0.000573748046872717,0.25,-2.33182041235611E-6,0.000323242604312737,-2.11408858040415E-6,295.0071106,295.0077209,27982.754,28486.949,59.7891103215255,21.6161099271261,9.25E-6,0,0,0,5985,294.79945,28234.8515,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00741575,,,,
,11446069.11,299.924407958984,28733.538,0.000322697862809177,1.69966924521281E-6,1,4.99626677034896,40.0298881530762,2.00041742083988,11.0300020873547,0.00346893812939568,0.000566847790204682,0.25,-2.8904565748691E-6,0.00032274169671734,-2.67315678555346E-6,295.0077209,295.0089111,28486.949,28980.127,59.1114383953524,21.6147112645757,9.3E-6,0,0,0,5985,294.7969,28733.538,,,,,,,,,,,,,,,,,29.445843,,,,,,295.008316,,,,
,11446074.095,300.067077636719,29216.6905,0.000323911420251705,1.54814343898058E-6,1,4.99626677034896,40.0298881530762,2.00053511981518,11.0300020873547,0.00347982227472162,0.000582671223993303,0.25,-1.62872931159094E-6,0.000323954563162212,-1.41046782300764E-6,295.0075684,295.0089111,28980.127,29453.254,58.4931702366408,21.6149235440477,9.3E-6,0,0,0,5985,294.7941,29216.6905,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00823975,,,,
,11446079.175,299.895935058594,29717.7795,0.000322739261780854,1.62090489968561E-6,1,4.99626677034896,40.0298881530762,2.00048559183915,11.0300020873547,0.00346840090232788,0.00057328689811561,0.25,-2.29938362698245E-6,0.000322782710842034,-2.08202147428464E-6,295.0075684,295.0081177,29453.254,29982.305,60.1939938944871,21.6151899690968,9.3E-6,0,0,0,5985,294.79145,29717.7795,,,,,,,,,,,,,,,,,29.064632,,,,,,295.00784305,,,,
,11446084.2,300.094818115234,30207.427,0.000323458478860011,1.91336297908693E-6,1,4.99626677034896,40.0298881530762,2.0003821368018,11.0300020873547,0.00347504919008591,0.00057979955715484,0.25,-1.81407487037803E-6,0.000323501696977941,-1.59618646355594E-6,295.0073547,295.0081177,29982.305,30432.549,58.4540888106793,21.616257588037,9.3E-6,0,0,0,5985,294.78945,30207.427,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0077362,,,,
,11446089.09,300.030334472656,30669.535,0.000324047776991053,1.60780986351885E-6,1,4.99626677034896,40.0298881530762,2.00063180470203,11.0400026291609,0.00347984249322015,0.0005922479771675,0.25,-7.62555374393468E-7,0.000324090358581954,-5.44154884985143E-7,295.0073547,295.0092468,30432.549,30906.521,58.0726540932946,21.6185379447495,9.3E-6,0,0,0,5985,294.7889,30669.535,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00830075,,,,
,11446094.055,299.859649658203,31162.4325,0.00032142035480391,1.56889397693135E-6,1,4.99626677034896,40.0298881530762,2.00070495078923,11.0300020873547,0.00345252002815532,0.000582997259105351,0.25,-1.17269033641014E-6,0.000321462876660548,-9.56138842415404E-7,295.0068359,295.0092468,30906.521,31418.344,59.4194000319294,21.6220906123509,9.3E-6,0,0,0,5985,294.7894,31162.4325,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00804135,,,,
,11446099.045,299.833862304687,31652.6465,0.000320025910069414,1.83402554011471E-6,1,4.99626677034896,40.0298881530762,2.00057432569738,11.0300020873547,0.00344190690727656,0.000553896519485985,0.25,-3.63963985117975E-6,0.000320069922642872,-3.4243728395195E-6,295.0068359,295.0079651,31418.344,31886.949,58.4493990395639,21.6242988134239,9.25E-6,0,0,0,5985,294.7899,31652.6465,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0074005,,,,
,11446104.06,299.884735107422,32142.0095,0.000322498473955877,1.65351305558189E-6,1,4.99626677034896,40.0298881530762,2.00038329624366,11.0300020873547,0.0034645644599453,0.000579081512841655,0.25,-1.71520118780746E-6,0.000322541511193433,-1.49804072807011E-6,295.0070496,295.0079651,31886.949,32397.07,59.2107052172947,21.6229767107211,9.2E-6,0,0,0,5985,294.7894,32142.0095,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00750735,,,,
,11446109.075,299.991577148438,32634.7635,0.000321347293399399,1.73217827876995E-6,1,4.99626677034896,40.0298881530762,2.0006695768297,11.0300020873547,0.00345240384272515,0.000578643201877381,0.25,-1.56470215255829E-6,0.00032139008205749,-1.34832173654685E-6,295.0070496,295.0079041,32397.07,32872.457,58.8464663273332,21.622897957088,9.25E-6,0,0,0,5985,294.7891,32634.7635,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00747685,,,,
,11446114.085,299.998748779297,33116.504,0.000320955375605712,1.9311354802386E-6,1,4.99626677034896,40.0298881530762,2.00066584686713,11.0300020873547,0.00345064021722076,0.000563724741768066,0.25,-2.88670041883282E-6,0.000320999000089502,-2.67077844655477E-6,295.0079041,295.0082397,32872.457,33360.551,59.9962418791217,21.6234066934771,9.3E-6,0,0,0,5985,294.78825,33116.504,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0080719,,,,
,11446119.1,300.10302734375,33606.293,0.000320923274665757,1.77749194420286E-6,1,4.99626677034896,40.0298881530762,2.00044339232627,11.0300020873547,0.00344842074601335,0.000572335296841403,0.25,-2.07331010772951E-6,0.000320966348679959,-1.85732781015326E-6,295.0079346,295.0082397,33360.551,33852.035,59.424871431564,21.6218059460541,9.3E-6,0,0,0,5985,294.78805,33606.293,,,,,,,,,,,,,,,,,29.064632,,,,,,295.00808715,,,,
,11446124.055,300.037109375,34090.0095,0.000319470967721827,1.87193430494442E-6,1,4.99626677034896,40.0298881530762,2.00068829491387,11.0400026291609,0.00343258406301029,0.00057348683465906,0.25,-1.7215827985149E-6,0.000319513621152627,-1.50655722232967E-6,295.0076599,295.0079346,33852.035,34327.984,59.5405524524102,21.6189599317833,9.3E-6,0,0,0,5985,294.78835,34090.0095,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00779725,,,,
,11446129.065,300.178894042969,34579.377,0.000318782605133764,1.85710428832551E-6,1,4.99626677034896,40.0298881530762,2.00075361668443,11.0300020873547,0.00342692156729855,0.000562847001516786,0.25,-2.59555107498437E-6,0.000318825760420446,-2.3811260871822E-6,295.0076599,295.007843,34327.984,34830.77,58.5728963456024,21.624040826343,9.3E-6,0,0,0,5985,294.78775,34579.377,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00775145,,,,
,11446134.065,299.940948486328,35069.0255,0.000319234806835784,1.87653252250249E-6,1,4.99626677034896,40.0298881530762,2.00068517630031,11.0300020873547,0.00343102534072602,0.000567362281876353,0.25,-2.25123557609086E-6,0.000319277785475537,-2.0364838785694E-6,295.007843,295.0086975,34830.77,35307.281,58.9613657196601,21.6256275656517,9.3E-6,0,0,0,5985,294.78635,35069.0255,,,,,,,,,,,,,,,,,29.064632,,,,,,295.00827025,,,,
,11446139.01,300.054718017578,35553.869,0.000319850496665876,1.89410839209174E-6,1,4.99626677034896,40.0298881530762,2.0006176424068,11.0300020873547,0.00343873428738543,0.000561469005270076,0.25,-2.90479621904072E-6,0.000319893999002914,-2.68973780472102E-6,295.0075378,295.0086975,35307.281,35800.457,59.130197479814,21.6210912506311,9.3E-6,0,0,0,5985,294.7856,35553.869,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00811765,,,,
,11446144.055,300.202117919922,36052.5545,0.000318309834918511,2.03698874222046E-6,1,4.99626677034896,40.0298881530762,2.000652000217,11.0300020873547,0.00342237910173029,0.000557892110620786,0.25,-2.972909644844E-6,0.000318353185598438,-2.7589216397337E-6,295.0075378,295.0085754,35800.457,36304.652,59.9384013686986,21.615326862417,9.3E-6,0,0,0,5985,294.78495,36052.5545,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0080566,,,,
,11446149.125,300.043334960937,36552.2305,0.000317393218903296,1.99815676120622E-6,1,4.99626677034896,40.0298881530762,2.00069548044882,11.0300020873547,0.00341401629676836,0.000548063274474477,0.25,-3.73136458545412E-6,0.000317436958419529,-3.51811672955649E-6,295.0084839,295.0085754,36304.652,36799.809,58.7995686161793,21.6202389470031,9.25E-6,0,0,0,5985,294.78485,36552.2305,,,,,,,,,,,,,,,,,27.920998,,,,,,295.00852965,,,,
,11446154.08,299.934814453125,37036.936,0.000316133245460966,1.99847238802183E-6,1,4.99626677034896,40.0298881530762,2.0004041513432,11.0300020873547,0.00340080577981982,0.000541077577753729,0.25,-4.15757277681206E-6,0.000316177114222107,-3.94525252147387E-6,295.007782,295.0084839,36799.809,37274.063,58.8636621547562,21.6159673321327,9.25E-6,0,0,0,5985,294.7849,37036.936,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00813295,,,,
,11446159.025,299.917999267578,37518.674,0.000316690754399693,2.17616538553517E-6,1,4.99626677034896,40.0298881530762,2.00087125373897,11.0300020873547,0.0034041733232058,0.000561808730985492,0.25,-2.33399625101446E-6,0.000316733471524575,-2.12108665775355E-6,295.007782,295.0081177,37274.063,37763.285,59.1591177350255,21.6225898116278,9.3E-6,0,0,0,5985,294.7841,37518.674,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00794985,,,,
,11446164.03,299.862121582031,38010.0155,0.00031859604789175,2.10975450760937E-6,1,4.99626677034896,40.0298881530762,2.00062973447164,11.0300020873547,0.00342459527102167,0.000563165515156176,0.25,-2.53040123093605E-6,0.000318639152178147,-2.31625728733302E-6,295.0067139,295.0081177,37763.285,38256.746,60.1322452414679,21.6228636544614,9.3E-6,0,0,0,5985,294.7824,38010.0155,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0074158,,,,
,11446169.025,299.857452392578,38494.8615,0.000317053476261559,2.07462502850198E-6,1,4.99626677034896,40.0298881530762,2.00085374606625,11.0300020873547,0.0034079271190171,0.000563124614776875,0.25,-2.27355239467785E-6,0.000317096227783161,-2.06043792206607E-6,295.0044861,295.0067139,38256.746,38732.977,58.2758775082946,21.6213527764966,9.3E-6,0,0,0,5985,294.78285,38494.8615,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0056,,,,
,11446174,299.960205078125,38975.754,0.000314538963071359,2.14449493966053E-6,1,4.99626677034896,40.0298881530762,2.00074772934771,11.0300020873547,0.00338232815836568,0.000549356646994024,0.25,-3.11935951118985E-6,0.000314581953626596,-2.90807264250231E-6,295.0044861,295.007782,38732.977,39218.531,59.5319545386986,21.6242361897727,9.3E-6,0,0,0,5985,294.7847,38975.754,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00613405,,,,
,11446179.005,299.989074707031,39465.402,0.000313440266057201,2.06931530679132E-6,1,4.99626677034896,40.0298881530762,2.00067948072121,11.0300020873547,0.0033691964769829,0.000554410160005422,0.25,-2.45724258275567E-6,0.000313482652885667,-2.24662720889506E-6,295.007782,295.0078125,39218.531,39712.273,60.0923821869871,21.6213992205306,9.3E-6,0,0,0,5985,294.7779,39465.402,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00779725,,,,
,11446184.03,300.050262451172,39967.3355,0.000312098270876073,2.13756296250029E-6,1,4.99626677034896,40.0298881530762,2.00067286740974,11.0300020873547,0.00335849800755604,0.000530383201196798,0.25,-4.46369700403262E-6,0.000312141835089352,-4.25426706185094E-6,295.0078125,295.0078125,39712.273,40222.398,58.4525255536408,21.6291845666222,9.3E-6,0,0,0,5985,294.77435,39967.3355,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0078125,,,,
,11446189.005,300.091796875,40448.0855,0.000314225735406545,2.33783807407028E-6,1,4.99626677034896,40.0298881530762,2.00088413792798,11.0300020873547,0.00338055865033179,0.00054086278240216,0.25,-3.8597538173116E-6,0.000314269169571665,-3.64884128746902E-6,295.0078125,295.0082703,40222.398,40673.773,59.5358626812948,21.6240115105518,9.3E-6,0,0,0,5985,294.7788,40448.0855,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0080414,,,,
,11446193.98,299.973876953125,40921.209,0.000313585612007504,2.17827540106017E-6,1,4.99626677034896,40.0298881530762,2.00077506296078,11.0300020873547,0.0033688361107468,0.000566725839633676,0.25,-1.33738130896266E-6,0.000313627260233182,-1.12659854081957E-6,295.0082703,295.0093994,40673.773,41168.645,59.4240898030447,21.6259327734115,9.25E-6,0,0,0,5985,294.78305,40921.209,,,,,,,,,,,,,,,,,29.064632,,,,,,295.00883485,,,,
,11446198.99,300.201538085937,41414.811,0.000314045774535319,2.36753541347947E-6,1,4.99626677034896,40.0298881530762,2.0007577174284,11.0300020873547,0.00337641601321334,0.000552116829857163,0.25,-2.777227373315E-6,0.000314088449681509,-2.56634891988958E-6,295.0090027,295.0093994,41168.645,41660.977,60.1533492114871,21.6167674754645,9.25E-6,0,0,0,5985,294.78585,41414.811,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00920105,,,,
,11446203.97,300.288726806641,41908.2735,0.000314637787336918,2.21159028870989E-6,1,4.99626677034896,40.0298881530762,2.00081871422726,11.0300020873547,0.00338312121843746,0.000551775634875595,0.25,-2.91267870389974E-6,0.000314680631821379,-2.70144492933266E-6,295.0090027,295.009552,41660.977,42155.57,59.4952179982948,21.6292985464309,9.3E-6,0,0,0,5985,294.78675,41908.2735,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00927735,,,,
,11446208.96,299.865997314453,42400.039,0.000312971624662035,2.22666224684378E-6,1,4.99626677034896,40.0298881530762,2.00076380671144,11.0300020873547,0.00336093298267566,0.000573080273234597,0.25,-6.39100367310059E-7,0.000313012722013773,-4.28716178960653E-7,295.009552,295.0097351,42155.57,42644.508,58.6299552275062,21.6279077397115,9.3E-6,0,0,0,5985,294.78685,42400.039,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00964355,,,,
,11446213.965,299.900573730469,42882.625,0.000311206704758135,2.43332373488921E-6,1,4.99626677034896,40.0298881530762,2.00064385007539,11.0300020873547,0.00334615507632669,0.000544514411960247,0.25,-2.99251304661132E-6,0.000311249152552304,-2.78364469604805E-6,295.0097351,295.010498,42644.508,43120.742,58.7722116180062,21.627051626073,9.3E-6,0,0,0,5985,294.7861,42882.625,,,,,,,,,,,,,,,,,29.445843,,,,,,295.01011655,,,,
,11446218.95,299.851837158203,43375.8045,0.000312124134549482,2.32908152419165E-6,1,4.99626677034896,40.0298881530762,2.00071156455107,11.0300020873547,0.00335565727648941,0.000548867076088109,0.25,-2.74702389275883E-6,0.000312166542375913,-2.53752992478629E-6,295.0089417,295.010498,43120.742,43630.867,58.5322516626023,21.6207247372687,9.3E-6,0,0,0,5985,294.7845,43375.8045,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00971985,,,,
,11446223.945,299.772430419922,43866.7225,0.000308824506306215,2.38059945053258E-6,1,4.99626677034896,40.0298881530762,2.00051441951503,11.0300020873547,0.00332030426271334,0.000540492518602807,0.25,-2.95281826603251E-6,0.000308866627292778,-2.74559112616559E-6,295.0089417,295.0101318,43630.867,44102.578,59.8320998900832,21.6233152367762,9.3E-6,0,0,0,5985,294.78145,43866.7225,,,,,,,,,,,,,,,,,29.445843,,,,,,295.00953675,,,,
,11446228.93,300.097106933594,44348.6035,0.000310203882769522,2.16108112329068E-6,1,4.99626677034896,40.0298881530762,2.00064785009917,11.0300020873547,0.00333314887510871,0.000555680343507169,0.25,-1.77924191195433E-6,0.000310245387553669,-1.57095672067671E-6,295.0101318,295.0106201,44102.578,44594.629,59.7898919500448,21.6227920482357,9.3E-6,0,0,0,5985,294.779,44348.6035,,,,,,,,,,,,,,,,,29.445843,,,,,,295.01037595,,,,
,11446233.935,300.099761962891,44841.924,0.00030940737818033,2.46934044741092E-6,1,4.99626677034896,40.0298881530762,2.00074501343116,11.0300020873547,0.00332570682990785,0.000548708382741968,0.25,-2.29360897568875E-6,0.000309449119457194,-2.08594797748381E-6,295.0106201,295.0116577,44594.629,45089.219,59.2630743280832,21.6233544639762,9.3E-6,0,0,0,5985,294.7761,44841.924,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0111389,,,,
,11446238.965,300.166168212891,45333.6895,0.000310346497378962,2.41055101373168E-6,1,4.99626677034896,40.0298881530762,2.00073010103293,11.0300020873547,0.00333364745916059,0.000562707557732485,0.25,-1.15123369539996E-6,0.000310387581909728,-9.42816109093405E-7,295.0116577,295.0132141,45089.219,45578.16,59.3045006396024,21.6274090767558,9.3E-6,0,0,0,5985,294.77445,45333.6895,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0124359,,,,
,11446243.99,300.098785400391,45825.172,0.000307024236704062,2.26545662021058E-6,1,4.99626677034896,40.0298881530762,2.00079647960318,11.0300020873547,0.00330162909442985,0.000536057293672088,0.25,-3.06192913493149E-6,0.00030706616769866,-2.8560159419247E-6,295.0132141,295.0132751,45578.16,46072.184,59.363904407064,21.6266646079094,9.25E-6,0,0,0,5985,294.77365,45825.172,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0132446,,,,
,11446248.975,300.020233154297,46309.875,0.000305825470402774,2.22583090677373E-6,1,4.99626677034896,40.0298881530762,2.00050063487961,11.0300020873547,0.00328905254932574,0.000529364329034952,0.25,-3.47145202607907E-6,0.000305867521101119,-3.26641888753268E-6,295.0132751,295.0135193,46072.184,46547.566,59.3967328048717,21.6230512118272,9.25E-6,0,0,0,5985,294.7706,46309.875,,,,,,,,,,,,,,,,,29.445843,,,,,,295.0133972,,,,
,11446253.95,299.805694580078,46799.8065,0.00030698059156805,2.25352259980937E-6,1,4.99626677034896,40.0298881530762,2.00081997158811,11.0300020873547,0.00330046285589169,0.000540239625115723,0.25,-2.66532644463565E-6,0.000307022247938966,-2.45943447117181E-6,295.0135193,295.0141907,46547.566,47052.047,59.6679579010448,21.6143719671984,9.3E-6,0,0,0,5985,294.7679,46799.8065,,,,,,,,,,,,,,,,,29.445843,,,,,,295.013855,,,,
,11446258.935,299.747955322266,47290.7285,0.000306323078041928,2.4213337862573E-6,1,4.99626677034896,40.0298881530762,2.00084772106451,11.0300020873547,0.0032950654534871,0.000529658531726338,0.25,-3.53810115361011E-6,0.00030636523721321,-3.33278727743243E-6,295.0135193,295.0141907,47052.047,47529.41,59.1825665906024,21.6304949946753,9.3E-6,0,0,0,5985,294.76635,47290.7285,,,,,,,,,,,,,,,,,29.445843,,,,,,295.013855,,,,
