[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33642175.54,299.9893036,3425.237,0.00460860859288587,5.48202393683059E-6,1,1.99850670813958,40.0298881530762,2.00757656764505,7.17000011354685,0.0496148688201407,0.00863661218283424,0.25,6.56680018769513E-6,0.00460846822004303,9.62481509923344E-6,299.9891663,299.9894409,3364.648,3485.826,52.4980794941402,18.5108935753756,30.208265,0,0,0,80,4961,300.0718,3425.237,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9893036,,,,
,33642177.485,299.9902649,3541.0485,0.00477624413360461,5.35500399527999E-6,1,1.99850670813958,40.0298881530762,2.00739825333518,7.17000011354685,0.0514164130103552,0.00894298337533514,0.25,6.15392121067091E-6,0.00477609894532305,9.32312709264469E-6,299.9894409,299.9910889,3485.826,3596.271,52.656750083544,18.5082846420096,31.733112,0,0,0,80,4961,300.0726,3541.0485,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9902649,,,,
,33642179.485,299.9911957,3661.5215,0.00494255055034564,5.37816381205515E-6,1,1.99850670813958,40.0298881530762,2.00751743373517,7.17000011354685,0.0532086965442543,0.00926090824781668,0.25,6.92622663898317E-6,0.00494239979422956,1.02057035653638E-5,299.9910889,299.9913025,3596.271,3726.772,52.8607551270633,18.5107715454357,31.733112,0,0,0,80,4961,300.0731,3661.5215,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9911957,,,,
,33642181.49,299.99124145,3781.712,0.00510906904444466,5.41356202208431E-6,1,1.99850670813958,40.0298881530762,2.00758242097758,7.17000011354685,0.05500249564899,0.00957640811799234,0.25,7.45636783197251E-6,0.00510891300997174,1.08462675475345E-5,299.9911804,299.9913025,3726.772,3836.652,52.2291992835248,18.511113907266,32.495537,0,0,0,80,4961,300.073,3781.712,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99124145,,,,
,33642183.515,299.9910736,3907.127,0.00527523258251848,5.36128089543695E-6,1,1.99850670813958,40.0298881530762,2.00759451312734,7.17000011354685,0.0567924176479129,0.00988367048176183,0.25,7.30418064554831E-6,0.00527507176795433,1.08042956893201E-5,299.9909668,299.9911804,3836.652,3977.602,51.8485461946593,18.5133232718991,31.733112,0,0,0,80,4961,300.07185,3907.127,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9910736,,,,
,33642185.53,299.9910736,4027.036,0.0054408549871522,5.31574571175425E-6,1,1.99850670813958,40.0298881530762,2.00749380443762,7.17000011354685,0.0585715800210334,0.0101997954939105,0.25,8.11912551435052E-6,0.00544068874042488,1.17290548432559E-5,299.9909668,299.9911804,3977.602,4076.47,52.9006181815441,18.5088642985856,31.733112,0,0,0,80,4961,300.0716,4027.036,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9910736,,,,
,33642187.49,299.99168395,4131.2675,0.0056060147422822,5.37585651902009E-6,1,1.99850670813958,40.0298881530762,2.00750776211644,7.17000011354685,0.0603501973556994,0.0105080489721928,0.25,8.23227748283528E-6,0.0056058434325485,1.19517369431916E-5,299.9911804,299.9921875,4076.47,4186.065,52.5668628038325,18.5086609756748,31.733112,0,0,0,80,4961,300.0715,4131.2675,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99168395,,,,
,33642189.5,299.9932556,4250.891,0.00577040662880016,5.3521056552338E-6,1,1.99850670813958,40.0298881530762,2.00752398864015,7.17000011354685,0.062120795191338,0.0108139641321235,0.25,8.25936876898018E-6,0.0057702301503625,1.20878593252536E-5,299.9921875,299.9943237,4186.065,4315.717,52.1041387204478,18.5134734236675,31.733112,0,0,0,80,4961,300.07005,4250.891,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9932556,,,,
,33642191.57,299.99420165,4380.2615,0.00593491670084538,5.29604543682515E-6,1,1.99850670813958,40.0298881530762,2.00755995469248,7.17000011354685,0.0638937520119257,0.0111175698792932,0.25,8.04143454556858E-6,0.00593473531841526,1.19790102140441E-5,299.9940796,299.9943237,4315.717,4444.806,52.2964193361786,18.5115456503115,32.495537,0,0,0,80,4961,300.0701,4380.2615,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99420165,,,,
,33642193.545,299.9936371,4494.52,0.00609835689501643,5.33206282514533E-6,1,1.99850670813958,40.0298881530762,2.00747472504089,7.17000011354685,0.0656494321781217,0.0114302391531202,0.25,8.91027677851121E-6,0.00609817020687061,1.29561797101978E-5,299.9931946,299.9940796,4444.806,4544.234,52.1088284915632,18.5079235645402,31.733112,0,0,0,80,4961,300.07145,4494.52,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9936371,,,,
,33642195.46,299.99401855,4596.7725,0.00626261141200291,5.22402115109301E-6,1,1.99850670813958,40.0298881530762,2.00750670912444,7.17000011354685,0.0674188221861984,0.0117374462036387,0.25,9.07260812170865E-6,0.00626241967456207,1.32274399556376E-5,299.9931946,299.9948425,4544.234,4649.311,52.8771693259671,18.5123863540913,31.733112,0,0,0,80,4961,300.07045,4596.7725,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99401855,,,,
,33642197.515,299.9950409,4720.2105,0.00642548366924356,5.32022881378835E-6,1,1.99850670813958,40.0298881530762,2.0074891812233,7.17000011354685,0.0691724084207078,0.0120379637007381,0.25,8.8778750661131E-6,0.00642528702396968,1.31407296688459E-5,299.9948425,299.9952393,4649.311,4791.11,52.4246064133325,18.5103992683634,31.351902,0,0,0,80,4961,300.06845,4720.2105,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9950409,,,,
,33642199.49,299.99531555,4833.1985,0.00658823473252908,5.31867692161357E-6,1,1.99850670813958,40.0298881530762,2.00754345295841,7.17000011354685,0.0709256721101622,0.012346911235002,0.25,9.44808154182716E-6,0.00658803282338277,1.38188533710922E-5,299.9952393,299.9953918,4791.11,4875.287,52.5903116594094,18.5113499298695,31.733112,0,0,0,80,4961,300.06685,4833.1985,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99531555,,,,
,33642201.475,299.9953918,4946.6095,0.00675178619807822,5.30846121542514E-6,1,1.99850670813958,40.0298881530762,2.00753610726398,7.17000011354685,0.0726856750508624,0.0126560181777298,0.25,9.92803689094844E-6,0.00675157910210213,1.44072515108353E-5,299.9953918,299.9953918,4875.287,5017.932,52.2690623380055,18.5098342738727,32.114323,0,0,0,80,4961,300.06555,4946.6095,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9953918,,,,
,33642203.485,299.99607845,5065.952,0.00691335310155423,5.30954228528838E-6,1,1.99850670813958,40.0298881530762,2.00761822815534,7.17000011354685,0.0744282200034014,0.0129576660660777,0.25,1.00066624241747E-5,0.00691314100841463,1.45930050388774E-5,299.9953918,299.9967651,5017.932,5113.972,52.4980794941402,18.513394428096,32.114323,0,0,0,80,4961,300.0644,5065.952,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99607845,,,,
,33642205.455,299.99685665,5171.736,0.00707532303363987,5.15516574884017E-6,1,1.99850670813958,40.0298881530762,2.00759092554399,7.17000011354685,0.0761713116938281,0.0132591003552494,0.25,1.00580444489041E-5,0.00707510592215997,1.47517756875077E-5,299.9967651,299.9969482,5113.972,5229.5,53.1014967109864,18.5111958883088,31.733112,0,0,0,80,4961,300.064,5171.736,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99685665,,,,
,33642207.47,299.9975891,5293.6195,0.00723709940357388,5.15605636556975E-6,1,1.99850670813958,40.0298881530762,2.00741297930511,7.17000011354685,0.0779051439909802,0.0135680245247288,0.25,1.09297940987516E-5,0.00723687674023402,1.57307345550157E-5,299.9969482,299.99823,5229.5,5357.739,52.2870397939478,18.5116836016139,32.114323,0,0,0,80,4961,300.0642,5293.6195,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9975891,,,,
,33642209.515,299.99780275,5410.702,0.00739810870885316,5.20326376569726E-6,1,1.99850670813958,40.0298881530762,2.00768581234143,7.17000011354685,0.0796503042165302,0.0138626042146018,0.25,1.0329335500495E-5,0.00739788160787707,1.52370319939935E-5,299.9973755,299.99823,5357.739,5463.665,52.4675959818902,18.515190011359,31.733112,0,0,0,80,4961,300.06375,5410.702,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99780275,,,,
,33642211.515,299.9978638,5517.0505,0.00755868070898953,5.24765865582772E-6,1,1.99850670813958,40.0298881530762,2.00743146367181,7.17000011354685,0.0813679174139205,0.0141691225479452,0.25,1.12370110011025E-5,0.00755844822168817,1.62510855434736E-5,299.9973755,299.9983521,5463.665,5570.436,52.4347675840825,18.5065608317708,31.733112,0,0,0,80,4961,300.0657,5517.0505,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9978638,,,,
,33642213.445,299.9982758,5628.6245,0.0077196847853692,5.19862338316955E-6,1,1.99850670813958,40.0298881530762,2.00754500926884,7.17000011354685,0.0831059381691581,0.0144697832590349,0.25,1.12968569804981E-5,0.00771944737126308,1.64176470635951E-5,299.9981995,299.9983521,5570.436,5686.813,52.3237763343517,18.5115790351885,31.733112,0,0,0,80,4961,300.0659,5628.6245,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9982758,,,,
,33642215.5,299.99839785,5749.239,0.00788016339804585,5.15496168980911E-6,1,1.99850670813958,40.0298881530762,2.00747916401648,7.17000011354685,0.0848301156881599,0.0147746407499302,0.25,1.19515837681446E-5,0.00787992074328148,1.71787674296634E-5,299.9981995,299.9985962,5686.813,5811.665,52.8716979263325,18.5126316516538,31.733112,0,0,0,80,4961,300.0634,5749.239,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99839785,,,,
,33642219.085,299.9977722,5950.78,0.0080393945925624,5.19580664989905E-6,1,1.99850670813958,40.0298881530762,2.00758775872767,7.17000011354685,0.0865492215575452,0.015071136683855,0.25,1.19303479032794E-5,0.00803914738673389,1.72629864607717E-5,299.9977722,299.9977722,5939.622,5961.938,52.5191834641594,18.5123939864796,31.733112,0,0,0,80,4961,300.06385,5950.78,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9977722,,,,
,33642220.33,299.99822995,6024.3615,0.00819846045604307,5.21318522013558E-6,1,1.99850670813958,40.0298881530762,2.00754819348091,7.17000011354685,0.0882603508780406,0.0153669982984989,0.25,1.19767787961018E-5,0.00819820836778638,1.74148942907797E-5,299.9977722,299.9986877,5961.938,6086.785,52.5668628038325,18.5095142842543,31.733112,0,0,0,80,4961,300.06275,6024.3615,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99822995,,,,
,33642224.145,299.9975586,6242.99,0.00851661721908609,5.23742567985945E-6,1,1.99850670813958,40.0298881530762,2.00770543769809,7.17000011354685,0.0916924132607996,0.0159641627854319,0.25,1.24064127773668E-5,0.00851635556813453,1.80554243517576E-5,299.9975586,299.9975586,6233.104,6252.876,52.3683291599478,18.5164124161885,30.97069,0,0,0,80,4961,300.0604,6242.99,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9975586,,,,
,33642225.41,299.9976349,6313.1825,0.00867491932279363,5.13210970634246E-6,1,1.99850670813958,40.0298881530762,2.00759289372119,7.17000011354685,0.093390198594665,0.0162688416460533,0.25,1.34560909484927E-5,0.00867465224613255,1.92100535982556E-5,299.9975586,299.9977112,6252.876,6373.489,52.5160569500825,18.5076449238241,31.733112,0,0,0,80,4961,300.0587,6313.1825,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9976349,,,,
,33642227.46,299.9981232,6424.1925,0.00883407617577664,5.05959878329798E-6,1,1.99850670813958,40.0298881530762,2.00739465496277,7.17000011354685,0.0950959765951328,0.0165577993585109,0.25,1.29643437603609E-5,0.00883380456314707,1.88237559383555E-5,299.9977112,299.9985352,6373.489,6474.896,52.0713103226401,18.5151473132287,31.733112,0,0,0,80,4961,300.06025,6424.1925,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9981232,,,,
,33642229.445,299.9983063,6538.0265,0.00899080444236643,5.17445248699016E-6,1,1.99850670813958,40.0298881530762,2.0075151503143,7.17000011354685,0.0967858932106738,0.016868642396539,0.25,1.4691093398765E-5,0.00899052697395135,2.06543197385727E-5,299.9980774,299.9985352,6474.896,6601.157,52.6504970553902,18.5127200972718,31.733112,0,0,0,80,4961,300.0597,6538.0265,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9983063,,,,
,33642231.625,299.99794005,6662.171,0.00914770240769094,5.09533574532605E-6,1,1.99850670813958,40.0298881530762,2.00753161898068,7.17000011354685,0.098477015460599,0.017155376442853,0.25,1.42255287538012E-5,0.00914742069113361,2.02927601074241E-5,299.9978027,299.9980774,6601.157,6723.185,52.4933897230248,18.5130094135495,31.733112,0,0,0,80,4961,300.05805,6662.171,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99794005,,,,
,33642233.62,299.9975433,6765.412,0.00930526168831007,5.11862904054095E-6,1,1.99850670813958,40.0298881530762,2.00755382649573,7.17000011354685,0.100175305678174,0.0174448664383575,0.25,1.38969208303188E-5,0.00930497562864875,2.00685617386616E-5,299.9972839,299.9978027,6723.185,6807.639,52.6848887102363,18.5114947795832,31.733112,0,0,0,80,4961,300.05835,6765.412,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9975433,,,,
,33642237.255,299.99859615,6972.4585,0.00946268221727277,5.16394419576438E-6,1,1.99850670813958,40.0298881530762,2.00758583194611,7.17000011354685,0.101871354037703,0.0177414621502934,0.25,1.42440026847307E-5,0.00946239094027883,2.05198670795512E-5,299.9985046,299.9986877,6962.712,6982.205,53.1202557954479,18.5130976785123,31.733112,0,0,0,80,4961,300.0572,6972.4585,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99859615,,,,
,33642238.555,299.99809265,7045.3345,0.00961938170924966,5.11116503277271E-6,1,1.99850670813958,40.0298881530762,2.00755094126285,7.17000011354685,0.103555368617937,0.0180420478755984,0.25,1.51385515607225E-5,0.00961908533330821,2.15182608741834E-5,299.9976807,299.9985046,6982.205,7108.464,52.3792719592171,18.5130597668521,31.733112,0,0,0,80,4961,300.0567,7045.3345,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99809265,,,,
,33642240.815,299.99784855,7170.326,0.00977380968438669,5.07128830890601E-6,1,1.99850670813958,40.0298881530762,2.00773966684,7.17000011354685,0.105228963572137,0.0183237834210232,0.25,1.44939585970354E-5,0.00977350923176458,2.09759399556603E-5,299.9976807,299.9980164,7108.464,7232.188,52.6067258583133,18.5144977425051,31.733112,0,0,0,80,4961,300.05835,7170.326,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99784855,,,,
,33642242.995,299.9976044,7288.116,0.00993073682252685,5.06964951134494E-6,1,1.99850670813958,40.0298881530762,2.00771670675499,7.17000011354685,0.106916826767995,0.0186207355876007,0.25,1.50009183762955E-5,0.00993043145702789,2.15868007022304E-5,299.9971924,299.9980164,7232.188,7344.044,52.7231885076786,18.5144480897164,31.733112,0,0,0,80,4961,300.05985,7288.116,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9976044,,,,
,33642244.83,299.99716185,7390.368,0.0100868087928425,5.15361475121877E-6,1,1.99850670813958,40.0298881530762,2.00744104921681,7.17000011354685,0.10858226032898,0.0189142728066397,0.25,1.55508461285811E-5,0.0100864985703781,2.22401463953024E-5,299.9971313,299.9971924,7344.044,7436.692,52.3902147584863,18.5137547999464,31.351902,0,0,0,80,4961,300.05855,7390.368,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99716185,,,,
,33642246.75,299.9976654,7497.9855,0.010240323956279,5.20199131685727E-6,1,1.99850670813958,40.0298881530762,2.00761769027969,7.17000011354685,0.110243522802838,0.0192071856888867,0.25,1.61060990759178E-5,0.0102400086456033,2.28970852867344E-5,299.9971313,299.9981995,7436.692,7559.279,52.3448803043709,18.5115913228861,32.114323,0,0,0,80,4961,300.05825,7497.9855,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9976654,,,,
,33642248.975,299.99806215,7619.8685,0.0105505643904395,5.01455006563482E-6,1,1.99850670813958,40.0298881530762,2.00745778586337,7.17000011354685,0.113574662481078,0.0197882641076616,0.25,1.66582801280744E-5,0.0105502393669778,2.36548182854882E-5,299.9979248,299.9981995,7559.279,7680.458,52.5770239745825,18.5137347760614,31.733112,0,0,0,80,4961,300.0599,7619.8685,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99806215,,,,
,33642251.24,299.99801635,7741.612,0.0107028231117086,5.07529144249769E-6,1,1.99850670813958,40.0298881530762,2.00759555236808,7.17000011354685,0.115223887545926,0.0200600318034909,0.25,1.54943408158363E-5,0.0107024943583438,2.25917425532684E-5,299.9979248,299.9981079,7680.458,7802.766,52.5934381734863,18.5149332601224,31.733112,0,0,0,80,4961,300.0601,7741.612,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99801635,,,,
,33642253.595,299.9976959,7869.569,0.01085753225851,5.06172641348623E-6,1,1.99850670813958,40.0298881530762,2.00762863478717,7.17000011354685,0.11689026673279,0.0203562787557249,0.25,1.62716954441792E-5,0.010857198509823,2.34715431877794E-5,299.9972839,299.9981079,7802.766,7936.372,52.2972009646978,18.5138313525166,32.876747,0,0,0,80,4961,300.05935,7869.569,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.9976959,,,,
,33642255.66,299.99801635,7987.216,0.0110101382895621,5.15830113023791E-6,1,1.99850670813958,40.0298881530762,2.00769267520425,7.17000011354685,0.118536283806863,0.0206461303253424,0.25,1.6789030827077E-5,0.0110097995593315,2.4089910824261E-5,299.9972839,299.9987488,7936.372,8038.06,52.5606097756786,18.5186135052746,31.733112,0,0,0,80,4961,300.0598,7987.216,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.99801635,,,,
,33642257.73,299.9988251,8098.6485,0.0111651638880392,4.86116789557077E-6,1,1.99850670813958,40.0298881530762,2.00754534259182,7.17000011354685,0.120196359734378,0.0209381741241463,0.25,1.72869585142648E-5,0.0111648199400932,2.46904608452174E-5,299.9987488,299.9989014,8038.06,8159.237,52.3253395913902,18.5142219456424,31.733112,0,0,0,80,4961,300.06085,8098.6485,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9988251,,,,
,33642259.965,299.9983826,8214.6,0.0113150551176963,4.95471474339283E-6,1,1.99850670813958,40.0298881530762,2.00760585100136,7.17000011354685,0.121811824484714,0.0212296210543714,0.25,1.84237092795514E-5,0.0113147061257492,2.59264405041807E-5,299.9978638,299.9989014,8159.237,8269.963,52.5535751190056,18.5103249529202,31.733112,0,0,0,80,4961,300.06055,8214.6,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9983826,,,,
,33642262.04,299.997818,8324.6195,0.0114679933282642,4.82379587931711E-6,1,1.99850670813958,40.0298881530762,2.00749079854078,7.17000011354685,0.123453359430531,0.0215045825750477,0.25,1.76695276188947E-5,0.0114676405033028,2.52735816408928E-5,299.9977722,299.9978638,8269.963,8379.276,52.4058473288709,18.5123374755585,31.351902,0,0,0,80,4961,300.0598,8324.6195,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.997818,,,,
,33642264.015,299.9981842,8435.064,0.0116198893689336,4.87262082538236E-6,1,1.99850670813958,40.0298881530762,2.00764307953548,7.17000011354685,0.125097381331102,0.0217923905466447,0.25,1.80328735034044E-5,0.0116195316629341,2.57374801615992E-5,299.9977722,299.9985962,8379.276,8490.852,53.1022783395056,18.5139695679908,31.733112,0,0,0,80,4961,300.0604,8435.064,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9981842,,,,
,33642266.03,299.99812315,8545.225,0.0117714361511994,4.85878110332507E-6,1,1.99850670813958,40.0298881530762,2.00768238115634,7.17000011354685,0.126730630847638,0.0220807952130614,0.25,1.86186456746926E-5,0.0117710735865182,2.64235521373349E-5,299.9976501,299.9985962,8490.852,8599.598,53.0374031724095,18.5166973672624,31.733112,0,0,0,80,4961,300.06135,8545.225,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.99812315,,,,
,33642267.99,299.9974823,8648.7475,0.0119205714793434,4.84864010493399E-6,1,1.99850670813958,40.0298881530762,2.00771530613168,7.17000011354685,0.128339869311215,0.0223514204924943,0.25,1.79749270442297E-5,0.0119202051627665,2.58786034710501E-5,299.9973145,299.9976501,8599.598,8697.897,52.4113187285055,18.5162463427645,31.733112,0,0,0,80,4961,300.0614,8648.7475,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9974823,,,,
,33642269.915,299.99761965,8753.26,0.0120738618485179,4.90357997256153E-6,1,1.99850670813958,40.0298881530762,2.00760406631383,7.17000011354685,0.129981864472223,0.0226461132404797,0.25,1.89928958525822E-5,0.0120734902588289,2.69980483965012E-5,299.9973145,299.9979248,8697.897,8808.623,52.8748244404094,18.5132588853855,31.733112,0,0,0,80,4961,300.06125,8753.26,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.99761965,,,,
,33642271.835,299.997818,8853.394,0.0122215342828247,4.99270582237171E-6,1,1.99850670813958,40.0298881530762,2.00767820193495,7.17000011354685,0.131576072632711,0.0229252094281555,0.25,1.93466522429607E-5,0.0122211580090243,2.74495010976666E-5,299.9977112,299.9979248,8808.623,8898.165,52.7896269318133,18.5125486430028,31.733112,0,0,0,80,4961,300.0635,8853.394,,,,,,,,,,,,,0,,,,6.0784326,,,,,,299.997818,,,,
,33642273.625,299.9977417,8952.6805,0.0123713253866905,4.92557529712498E-6,1,1.99850670813958,40.0298881530762,2.00772731687322,7.17000011354685,0.133195000432554,0.0231883993126904,0.25,1.78815427984913E-5,0.0123709456754337,2.60835865335426E-5,299.9977112,299.9977722,8898.165,9007.196,52.4402389837171,18.5193048720132,31.733112,0,0,0,80,4961,300.0644,8952.6805,,,,,,,,,,,,,0,,,,6.1089461,,,,,,299.9977417,,,,
,33642275.455,299.99798585,9057.6155,0.0125220111597799,4.89456938426336E-6,1,1.99850670813958,40.0298881530762,2.00765867934458,7.17000011354685,0.13481029002666,0.0234853570916106,0.25,1.95190190087485E-5,0.0125216257952903,2.78207999963406E-5,299.9977722,299.9981995,9007.196,9108.035,52.0900694071017,18.5183841566213,31.733112,0,0,0,80,4961,300.06365,9057.6155,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.99798585,,,,
,33642277.385,299.9982605,9156.619,0.0126695670263962,4.90348313524718E-6,1,1.99850670813958,40.0298881530762,2.00755823095155,7.18000018969178,0.136393941748663,0.023751525800963,0.25,1.88728819679992E-5,0.0126691776039532,2.72723616477413E-5,299.9981995,299.9983215,9108.035,9205.203,52.2542113961401,18.5160595826556,31.733112,0,0,0,80,4961,300.064,9156.619,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9982605,,,,
,33642279.385,299.9987793,9260.8495,0.0128184439956946,4.73641381512121E-6,1,1.99850670813958,40.0298881530762,2.00771435414283,7.17000011354685,0.138006797866726,0.0240333533563097,0.25,1.91818711836484E-5,0.0128180497367348,2.76799272732839E-5,299.9983215,299.9992371,9205.203,9316.496,52.5918749164479,18.5164330324868,31.733112,0,0,0,80,4961,300.0631,9260.8495,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9987793,,,,
,33642281.4,299.99887085,9365.645,0.0129659397981528,4.86657308196781E-6,1,1.99850670813958,40.0298881530762,2.0076014139851,7.17000011354685,0.139584597278887,0.0243239429779283,0.25,2.08291535429547E-5,0.0129655400332499,2.94247912968953E-5,299.9985046,299.9992371,9316.496,9414.794,52.6028177157171,18.5109754766662,31.733112,0,0,0,80,4961,300.06325,9365.645,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.99887085,,,,
,33642283.395,299.99841305,9468.886,0.0131128656761254,4.84119117757866E-6,1,1.99850670813958,40.0298881530762,2.00766219820945,7.17000011354685,0.141172105611704,0.0245905522345293,0.25,2.01612280104948E-5,0.0131124621889594,2.88541270755784E-5,299.9983215,299.9985046,9414.794,9522.978,52.473849010044,18.5152560427019,31.733112,0,0,0,80,4961,300.0637,9468.886,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.99841305,,,,
,33642285.36,299.9987793,9576.6455,0.0132620113522391,4.84016014677877E-6,1,1.99850670813958,40.0298881530762,2.00757473056127,7.17000011354685,0.142771545744348,0.024870861234015,0.25,2.05443895642778E-5,0.013261603030209,2.93360202065569E-5,299.9983215,299.9992371,9522.978,9630.313,52.7450741062171,18.5146694246745,31.733112,0,0,0,80,4961,300.06295,9576.6455,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.9987793,,,,
,33642287.365,299.99894715,9679.462,0.0134076417430768,4.79071578955871E-6,1,1.99850670813958,40.0298881530762,2.00765437374765,7.17000011354685,0.144344625085711,0.0251460063127528,0.25,2.0870565860237E-5,0.0134072288118381,2.97585860767479E-5,299.9986572,299.9992371,9630.313,9728.611,52.5973463160825,18.5148249473017,31.351902,0,0,0,80,4961,300.0627,9679.462,,,,,,,,,,,,,0,,,,6.1394596,,,,,,299.99894715,,,,
