[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1_CoFe2O4_700degC_Hys_at300K_2TSweep_19062023
FILEOPENTIME,26122407.64,06/19/2023,10:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_CooFe2O4_700degC_Hys_at300K_2TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,39.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26128013.03,300.00138855,-62,0.0300261098623828,9.70290686491226E-6,1,4.99626677034896,40.0298881530762,1.991784735559,9.82000026851892,0.333387627832655,0.057792767684823,2.5,-1.7866488883246E-5,0.0300251331832793,1.61099388600387E-6,300.0005493,300.0022278,-62.054,-61.946,52.8341797574094,18.3977223821163,38.976128,0,0,0,200,4417,300.02915,-62,,,,,,,,,,,,,0,,,,10.58244515,,,,,,300.00138855,,,,
,26128038.62,299.99949645,-141.002,-0.0230237814042501,3.35186696525767E-5,1,4.99626677034896,40.0298881530762,1.99178869743476,9.82000026851892,-0.25548117419323,-0.0452250903343923,2.5,-6.82643751371387E-5,-0.0230229807177373,-8.31961645386039E-5,299.9988708,300.0001221,-141.054,-140.95,52.0095616696209,18.4029319142322,38.976128,0,0,0,200,4417,300.0403,-141.002,,,,,,,,,,,,,0,,,,10.4783001,,,,,,299.99949645,,,,
,26128082.655,299.9961548,-322.7985,-0.161698372475211,1.42658146207692E-5,1,4.99626677034896,40.0298881530762,1.99175704425474,9.8099997267127,-1.79557883591642,-0.313119725533875,25,-6.60249915560991E-5,-0.16169303360086,-0.000170906701611409,299.9961548,299.9961548,-322.814,-322.783,52.812294158871,18.3970115711842,38.213703,0,0,0,200,4417,300.037,-322.7985,,,,,,,,,,,,,0,,,,10.6353035,,,,,,299.9961548,,,,
,26128113.58,299.9957733,-736.6925,-0.3427353296938,2.15164551608648E-5,1,4.99626677034896,40.0298881530762,1.99181152082968,9.8099997267127,-3.80613980169779,-0.662917312966201,25,-6.90331934349942E-5,-0.342724064279306,-0.000291333666518219,299.994812,299.9967346,-736.705,-736.68,52.9311016937941,18.4020918806749,38.976128,0,0,0,200,4417,300.0422,-736.6925,,,,,,,,,,,,,0,,,,10.42544175,,,,,,299.9957733,,,,
,26128158.515,300.00131225,-1681.8105,-0.432890058805716,1.33765143884568E-5,1,4.99626677034896,40.0298881530762,1.99185694955202,9.82000026851892,-4.80732572151041,-0.837907511384145,25,-0.000140781837021202,-0.4328757232915,-0.000421550551622546,300.0010986,300.0015259,-1681.89,-1681.731,52.0900694071017,18.3913742441314,38.976128,0,0,0,200,4417,300.0337,-1681.8105,,,,,,,,,,,,,0,,,,10.6886921,,,,,,300.00131225,,,,
,26128213.525,299.9993744,-3838.78,-0.478616718496891,2.27619070752095E-5,1,4.99626677034896,40.0298881530762,1.9919224560976,9.8099997267127,-5.31542754525751,-0.925694925793808,25,-8.80831778743126E-5,-0.478600945482558,-0.000398463969501585,299.9989014,299.9998474,-3838.852,-3838.708,52.5903116594094,18.3997347565811,38.976128,0,0,0,200,4417,300.03815,-3838.78,,,,,,,,,,,,,0,,,,10.6886921,,,,,,299.9993744,,,,
,26128293.4,299.9992523,-8762.03,-0.50809930571905,2.55942566977903E-5,1,4.99626677034896,40.0298881530762,1.99171991405884,9.82000026851892,-5.64216280098698,-0.983441895113653,25,-0.000167502968207754,-0.508082527373693,-0.000496879083648724,299.9988708,299.9996338,-8762.081,-8761.979,52.3628577603132,18.3969403755041,38.213703,0,0,0,200,4417,300.038,-8762.03,,,,,,,,,,,,,0,,,,8.84610895,,,,,,299.9992523,,,,
,26128443.37,300.0081024,-20002.0625,-0.529802202638841,2.14309065480241E-5,1,4.99626677034896,40.0298881530762,1.99194568324988,9.82000026851892,-5.88387369837536,-1.02513534719642,25,-0.000136762957847112,-0.529784623070669,-0.000479887620324175,300.0075378,300.008667,-20002.791,-20001.334,52.9498607782556,18.3994727630522,38.976128,0,0,0,200,4417,300.02325,-20002.0625,,,,,,,,,,,,,0,,,,10.3741441,,,,,,300.0081024,,,,
,26128573.21,300.0037384,-8762,-0.507613811117853,2.56250117954221E-5,1,4.99626677034896,40.0298881530762,1.99185260374814,9.8099997267127,-5.6372746153576,-0.981739299078375,25,-9.29820825689604E-5,-0.5075970254295,-0.000422072341757917,300.0032349,300.0042419,-8762.049,-8761.951,52.6575317120633,18.4005928811636,38.213703,0,0,0,200,4417,300.0176,-8762,,,,,,,,,,,,,0,,,,10.6886921,,,,,,300.0037384,,,,
,26128653.135,299.995224,-3838.649,-0.476702591127559,2.34123778046057E-5,1,4.99626677034896,40.0298881530762,1.99190649665884,9.8099997267127,-5.29407392599274,-0.922305688819026,25,-0.000116512466530237,-0.476686920471896,-0.000425669794787923,299.9946289,299.9958191,-3838.685,-3838.613,52.1275875760247,18.3994845349986,38.594913,0,0,0,200,4417,300.0228,-3838.649,,,,,,,,,,,,,0,,,,10.79600575,,,,,,299.995224,,,,
,26128703.095,299.9943848,-1681.9345,-0.4290388376264,1.92555713247822E-5,1,4.99626677034896,40.0298881530762,1.99191721729398,9.8099997267127,-4.76492861157756,-0.829142668647215,25,-1.93530542980819E-5,-0.429024797006469,-0.000297632803309527,299.9943848,299.9943848,-1681.96,-1681.909,52.1142998911978,18.4005744776549,38.976128,0,0,0,200,4417,300.02925,-1681.9345,,,,,,,,,,,,,0,,,,10.58350135,,,,,,299.9943848,,,,
,26128748.055,299.9937897,-736.78,-0.367349312229623,2.12769227740364E-5,1,4.99626677034896,40.0298881530762,1.99173150885758,9.8099997267127,-4.07934357231851,-0.710395756635345,25,-6.47528551258852E-5,-0.367337264904675,-0.00030302733304928,299.9933777,299.9942017,-736.79,-736.77,52.893583524871,18.4060904851991,38.976128,0,0,0,200,4417,300.03275,-736.78,,,,,,,,,,,,,0,,,,10.79600575,,,,,,299.9937897,,,,
,26128788.045,299.9961853,-322.7075,-0.299745763589468,1.58480818165762E-5,1,4.99626677034896,40.0298881530762,1.99188378006362,9.82000026851892,-3.32869011250147,-0.580697164562828,25,-0.000142296507075785,-0.299735853299103,-0.000336721098784898,299.9959106,299.99646,-322.762,-322.653,52.3573863606786,18.3939669660009,38.976128,0,0,0,200,4417,300.0338,-322.7075,,,,,,,,,,,,,0,,,,10.1689291,,,,,,299.9961853,,,,
,26128823.035,299.9957123,-141.5585,-0.166852559838473,7.4604695461838E-5,1,4.99626677034896,40.0298881530762,1.99181988333668,9.8099997267127,-1.85491091068681,-0.311375958871322,25,0.000988485192450646,-0.166847738173037,0.000880223576633889,299.995575,299.9958496,-141.611,-141.506,52.4441471263132,18.4014679561469,38.976128,0,0,0,200,4417,300.0337,-141.5585,,,,,,,,,,,,,0,,,,10.8499308,,,,,,299.9957123,,,,
,26128853,299.99676515,-62.2585,-0.104840795835799,4.77532893175218E-5,1,4.99626677034896,40.0298881530762,1.99179259996987,9.8099997267127,-1.16867194930374,-0.177453627918801,25,0.00225948906662267,-0.104838825595636,0.00219141013079666,299.9962769,299.9972534,-62.301,-62.216,52.2846949083902,18.4048876886366,37.832493,0,0,0,200,4417,300.0355,-62.2585,,,,,,,,,,,,,0,,,,10.8499308,,,,,,299.99676515,,,,
,26128887.97,299.9974518,-27.317,-0.0804298165549454,2.86463657597984E-5,1,4.99626677034896,40.0298881530762,1.99181995133307,9.8099997267127,-0.896926991769469,-0.134095902440187,25,0.00191721591812545,-0.0804284226342798,0.00186498239308383,299.9967041,299.9981995,-27.347,-27.287,52.575460717544,18.4009089578162,38.976128,0,0,0,200,4417,300.0361,-27.317,,,,,,,,,,,,,0,,,,10.79600575,,,,,,299.9974518,,,,
,26128917.92,299.9993591,-12.089,-0.0713473631574114,3.00181172146118E-5,1,4.99626677034896,40.0298881530762,1.99198937525288,9.8099997267127,-0.797169016604086,-0.110560518574435,25,0.00245724836559167,-0.0713466132363632,0.00241088809987473,299.9990234,299.9996948,-12.117,-12.061,53.1648086210441,18.4051400450594,38.976128,0,0,0,200,4417,300.03505,-12.089,,,,,,,,,,,,,0,,,,10.90439705,,,,,,299.9993591,,,,
,26128947.9,299.99990845,-5.205,-0.06636028108296,2.18687512298305E-5,1,4.99626677034896,40.0298881530762,1.99170652686484,9.8099997267127,-0.740664584045414,-0.106741383760413,25,0.00193223552360151,-0.0663593533307844,0.00188912724145359,299.999176,300.0006409,-5.252,-5.158,52.5473220908517,18.3996940677518,38.976128,0,0,0,200,4417,300.03445,-5.205,,,,,,,,,,,,,0,,,,10.4783001,,,,,,299.99990845,,,,
,26128977.89,300.0014343,-2.3275,-0.0642868685000855,1.09590243436303E-5,1,4.99626677034896,40.0298881530762,1.99179509329869,9.8099997267127,-0.716848798152465,-0.107460094337685,25,0.00150723071680944,-0.0642857302807641,0.00146548167924849,300.0009155,300.0019531,-2.352,-2.303,52.5355976630632,18.3948912160122,38.976128,0,0,0,200,4417,300.037,-2.3275,,,,,,,,,,,,,0,,,,10.2268615,,,,,,300.0014343,,,,
,26129007.85,300.001709,-0.1485,-0.062492113416044,1.86673444675062E-5,1,4.99626677034896,40.0298881530762,1.9918315387857,9.8099997267127,-0.697347989496358,-0.101588323827986,25,0.0017238972778841,-0.0624911742798889,0.00168330514264703,300.0007935,300.0026245,-0.174,-0.123,53.0725764557748,18.3993362673296,37.832493,0,0,0,200,4417,300.0363,-0.1485,,,,,,,,,,,,,0,,,,10.850472,,,,,,300.001709,,,,
,26129037.85,300.0006409,2.1965,-0.0604010559297561,2.12130146047646E-5,1,4.99626677034896,40.0298881530762,1.99190896708004,9.82000026851892,-0.675629764761589,-0.0890489073222715,25,0.00248952967594577,-0.060400684176115,0.0024502681773297,299.9999695,300.0013123,2.113,2.28,53.0850825120825,18.3994265670796,38.976128,0,0,0,200,4417,300.03245,2.1965,,,,,,,,,,,,,0,,,,10.58878235,,,,,,300.0006409,,,,
,26129067.83,299.9994049,5.18,-0.059752568577589,1.00868573695467E-5,1,4.99626677034896,40.0298881530762,1.99184151603265,9.8099997267127,-0.664525105266209,-0.110101421751285,25,0.000480813230822323,-0.0597509174153822,0.000442038441327791,299.9992981,299.9995117,5.169,5.191,52.3597312462363,18.3891585355792,38.213703,0,0,0,200,4417,300.0323,5.18,,,,,,,,,,,,,0,,,,10.9588633,,,,,,299.9994049,,,,
,26129097.81,300.00216675,11.5985,-0.0564741130726257,9.09100797234416E-6,1,4.99626677034896,40.0298881530762,1.9918266160523,9.82000026851892,-0.627700393500432,-0.106126408489648,25,0.000268337832529289,-0.0564724271098587,0.000231696960318591,300.0020142,300.0023193,11.533,11.664,52.2831316513517,18.3994863658701,39.357338,0,0,0,200,4417,300.03475,11.5985,,,,,,,,,,,,,0,,,,10.7970834,,,,,,300.00216675,,,,
,26129127.795,300.0021362,27.0595,-0.0485096463339638,1.10542662146171E-5,1,4.99626677034896,40.0298881530762,1.99188190595125,9.8099997267127,-0.539620947899537,-0.0886906075684013,25,0.000453020949701643,-0.0485083425145185,0.000421540023056557,300.0019836,300.0022888,26.99,27.129,52.5926565449671,18.3942938587955,39.738548,0,0,0,200,4417,300.03355,27.0595,,,,,,,,,,,,,0,,,,10.7970834,,,,,,300.0021362,,,,
,26129168.555,300.00091555,61.7385,-0.0274559647291903,6.76939247966383E-6,1,4.99626677034896,40.0298881530762,1.99180032296163,9.8099997267127,-0.30484786913492,-0.0528754106567625,2.5,1.37129023065344E-5,-0.0274550703563864,-4.09713240594679E-6,300.0007019,300.0011292,61.727,61.75,52.4300778129671,18.3945394353872,38.594913,0,0,0,200,4417,300.03125,61.7385,,,,,,,,,,,,,0,,,,10.63583375,,,,,,300.00091555,,,,
,26129202.71,300.00100705,141.4505,0.0239994076790214,1.67512007726767E-5,1,4.99626677034896,40.0298881530762,1.99185568449797,9.82000026851892,0.266440143749104,0.0464276300553654,2.5,6.72263880388587E-6,0.0239986137313641,2.22895691719331E-5,300.0002136,300.0018005,141.365,141.536,52.4543082970632,18.3984475208439,38.594913,0,0,0,200,4417,300.0355,141.4505,,,,,,,,,,,,,0,,,,10.7970834,,,,,,300.00100705,,,,
,26129237.7,300.00357055,322.606,0.161124843759951,1.73946664956914E-5,1,4.99626677034896,40.0298881530762,1.99195959829916,9.82000026851892,1.78892778640643,0.311492547449083,2.5,2.49352843123683E-5,0.161119513835539,0.000129449661345289,300.0034485,300.0036926,322.534,322.678,52.7067743087748,18.3992528965385,38.594913,0,0,0,200,4417,300.02885,322.606,,,,,,,,,,,,,0,,,,10.42544175,,,,,,300.00357055,,,,
,26129277.69,299.9997101,736.8875,0.343888859718324,1.78376989794885E-5,1,4.99626677034896,40.0298881530762,1.99172627074373,9.8099997267127,3.8188646433849,0.66470776160817,25,3.2034445476816E-5,0.343877538343472,0.00025509648744547,299.9993286,300.0000916,736.728,737.047,52.8521572133517,18.4001412040755,38.594913,0,0,0,200,4417,300.02835,736.8875,,,,,,,,,,,,,0,,,,9.8340397,,,,,,299.9997101,,,,
,26129317.68,299.99990845,1681.794,0.432721873557601,1.37295882192721E-5,1,4.99626677034896,40.0298881530762,1.99193383732377,9.82000026851892,4.80587802779979,0.836222261212186,25,1.5499972860601E-5,0.432707642743837,0.000296168335103139,299.9992676,300.0005493,1681.79,1681.798,52.5996912016402,18.4102973289859,38.594913,0,0,0,200,4417,300.02955,1681.794,,,,,,,,,,,,,0,,,,11.0688896,,,,,,299.99990845,,,,
,26129367.65,299.99771115,3838.8785,0.478550592034068,2.34483804570673E-5,1,4.99626677034896,40.0298881530762,1.99188688601417,9.8099997267127,5.31452925702427,0.925971674110209,25,0.000125922520745497,0.478534820075092,0.000436265636693036,299.9974365,299.9979858,3838.818,3838.939,52.8787325830056,18.3933771452851,37.832493,0,0,0,200,4417,300.0329,3838.8785,,,,,,,,,,,,,0,,,,11.01497555,,,,,,299.99771115,,,,
,26129457.605,300.00106815,8762.3395,0.507971208656763,2.12583789833055E-5,1,4.99626677034896,40.0298881530762,1.99181172806217,9.82000026851892,5.64117759093186,0.982155676429587,25,7.00556438283071E-5,0.507954469374056,0.000399355912665189,300.0010071,300.0011292,8762.276,8762.403,52.2886030509863,18.3960366638811,38.594913,0,0,0,200,4417,300.0349,8762.3395,,,,,,,,,,,,,0,,,,10.8499308,,,,,,300.00106815,,,,
,26129602.5,300.00730895,19998.707,0.529694269348421,2.28870713373256E-5,1,4.99626677034896,40.0298881530762,1.99188423376618,9.8099997267127,5.8826514854222,1.02403183890568,25,5.89099346498775E-5,0.529676756873074,0.000401963395026846,300.0068054,300.0078125,19998.008,19999.406,52.588748402371,18.404315993617,38.976128,0,0,0,200,4417,300.0262,19998.707,,,,,,,,,,,,,0,,,,11.01387645,,,,,,300.00730895,,,,
