[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,18785529.895,4.96956305,10000.009,0.0211943256489947,1.64399135308703E-6,1,9.99253354069792,40.0298881530762,2.00605229326509,10.4499999433756,0.23507881112386,0.0431807164262204,2.5,0.000157709229481956,0.021063590934297,0.000212126284455082,4.9361401,5.002986,10000.009,10000.009,52.5934381734863,18.5592311906397,27.539787,0,0,0,400,4885,4.9931,10000.009,,,,,,,,,,,,,0,,,,18.4381018,,,,,,4.96956305,,,,
,18785539.85,5.01162555,10000.009,0.0212034078980381,2.64014233511993E-6,1,9.99253354069792,40.0298881530762,2.00585632340254,10.4599995538592,0.235163754158923,0.0431598619989598,2.5,0.000154596691122972,0.021072625266752,0.000209056617370461,5.002986,5.0202651,10000.009,10000.009,53.4719886291018,18.5676337383298,27.158575,0,0,0,400,4885,5.0089,10000.009,,,,,,,,,,,,,0,,,,19.07919695,,,,,,5.01162555,,,,
,18785549.875,5.0187044,10000.009,0.0211991815982537,1.59767868793941E-6,1,9.99253354069792,40.0298881530762,2.0059148159296,10.4499999433756,0.235120390148085,0.0431698383716564,2.5,0.000156130321952006,0.0210684209112601,0.000210569773110618,5.0171437,5.0202651,10000.009,10000.009,53.106968110621,18.5639241786591,27.158575,0,0,0,400,4885,5.0114,10000.009,,,,,,,,,,,,,0,,,,19.77363015,,,,,,5.0187044,,,,
,18785559.85,5.01441575,10000.009,0.021207039274728,2.02790586613284E-6,1,9.99253354069792,40.0298881530762,2.00588312693658,10.4499999433756,0.235201152344458,0.0432012559709226,2.5,0.000157635235994561,0.0210762263598717,0.000212085968071795,5.0116878,5.0171437,10000.009,10000.009,52.4980794941402,18.5648226381168,27.539787,0,0,0,400,4885,5.00485,10000.009,,,,,,,,,,,,,0,,,,20.2597771,,,,,,5.01441575,,,,
,18785569.805,5.00308825,10000.009,0.0212020328910651,1.89541636830027E-6,1,9.99253354069792,40.0298881530762,2.00603188433244,10.4499999433756,0.235160474414192,0.0432046836619303,2.5,0.000158548678267257,0.0210712484290922,0.00021298071109796,4.9944887,5.0116878,10000.009,10000.009,52.504332522294,18.556018496808,27.158575,0,0,0,400,4885,4.9994,10000.009,,,,,,,,,,,,,0,,,,18.3977337,,,,,,5.00308825,,,,
,18785579.86,4.9994161,10000.009,0.021198419822064,1.61315916532863E-6,1,9.99253354069792,40.0298881530762,2.00593615929887,10.4499999433756,0.235111017894992,0.0431875946100246,2.5,0.000157823626959771,0.0210676594894349,0.000212250676295901,4.9944887,5.0043435,10000.009,10000.009,53.2359368162941,18.5573852917742,27.158575,0,0,0,400,4885,5.0037,10000.009,,,,,,,,,,,,,0,,,,18.1031408,,,,,,4.9994161,,,,
,18785589.865,5.0022032,10000.009,0.0211992505200177,1.62495407555811E-6,1,9.99253354069792,40.0298881530762,2.00603372734624,10.4599995538592,0.235131884286682,0.0431873287445239,2.5,0.000157472307701962,0.0210684859839012,0.00021190368799295,5.0000629,5.0043435,10000.009,10000.009,53.1311985947172,18.5597270854573,27.158575,0,0,0,400,4885,5.00475,10000.009,,,,,,,,,,,,,0,,,,18.01944065,,,,,,5.0022032,,,,
,18785599.845,5.00156235,10000.009,0.0212001916497844,1.82689167586504E-6,1,9.99253354069792,40.0298881530762,2.00602073637971,10.4499999433756,0.235147476092106,0.0431514118036419,2.5,0.00015409676498445,0.0210694301511123,0.000208551360771273,5.0000629,5.0030618,10000.009,10000.009,52.995195232371,18.567349379317,27.158575,0,0,0,400,4885,5.00095,10000.009,,,,,,,,,,,,,0,,,,17.64012245,,,,,,5.00156235,,,,
,18785609.88,5.0078924,10000.009,0.0211957344142132,1.55668754854279E-6,1,9.99253354069792,40.0298881530762,2.00596247679652,10.4499999433756,0.235094805370825,0.0431223416636347,2.5,0.000152371759648583,0.0210650047996092,0.000206825314067647,5.0030618,5.012723,10000.009,10000.009,53.4649539724287,18.5701371376252,28.30221,0,0,0,400,4885,4.9985,10000.009,,,,,,,,,,,,,0,,,,18.7017832,,,,,,5.0078924,,,,
,18785619.855,5.0076938,10000.009,0.0211949351671769,1.92234449551211E-6,1,9.99253354069792,40.0298881530762,2.00624527123723,10.4499999433756,0.235109864733313,0.0431709755016608,2.5,0.000156366764743867,0.0210642000279959,0.000210793665442868,5.0026646,5.012723,10000.009,10000.009,52.8967100389479,18.5619973727856,27.158575,0,0,0,400,4885,4.99675,10000.009,,,,,,,,,,,,,0,,,,18.9848366,,,,,,5.0076938,,,,
,18785629.8,4.99961305,10000.009,0.0211979287790471,1.92650186481565E-6,1,9.99253354069792,40.0298881530762,2.00600183676702,10.4499999433756,0.23512005727101,0.0431475404683162,2.5,0.000154181518683607,0.0210671809827138,0.000208629679894701,4.9965615,5.0026646,10000.009,10000.009,53.2961222122749,18.5722217060912,27.539787,0,0,0,400,4885,5.0003,10000.009,,,,,,,,,,,,,0,,,,18.6167183,,,,,,4.99961305,,,,
,18785639.75,5.04048345,10000.009,0.0212121668220011,1.66536274558099E-6,1,9.99253354069792,40.0298881530762,2.0058802992058,10.4499999433756,0.235259066839609,0.0432038844842964,2.5,0.000156974733746873,0.021081323973078,0.000211442925641293,4.9965615,5.0844054,10000.009,10000.009,53.5009088843133,18.5629029143373,27.539787,0,0,0,400,4886,5.02655,10000.009,,,,,,,,,,,,,0,,,,18.81019495,,,,,,5.04048345,,,,
,18785661.14,5.0231667,10000.009,,,2,,,,10.582999961406,,,,,,,5.0231667,5.0231667,10000.009,10000.009,,,27.539787,,,,-99999999,4885,5.0205,10000.009,,,,,,,,,,,,,,,,,,,,,,,5.0231667,,,,
touchdown = 5.55999996140599 mm,18785710.085,5.0084124,10000.009,0.0211858593617516,1.9890959546533E-6,1,9.99253354069792,40.0298881530762,1.98119449062997,10.5499997735024,0.23218197235012,0.0427079297431131,2.5,0.000162882596431591,0.0210551629979397,0.000217245713937976,5.0084124,5.0084124,10000.009,10000.009,51.9540660447555,18.5599549094227,27.158575,0,0,0,400,4885,4.9975,10000.009,,,,,,,,,,,,,0,,,,17.1790924,,,,,,5.0084124,,,,
,18785712.435,5.006938,10000.009,0.0211788422337761,1.58065288045415E-6,1,9.99253354069792,40.0298881530762,1.98114997668901,10.5600003153086,0.232104091171271,0.04266998138955,2.5,0.000160743520951361,0.0210481946151884,0.000215101453841261,5.0054636,5.0084124,10000.009,10000.009,52.9506424067748,18.5585360638927,27.539787,0,0,0,400,4885,4.99655,10000.009,,,,,,,,,,,,,0,,,,18.1767893,,,,,,5.006938,,,,
,18785719.77,5.00508215,10000.009,0.0211817562496004,1.78168031494609E-6,1,9.99253354069792,40.0298881530762,1.98138261286297,10.5499997735024,0.232162668611541,0.0426779532597692,2.5,0.000160518776911139,0.0210510913093469,0.000214885706985045,5.0047007,5.0054636,10000.009,10000.009,52.5152753215633,18.5598683690184,27.539787,0,0,0,400,4885,4.99485,10000.009,,,,,,,,,,,,,0,,,,19.46617035,,,,,,5.00508215,,,,
,18785729.765,5.0039175,10000.009,0.0211807511725126,2.34364116989904E-6,1,9.99253354069792,40.0298881530762,1.98091385754659,10.5600003153086,0.232096650593195,0.0426792012078396,2.5,0.000161692683443214,0.0210500893503984,0.000216049768736745,5.0031343,5.0047007,10000.009,10000.009,52.8435592996402,18.5587666855602,27.920998,0,0,0,400,4885,4.9944,10000.009,,,,,,,,,,,,,0,,,,19.7578545,,,,,,5.0039175,,,,
,18785739.71,5.00323035,10000.009,0.0211810690982903,1.58889230361159E-6,1,9.99253354069792,40.0298881530762,1.98112348469783,10.5499997735024,0.232127566161524,0.0426622751234302,2.5,0.000159699245048693,0.0210504105340652,0.000214069418749971,5.0031343,5.0033264,10000.009,10000.009,52.7700862188325,18.5579004711332,27.539787,0,0,0,400,4885,4.99505,10000.009,,,,,,,,,,,,,0,,,,19.7578545,,,,,,5.00323035,,,,
,18785749.735,5.01863405,10000.009,0.0211864403391153,1.60120932017206E-6,1,9.99253354069792,40.0298881530762,1.98143424049591,10.5499997735024,0.232224129523271,0.0426639488593186,2.5,0.000158321134528312,0.0210557522726014,0.000212713817964474,5.0033264,5.0339417,10000.009,10000.009,53.523576111371,18.5655051332178,27.158575,0,0,0,400,4885,5.01,10000.009,,,,,,,,,,,,,0,,,,19.659647,,,,,,5.01863405,,,,
,18785759.75,5.03382585,10000.009,0.021193891854954,1.61799866123367E-6,1,9.99253354069792,40.0298881530762,1.98124020996457,10.5499997735024,0.232275932719188,0.0427206007324098,2.5,0.000162537259126284,0.0210631468752533,0.000216923489973746,5.03371,5.0339417,10000.009,10000.009,52.731004792871,18.5610983448923,27.539787,0,0,0,400,4885,5.02525,10000.009,,,,,,,,,,,,,0,,,,19.17831325,,,,,,5.03382585,,,,
,18785769.725,5.05155445,10000.009,0.0211973188858192,1.69589973529724E-6,1,9.99253354069792,40.0298881530762,1.98151110440381,10.5499997735024,0.232348002684289,0.0427102616116899,2.5,0.000160481279963416,0.0210665581159663,0.000214889107812245,5.03371,5.0693989,10000.009,10000.009,52.7865004177364,18.5628333173686,27.539787,0,0,0,400,4885,5.0449,10000.009,,,,,,,,,,,,,0,,,,21.2226572,,,,,,5.05155445,,,,
,18785779.71,5.10392525,10000.009,0.0212201204639755,1.68817731389308E-6,1,9.99253354069792,40.0298881530762,1.98138641395347,10.5499997735024,0.232582079042217,0.0427638699266366,2.5,0.00016158772159933,0.0210892163210889,0.000216048330168483,5.0693989,5.1384516,10000.009,10000.009,53.0710131987364,18.559784192012,27.539787,0,0,0,400,4886,5.1004,10000.009,,,,,,,,,,,,,0,,,,20.6759224,,,,,,5.10392525,,,,
,18785789.735,5.1849232,10000.009,0.0212659953490609,1.64094133924218E-6,1,9.99253354069792,40.0298881530762,1.98107833690136,10.5499997735024,0.233049353553973,0.0428541383240316,2.5,0.000162321266584002,0.021134806753712,0.000216897244080896,5.1384516,5.2313948,10000.009,10000.009,52.873261183371,18.5625685176287,27.539787,0,0,0,400,4886,5.18455,10000.009,,,,,,,,,,,,,0,,,,18.1550484,,,,,,5.1849232,,,,
,18785799.715,5.28053025,10000.009,0.0213010970525495,1.89666997304607E-6,1,9.99253354069792,40.0298881530762,1.98128697603492,10.5600003153086,0.233461572422813,0.0429067403259972,2.5,0.000160541623004101,0.0211696966941344,0.000215220268406379,5.2313948,5.3296657,10000.009,10000.009,53.6244061903518,18.5628515995479,27.539787,0,0,0,400,4886,5.2876,10000.009,,,,,,,,,,,,,0,,,,18.8914328,,,,,,5.28053025,,,,
,18785809.65,5.39365485,10000.009,0.0213530646451896,1.62436823114677E-6,1,9.99253354069792,40.0298881530762,1.98138713180194,10.5499997735024,0.234035960135503,0.0430505975819744,2.5,0.000164313061863658,0.0212213341460625,0.000219104315116003,5.3296657,5.457644,10000.009,10000.009,53.2578224148326,18.5612971989572,27.539787,0,0,0,400,4886,5.40335,10000.009,,,,,,,,,,,,,0,,,,19.36796285,,,,,,5.39365485,,,,
,18785819.65,5.5197983,10000.009,0.0214119259925375,1.97249375372615E-6,1,9.99253354069792,40.0298881530762,1.98113772375121,10.5499997735024,0.234654901877095,0.0431517262304113,2.5,0.00016364280551131,0.0212798344112839,0.000218591992458565,5.457644,5.5819526,10000.009,10000.009,52.8842039826402,18.5600260857234,28.68342,0,0,0,400,4886,5.52685,10000.009,,,,,,,,,,,,,0,,,,18.9924154,,,,,,5.5197983,,,,
,18785829.695,5.64844015,10000.009,0.0214713342837399,1.84794217174309E-6,1,9.99253354069792,40.0298881530762,1.98113733192445,10.5499997735024,0.235308900811659,0.0432544279895913,2.5,0.000162546396309559,0.0213388792718514,0.000217657565826597,5.5819526,5.7149277,10000.009,10000.009,51.965790472544,18.5605772230729,27.539787,0,0,0,400,4886,5.65675,10000.009,,,,,,,,,,,,,0,,,,20.01996705,,,,,,5.64844015,,,,
,18785839.74,5.77976155,10000.009,0.021532658376352,1.77290200708206E-6,1,9.99253354069792,40.0298881530762,1.98109405072423,10.5600003153086,0.23597306191271,0.0433937697320402,2.5,0.000164533846137324,0.0213998199884148,0.000219793040591166,5.7149277,5.8445954,10000.009,10000.009,52.5879667738517,18.5629796223513,27.539787,0,0,0,400,4886,5.79,10000.009,,,,,,,,,,,,,0,,,,20.58899115,,,,,,5.77976155,,,,
,18785849.735,5.9121294,10000.009,0.0216003702714805,2.30582585334169E-6,1,9.99253354069792,40.0298881530762,1.98139708812231,10.5499997735024,0.236746387326655,0.043556286819432,2.5,0.000166843585255295,0.0214671082885029,0.000222265514796612,5.8445954,5.9796634,10000.009,10000.009,52.6762907965248,18.5552770889937,27.920998,0,0,0,400,4886,5.9244,10000.009,,,,,,,,,,,,,0,,,,19.5614395,,,,,,5.9121294,,,,
,18785859.665,6.04144215,10000.009,0.0216672828989502,1.94624672049501E-6,1,9.99253354069792,40.0298881530762,1.98137093537566,10.5600003153086,0.237474809620965,0.0437016642261261,2.5,0.000168363318605156,0.0215336042410071,0.00022395075169033,5.9796634,6.1032209,10000.009,10000.009,53.3867911205057,18.5572054359963,25.63373,0,0,0,400,4886,6.0617,10000.009,,,,,,,,,,,,,0,,,,19.2726736,,,,,,6.04144215,,,,
,18785869.65,6.1808462,10000.009,0.0217391398596446,1.88993498516116E-6,1,9.99253354069792,40.0298881530762,1.98141005679589,10.5499997735024,0.238269235715641,0.0438339619300162,2.5,0.000167695123645326,0.0216050196469369,0.000223474433464548,6.1032209,6.2584715,10000.009,10000.009,52.9146874948902,18.5565784048785,27.539787,0,0,0,400,4886,6.2021,10000.009,,,,,,,,,,,,,0,,,,18.88954735,,,,,,6.1808462,,,,
,18785879.69,6.33095885,10000.009,0.0218114754412394,2.07114970110015E-6,1,9.99253354069792,40.0298881530762,1.98124011678374,10.5499997735024,0.239050548238402,0.0439296800168017,2.5,0.000164014833858618,0.0216769183797068,0.000220005791765706,6.2584715,6.4034462,10000.009,10000.009,53.0295868872172,18.5692654066682,27.920998,0,0,0,400,4886,6.34465,10000.009,,,,,,,,,,,,,0,,,,19.17831325,,,,,,6.33095885,,,,
,18785889.625,6.4706075,10000.009,0.0218803780495886,1.86398549854972E-6,1,9.99253354069792,40.0298881530762,1.98132989944959,10.5499997735024,0.239812853649575,0.0440889478898136,2.5,0.000166225927586616,0.021745389863123,0.000222383333801421,6.4034462,6.5377688,10000.009,10000.009,53.4712070005826,18.5636457113761,27.920998,0,0,0,400,4886,6.48645,10000.009,,,,,,,,,,,,,0,,,,20.37518785,,,,,,6.4706075,,,,
,18785899.57,6.61868595,10000.009,0.0219544599428177,1.72846668200427E-6,1,9.99253354069792,40.0298881530762,1.98138918831602,10.5499997735024,0.240628610777211,0.044257017166909,2.5,0.000168385732963412,0.0218190087046203,0.000224723435405866,6.5377688,6.6996031,10000.009,10000.009,53.106968110621,18.5623081301391,25.63373,0,0,0,400,4886,6.6331,10000.009,,,,,,,,,,,,,0,,,,19.8986578,,,,,,6.61868595,,,,
,18785909.62,6.76839355,10000.009,0.022029242307726,2.10896126422481E-6,1,9.99253354069792,40.0298881530762,1.98146481803117,10.5499997735024,0.241461539124333,0.044384034695877,2.5,0.000166649080394338,0.0218933337538759,0.000223192869905313,6.6996031,6.837184,10000.009,10000.009,53.7627544382557,18.5646081852489,28.30221,0,0,0,400,4886,6.78385,10000.009,,,,,,,,,,,,,0,,,,17.80834675,,,,,,6.76839355,,,,
,18785919.62,6.91757015,10000.009,0.022107349303802,2.05153675777551E-6,1,9.99253354069792,40.0298881530762,1.98123249459652,10.5499997735024,0.242288060661207,0.0445495175856251,2.5,0.000168436538978336,0.0219709536662819,0.000225173430500992,6.837184,6.9979563,10000.009,10000.009,53.1038415965441,18.5646789886054,27.920998,0,0,0,400,4886,6.93315,10000.009,,,,,,,,,,,,,0,,,,18.09140015,,,,,,6.91757015,,,,
,18785929.585,7.07498145,10000.009,0.0221745863715489,2.03311137661992E-6,1,9.99253354069792,40.0298881530762,1.98134017905169,10.5499997735024,0.243033175988636,0.0447125102574388,2.5,0.000171242563522887,0.0220377675920906,0.000228137884051153,6.9979563,7.1520066,10000.009,10000.009,53.3008119833903,18.5580331003974,27.539787,0,0,0,400,4886,7.086,10000.009,,,,,,,,,,,,,0,,,,20.0764103,,,,,,7.07498145,,,,
,18785939.6,7.2272997,10000.009,0.022249313705445,2.01964969521256E-6,1,9.99253354069792,40.0298881530762,1.98128690915215,10.5600003153086,0.243846565965023,0.0448580577046437,2.5,0.000171457984557766,0.0221120324368822,0.000228547239448213,7.1520066,7.3025928,10000.009,10000.009,52.7130273369287,18.5656178608195,27.539787,0,0,0,400,4886,7.2398,10000.009,,,,,,,,,,,,,0,,,,20.0764103,,,,,,7.2272997,,,,
,18785949.58,7.37324525,10000.009,0.0223219501628129,2.16704405133671E-6,1,9.99253354069792,40.0298881530762,1.98134395910436,10.5499997735024,0.24464821157274,0.0450123691912578,2.5,0.000172621484034922,0.0221842167651995,0.000229893378314001,7.3025928,7.4438977,10000.009,10000.009,52.605944229794,18.5614236805505,27.539787,0,0,0,400,4886,7.38825,10000.009,,,,,,,,,,,,,0,,,,19.270751,,,,,,7.37324525,,,,
,18785959.55,7.5193226,10000.009,0.0223918697537599,2.00485856452578E-6,1,9.99253354069792,40.0298881530762,1.98121581775871,10.5499997735024,0.245402201757478,0.0451338769413358,2.5,0.000171642500670773,0.0222537064148243,0.000229103109751437,7.4438977,7.5947475,10000.009,10000.009,53.4133664901595,18.5635244795943,27.920998,0,0,0,400,4886,7.54035,10000.009,,,,,,,,,,,,,0,,,,18.9876976,,,,,,7.5193226,,,,
,18785969.605,7.6778905,10000.009,0.0224610509822273,2.61628384033452E-6,1,9.99253354069792,40.0298881530762,1.9813088896219,10.5499997735024,0.246165882341528,0.0453070343991154,2.5,0.000175059201022098,0.0223224504103469,0.000232679557208349,7.5947475,7.7610335,10000.009,10000.009,52.3933412725632,18.5602878148081,27.920998,0,0,0,400,4886,7.69735,10000.009,,,,,,,,,,,,,0,,,,18.0670786,,,,,,7.6778905,,,,
,18785979.57,7.83744355,10000.009,0.0225290710839362,2.17248606497291E-6,1,9.99253354069792,40.0298881530762,1.98146967700192,10.5499997735024,0.246936221138717,0.0454156171491159,2.5,0.000172659471565848,0.0223900554625225,0.000230472311905878,7.7610335,7.9138536,10000.009,10000.009,52.7575801625248,18.56718093042,27.920998,0,0,0,400,4886,7.85165,10000.009,,,,,,,,,,,,,0,,,,18.350132,,,,,,7.83744355,,,,
,18785989.5,7.98908945,10000.009,0.0225968157580395,1.93250316474123E-6,1,9.99253354069792,40.0298881530762,1.98135801706797,10.5499997735024,0.247659043176013,0.0455854081603563,2.5,0.000176431205194866,0.0224573706685903,0.000234397852628169,7.9138536,8.0643253,10000.009,10000.009,53.0030115175633,18.5563417750082,27.920998,0,0,0,400,4886,8.0082,10000.009,,,,,,,,,,,,,0,,,,19.36796285,,,,,,7.98908945,,,,
,18785999.555,8.1440997,10000.009,0.0226576602350441,2.01338766001467E-6,1,9.99253354069792,40.0298881530762,1.98145879597253,10.5499997735024,0.248341084839103,0.0456927503247166,2.5,0.000175300245903015,0.0225178407319007,0.000233432820527997,8.0643253,8.2238741,10000.009,10000.009,51.7203591175055,18.5627903660151,27.920998,0,0,0,400,4886,8.1658,10000.009,,,,,,,,,,,,,0,,,,19.2726736,,,,,,8.1440997,,,,
,18786009.59,8.2986274,10000.009,0.0227185600142217,1.78805720797363E-6,1,9.99253354069792,40.0298881530762,1.98146879247616,10.5499997735024,0.249012423220993,0.0458006006591554,2.5,0.000174388446745081,0.0225783650607352,0.000232685744221541,8.2238741,8.3733807,10000.009,10000.009,52.2917295650632,18.5618969697961,27.539787,0,0,0,400,4886,8.32205,10000.009,,,,,,,,,,,,,0,,,,19.2726736,,,,,,8.2986274,,,,
,18786019.555,8.45300105,10000.009,0.0227771092561667,1.99328681522222E-6,1,9.99253354069792,40.0298881530762,1.98128045427912,10.5499997735024,0.249630848622657,0.0459172992194191,2.5,0.000175098441836575,0.0226365489415787,0.00023354434290079,8.3733807,8.5326214,10000.009,10000.009,53.1952921332941,18.5598857116566,27.920998,0,0,0,400,4886,8.4775,10000.009,,,,,,,,,,,,,0,,,,18.54360865,,,,,,8.45300105,,,,
,18786029.52,8.60922955,10000.009,0.0228310629156307,1.83977327029337E-6,1,9.99253354069792,40.0298881530762,1.98123789598574,10.5499997735024,0.25021392115216,0.0460424191763302,2.5,0.000177090411718611,0.02269016198118,0.000235665019262933,8.5326214,8.6858377,10000.009,10000.009,53.1468311651018,18.560411680501,27.920998,0,0,0,400,4886,8.63445,10000.009,,,,,,,,,,,,,0,,,,16.93392465,,,,,,8.60922955,,,,
,18786039.485,8.76393125,10000.009,0.0228860082893118,2.06992374360511E-6,1,9.99253354069792,40.0298881530762,1.98116322792953,10.5499997735024,0.250816253588088,0.0460988236889352,2.5,0.000172712089131299,0.0227447771819145,0.000231457179122416,8.6858377,8.8420248,10000.009,10000.009,52.9756545193902,18.5654281436347,27.920998,0,0,0,400,4886,8.7927,10000.009,,,,,,,,,,,,,0,,,,17.02189445,,,,,,8.76393125,,,,
,18786049.46,8.92017555,10000.009,0.0229367888386348,1.8490584658545E-6,1,9.99253354069792,40.0298881530762,1.98127888909508,10.5499997735024,0.251377911555877,0.0462543129720825,2.5,0.000177707950787095,0.0227952285076916,0.000236554973769128,8.8420248,8.9983263,10000.009,10000.009,52.4675959818902,18.5616137056956,27.920998,0,0,0,400,4886,8.94795,10000.009,,,,,,,,,,,,,0,,,,19.5517044,,,,,,8.92017555,,,,
,18786059.47,9.0774741,10000.009,0.0229833072185046,1.8990328704466E-6,1,9.99253354069792,40.0298881530762,1.98131699921323,10.5600003153086,0.251891044776205,0.0463563359088091,2.5,0.00017873956413053,0.0228414540792948,0.000237701765421255,8.9983263,9.1566219,10000.009,10000.009,53.0741397128133,18.5595999724386,27.920998,0,0,0,400,4886,9.10335,10000.009,,,,,,,,,,,,,0,,,,19.1204786,,,,,,9.0774741,,,,
,18786069.455,9.2332034,10000.009,0.0230248815929647,2.41002553094201E-6,1,9.99253354069792,40.0298881530762,1.98121564539978,10.5499997735024,0.252344353165234,0.0463805182822836,2.5,0.000173834013251341,0.0228827814791371,0.000232934996158809,9.1566219,9.3097849,10000.009,10000.009,52.2886030509863,18.5703523498352,27.920998,0,0,0,400,4886,9.2616,10000.009,,,,,,,,,,,,,0,,,,18.006876,,,,,,9.2332034,,,,
,18786079.46,9.38725185,10000.009,0.0230693909261742,1.93107837458233E-6,1,9.99253354069792,40.0298881530762,1.98122701090064,10.5499997735024,0.252826845480213,0.0465082671887298,2.5,0.000177618417087784,0.0229270029838607,0.000236812391482593,9.3097849,9.4647188,10000.009,10000.009,53.3492729515826,18.5597882398657,27.920998,0,0,0,400,4886,9.4202,10000.009,,,,,,,,,,,,,0,,,,21.89439775,,,,,,9.38725185,,,,
,18786089.48,9.54946185,10000.009,0.0231066466666889,1.86680869248462E-6,1,9.99253354069792,40.0298881530762,1.98111470964585,10.5499997735024,0.253227044795223,0.0465482970448474,2.5,0.000174940469676003,0.0229640320480204,0.000234248232788531,9.4647188,9.6342049,10000.009,10000.009,53.411803233121,18.5689490159412,27.920998,0,0,0,400,4886,9.57675,10000.009,,,,,,,,,,,,,0,,,,21.99066255,,,,,,9.54946185,,,,
,18786099.445,9.7041464,10000.009,0.0231370784658594,1.84959224823317E-6,1,9.99253354069792,40.0298881530762,1.98140086272464,10.5499997735024,0.25358863342383,0.0466559516141379,2.5,0.000178806012694105,0.022994262127001,0.000238169475247301,9.6342049,9.7740879,10000.009,10000.009,52.7974432170056,18.5641038444041,27.920998,0,0,0,400,4886,9.7298,10000.009,,,,,,,,,,,,,0,,,,18.89520355,,,,,,9.7041464,,,,
,18786109.44,9.8520112,10000.009,0.0231725552998985,1.7822482723179E-6,1,9.99253354069792,40.0298881530762,1.98126395405449,10.5499997735024,0.253965752194969,0.0466949757305311,2.5,0.000176400598114666,0.0230295226602568,0.000235871526293694,9.7740879,9.9299345,10000.009,10000.009,53.0037931460825,18.564691645887,27.920998,0,0,0,400,4886,9.88425,10000.009,,,,,,,,,,,,,0,,,,18.7036495,,,,,,9.8520112,,,,
