[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3859003162.088,04/13/2022,10:19 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3859089665.46218,109.939812,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.7329999835342,2,,,33.2355842590332,37.6344108581543,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.81999998353422 mm,3859089812.99892,110.090104876441,-0.042,7.5099362739639E-7,2.07658539390657E-6,55.4232045887432,155.069438679617,7.51253555899503E-8,2.0773041266805E-7,4.26344154297354E-8,6.18556842455179E-8,2.94469806746428E-10,3.06507497334979E-10,9.99654006958008,10,,,,10,1,5,300,30,1,4.49980027661758E-8,6.56759993004621E-8,,,1.26900336220706E-9,8.66504476894536E-10,5,0.0639088749885559,2.45986032485962,0.135920955281906,,,109.7906,109.941123962402,110.137260437012,-0.042,-0.042,30.208265,1,1,3,0,18.7329999835342,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859090541.5981,110.00682158408,-0.042,5.07299623539638E-7,1.04898882761589E-7,55.3444003362062,11.5091678746482,5.0748537343886E-8,1.04937291930445E-8,2.88577622965825E-8,4.1744982905467E-8,1.4245878314834E-10,1.52640002209365E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,2.91945885090278E-8,4.43304083028555E-8,,,8.44121588617569E-9,5.53410581841608E-9,5,0.0771370455622673,25.7775936126709,0.184895441793602,,,109.6661,109.994926452637,110.018211364746,-0.042,-0.042,30.208265,1,1,3,0,18.7329999835342,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859090916.74046,109.997210561629,-0.042,5.84952844643262E-7,3.55413850406808E-8,-48.0685390722988,3.47272939812672,5.85454450896586E-8,3.55718623366739E-9,3.9122475778866E-8,-4.35545753013191E-8,2.33161971887199E-10,2.51430366956886E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,4.01996654562168E-8,-4.29891512449178E-8,,,-4.11400665976672E-8,3.85624789011681E-8,5,0.206298500299454,37.7051124572754,0.345451230621683,,,109.6839,109.988998413086,110.003684997559,-0.042,-0.042,30.589479,1,1,3,0,18.7329999835342,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859091293.6709,109.99774441458,-0.042,8.78731411548256E-7,1.52575352930894E-8,-26.5443233549523,0.985066476892401,8.79230066982707E-8,1.52661935165127E-9,7.86549476376103E-8,-3.92919116229909E-8,2.43626634523761E-10,1.62575746078331E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,7.91340612391739E-8,-3.83061561921829E-8,,,-7.30576078175622E-8,1.51937532128877E-7,5,0.271073192358017,22.5682239532471,0.593369444345883,,,109.6849,109.989051818848,110.00562286377,-0.042,-0.042,30.208265,1,1,3,0,18.7329999835342,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859091674.68264,109.99792374898,-0.042,8.95487719550461E-7,1.7128688487247E-8,-12.1058582223223,0.865263700527055,8.96564887486076E-8,1.71492923142061E-9,8.76626897435586E-8,-1.88026275199446E-8,4.3139348093342E-10,4.97283943931902E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,8.77445096424252E-8,-1.80085606267576E-8,,,-6.67624662642683E-8,3.37213315600654E-7,5,0.300852656364441,12.8527173995972,1.1087822837767,,,109.6899,109.988891601562,110.005935668945,-0.042,-0.042,30.208265,1,1,3,0,18.7329999835342,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859092072.22851,109.998988094965,-0.042,9.02074018665671E-7,3.80897999347471E-9,-3.79249489748882,0.14260011457619,9.02998567064261E-8,3.81288387085103E-10,9.0102112740527E-8,-5.97272139769288E-9,2.0217729147067E-10,3.10405532635245E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,9.03495040853321E-8,-5.2403976784871E-9,,,-4.64622349139387E-8,8.75180493502557E-7,5,0.398291051387787,7.99977207183838,2.40632429975971,,,109.698,109.981178283691,110.007095336914,-0.042,-0.042,29.445843,1,1,3,0,18.7329999835342,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859092446.31349,110.003673244763,-0.042,7.615353234577E-7,6.20521998843439E-9,-6.64084678532486,0.249462496872763,7.61439324427883E-8,6.20443775932388E-10,7.56330503036211E-8,-8.80568848085325E-9,5.55160483163574E-10,1.13093211393727E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,7.67466925072688E-8,-8.25781659492419E-9,,,-1.65746192747439E-7,1.53743116711028E-6,5,0.79940140247345,6.80664730072022,4.02905681533228,,,109.6836,109.992454528809,110.011917114258,-0.042,-0.042,30.208265,1,1,3,0,18.7329999835342,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859093485.12302,99.989799,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.6929999117851,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.77999991178513 mm,3859093632.92874,100.069595833382,-0.042,1.60787472471183E-6,2.0113056131178E-6,-21.2660755031585,66.0182094490303,1.60843123072619E-7,2.01200175172437E-7,1.49890694481823E-7,-5.83377231944339E-8,2.96695752763871E-10,2.85637786059265E-10,9.99654006958008,10,,,,10,1,5,300,30,1,1.59034930790487E-7,-6.12807721834885E-8,,,-1.17959175616406E-9,3.0725874652678E-9,5,0.0646474882960319,3.0543327331543,0.122503289539399,,,99.7612,99.9811706542969,100.103012084961,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859094006.58772,100.035705290778,-0.042,7.82992243494956E-7,1.03671403393296E-7,114.003425027568,7.03571674830422,7.8327893941108E-8,1.03709363115399E-8,-3.18631020645038E-8,7.15541871316869E-8,1.38957914562953E-10,1.51410131785469E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-3.50352298101955E-8,7.37114639275382E-8,,,1.40049413151153E-8,-6.67829237106661E-9,5,0.0812758952379227,29.3886070251465,0.129896425445456,,,99.6723,100.008781433105,100.069221496582,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859094414.24236,99.9990909444114,-0.042,7.91260992948128E-7,3.63149217820762E-8,-38.3014248414328,2.62477791356843,7.91939511679524E-8,3.63460623979766E-9,6.214832094815E-8,-4.90842959093617E-8,2.6486966122317E-10,2.27957697755338E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,6.31606861800574E-8,-4.8139824494444E-8,,,-4.60492920942189E-8,6.05579688656006E-8,5,0.228349134325981,33.8485145568848,0.388978145453399,,,99.6903,99.9904708862305,100.009353637695,-0.042,-0.042,30.208265,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859094840.24783,99.9997699367672,-0.042,1.00935445085795E-6,1.56605821895134E-8,-17.0138857931117,0.852043404597903,1.00992723120425E-7,1.5669469130748E-9,9.65726625496101E-8,-2.95508201469592E-8,2.52107906117978E-10,1.63174331671219E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,4,9.67795503733098E-8,-2.84880176853279E-8,,,-5.4424590223508E-8,1.85629909685154E-7,5,0.279852688312531,19.2424411773682,0.658539041048204,,,99.6904,99.9908065795898,100.00806427002,-0.042,-0.042,30.208265,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859095269.15509,99.9991572537868,-0.042,1.06369549787026E-6,1.27981511990157E-8,-6.99656172090329,0.596482760503361,1.06497500026716E-7,1.28135458915456E-9,1.05704462468021E-7,-1.29724371760757E-8,3.95348360887429E-10,2.9218290367692E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,1.0565648058238E-7,-1.21115280143638E-8,,,-4.53371812191454E-8,4.05568014096383E-7,5,0.304239571094513,11.2353143692017,1.21684818145794,,,99.6965,99.9915161132813,100.007110595703,-0.042,-0.042,29.827055,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859095644.18523,99.9999486609907,-0.042,1.04715050906567E-6,5.35369698660292E-9,-2.73501471868172,0.122412410497513,1.04822374840768E-7,5.35918406623616E-10,1.04702971740837E-7,-5.00179726659486E-9,2.00739424588314E-10,4.80283219353674E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.04946938009802E-7,-4.18419843555115E-9,,,-3.58198499402447E-8,1.0164831515315E-6,5,0.403157144784927,7.43692350387573,2.41719252646167,,,99.7001,99.9921417236328,100.007400512695,-0.042,-0.042,30.589479,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859096019.86692,100.002456939873,-0.042,9.27217033708045E-7,7.28454196880157E-9,-3.90802569497568,0.211267710381892,9.27100148866431E-8,7.28362368052245E-10,9.24944401661137E-8,-6.31865481244152E-9,6.1344080799501E-10,1.3454466961601E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,9.37975776769439E-8,-5.63615775151197E-9,,,-1.14312662880645E-7,1.87892736551898E-6,5,0.808804094791412,6.19993495941162,4.19597270703525,,,99.6841,99.9892807006836,100.010353088379,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm,3859096554.46864,100.062789652006,-0.042,6.01766947458317E-7,2.11447465485763E-6,25.3891647096541,180,6.01975226698207E-8,2.11520650158956E-7,5.43834288143259E-8,2.58105483471529E-8,3.07508919191306E-10,3.04399655777548E-10,9.99654006958008,10,,,,10,1,5,300,30,1,5.75334931188998E-8,2.75433905468238E-8,,,5.33148800666506E-10,1.10953865995227E-9,5,0.0658488124608994,3.23199963569641,0.13672602367067,,,99.8225,100.032768249512,100.074089050293,-0.042,-0.042,30.208265,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859096992.60691,100.029590827831,-0.042,6.33411243902175E-7,1.05611093521205E-7,98.4175646802709,7.50983838540094,6.33643170103696E-8,1.05649763469038E-8,-9.27566757106939E-9,6.26817250983221E-8,1.39729744637632E-10,1.55871171195767E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,-1.12786069068753E-8,6.5051988008743E-8,,,1.23615737677419E-8,-2.16837114593731E-9,5,0.082804262638092,29.5931854248047,0.17228282988087,,,99.6903,100.008827209473,100.052185058594,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859097270.97874,100.01088,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.589479,1,1,3,,18.6929999117851,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
touchdown = 3.77999991178513 mm,3859097421.27523,100.003150628332,-0.042,7.83763890859419E-7,3.74232121224474E-8,-42.2605634678651,2.73576199868886,7.84435980708002E-8,3.74553031147249E-9,5.80556482299438E-8,-5.27535760578776E-8,2.71136887054002E-10,2.37039745097093E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,5.9120742870631E-8,-5.18895014477156E-8,,,-4.96451912207774E-8,5.66978417682135E-8,5,0.233835861086845,34.0015678405762,0.337400645735168,,,99.6954,99.9961929321289,100.010780334473,-0.042,-0.042,30.208265,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859097795.8111,99.9988127496813,-0.042,1.01494450510766E-6,1.5700467930866E-8,-17.5217938296107,0.831905916327562,1.01552045765298E-7,1.57093775061404E-9,9.68402848299687E-8,-3.05741268586317E-8,2.40637925333393E-10,1.80964792151558E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,9.70577690131625E-8,-2.95073394799176E-8,,,-5.61007010233933E-8,1.86261348070218E-7,5,0.286740511655807,19.3082294464111,0.594872211494797,,,99.6981,99.9910888671875,100.006011962891,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859098332.95038,99.9975129280996,-0.042,1.05272884787698E-6,1.08095824536854E-8,-6.66574624086947,0.501048890545383,1.05399515866503E-7,1.08225851284985E-9,1.04687038599474E-7,-1.2234455205094E-8,3.28638591976642E-10,2.53777457996862E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,1.0463462221017E-7,-1.13827266804833E-8,,,-4.26949394431168E-8,4.0162610495135E-7,5,0.311317533254623,11.2875518798828,1.22919245665307,,,99.7049,99.990234375,100.00358581543,-0.042,-0.042,30.208265,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859098708.92467,100.002065235325,-0.042,9.91954512375792E-7,4.11231715979413E-9,-2.7662676634305,0.124606670817138,9.92971180561456E-8,4.11653193171519E-10,9.91814095144619E-8,-4.79225009580299E-9,1.97439325327252E-10,3.47674968779454E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,9.94129449221291E-8,-4.01786614784231E-9,,,-3.4453710702094E-8,9.62836475487219E-7,5,0.410941183567047,7.45977735519409,2.42443801092965,,,99.7006,99.9930419921875,100.009063720703,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859099084.77078,100.004273585501,-0.042,8.95134905509486E-7,8.71787754141293E-9,-4.42358119811623,0.374308818483522,8.9502206493619E-8,8.71677856706432E-10,8.92355877054163E-8,-6.9032495315877E-9,1.09267512636236E-9,1.39201725779411E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,9.04995185549162E-8,-6.25570518651991E-9,,,-1.26686236579692E-7,1.81284755800706E-6,5,0.818383693695068,6.21194267272949,4.04864645852348,,,99.684,99.9943313598633,100.011352539062,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm,3859099930.13429,95.0538044805112,-0.042,8.92750749626136E-7,2.13789795005507E-6,-11.3858790392014,113.739782914268,8.9305974208298E-8,2.13863790388916E-7,8.75484200380422E-8,-1.76304049339688E-8,3.09257869052702E-10,3.09686539665361E-10,9.99654006958008,10,,,,10,1,5,300,30,1,9.28308817339731E-8,-1.83330003717826E-8,,,-3.49590783589446E-10,1.79320369894921E-9,5,0.0666632056236267,4.09441995620728,0.152558865461491,,,94.7927,94.9982757568359,95.0791244506836,-0.042,-0.042,30.589479,1,1,3,0,18.6929999117851,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859100305.10919,95.0331407077071,-0.042,8.13040372751501E-7,1.95191162961637E-7,104.490534216876,12.8975756161439,8.1333807091703E-8,1.95262633030146E-8,-2.03513495907599E-8,7.87464967212195E-8,3.10721631187556E-10,2.28905379053557E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-2.32618612822417E-8,8.12747353175896E-8,,,1.54442065089162E-8,-4.43966330606085E-9,5,0.0862254798412323,31.8313827514648,0.146480662457925,,,94.6915,95.0091934204102,95.0616226196289,-0.042,-0.042,29.445843,1,1,3,0,18.6929999117851,1,,,32.7468223571777,37.6344108581543,,,,,,,,,,,,,,,,
,3859100681.28578,95.0039909833473,-0.042,8.94184250368903E-7,3.81345995427086E-8,-35.5875558209598,2.4428882171132,8.94951027410362E-8,3.8167300560874E-9,7.27798495122246E-8,-5.20813490570912E-8,2.96839749967222E-10,2.1507331265703E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,7.37051240498846E-8,-5.10160791928857E-8,,,-4.8800895525885E-8,7.06660238470166E-8,5,0.246502891182899,31.5692672729492,0.342727441869896,,,94.7018,94.9953765869141,95.0153121948242,-0.042,-0.042,29.827055,1,1,3,0,18.6929999117851,1,,,32.7468223571777,37.6344108581543,,,,,,,,,,,,,,,,
,3859100960.05434,94.997459,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.6029999249726,2,,,33.7243423461914,37.1456527709961,,,,,,,,,,,,,,,,
touchdown = 3.68999992497265 mm,3859101377.19614,94.9997372299275,-0.042,1.0813075742314E-6,1.34943987312477E-8,-15.9188013096715,0.670075142046681,1.08192118595748E-7,1.35020564241144E-9,1.04043097933682E-7,-2.96743710733469E-8,2.10009842314089E-10,1.50944593516719E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,4,1.0416305250547E-7,-2.86187144072183E-8,,,-5.45859807228967E-8,1.99798898380208E-7,5,0.292594522237778,17.639669418335,0.665516232475543,,,94.7113,94.9921188354492,95.0063400268555,-0.042,-0.042,29.064632,1,1,3,0,18.6029999249726,1,,,30.7917900085449,36.6568908691406,,,,,,,,,,,,,,,,
,3859101759.07714,94.9988177368685,-0.042,1.1081870231014E-6,1.00879008623148E-8,-6.60230394927106,0.436349672436629,1.10952004364639E-7,1.01000354378197E-9,1.10216186538049E-7,-1.2756939191705E-8,3.01041956512743E-10,2.43848007215896E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,1.10125295511362E-7,-1.19128364263676E-8,,,-4.28975158589562E-8,4.2290268551094E-7,5,0.31571152806282,10.5138959884644,1.12005313057108,,,94.712,94.9915313720703,95.0060272216797,-0.042,-0.042,29.445843,1,1,3,0,18.6029999249726,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3859102159.32199,95.0003939130372,-0.042,1.10575615761341E-6,1.20882909906578E-8,-2.40734183010755,0.159699406480002,1.1068894627121E-7,1.21006804507751E-9,1.10591258404409E-7,-4.64934308909436E-9,2.65633011628679E-10,1.14470790335092E-9,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.10826409343205E-7,-3.79489190046275E-9,,,-3.1985312167289E-8,1.07334819563091E-6,5,0.416366338729858,7.16389322280884,2.4131672573128,,,94.7113,94.9922943115234,95.0077896118164,-0.042,-0.042,29.445843,1,1,3,0,18.6029999249726,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3859102534.25206,95.0043656296964,-0.042,9.7168149104554E-7,9.10595409253839E-9,-3.57307369767441,0.331557615509328,9.71559001021035E-8,9.10480619731736E-10,9.69670413504302E-8,-6.05490019685555E-9,1.05919685363723E-9,1.51460172759777E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,9.83136374109344E-8,-5.33370900228587E-9,,,-1.08990850478685E-7,1.96944026911676E-6,5,0.826766192913055,5.85195064544678,4.04690217522563,,,94.6978,94.9926147460937,95.01123046875,-0.042,-0.042,30.208265,1,1,3,0,18.6029999249726,1,,,31.7693061828613,36.6568908691406,,,,,,,,,,,,,,,,
sample offset = 25.21 mm,3859103534.00451,90.0617826851357,-0.042,1.37660752519133E-6,7.72411929716791E-6,12.1356374490634,180,1.37708398666895E-7,7.72679271368377E-7,1.34630983198241E-7,2.89499814589822E-8,1.25190876791753E-9,9.74569348293882E-10,9.99654006958008,10,,,,100,1,5,300,30,1,1.42504483601787E-7,3.12686548105861E-8,,,6.0554177252947E-10,2.76093164935219E-9,5,0.0695564597845078,4.24214363098145,0.178454963838687,,,89.7096,90.0335311889648,90.080940246582,-0.042,-0.042,29.827055,1,1,3,0,18.6029999249726,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859103906.72232,90.0155024666318,-0.042,5.85100740552587E-7,1.07548911349697E-7,100.964242333855,8.77411993984628,5.85314977659316E-8,1.0758829083771E-8,-1.11324763877685E-8,5.74630681411899E-8,1.46810393342523E-10,1.52981801630548E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,-1.31312672764637E-8,5.92229079406693E-8,,,1.12532147141478E-8,-2.51528634204434E-9,5,0.0910304039716721,34.3146209716797,0.183016968298471,,,89.6942,90.000862121582,90.0333557128906,-0.042,-0.042,29.064632,1,1,3,0,18.6029999249726,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859104283.1962,90.000283241272,-0.042,1.01949703014509E-6,3.08773269469816E-8,-23.7120689487933,1.67990618732903,1.02037126486375E-7,3.09038047398915E-9,9.34229385601259E-8,-4.10332759158639E-8,2.35681894647836E-10,1.79893708532876E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,9.40335193134751E-8,-3.9738313586571E-8,,,-3.7962050287544E-8,9.01435781361221E-8,5,0.259500771760941,28.8837604522705,0.346095273685504,,,89.7042,89.9938278198242,90.0067901611328,-0.042,-0.042,29.827055,1,1,3,0,18.6029999249726,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859104658.74572,89.9985898592287,-0.042,1.15697120795326E-6,1.28599756765597E-8,-11.9623298110298,0.575854651141357,1.1576277566697E-7,1.28672733521336E-9,1.13248881043786E-7,-2.39939820049013E-8,1.97851914488642E-10,1.46830835678454E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,1.13218886144E-7,-2.29593952419935E-8,,,-4.34020381317794E-8,2.17244311694582E-7,5,0.298344016075134,16.0067882537842,0.59479170611182,,,89.7067,89.9908218383789,90.0049438476563,-0.042,-0.042,30.208265,1,1,3,0,18.6029999249726,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859104936.00355,89.996445,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.713000064075,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
touchdown = 3.80000006407499 mm,3859105091.95953,89.9977357196933,-0.042,1.17118316185318E-6,7.97336338354641E-9,-3.94422767948152,0.312286687692411,1.17259195945155E-7,7.98295441554857E-10,1.16981465116017E-7,-8.06572086142057E-9,2.34505476264986E-10,1.96800255639246E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,1.16807187698768E-7,-7.23674186312924E-9,,,-2.50015261528149E-8,4.48446599726136E-7,5,0.319829881191254,9.8034610748291,1.11653763567021,,,89.71,89.9876480102539,90.0053253173828,-0.042,-0.042,30.208265,1,1,3,0,18.713000064075,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859105492.27011,90.0013365462616,-0.042,1.19543255338895E-6,5.11378902445195E-9,-1.6927382553363,0.0916580320455626,1.19665776909186E-7,5.1190302190274E-10,1.19613556203861E-7,-3.53487419080531E-9,1.77772420596358E-10,4.64165679910789E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,1.19833596013577E-7,-2.61966293791869E-9,,,-2.03346087150777E-8,1.16055474409349E-6,5,0.422087788581848,6.84150838851929,2.40726352922778,,,89.7147,89.9935302734375,90.0085067749023,-0.042,-0.042,29.445843,1,1,3,0,18.713000064075,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859105867.96023,90.0043776587617,-0.042,1.01272598740412E-6,8.40442081586689E-9,-3.26014584095552,0.308378017271762,1.0125983233165E-7,8.40336135582657E-10,1.01095955022971E-7,-5.75860415616445E-9,1.03977944420351E-9,1.35193966026775E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,1.024726839103E-7,-5.00174807621819E-9,,,-1.02864285694615E-7,2.05285107745912E-6,5,0.834964096546173,5.43865585327148,4.03777823182151,,,89.6963,89.9912109375,90.0115051269531,-0.042,-0.042,29.445843,1,1,3,0,18.713000064075,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm,3859106735.76879,85.0578701168342,-0.042,1.15607641070337E-6,2.07024968588239E-6,-7.29090943148216,81.9111243451608,1.15647654354066E-7,2.07096622578671E-7,1.14712595678619E-7,-1.46765237802134E-8,3.04892212173922E-10,2.93780550299795E-10,9.99654006958008,10,,,,10,1,5,300,30,1,1.21588813067576E-7,-1.49701438770481E-8,,,-2.84271278264244E-10,2.34638181083102E-9,5,0.0676824226975441,4.97061061859131,0.134310833063367,,,84.7822,84.9923782348633,85.0828857421875,-0.042,-0.042,30.208265,1,1,3,0,18.713000064075,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
