[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22106697.68,503.638732910156,999.823,0.00719065670599546,2.26881288493335E-7,1,60.005163911891,40.0298881530762,1.98440673027234,10.329999960959,0.0795617698378578,0.0138306292310483,2.5,-1.08335823390296E-6,0.00719153369182638,3.77204198279097E-6,294.790802,294.8109131,999.823,999.823,59.5053791690448,21.6620336635066,38.213703,0,0,0,2402,5906,290.0833,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.80085755,,,,
,22106757.665,498.693756103516,999.823,0.00722072286133658,2.23527681456553E-7,1,60.005163911891,40.0298881530762,1.98435429539907,10.329999960959,0.0798915585363758,0.0138927928043453,2.5,-6.61154966752502E-7,0.00722159970028376,4.21201123318989E-6,294.8109131,294.8255005,999.823,999.823,60.3690786827949,21.6593499442288,38.594913,0,0,0,2402,5906,290.2125,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.8182068,,,,
,22106817.665,493.659851074219,999.823,0.00724956209939575,2.22153001005469E-7,1,60.005163911891,40.0298881530762,1.98453413307105,10.329999960959,0.0802181474897239,0.0139463049370645,2.5,-9.4909668829121E-7,0.00725044045258724,3.94104993544313E-6,294.8255005,294.8330994,999.823,999.823,59.2482233862178,21.6622225209596,39.738548,0,0,0,2402,5906,290.3344,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.82929995,,,,
,22106877.68,488.708221435547,999.823,0.00727839993985112,2.21279568944123E-7,1,60.005163911891,40.0298881530762,1.98443541177851,10.329999960959,0.0805351304859688,0.0139911244686022,2.5,-1.85294940481845E-6,0.00727928169904318,3.05396526253511E-6,294.8330994,294.834259,999.823,999.823,59.8977566856986,21.6694136242473,38.594913,0,0,0,2402,5906,290.4623,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8336792,,,,
,22106937.66,483.668212890625,999.823,0.00730630401102689,2.20918729132806E-7,1,60.005163911891,40.0298881530762,1.98456893011609,10.329999960959,0.0808481181039565,0.0140513449388684,2.5,-1.34468236138224E-6,0.00730718862149653,3.57856582474385E-6,294.834259,294.8371582,999.823,999.823,59.3701574352178,21.6678838718416,38.594913,0,0,0,2402,5906,290.58815,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8357086,,,,
,22106997.665,478.659057617188,999.823,0.00733480590278785,2.25732908096453E-7,1,60.005163911891,40.0298881530762,1.98461549369196,10.329999960959,0.0811664082289902,0.014100335914978,2.5,-1.90238103522985E-6,0.00733569484093499,3.03740618444417E-6,294.8321838,294.8371582,999.823,999.823,60.8208599669103,21.6733546946533,38.594913,0,0,0,2402,5906,290.71655,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.834671,,,,
,22107057.68,473.701507568359,999.823,0.00736245996321228,2.16783564735973E-7,1,60.005163911891,40.0298881530762,1.98464346235924,10.329999960959,0.0814714905921201,0.0141654833764386,2.5,-8.41065573356892E-7,0.00736335284012051,4.1146111009634E-6,294.8281555,294.8321838,999.823,999.823,60.2377650915641,21.6660013757035,38.594913,0,0,0,2402,5906,290.85765,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.83016965,,,,
,22107117.735,468.704254150391,999.823,0.00739013427895752,2.20847015823811E-7,1,60.005163911891,40.0298881530762,1.98465810148813,10.329999960959,0.0817782353862818,0.0142193189384585,2.5,-7.97340648375185E-7,0.00739103159407711,4.17409145251309E-6,294.8249512,294.8281555,999.823,999.823,60.0704965884487,21.6661889832843,37.832493,0,0,0,2402,5906,290.99905,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.82655335,,,,
,22107177.74,463.769409179687,999.823,0.00741736533840651,2.18462063056568E-7,1,60.005163911891,40.0298881530762,1.98458004045868,10.329999960959,0.0820769296371977,0.0142685973220449,2.5,-1.03053297943938E-6,0.00741826685899849,3.95632579642134E-6,294.8242188,294.8249512,999.823,999.823,59.7711328655832,21.6676379281965,38.976128,0,0,0,2402,5906,291.1394,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.824585,,,,
,22107237.685,458.697662353516,999.823,0.0074442419588109,2.30559025300511E-7,1,60.005163911891,40.0298881530762,1.98451183251582,10.329999960959,0.0823709777575366,0.0143235070692696,2.5,-6.98851905452969E-7,0.00744514667487078,4.30327546515188E-6,294.8242188,294.8262329,999.823,999.823,60.7176850023718,21.6657945871447,37.451283,0,0,0,2402,5906,291.2783,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82522585,,,,
,22107297.685,453.686218261719,999.823,0.00747068214047057,2.13462625046005E-7,1,60.005163911891,40.0298881530762,1.98448526427127,10.329999960959,0.0826629274156496,0.0143716107491764,2.5,-9.3224764036898E-7,0.00747159019832428,4.08487980151822E-6,294.8262329,294.8269958,999.823,999.823,59.7570635522371,21.6688509933775,38.213703,0,0,0,2402,5906,291.4118,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.82661435,,,,
,22107357.695,448.733642578125,999.823,0.00749681779326608,2.22408592901708E-7,1,60.005163911891,40.0298881530762,1.98449271603654,10.329999960959,0.0829535654816893,0.0144153641524939,2.5,-1.52716001733841E-6,0.00749772982255323,3.50465460796574E-6,294.8253174,294.8269958,999.823,999.823,59.9579420816794,21.6725986771104,37.451283,0,0,0,2402,5906,291.54765,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8261566,,,,
,22107417.71,443.659301757812,999.823,0.00752207071334482,2.20333416523616E-7,1,60.005163911891,40.0298881530762,1.98449605544491,10.329999960959,0.0832306350205236,0.0144782974997147,2.5,-2.32341896428285E-7,0.00752298532405019,4.81364294495034E-6,294.8253174,294.826355,999.823,999.823,60.3745500824295,21.6641071818661,38.594913,0,0,0,2402,5906,291.6902,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8258362,,,,
,22107477.725,438.684783935547,999.823,0.00754694448546849,2.05621942945259E-7,1,60.005163911891,40.0298881530762,1.98456875919378,10.329999960959,0.0835094094947428,0.0145231308409056,2.5,-5.51449391344434E-7,0.00754786195368148,4.508420109913E-6,294.826355,294.8311768,999.823,999.823,58.5721147170831,21.666715585663,38.213703,0,0,0,2402,5906,291.82395,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8287659,,,,
,22107537.71,433.621795654297,999.823,0.00757158219704858,2.11779396472589E-7,1,60.005163911891,40.0298881530762,1.98458376878074,10.329999960959,0.083783448230947,0.0145659911838797,2.5,-9.71400430821633E-7,0.00757250259016822,4.10223324069465E-6,294.8311768,294.8318787,999.823,999.823,59.5327361672178,21.6705652348501,38.213703,0,0,0,2402,5906,291.95455,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.83152775,,,,
,22107597.71,428.730163574219,999.823,0.00759503236557218,2.15278219308708E-7,1,60.005163911891,40.0298881530762,1.98481292382271,10.329999960959,0.0840520748097538,0.0146137061841365,2.5,-8.82830051141789E-7,0.00759595530224406,4.203843335849E-6,294.8318787,294.8357544,999.823,999.823,60.0087479354294,21.669497519902,38.213703,0,0,0,2402,5906,292.084,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.83381655,,,,
,22107657.725,423.729522705078,999.823,0.00761946011244001,2.1795639618999E-7,1,60.005163911891,40.0298881530762,1.98462757320871,10.329999960959,0.0843152984344089,0.0146568062209916,2.5,-1.11690876156599E-6,0.00762038571738138,3.98354067410303E-6,294.8357544,294.8381348,999.823,999.823,59.7961449781986,21.6720236295612,38.594913,0,0,0,2402,5906,292.20695,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.8369446,,,,
,22107717.74,418.73046875,999.823,0.00764380885912446,2.07300644158518E-7,1,60.005163911891,40.0298881530762,1.98444466157603,10.329999960959,0.084575225868796,0.0147139885525254,2.5,-6.53057934585553E-8,0.00764473641660545,5.04895699919327E-6,294.8381348,294.8406982,999.823,999.823,58.6487143119677,21.6640170224863,38.213703,0,0,0,2402,5906,292.3324,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8394165,,,,
,22107777.75,413.712066650391,999.823,0.00766620912171307,2.01054411639617E-7,1,60.005163911891,40.0298881530762,1.98460285621155,10.329999960959,0.0848287005516454,0.0147631698637424,2.5,3.82947779219345E-7,0.00766713870086714,5.50967317336428E-6,294.8406982,294.8438721,999.823,999.823,59.2349357013909,21.6613067329076,37.451283,0,0,0,2402,5906,292.45595,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.84228515,,,,
,22107837.765,408.722473144531,999.823,0.00768830673579328,1.97589924075785E-7,1,60.005163911891,40.0298881530762,1.98468812243622,10.329999960959,0.0850783788422078,0.0147967961471084,2.5,-4.75333817948902E-7,0.0076892391428796,4.66354359443904E-6,294.8438721,294.8466187,999.823,999.823,59.3310760092563,21.6694329875771,37.832493,0,0,0,2402,5906,292.5765,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.8452454,,,,
,22107897.765,403.732421875,999.823,0.00771101764527545,2.06865488638248E-7,1,60.005163911891,40.0298881530762,1.98458127613228,10.329999960959,0.085323263663475,0.0148513525909437,2.5,5.7539306574705E-7,0.00771195175957771,5.72710400590293E-6,294.8466187,294.8490295,999.823,999.823,60.1345901270256,21.662581803796,37.451283,0,0,0,2402,5906,292.69455,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8478241,,,,
,22107957.75,398.710021972656,999.823,0.00773280850520721,2.18480259022256E-7,1,60.005163911891,40.0298881530762,1.98464710053176,10.329999960959,0.0855696722479317,0.0148790183606144,2.5,-7.55934209601941E-7,0.00773374579327987,4.40776525685058E-6,294.8490295,294.8518066,999.823,999.823,61.2343414535834,21.6742715692194,37.832493,0,0,0,2402,5906,292.80925,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.85041805,,,,
,22108017.775,393.68798828125,999.823,0.00775371431461459,2.05982971724058E-7,1,60.005163911891,40.0298881530762,1.98480178516639,10.329999960959,0.0858061139028017,0.014927873183976,2.5,-7.65972272742497E-8,0.00775465299355154,5.09880457429099E-6,294.8518066,294.8569641,999.823,999.823,59.5124138257178,21.6687162107561,37.451283,0,0,0,2402,5906,292.9205,999.823,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,294.85438535,,,,
,22108077.775,388.673614501953,999.823,0.00777590466131975,2.03125270046472E-7,1,60.005163911891,40.0298881530762,1.9845532221622,10.329999960959,0.0860431084845974,0.0149585909920028,2.5,-9.96722902510156E-7,0.00777684594054211,4.19112467176715E-6,294.8569641,294.8597412,999.823,999.823,59.3818818630063,21.6759690886909,38.213703,0,0,0,2402,5906,293.02745,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,294.85835265,,,,
,22108137.805,383.728149414063,999.823,0.00779579268034677,2.0079632369589E-7,1,60.005163911891,40.0298881530762,1.98471790038319,10.329999960959,0.0862678428492589,0.0150107090613361,2.5,1.47545308259578E-7,0.00779673568260053,5.34647500827884E-6,294.8583374,294.8597412,999.823,999.823,59.9626318527948,21.6669084760746,38.213703,0,0,0,2402,5906,293.1376,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8590393,,,,
,22108197.85,378.683471679687,999.823,0.0078158733035567,1.81220835346979E-7,1,60.005163911891,40.0298881530762,1.98473348890009,10.329999960959,0.0864912729632995,0.0150461995532965,2.5,-1.46862414229591E-7,0.00781681849799342,5.06316653134468E-6,294.8583374,294.865387,999.823,999.823,59.8149040626602,21.6693273663011,38.594913,0,0,0,2402,5906,293.2443,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8618622,,,,
,22108257.825,373.723052978516,999.823,0.00783602140575638,1.82288572304492E-7,1,60.005163911891,40.0298881530762,1.98463331625339,10.329999960959,0.0867100331798703,0.0150842349667005,2.5,-1.46866262002463E-7,0.00783696864030392,5.07441437726374E-6,294.8635864,294.865387,999.823,999.823,59.1442667931601,21.6719003421816,38.213703,0,0,0,2402,5906,293.34715,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8644867,,,,
,22108317.805,368.690673828125,999.823,0.00785530174732963,1.94257900434465E-7,1,60.005163911891,40.0298881530762,1.98470729989543,10.329999960959,0.0869247070391798,0.0151321495502548,2.5,7.82139735521845E-7,0.00785625081204362,6.01409445613244E-6,294.8635864,294.866394,999.823,999.823,59.8875955149486,21.664711963472,37.832493,0,0,0,2402,5906,293.45485,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8649902,,,,
,22108377.83,363.705261230469,999.823,0.00787551561783741,1.80385366867331E-7,1,60.005163911891,40.0298881530762,1.98439933918905,10.329999960959,0.0871369069539124,0.0151602177400212,2.5,8.04711220073851E-9,0.00787646736550301,5.25116273877956E-6,294.866394,294.8678284,999.823,999.823,59.9407462542563,21.6706793071924,37.832493,0,0,0,2402,5906,293.55875,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8671112,,,,
,22108437.87,358.700378417969,999.823,0.00789329611517758,1.67116926133715E-7,1,60.005163911891,40.0298881530762,1.98466781476425,10.329999960959,0.0873454664154923,0.015193561169429,2.5,-2.47834211009384E-7,0.00789424979014865,5.00492500582127E-6,294.8678284,294.8715515,999.823,999.823,59.4100204896986,21.6734839668929,38.594913,0,0,0,2402,5906,293.66035,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.86968995,,,,
,22108497.87,353.769317626953,999.823,0.00791283505785985,1.88604071254177E-7,1,60.005163911891,40.0298881530762,1.98444549408857,10.329999960959,0.0875535646935253,0.0152220394931814,2.5,-9.23585978523169E-7,0.00791379096552842,4.34000770269299E-6,294.8715515,294.8744507,999.823,999.823,59.2662008421601,21.6778812950101,37.832493,0,0,0,2402,5906,293.7582,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8730011,,,,
,22108557.85,348.7275390625,999.823,0.00792977524346991,1.72437899975751E-7,1,60.005163911891,40.0298881530762,1.98478287673468,10.329999960959,0.0877533451938379,0.0152684192538462,2.5,9.79395116229887E-8,0.0079307319238733,5.37090304354973E-6,294.8744507,294.8782349,999.823,999.823,58.9535494344678,21.6718343760169,38.213703,0,0,0,2402,5906,293.8529,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8763428,,,,
,22108617.865,343.722137451172,999.823,0.00794839076472406,1.80985092425718E-7,1,60.005163911891,40.0298881530762,1.98473429576193,10.329999960959,0.0879582538740375,0.0152983175299464,2.5,-4.04512416822093E-7,0.00794934983238536,4.87873523677639E-6,294.8778076,294.8782349,999.823,999.823,59.1489565642755,21.6754430949977,38.213703,0,0,0,2402,5906,293.948,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.87802125,,,,
,22108677.86,338.7099609375,999.823,0.00796580286325,1.47991099940972E-7,1,60.005163911891,40.0298881530762,1.98474597469002,10.329999960959,0.0881492507517204,0.0153444755987472,2.5,7.31455433722105E-7,0.00796676316687573,6.02442119014681E-6,294.8778076,294.8808594,999.823,999.823,60.891206533641,21.6690415865099,37.451283,0,0,0,2402,5906,294.04105,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8793335,,,,
,22108737.855,333.773010253906,999.823,0.00798381202922247,1.92432956873921E-7,1,60.005163911891,40.0298881530762,1.98467812475422,10.329999960959,0.0883470374467717,0.0153706119542942,2.5,7.68945489744973E-9,0.00798477461306103,5.3105435234832E-6,294.8808594,294.8825989,999.823,999.823,60.647338435641,21.6761616727363,37.832493,0,0,0,2402,5906,294.13385,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.88172915,,,,
,22108797.885,328.755493164063,999.823,0.00800136730660212,1.72045262722642E-7,1,60.005163911891,40.0298881530762,1.98466184853496,10.329999960959,0.088539789306899,0.0154089713327148,2.5,4.3281823028425E-7,0.00800233178597644,5.74544319539235E-6,294.882019,294.8825989,999.823,999.823,59.9696665094679,21.6744949102639,38.594913,0,0,0,2402,5906,294.2242,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.88230895,,,,
,22108857.9,323.792358398438,999.823,0.00801817590411436,1.78785710047265E-7,1,60.005163911891,40.0298881530762,1.98468374370904,10.329999960959,0.0887292221909441,0.0154271295461901,2.5,-8.63360865974531E-7,0.00801914289359893,4.45836320162198E-6,294.882019,294.8873291,999.823,999.823,60.0931638155064,21.6815911838024,38.213703,0,0,0,2402,5906,294.31275,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.88467405,,,,
,22108917.885,318.887176513672,999.823,0.00803594860106984,1.92081587114459E-7,1,60.005163911891,40.0298881530762,1.98463214918158,10.329999960959,0.0889231154398212,0.0154641385372306,2.5,-5.74140907054205E-7,0.00803691714392253,4.75750640910872E-6,294.8869019,294.8873291,999.823,999.823,60.0462661043525,21.6821204218199,38.213703,0,0,0,2402,5906,294.4013,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.8871155,,,,
,22108977.85,314.125518798828,999.823,0.00805174964756226,1.55789583984742E-7,1,60.005163911891,40.0298881530762,1.98482885771292,10.329999960959,0.0891057063114057,0.0155002152905952,2.5,-1.94238011901958E-7,0.00805271961930837,5.14610208650333E-6,294.8869019,294.8907166,999.823,999.823,59.3584330074294,21.6787611159477,37.451283,0,0,0,2402,5906,294.48645,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.88880925,,,,
,22109037.84,310.365966796875,999.823,0.00806787888609151,1.60983425249435E-7,1,60.005163911891,40.0298881530762,1.98465205798297,10.329999960959,0.0892772256296979,0.0155261287513556,2.5,-5.37039487104037E-7,0.00806885034779069,4.81227424138319E-6,294.8907166,294.8938904,999.823,999.823,59.8289733760063,21.6826252077734,38.594913,0,0,0,2402,5910,294.56435,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.8923035,,,,
,22109097.865,307.318145751953,999.823,0.00808178411819669,1.47444860737819E-7,1,60.005163911891,40.0298881530762,1.98451956711795,10.329999960959,0.0894243186639021,0.0155578428808093,2.5,1.7320026874282E-9,0.00808275562687425,5.3586549564533E-6,294.8938904,294.9024963,999.823,999.823,60.5996590959679,21.6790219335539,38.213703,0,0,0,2402,5910,294.6418,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.89819335,,,,
,22109187.93,304.900512695313,999.823,0.00809972576645984,1.4544518302335E-7,1,60.005163911891,40.0298881530762,1.98473172236602,10.329999960959,0.0896319294362155,0.0155943823126841,2.5,4.0623763452458E-8,0.00810069619548397,5.4073725681757E-6,294.9024963,294.9217834,999.823,999.823,59.4920914842178,21.6808646079995,38.976128,0,0,0,2402,5905,294.73735,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,294.91213985,,,,
sample offset = 35.76 mm,22109639.585,299.943115234375,999.823,0.00811658016221672,1.38961873868625E-7,1,60.005163911891,40.0298881530762,1.98483064568688,10.329999960959,0.0898253203021127,0.0156115061018136,2.5,-1.40503762340509E-6,0.00811753489101286,3.96926577127166E-6,294.9894714,294.9894714,999.823,999.823,59.2904313262563,21.7022795366612,38.213703,0,0,0,2402,5905,294.8956,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,294.9894714,,,,
,22109700.82,301.886108398438,999.823,0.00811782426835989,1.63945127068819E-7,1,60.005163911891,40.0298881530762,1.98476142400437,10.329999960959,0.0898352330160264,0.0156181898356335,2.5,-9.70042417573487E-7,0.00811877783368237,4.40506275174194E-6,294.9915466,294.9957581,999.823,999.823,59.3428004370447,21.7026563064173,37.832493,0,0,0,2402,5906,294.89895,999.823,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,294.99365235,,,,
,22109758.03,306.973419189453,999.823,0.00811199859895538,1.5084037747359E-7,1,60.005163911891,40.0298881530762,1.98488283390794,10.329999960959,0.0897703808720623,0.0156402772779197,2.5,1.95656230548734E-6,0.00811294786653697,7.32835231797025E-6,294.9957581,295.0050049,999.823,999.823,59.7922368356025,21.6922434827228,38.594913,0,0,0,2402,5906,294.8897,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.0003815,,,,
,22109818,311.984985351562,999.823,0.00810233500099665,1.63913474847975E-7,1,60.005163911891,40.0298881530762,1.98487588193864,10.329999960959,0.0896644488400249,0.0156138329320035,2.5,1.25309945141077E-6,0.00810328011181372,6.6189470023069E-6,295.0050049,295.0237122,999.823,999.823,59.5702543361409,21.69259550912,38.213703,0,0,0,2402,5906,294.86465,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.01435855,,,,
,22109877.945,316.936706542969,999.823,0.00808743402618355,1.67465387339047E-7,1,60.005163911891,40.0298881530762,1.98487642108392,10.329999960959,0.0895009497736897,0.0155768621494295,2.5,5.04698610592955E-7,0.00808837282289966,5.86123381577543E-6,295.0237122,295.0458069,999.823,999.823,61.1866621139103,21.687225060396,37.451283,0,0,0,2402,5906,294.8347,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.03475955,,,,
,22109937.92,321.947570800781,999.823,0.00807154579892032,1.89099213426759E-7,1,60.005163911891,40.0298881530762,1.9848223477586,10.329999960959,0.0893241874177132,0.0155374792115467,2.5,-2.53549378451243E-7,0.0080724784712764,5.09368139634417E-6,295.0458069,295.061676,999.823,999.823,60.4488047917564,21.6868107416629,38.594913,0,0,0,2402,5906,294.77395,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.05374145,,,,
,22109997.945,326.879760742188,999.823,0.00805488156291021,1.76569632145784E-7,1,60.005163911891,40.0298881530762,1.98487433769923,10.329999960959,0.0891412204581591,0.0155100370644533,2.5,1.29862177457343E-7,0.00805580739362382,5.46771204357856E-6,295.061676,295.0826111,999.823,999.823,59.0113899448909,21.6822404123349,38.594913,0,0,0,2402,5906,294.6988,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.07214355,,,,
,22110058,331.944305419922,999.823,0.00803874649508304,1.83080945533453E-7,1,60.005163911891,40.0298881530762,1.98463435000142,10.329999960959,0.0889529793958925,0.0154731824272696,2.5,-2.31917035378288E-7,0.00803966625094948,5.09692002603264E-6,295.0826111,295.0968018,999.823,999.823,59.8063061489486,21.6889395202953,37.832493,0,0,0,2402,5906,294.6186,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.08970645,,,,
,22110118.125,337.016082763672,999.823,0.0080203355400062,1.78916048296082E-7,1,60.005163911891,40.0298881530762,1.98481227716451,10.329999960959,0.08875653908575,0.0154408499415138,2.5,-7.22356030426019E-8,0.00802124962783195,5.24646257563188E-6,295.0968018,295.1092834,999.823,999.823,59.9618502242756,21.6900279505245,38.976128,0,0,0,2402,5906,294.5231,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.1030426,,,,
,22110178.15,341.916137695313,999.823,0.00800250370863695,1.90120886662424E-7,1,60.005163911891,40.0298881530762,1.98469676375573,10.329999960959,0.0885553297984712,0.0153993087190143,2.5,-6.47515107646904E-7,0.00800341320846899,4.66133511331021E-6,295.1092834,295.1192627,999.823,999.823,59.8735262016025,21.7019028350955,38.594913,0,0,0,2402,5906,294.4277,999.823,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,295.11427305,,,,
,22110238.07,346.972229003906,999.823,0.00798564211624833,1.57674509655005E-7,1,60.005163911891,40.0298881530762,1.98478686814111,10.329999960959,0.0883692686459696,0.0153864978738068,2.5,1.06591293595143E-6,0.00798654666336937,6.36595005774164E-6,295.1192627,295.1231079,999.823,999.823,59.8320998900832,21.7017658075493,38.594913,0,0,0,2402,5906,294.32585,999.823,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,295.1211853,,,,
,22110298.04,351.950592041016,999.823,0.00796905946632073,1.72246599516281E-7,1,60.005163911891,40.0298881530762,1.98469506001286,10.329999960959,0.0881817876155047,0.0153541376390214,2.5,1.08619901128009E-6,0.00796996077033842,6.37757249087399E-6,295.1231079,295.128418,999.823,999.823,59.4491019156601,21.6934202058713,38.594913,0,0,0,2402,5906,294.21635,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.12576295,,,,
,22110358.01,356.966857910156,999.823,0.00795076267995213,1.49596709385769E-7,1,60.005163911891,40.0298881530762,1.98483546583058,10.329999960959,0.0879855557832757,0.0153183536506728,2.5,9.39693166709335E-7,0.00795166074891815,6.22115671881454E-6,295.128418,295.1316223,999.823,999.823,59.4014225759871,21.6908449525257,37.832493,0,0,0,2402,5906,294.11065,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13002015,,,,
,22110418.015,361.992767333984,999.823,0.00793137145439461,1.92229980498465E-7,1,60.005163911891,40.0298881530762,1.98484166520038,10.329999960959,0.0877727102912119,0.0152724838117972,2.5,1.62141684774409E-7,0.00793226715873302,5.43292177888865E-6,295.1316223,295.1321716,999.823,999.823,60.1822694666987,21.6856520509389,38.976128,0,0,0,2402,5906,294.0034,999.823,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,295.13189695,,,,
