[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3860830181.46259,10.0028780392238,-0.042,1.52392289641227E-6,5.02868557683279E-9,0.124753208590602,0.134210215678525,1.52575599902722E-7,5.03473450273472E-10,1.52575238232209E-7,3.32210867229754E-10,1.34033723162108E-10,1.37461313194827E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.51230703058202E-7,1.81518760897523E-9,,,9.6011988031615E-9,5.81043492427499E-7,5,0.395332604646683,0.251250326633453,1.06788517651402,,,9.9863,9.9929666519165,10.0099811553955,-0.042,-0.042,0.182374,1,1,3,0,18.7330000053644,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860830580.39872,10.012715140633,-0.042,1.50516967121952E-6,2.01521787589966E-9,0.170186977178377,0.0620919972125189,1.50671234086784E-7,2.0172833011546E-10,1.50670569414738E-7,4.47541588380415E-10,1.53741759324001E-10,1.17237866651956E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.48787872310952E-7,3.15451498847845E-9,,,3.44298956052404E-8,1.4421874974901E-6,5,0.491885811090469,348.751098632812,2.35520291568135,,,9.9481,10.0018701553345,10.0289030075073,-0.042,-0.042,0.170057,1,1,3,0,18.7330000053644,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860830954.9611,10.0302622304486,-0.042,1.46803615685252E-6,2.78045170399322E-9,0.265421463593534,0.0767659433961429,1.46785109643253E-7,2.78010120066421E-10,1.46783534652372E-7,6.79976424455358E-10,3.82674564911358E-10,3.96957073283843E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.45319458014371E-7,3.35697760391526E-9,,,5.45520833198255E-8,2.91103363548848E-6,5,0.736291468143463,340.3974609375,3.96948236604128,,,9.8503,9.98239421844482,10.0825986862183,-0.042,-0.042,0.182374,1,1,3,0,18.7330000053644,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860832022.8329,12.0018628901905,-0.042,1.59490843590474E-6,7.82455825501622E-8,0.972307094204054,2.03661523076478,1.59549241836302E-7,7.82742325006033E-9,1.59526268928429E-7,2.70741432240495E-9,1.05378271316121E-10,1.04628150362834E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.58925228439933E-7,3.30939209153268E-9,,,6.47361583616929E-10,3.02508697032707E-8,5,0.316172808408737,7.10626029968262,0.149875338136585,,,12,11.9998140335083,12.0056324005127,-0.042,-0.042,0.213983,1,1,3,0,18.7330000053644,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860832476.36839,11.994409,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.220493,1,1,3,,18.7129998530746,2,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
touchdown = 5.23999985307455 mm,3860832623.71477,12.0007153127298,-0.042,1.6228270639853E-6,1.86012504536484E-8,0.486694455100898,0.476645249342437,1.62421866368571E-7,1.86172013181201E-9,1.62416006614068E-7,1.37966307084995E-9,1.27762549220659E-10,1.23969742674508E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.61711987702971E-7,1.7285923652429E-9,,,1.81526932582074E-9,1.55167709988949E-7,5,0.345116823911667,3.90327048301697,0.320950572713804,,,11.998,11.9950885772705,12.0032482147217,-0.042,-0.042,0.218302,1,1,3,0,18.7129998530746,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3860832998.67447,12.0012103134575,-0.042,1.62424209332482E-6,9.70361374591859E-9,0.232333253371117,0.247958249598557,1.62516380516538E-7,9.70912027460826E-10,1.62515044400942E-7,6.58998904590054E-10,1.32917772337294E-10,1.29318225824828E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.61553613712804E-7,1.39440229869772E-9,,,3.42096461043713E-9,3.10214929431539E-7,5,0.366329073905945,2.70205879211426,0.553505582675599,,,11.9876,11.9968194961548,12.0027074813843,-0.042,-0.042,0.222707,1,1,3,0,18.7129998530746,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3860833378.93025,12.0027696307478,-0.042,1.62530375518307E-6,4.88252473139152E-9,0.234912661562792,0.123675456990515,1.62725880722063E-7,4.88839784273708E-10,1.62724513013353E-7,6.67174143942253E-10,1.31605791568168E-10,1.32063193763768E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.61291667716886E-7,2.17513478476191E-9,,,1.11805762453734E-8,6.19786405327972E-7,5,0.395222723484039,0.219954416155815,1.06698619973743,,,11.9875,11.9947547912598,12.0078649520874,-0.042,-0.042,0.231787,1,1,3,0,18.7129998530746,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860833778.92748,12.0116631681519,-0.042,1.60072917410105E-6,2.66826309224797E-9,0.125272960403564,0.0574465444372596,1.60236978403313E-7,2.67099783276583E-10,1.60236595400473E-7,3.50345956159289E-10,1.4938556932188E-10,2.07980578158504E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.58258547922357E-7,3.11993427547266E-9,,,3.45075007306082E-8,1.53424111550266E-6,5,0.491993099451065,348.784515380859,2.35184852472395,,,11.9523,12.0042095184326,12.0230474472046,-0.042,-0.042,0.224943,1,1,3,0,18.7129998530746,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860834155.04893,12.0277553315446,-0.042,1.55989183666365E-6,2.82278616469777E-9,0.301894507639086,0.0751112643877192,1.5596951969303E-7,2.82243032469292E-10,1.55967354613303E-7,8.21807886709234E-10,3.9839390283539E-10,3.93755374896236E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.54489144573835E-7,3.57245920651284E-9,,,5.86911386219109E-8,3.09522819333961E-6,5,0.737020075321198,340.407501220703,3.96800643402002,,,11.8668,11.989896774292,12.0684442520142,-0.042,-0.042,0.234114,1,1,3,0,18.7129998530746,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860834881.03408,14.0012389569311,-0.042,1.75262843955617E-6,7.97460702707222E-8,-0.144415862474372,1.8556667756825,1.75327017185975E-7,7.97752696310779E-9,1.75326460252721E-7,-4.41916940604426E-10,1.07550681073776E-10,1.06518612002628E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.74679021217019E-7,2.28073832837126E-10,,,6.11286397077938E-11,3.3255636505363E-8,5,0.316133379936218,7.17870140075684,0.136860199308966,,,13.9984,13.9985523223877,14.0031290054321,-0.042,-0.042,0.241236,1,1,3,0,18.7129998530746,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860835428.56289,14.0006809551592,-0.042,1.73912153599481E-6,1.92182462980805E-8,0.30454954961876,0.454314469923096,1.74061286003184E-7,1.92347262461811E-9,1.74058827097742E-7,9.25199675946081E-10,1.30905842271883E-10,1.29247691258549E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.73306081587176E-7,1.28034059076429E-9,,,1.4140561820952E-9,1.66322797362079E-7,5,0.34510925412178,3.91514134407043,0.316764269504591,,,13.9968,13.9987726211548,14.0017099380493,-0.042,-0.042,0.297544,1,1,3,0,18.7129998530746,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860835803.16127,14.0010883680842,-0.042,1.73753988486541E-6,9.77401027143179E-9,0.200095237475643,0.223289139332772,1.73852589002555E-7,9.77955674817562E-10,1.73851528824123E-7,6.0714776316171E-10,1.28055730446205E-10,1.36039205618222E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.72825298064692E-7,1.35309750953861E-9,,,3.38068200073409E-9,3.31922357600526E-7,5,0.366189450025558,2.69733238220215,0.548031170044364,,,13.9946,13.9977216720581,14.0020971298218,-0.042,-0.042,0.277448,1,1,3,0,18.7129998530746,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860836183.72131,14.0025889160287,-0.042,1.72770573523471E-6,4.96212171895874E-9,0.216277850889109,0.116500969811833,1.72978396498543E-7,4.9680905762547E-10,1.72977164131199E-7,6.52950484629985E-10,1.31785365613286E-10,1.36212372009778E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.71461462603055E-7,2.18106423665958E-9,,,1.1682677566297E-8,6.59003030478695E-7,5,0.394930243492126,0.247807905077934,1.0620753713758,,,13.9881,13.9961862564087,14.0066585540771,-0.042,-0.042,0.253592,1,1,3,0,18.7129998530746,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3860836463.25414,13.990438,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.309675,1,1,3,,18.6429997857213,2,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 5.1699997857213 mm,3860836636.67123,14.0100424661802,-0.042,1.71344216340007E-6,3.02700679589422E-9,0.310793173062577,0.0566650018314113,1.71519829446633E-7,3.03010921789924E-10,1.71517306076539E-7,9.30381453472394E-10,1.56588011968031E-10,2.44828765726774E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.69429623584355E-7,3.76992260367564E-9,,,4.13300454987436E-8,1.64286436568889E-6,5,0.492112010717392,348.864929199219,2.36459521036206,,,13.9572,14.0027484893799,14.020754814148,-0.042,-0.042,0.256138,1,1,3,0,18.6429997857213,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860837012.95274,14.0255147339641,-0.042,1.67751523783164E-6,3.3189545762582E-9,0.584218339769349,0.0822495902863575,1.67730377050981E-7,3.31853618933705E-10,1.6772165772183E-7,1.71023878615734E-9,4.67556010423491E-10,4.64837001024959E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.6626324851213E-7,4.56252571836248E-9,,,7.84483728000918E-8,3.33184990158716E-6,5,0.738350510597229,340.433502197266,3.98786442848781,,,13.8881,13.9916286468506,14.0588569641113,-0.042,-0.042,0.251071,1,1,3,0,18.6429997857213,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860837736.77825,16.0019323277866,-0.042,1.78049944750165E-6,7.79415140650596E-8,1.43369273953012,1.82101764173261,1.78115138489248E-7,7.7970052679541E-9,1.78059379475484E-7,4.45644924230827E-9,1.04408105430094E-10,1.04864837489397E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.77383292551139E-7,5.11439119285626E-9,,,9.912982964534E-10,3.37773974795053E-8,5,0.315843522548676,7.17692565917969,0.142898146709246,,,15.9999,15.9960031509399,16.0038070678711,-0.042,-0.042,0.258709,1,1,3,0,18.6429997857213,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
,3860838284.21427,16.0008400792661,-0.042,1.80153657410796E-6,1.90848612474228E-8,-0.0533085332669256,0.415653719046648,1.80308142002065E-7,1.91012268157471E-9,1.80308063959144E-7,-1.67760370503997E-10,1.24847797933381E-10,1.33424299452972E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.79531111257405E-7,1.83033713501714E-10,,,3.6616960534395E-10,1.72338636991402E-7,5,0.344894021749496,3.9311785697937,0.319152619160639,,,15.9952,15.9994316101074,16.0019187927246,-0.042,-0.042,0.26393,1,1,3,0,18.6429997857213,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860838658.16119,16.0012045305701,-0.042,1.80727403855867E-6,9.83494034914416E-9,0.11817148460644,0.214255001072977,1.80829961589553E-7,9.84052140199848E-10,1.80829576979741E-7,3.72958183900978E-10,1.28058010405349E-10,1.37697103121328E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.79765427696035E-7,1.10737622482636E-9,,,2.91304217823656E-9,3.45336563109078E-7,5,0.365896344184876,2.69678592681885,0.551613659586864,,,15.9939,15.9985275268555,16.0025901794434,-0.042,-0.042,0.27196,1,1,3,0,18.6429997857213,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860839037.98805,16.0025721262933,-0.042,1.80527964665955E-6,4.77257280911981E-9,0.206996676300342,0.109606466614823,1.80745118883455E-7,4.77831366104679E-10,1.80743939330102E-7,6.52989762883543E-10,1.29665192975049E-10,1.28208087573224E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.79168936838084E-7,2.17124070902165E-9,,,1.23805835443405E-8,6.8880766417246E-7,5,0.394379645586014,0.273953884840012,1.06266574418431,,,15.9873,15.9969253540039,16.0057926177979,-0.042,-0.042,0.27196,1,1,3,0,18.6429997857213,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3860839437.47075,16.0102434641373,-0.042,1.78465211919197E-6,3.44417288123361E-9,0.418432849695008,0.053577202385676,1.78648123434737E-7,3.44770286264968E-10,1.78643359423117E-7,1.30466117299665E-9,1.52572701029801E-10,2.93566794798275E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.76512558664004E-7,4.13511794686601E-9,,,4.5435157269597E-8,1.71197870007714E-6,5,0.492354929447174,349.015869140625,2.35721555025578,,,15.9613,16.0047874450684,16.0188865661621,-0.042,-0.042,0.27469,1,1,3,0,18.6429997857213,1,,,29.8142719268799,35.190616607666,,,,,,,,,,,,,,,,
,3860839812.18093,16.0238372374272,-0.042,1.72937372417217E-6,3.97684884750365E-9,0.647298787445092,0.0920732252246693,1.72915571957724E-7,3.97634752652834E-10,1.72904537174327E-7,1.95347126901298E-9,5.3876290349337E-10,5.79125676712243E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.71579269594631E-7,4.79216323741312E-9,,,8.40265590948294E-8,3.43907268666267E-6,5,0.740683376789093,340.48388671875,3.96639632636047,,,15.897,15.9961023330688,16.0517120361328,-0.042,-0.042,0.277448,1,1,3,0,18.6429997857213,1,,,30.3030319213867,34.7018585205078,,,,,,,,,,,,,,,,
,3860840371.159,17.998873,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.283047,1,1,3,,18.6330001752377,2,,,30.7917900085449,34.7018585205078,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 5.16000017523766 mm,3860840611.76183,18.0019796986979,-0.042,1.870955635662E-6,7.88394057952425E-8,0.00327909383203368,1.70313616572858,1.87164069396807E-7,7.88682731765722E-9,1.8716406909029E-7,1.0711583827256E-11,1.05151279595343E-10,1.06567795749622E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.86474667557725E-7,7.19226685902321E-10,,,1.5292110879403E-10,3.55150019170976E-8,5,0.315344721078873,7.2721381187439,0.140885497575819,,,17.9951,17.9989452362061,18.0045337677002,-0.042,-0.042,0.27469,1,1,3,0,18.6330001752377,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860841159.89145,18.0009724363426,-0.042,1.83763785428683E-6,1.91308143733105E-8,0.346396232515846,0.421522767863323,1.83921365761439E-7,1.91472193471621E-9,1.8391800450289E-7,1.11193670128552E-9,1.28296341166967E-10,1.30785313142402E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.83123184617692E-7,1.44150197622889E-9,,,1.58386615056449E-9,1.7582405801103E-7,5,0.344515591859818,3.96175050735474,0.31842804741946,,,17.9955,17.9996280670166,18.0021724700928,-0.042,-0.042,0.236464,1,1,3,0,18.6330001752377,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3860841534.33502,18.0010510152475,-0.042,1.84378315601676E-6,9.78346740557159E-9,0.434467040775694,0.218604320016929,1.84482945125397E-7,9.78901924897385E-10,1.84477641259272E-7,1.39889869382269E-9,1.327609344884E-10,1.31837997281697E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.83388928904179E-7,2.09723657033022E-9,,,4.76934953513739E-9,3.5237623858047E-7,5,0.365411370992661,2.68976449966431,0.55606833736705,,,17.9926,17.9991245269775,18.0024375915527,-0.042,-0.042,0.297544,1,1,3,0,18.6330001752377,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860841913.99185,18.0024234363011,-0.042,1.84018576029669E-6,4.86427880880231E-9,0.363734088382239,0.108513223534789,1.84239929048063E-7,4.87012997241778E-10,1.84236216474678E-7,1.16961306879798E-9,1.30627330681294E-10,1.32273410928329E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.82634856738885E-7,2.63286025021079E-9,,,1.37699058923929E-8,7.02300501322892E-7,5,0.393483817577362,0.296548128128052,1.06560419066299,,,17.9863,17.9973449707031,18.004602432251,-0.042,-0.042,0.306597,1,1,3,0,18.6330001752377,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860842312.08233,18.0095757749039,-0.042,1.81722402381736E-6,3.21693676312061E-9,0.643011914499928,0.0574209736619433,1.81908652237771E-7,3.22023384703076E-10,1.81897196802974E-7,2.0414588368673E-9,1.67307936285177E-10,2.60006293412336E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.79767835904714E-7,4.79505939280697E-9,,,5.23775814733241E-8,1.74398749273036E-6,5,0.492687374353409,349.267333984375,2.35788642844726,,,17.9621,18.0040225982666,18.0178146362305,-0.042,-0.042,0.27469,1,1,3,0,18.6330001752377,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3860842686.71035,18.0222866621445,-0.042,1.76358866738017E-6,4.74823866301599E-9,0.70567864291197,0.0918197605051371,1.76336634965458E-7,4.74764010075506E-10,1.76323260521165E-7,2.17178040476557E-9,5.43369999486373E-10,7.73805265818931E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.75146639653941E-7,4.96803886033073E-9,,,8.8979927911117E-8,3.51119594147079E-6,5,0.744488537311554,340.571136474609,3.95230788433941,,,17.9046,17.99684715271,18.0464267730713,-0.042,-0.042,0.288759,1,1,3,0,18.6330001752377,1,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860843410.83193,20.0018296369965,-0.042,1.86526532183839E-6,9.54066670696679E-8,0.216189117182008,2.04026213257446,1.86594829661203E-7,9.54416006236681E-9,1.86593501375536E-7,7.04060161457871E-10,1.25080672463864E-10,1.3106490376085E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.85917496735243E-7,1.42030121125618E-9,,,2.84345727427023E-10,3.54061943031233E-8,5,0.314724743366241,7.39321041107178,0.139007024080688,,,19.9981,19.9997806549072,20.004150390625,-0.042,-0.042,0.283047,1,1,3,0,18.6330001752377,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3860843959.11777,20.0007739370269,-0.042,1.85269400366147E-6,2.15988759834775E-8,0.0653064422296724,0.465084873624523,1.85428271787363E-7,2.16173973589307E-9,1.8542815133573E-7,2.11353405085886E-10,1.43432182067957E-10,1.49029411486509E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,2,1.84626893505579E-7,5.23724271839595E-10,,,6.97641280398841E-10,1.77267978655101E-7,5,0.343879878520966,4.00464391708374,0.318213366398186,,,19.9928,19.9999237060547,20.0020599365234,-0.042,-0.042,0.288759,1,1,3,0,18.6330001752377,1,,,31.2805480957031,35.190616607666,,,,,,,,,,,,,,,,
,3860844237.17278,19.997173,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.288759,1,1,3,,18.6230000990927,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 5.15000009909272 mm,3860844386.54634,20.0009737305294,-0.042,1.86191525272333E-6,1.13020496639959E-8,0.241052175290206,0.243098645559554,1.86297183741696E-7,1.13084632602454E-9,1.86295535000466E-7,7.8377865342577E-10,1.49455397711018E-10,1.56148959589906E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.85194806307877E-7,1.44417305893604E-9,,,3.72473462912997E-9,3.55861677157714E-7,5,0.364650368690491,2.70143055915833,0.555531634813867,,,19.9921,19.997049331665,20.0023460388184,-0.042,-0.042,0.306597,1,1,3,0,18.6230000990927,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860844767.01187,20.0022184967825,-0.042,1.85640737848834E-6,5.82546628192701E-9,0.334348812069911,0.130002641653479,1.8586404213988E-7,5.83247364266675E-10,1.85860877542574E-7,1.08460116138702E-9,1.57969346806241E-10,1.56916731900836E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.84251674176622E-7,2.48193084304102E-9,,,1.38014223275961E-8,7.08563899548622E-7,5,0.392173260450363,0.376065194606781,1.07164218756383,,,19.9883,19.9980792999268,20.0045032501221,-0.042,-0.042,0.291659,1,1,3,0,18.6230000990927,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860845166.59006,20.0090521192758,-0.042,1.83593135605031E-6,3.22245631135573E-9,0.821624635140415,0.068092268882044,1.83781302801961E-7,3.2257590523288E-10,1.83762406991327E-7,2.6353436853495E-9,2.02216260331174E-10,2.34751240388893E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,1.81650732057713E-7,5.30526551190878E-9,,,5.76860704494712E-8,1.7624899301355E-6,5,0.493140697479248,349.652465820313,2.35815477972385,,,19.964,20.0038356781006,20.0166015625,-0.042,-0.042,0.294587,1,1,3,0,18.6230000990927,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3860845541.56459,20.0210709406461,-0.042,1.76580147539184E-6,5.50863173041042E-9,0.369772867515835,0.118403609653925,1.76557887872E-7,5.5079373131123E-10,1.76554210983678E-7,1.13945326917003E-9,7.11196369305742E-10,8.36376139414424E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,1.75518713504198E-7,3.86247622011827E-9,,,6.81820003423008E-8,3.5190345064707E-6,5,0.750256538391113,340.720184326172,3.96706720455195,,,19.9098,19.9981307983398,20.0424270629883,-0.042,-0.042,0.303549,1,1,3,0,18.6230000990927,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3860846267.87418,22.0018214286149,-0.042,1.91600760496692E-6,9.64660031088927E-8,0.33065985098839,2.07768711165654,1.91670915924178E-7,9.65013245432568E-9,1.91667724072634E-7,1.10614647764268E-9,1.30633321345698E-10,1.28400619648459E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,1.90996257234241E-7,1.86943668850316E-9,,,3.6871710809392E-10,3.6366327040896E-8,5,0.31409952044487,7.6022686958313,0.144776620204376,,,21.999,21.9972801208496,22.0054054260254,-0.042,-0.042,0.294587,1,1,3,0,18.6230000990927,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3860847022.73629,22.0006759537169,-0.042,1.87612861655685E-6,2.166259662811E-8,-0.161391790114399,0.474415316100614,1.87773742631771E-7,2.1681172645017E-9,1.87772997690231E-7,-5.28923781848113E-10,1.48633835107707E-10,1.44637109865248E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.86959118115928E-7,-2.22990455773637E-10,,,-1.12536881782825E-10,1.79462668589249E-7,5,0.343042582273483,4.07414817810059,0.346578323454155,,,21.9879,21.9985809326172,22.0032176971436,-0.042,-0.042,0.300532,1,1,3,0,18.6230000990927,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3860847398.14484,22.0004948946838,-0.042,1.88959880474543E-6,1.00974791813208E-8,0.246488212588394,0.222023828979516,1.89067109907853E-7,1.01032092176002E-9,1.8906536033365E-7,8.1337003574416E-10,1.38623784114704E-10,1.34388017351746E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,1.87938919044214E-7,1.45392616577495E-9,,,3.73886746055434E-9,3.61081855159537E-7,5,0.363563865423202,2.73926973342896,0.549748618214552,,,21.9876,21.9973011016846,22.0040454864502,-0.042,-0.042,0.332105,1,1,3,0,18.6230000990927,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3860847778.84309,22.002484736531,-0.042,1.89036769107324E-6,5.58948462802172E-9,0.391403292715709,0.122657278826989,1.89264158430359E-7,5.59620813018313E-10,1.89259742315318E-7,1.29290567770779E-9,1.51814516881291E-10,1.50272684972489E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,1.87620087214605E-7,2.68081715817875E-9,,,1.37793268402143E-8,7.21433343285142E-7,5,0.390378683805466,0.489459991455078,1.07498316095739,,,21.9891,21.9994449615479,22.0069465637207,-0.042,-0.042,0.291659,1,1,3,0,18.6230000990927,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
