[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3883996807.97785,299.992217449092,-8108.544,,,,,,,,,,,,,-0.301263364526599,0.000403214315136919,0.000436214094900926,10,2,,2400,60,31,,,-0.301225644754372,-0.000224864307496006,-0.00195668265223503,0.000603488413617015,,,,0.0800245846314706,39.995735168457,1.99370412407761,300.2636,299.985870361328,299.997589111328,-8665.281,-7551.807,9.818419,1,6,3,0,18.4030000670552,1,18.5636751627682,1.02508544921875,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3883996868.03995,299.992919921236,-9228.0915,,,,,,,,,,,,,-0.311808101857653,0.000261316092245901,0.000563092408777729,10,2,,2400,60,32,,,-0.311769332412306,-0.000121081623344677,-0.00202520657330751,0.000623902771621943,,,,0.0828187924296802,39.995735168457,1.99353812366677,300.2573,299.988433837891,299.998168945313,-9790.902,-8665.281,9.818419,1,6,3,0,18.4030000670552,1,18.5655900469714,1.02638244628906,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3883996928.11428,299.994160126664,-10353.2875,,,,,,,,,,,,,-0.320490821774849,9.07024739875779E-5,0.000559474431259099,10,2,,2400,60,33,,,-0.320450916012057,-0.000143679267001665,-0.00208165938965976,0.000641239224933088,,,,0.0851267421761822,39.995735168457,1.99357966800754,300.2561,299.98828125,299.999176025391,-10915.673,-9790.902,9.818419,1,6,3,0,18.4030000670552,1,18.5607725686206,1.02706909179688,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3883996988.17493,299.994273616274,-11467.8905,,,,,,,,,,,,,-0.32794033243923,0.000227219967132165,0.000354107211950891,10,2,,2400,60,34,,,-0.327899000472312,-0.00036528952425921,-0.00212966767139733,0.000657649477943778,,,,0.0871086569407344,39.995735168457,1.99365598513862,300.2639,299.988586425781,299.999176025391,-12020.108,-10915.673,7.648531,1,6,3,0,18.4030000670552,1,18.5624719196463,1.02348327636719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997048.20696,299.995069434245,-12580.9395,,,,,,,,,,,,,-0.334722376515758,3.7361159574476E-5,0.000528794984905878,10,2,,2400,60,35,,,-0.334680549108106,-0.000205427582667866,-0.0021740032825619,0.000670197594445199,,,,0.0889089240529261,39.995735168457,1.99362751948777,300.2485,299.988586425781,299.999298095703,-13141.771,-12020.108,9.720822,1,6,3,0,18.4030000670552,1,18.5636302725386,1.02561950683594,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997108.25917,299.995794790184,-13697.7995,,,,,,,,,,,,,-0.340560931469501,5.05808698288009E-5,0.000506703184482335,10,2,,2400,60,36,,,-0.340518304087004,-0.000240247558443665,-0.00221196073107421,0.000682045822031796,,,,0.090462937393297,39.995735168457,1.99369834635662,300.2653,299.991882324219,300.002014160156,-14253.828,-13141.771,9.818419,1,6,3,0,18.4030000670552,1,18.5618462758538,1.02859497070312,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3883997168.32794,299.995446667245,-14808.0225,,,,,,,,,,,,,-0.345821507428648,0.000118947622391554,0.000582455284768513,10,2,,2400,60,37,,,-0.345778392570285,-0.000175970373680293,-0.00224624574184418,0.000692348170559853,,,,0.0918619974098537,39.995735168457,1.99373470211491,300.2686,299.990570068359,300.000610351562,-15362.217,-14253.828,8.622645,1,6,3,0,18.4030000670552,1,18.5668403454299,1.02615356445312,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3883997228.4279,299.996404011466,-15924.461,,,,,,,,,,,,,-0.35057165956912,3.71673475003538E-5,0.000514333123896037,10,2,,2400,60,38,,,-0.350527808074913,-0.000254426034478589,-0.0022769148927182,0.000702251447364688,,,,0.0931214216313335,39.995735168457,1.99368396565162,300.2533,299.991149902344,300.001312255859,-16486.705,-15362.217,9.818419,1,6,3,0,18.4030000670552,1,18.5647587527558,1.02424621582031,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3883997288.47961,299.996201849281,-17046.1385,,,,,,,,,,,,,-0.354868235719893,2.49988568147866E-5,0.000503704759669953,10,2,,2400,60,39,,,-0.354823804064009,-0.00027439139417329,-0.00230489810928702,0.000710973981767893,,,,0.0942669395569059,39.995735168457,1.99377425751224,300.2733,299.98486328125,300.000030517578,-17605.572,-16486.705,9.818419,1,6,3,0,18.4030000670552,1,18.5641240052093,1.02584838867188,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997348.55827,299.997696064077,-18121.751,,,,,,,,,,,,,-0.358549600518346,2.18172531247918E-5,0.000516323829915678,10,2,,2400,60,40,,,-0.358504749349803,-0.000269770430446695,-0.00232859421521425,0.000718368508387357,,,,0.0952370566182157,39.995735168457,1.99360961582837,300.244,299.992736816406,300.003448486328,-18637.93,-17605.572,8.20253,1,6,3,0,18.4030000670552,1,18.5672310653423,1.02607727050781,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997408.61516,299.997754982006,-19195.794,,,,,,,,,,,,,-0.362144421326892,2.15967639313286E-5,0.000506776452072069,10,2,,2400,60,41,,,-0.362099071754733,-0.000287112262662995,-0.00235194340348244,0.000725617923308164,,,,0.0961925463745512,39.995735168457,1.99362323471179,300.2566,299.991882324219,300.002746582031,-19753.658,-18637.93,9.624196,1,6,3,0,18.4030000670552,1,18.5659430766807,1.02508544921875,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997468.63946,299.997800760652,-20313.944,,,,,,,,,,,,,-0.365547687776137,2.1770813279977E-5,0.000478169179055351,10,2,,2400,60,42,,,-0.365501826949283,-0.000323086634880135,-0.00237389304675162,0.00073247536784038,,,,0.0970912546909802,39.995735168457,1.99351464971009,300.2702,299.993438720703,300.002471923828,-20874.23,-19753.658,9.818419,1,6,3,0,18.4030000670552,1,18.5626126015876,1.02706909179688,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997528.73486,299.996676695783,-21436.4775,,,,,,,,,,,,,-0.368639956341235,1.90376941189213E-5,0.000523174549056223,10,2,,2400,60,43,,,-0.368593845721856,-0.000284785885946076,-0.0023942650295794,0.000738741480745375,,,,0.0979242328400352,39.995735168457,1.99375316164711,300.2696,299.992584228516,300.002014160156,-21998.725,-20874.23,9.818419,1,6,3,0,18.4030000670552,1,18.5685594592134,1.01448059082031,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997588.79223,299.997124219991,-22560.1215,,,,,,,,,,,,,-0.371583847652311,1.76364910052645E-5,0.000481987675587988,10,2,,2400,60,44,,,-0.371537269767911,-0.000332328763747766,-0.00241323723457754,0.000744703691452742,,,,0.0987014356703894,39.995735168457,1.99365577816393,300.2528,299.992309570313,300.002746582031,-23121.518,-21998.725,9.155283,1,6,3,0,18.4030000670552,1,18.5639285467887,1.02691650390625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883997648.86706,299.998176363464,-23682.208,,,,,,,,,,,,,-0.374314691519661,1.67514138707633E-5,0.000474480870007974,10,2,,2400,60,45,,,-0.374267714133293,-0.000345719939565212,-0.00243090488947928,0.000750236213207245,,,,0.0994249700241419,39.995735168457,1.99361882018405,300.2481,299.992736816406,300.003601074219,-24242.898,-23121.518,9.340043,1,6,3,0,18.4030000670552,1,18.5639834830847,1.02386474609375,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997708.9262,299.998127224753,-24803.7295,,,,,,,,,,,,,-0.376873902409703,1.61151504943192E-5,0.000492796189656173,10,2,,2400,60,46,,,-0.376826679930883,-0.000332929934055079,-0.00244753761216998,0.000755306624341756,,,,0.100104530619809,39.995735168457,1.99361420242534,300.2726,299.9931640625,300.003601074219,-25364.561,-24242.898,8.796656,1,6,3,0,18.4030000670552,1,18.5649442246711,1.02783203125,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883997768.92774,299.999054242644,-25925.1125,,,,,,,,,,,,,-0.379265713759512,1.55400835651973E-5,0.000454537171281193,10,2,,2400,60,47,,,-0.379218089088362,-0.000376326844574268,-0.00246311095543206,0.000760233728215098,,,,0.100742878649849,39.995735168457,1.99367513781997,300.2513,299.994171142578,300.004302978516,-26485.664,-25364.561,9.528531,1,6,3,0,18.4030000670552,1,18.5612806054969,1.0260009765625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883997828.97612,300.000201932955,-26992.6805,,,,,,,,,,,,,-0.381495870863202,1.37851110050427E-5,0.000452338830130225,10,2,,2400,60,48,,,-0.381447936560743,-0.000383306704475533,-0.00247754924930632,0.000764887488912791,,,,0.10133569012118,39.995735168457,1.99368366202453,300.2595,299.995300292969,300.0048828125,-27499.697,-26485.664,9.720822,1,6,3,0,18.4030000670552,1,18.5647327715978,1.02516174316406,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883997889.04327,299.999426097331,-28060.532,,,,,,,,,,,,,-0.383495108057738,1.44780364014065E-5,0.000424797851306294,10,2,,2400,60,49,,,-0.383446867104881,-0.000415136577755645,-0.00249046389944851,0.000768955098465085,,,,0.101864847901966,39.995735168457,1.99364644642429,300.2675,299.994171142578,300.0048828125,-28621.367,-27499.697,9.433816,1,6,3,0,18.4030000670552,1,18.5619676690746,1.02432250976562,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883997949.10336,299.999822542679,-29104.4025,,,,,,,,,,,,,-0.385482918096462,1.21087376834655E-5,0.000427671501790247,10,2,,2400,60,50,,,-0.385434439318058,-0.000416524301079968,-0.00250313151627779,0.000773072359152138,,,,0.10238535375103,39.995735168457,1.99349926447275,300.2554,299.994445800781,300.005035400391,-29587.438,-28621.367,9.720822,1,6,3,0,18.4030000670552,1,18.5663862369746,1.025390625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998009.15125,300.000525799706,-29796.7875,,,,,,,,,,,,,-0.386769541736189,8.89373567045154E-6,0.000422764806343683,10,2,,2400,60,51,,,-0.386720894122984,-0.000424189045402687,-0.00251168198883533,0.000775715394411236,,,,0.102735119331975,39.995735168457,1.99365633586604,300.2668,299.994598388672,300.0048828125,-30006.137,-29587.438,9.720822,1,4,3,0,18.4030000670552,1,18.5655042968411,1.0260009765625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998069.20201,300.000473158579,-29815.0345,,,,,,,,,,,,,-0.386959636567183,7.84692141669652E-6,0.000423208129913057,10,2,,2400,60,52,,,-0.386910965353985,-0.00042416379268484,-0.0025128920096904,0.000776049506384879,,,,0.102784156099128,39.995735168457,1.99362786847472,300.261,299.995880126953,300.005187988281,-30006.137,-29623.932,9.624196,1,6,3,0,18.4030000670552,1,18.564714735684,1.02516174316406,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998129.27933,300.000974885249,-28884.1625,,,,,,,,,,,,,-0.385026974501865,1.7519497579311E-5,0.000429866230211827,10,2,,2400,60,53,,,-0.384978556191885,-0.000413355355602496,-0.00250034802593291,0.00077221030369401,,,,0.102271473268809,39.995735168457,1.99364103447471,300.2591,299.996032714844,300.005737304687,-29623.932,-28144.393,9.624196,1,6,3,0,18.4030000670552,1,18.5667344107209,1.02287292480469,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998189.33928,300.00177814179,-27444.169,,,,,,,,,,,,,-0.382307699595081,1.76436239164665E-5,0.000404407653458695,10,2,,2400,60,54,,,-0.38225955990937,-0.00043297798426413,-0.00248259212821722,0.000766839773859829,,,,0.10154651146125,39.995735168457,1.99358855591291,300.2545,299.997894287109,300.006469726562,-28144.393,-26743.945,9.624196,1,6,3,0,18.4030000670552,1,18.5657411299828,1.02493286132812,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998249.38625,300.000392245646,-26070.837,,,,,,,,,,,,,-0.379516565285354,1.78302854963616E-5,0.000434779757484147,10,2,,2400,60,55,,,-0.379468836904695,-0.000396609533170084,-0.00246453681029379,0.000761195318773389,,,,0.100807209744409,39.995735168457,1.99362955761371,300.2686,299.995880126953,300.005615234375,-26743.945,-25397.729,9.720822,1,6,3,0,18.4030000670552,1,18.5693244990094,1.02691650390625,55.2297172546387,54.7409591674805,,,,,,,,,,,,,,,,
,3883998309.45803,299.998808982848,-24750.3255,,,,,,,,,,,,,-0.37665712807382,1.87661021727429E-5,0.000440394580737117,10,2,,2400,60,56,,,-0.37660979443874,-0.000384849343332827,-0.0024459408596158,0.000755253946408629,,,,0.100044296185702,39.995735168457,1.99356137426605,300.263,299.993011474609,300.003448486328,-25397.729,-24102.922,9.155283,1,6,3,0,18.4030000670552,1,18.5664281881454,1.02821350097656,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883998369.51587,299.997883932214,-23468.087,,,,,,,,,,,,,-0.37366133950614,1.91990217611535E-5,0.000441213051567866,10,2,,2400,60,57,,,-0.373614404192808,-0.000377576038879029,-0.00242655142210424,0.000749258266296238,,,,0.0992511264513663,39.995735168457,1.99361277373016,300.266,299.993438720703,300.002319335937,-24102.922,-22833.252,9.818419,1,6,3,0,18.4030000670552,1,18.5668879563518,1.02363586425781,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883998429.61349,299.997748422914,-22203.502,,,,,,,,,,,,,-0.370535970589048,2.03235190581977E-5,0.000434156447248359,10,2,,2400,60,58,,,-0.370489374804722,-0.000377876483660666,-0.00240615638904274,0.000742861942853779,,,,0.0984157864420571,39.995735168457,1.99350721553888,300.2683,299.993011474609,300.002319335937,-22833.252,-21573.752,9.818419,1,6,3,0,18.4030000670552,1,18.564204150146,1.02699279785156,55.2297172546387,54.7409591674805,,,,,,,,,,,,,,,,
,3883998489.69931,299.997486358318,-20951.8955,,,,,,,,,,,,,-0.367163197876102,2.1671433147977E-5,0.000459495607486399,10,2,,2400,60,59,,,-0.367117083569967,-0.000345247405792851,-0.00238423608243465,0.000736079120542854,,,,0.0975190333750496,39.995735168457,1.99348787416802,300.2625,299.993438720703,300.001312255859,-21573.752,-20330.039,9.818419,1,6,3,0,18.4030000670552,1,18.5684244692804,1.02806091308594,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998549.77245,299.996636687465,-19710.7365,,,,,,,,,,,,,-0.363517452932036,2.31952338099945E-5,0.000448322146080033,10,2,,2400,60,60,,,-0.363471813253788,-0.000348532121793838,-0.00236059119924903,0.000728668295778334,,,,0.096550640598142,39.995735168457,1.99348612258674,300.2788,299.991027832031,300.002166748047,-20330.039,-19091.434,9.064279,1,6,3,0,18.4030000670552,1,18.5649065289109,1.02737426757812,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998609.84041,299.994678464933,-18472.557,,,,,,,,,,,,,-0.35956256493514,2.51886611113782E-5,0.00045481393271811,10,2,,2400,60,61,,,-0.359517432869271,-0.000333463368597658,-0.00233502918854356,0.000720667594578117,,,,0.0955038574253086,39.995735168457,1.99356265193795,300.2822,299.98828125,299.999176025391,-19091.434,-17853.68,9.818419,1,6,3,0,18.4030000670552,1,18.564234684134,1.02615356445312,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998669.86532,299.996326303874,-17234.805,,,,,,,,,,,,,-0.355222353240702,2.73595027158211E-5,0.000476065688492908,10,2,,2400,60,62,,,-0.355177814196552,-0.000302789192293609,-0.00230687367729843,0.000711967295501381,,,,0.0943521611299997,39.995735168457,1.99358619722506,300.2638,299.990875244141,300.004180908203,-17853.68,-16615.93,9.720822,1,6,3,0,18.4030000670552,1,18.5682938341172,1.02828979492188,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998729.93638,299.994911407916,-15997.759,,,,,,,,,,,,,-0.350460657412472,3.02251368706584E-5,0.000477151894277054,10,2,,2400,60,63,,,-0.350416716360265,-0.000291349225978205,-0.00227587600238621,0.00070233060978353,,,,0.093083536661309,39.995735168457,1.99350317406433,300.3083,299.989593505859,299.999877929687,-16615.93,-15379.588,9.818419,1,6,3,0,18.4030000670552,1,18.567893627937,1.02485656738281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998789.95878,299.99324833764,-14763.8195,,,,,,,,,,,,,-0.345125018077898,3.37421658745339E-5,0.000488528660032815,10,2,,2400,60,64,,,-0.345081800748838,-0.000268363610844854,-0.00224131485447288,0.000691564753651619,,,,0.0916688260854269,39.995735168457,1.9935566886684,300.2743,299.989166259766,299.998016357422,-15379.588,-14148.051,8.20253,1,6,3,0,18.4030000670552,1,18.5686311329212,1.02363586425781,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998849.98214,299.993923041432,-13530.8675,,,,,,,,,,,,,-0.339143078318737,3.79729986902171E-5,0.000534587739563671,10,2,,2400,60,65,,,-0.339100747510575,-0.000209279369170812,-0.00220246450044215,0.000679427350405604,,,,0.0900781348221982,39.995735168457,1.99351540582099,300.2741,299.989013671875,299.998748779297,-14148.051,-12913.684,9.247201,1,6,3,0,18.4030000670552,1,18.5742652039165,1.02424621582031,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998910.05028,299.992929442804,-12293.9605,,,,,,,,,,,,,-0.332300699693112,4.31542683146384E-5,0.000504926974218681,10,2,,2400,60,66,,,-0.332259165490512,-0.000224006686748102,-0.00215822807513177,0.000665688421577215,,,,0.0882678511863459,39.995735168457,1.99367693426612,300.3178,299.98828125,299.998748779297,-12913.684,-11674.237,9.818419,1,6,3,0,18.4030000670552,1,18.5687514500934,1.02645874023438,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883998970.11034,299.991898149703,-11054.2285,,,,,,,,,,,,,-0.324458749481898,5.0147162141353E-5,0.000469729837923018,10,2,,2400,60,67,,,-0.32441814531631,-0.000242075898900254,-0.00210710661485791,0.000649866065941751,,,,0.0861764445944101,39.995735168457,1.99348192349735,300.2807,299.987731933594,299.997589111328,-11674.237,-10434.22,9.720822,1,6,3,0,18.4030000670552,1,18.5632772463553,1.02607727050781,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999030.17461,299.992893604268,-9811.387,,,,,,,,,,,,,-0.315250548234423,5.91338947233153E-5,0.000519176348139661,10,2,,2400,60,68,,,-0.315211227625149,-0.000172508195350765,-0.00204744865186512,0.000631297647487372,,,,0.0837346077836966,39.995735168457,1.9935740950838,300.2882,299.987152099609,299.998596191406,-10434.22,-9188.554,9.818419,1,6,3,0,18.4030000670552,1,18.5703569558713,1.02485656738281,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999090.23316,299.992494074308,-8563.6015,,,,,,,,,,,,,-0.304267289679463,7.13195837702048E-5,0.000502025578310927,10,2,,2400,60,69,,,-0.304229321437151,-0.000165626108188349,-0.00197604694403708,0.000609167036600411,,,,0.0808131639312629,39.995735168457,1.99347111637617,300.3011,299.987731933594,299.997161865234,-9188.554,-7938.649,9.818419,1,6,3,0,18.4030000670552,1,18.5674748309344,1.02645874023438,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999150.30106,299.993759157118,-7322.026,,,,,,,,,,,,,-0.290215219291096,0.000653929999387909,-1.57305474108464E-5,10,2,,2400,60,70,,,-0.290177879353868,-0.000652539799618629,-0.0018839193508029,0.000584236579015851,,,,0.0770855414452856,39.995735168457,1.99359388524923,300.2803,299.98828125,299.999176025391,-7938.649,-6705.403,9.720822,1,6,3,0,18.4030000670552,1,18.5661541053844,1.02577209472656,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999210.36337,299.995146583268,-6084.544,,,,,,,,,,,,,-0.274653390259188,0.000306043256204711,0.000272373047629962,10,2,,2400,60,71,,,-0.274618653274515,-0.000330378373572457,-0.00178334815427661,0.000550991680938751,,,,0.0729466451868379,39.995735168457,1.99344336824469,300.3061,299.990020751953,300.000732421875,-6705.403,-5463.685,9.720822,1,6,3,0,18.4030000670552,1,18.5657891202861,1.02432250976562,55.2297172546387,55.7184753417969,,,,,,,,,,,,,,,,
,3883999270.44598,299.9947224358,-4866.4075,,,,,,,,,,,,,-0.252823386086858,0.000597904878922287,0.000214130033063459,10,2,,2400,60,72,,,-0.252791339041559,-0.000340761405063589,-0.00164142984431237,0.000507363642100245,,,,0.0671441083652002,39.995735168457,1.99330627284093,300.3016,299.983001708984,299.999176025391,-5463.685,-4269.13,9.720822,1,6,3,0,18.4030000670552,1,18.5644848237714,1.02592468261719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883999330.49685,299.99480183856,-3618.8895,,,,,,,,,,,,,-0.223188089536383,0.000528301678119578,0.00079420900902952,10,2,,2400,60,73,,,-0.223161115768218,0.000304241500679855,-0.00145029253326356,0.000444071483798325,,,,0.0592770693411363,39.995735168457,1.99341016889801,300.3031,299.987854003906,299.999298095703,-4269.13,-2968.649,9.528531,1,6,3,0,18.4030000670552,1,18.5678229006894,1.02470397949219,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883999390.52309,299.993775546929,-2349.616,,,,,,,,,,,,,-0.178031391617324,0.000561670179030248,-4.29069942393238E-7,10,2,,2400,60,74,,,-0.178008490727199,-0.000391216321909596,-0.00115565024316311,0.000358358869561926,,,,0.047286153911758,39.995735168457,1.99352312584981,300.3044,299.988861083984,299.999877929687,-2968.649,-1730.583,9.624196,1,6,3,0,18.4030000670552,1,18.5677823262584,1.0247802734375,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883999450.59809,299.994264121678,-1111.4065,,,,,,,,,,,,,-0.105150355759274,0.000850809128963681,-0.000438630297999286,10,2,,2400,60,75,,,-0.105135881743733,-0.000669403902497281,-0.000681725679896772,0.000214559549931437,,,,0.0279312549462715,39.995735168457,1.99370097846024,300.2948,299.989013671875,299.999450683594,-1730.583,-492.23,9.720822,1,6,3,0,18.4030000670552,1,18.5709696467726,1.02615356445312,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999510.66745,299.995346347512,115.6485,,,,,,,,,,,,,0.0236482513379221,0.000946200650995057,-0.000261343971510232,1,2,,2400,60,76,,,0.0236457828342779,-0.000209395138758381,0.000154032080899924,-4.59128787042573E-5,,,,0.00630199731842522,39.995735168457,1.99353655843257,300.3112,299.984710693359,299.999877929687,-492.23,723.527,9.818419,1,6,3,0,18.4030000670552,1,18.5707067519201,1.02462768554688,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999570.82033,299.995972534134,1315.0215,,,,,,,,,,,,,0.329557331153429,0.0268978507768206,-0.000442977335157195,10,2,,2400,60,77,,,0.329515906608272,0.000280517215915405,0.00214027008041739,-0.000660550314933062,,,,0.0875380189456233,39.995735168457,1.99365236500076,300.2991,299.988861083984,300.00146484375,723.527,1906.516,9.818419,1,6,3,0,18.4030000670552,1,18.5684031643512,1.02447509765625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999630.97077,299.996235038466,2489.392,,,,,,,,,,,,,0.193216668033726,0.000723198710538672,-0.00090214616324375,10,2,,2400,60,78,,,0.193193804558631,-0.000477912239039348,0.0012560662580654,-0.000383021775633097,,,,0.0513205276325128,39.995735168457,1.99354330638567,300.3128,299.991149902344,300.004455566406,1906.516,3072.268,9.624196,1,6,3,0,18.4030000670552,1,18.5655815814738,1.02607727050781,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883999691.02026,299.99617214575,3638.9005,,,,,,,,,,,,,0.229481934509723,0.000541380014747976,0.000244658687840784,10,2,,2400,60,79,,,0.229451856456414,0.0007483028742611,0.00148915790487081,-0.000463620031950995,,,,0.060953775825601,39.995735168457,1.99359019268777,300.3044,299.990570068359,300.000885009766,3072.268,4205.533,9.818419,1,6,3,0,18.4030000670552,1,18.5715080828943,1.02577209472656,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3883999751.07331,299.997595897425,4765.664,,,,,,,,,,,,,0.255586303349715,0.00078340401777029,0.000485152231109817,10,2,,2400,60,80,,,0.255552346835664,0.00104601742883274,0.00165806221775711,-0.000517633801791817,,,,0.0678839366625969,39.995735168457,1.99348281891132,300.2962,299.992431640625,300.008880615234,4205.533,5325.795,9.818419,1,6,3,0,18.4030000670552,1,18.5688419480586,1.0260009765625,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3883999811.13726,299.996580075778,5886.492,,,,,,,,,,,,,0.27437475236116,0.000685735424738514,-0.000456186325895578,10,2,,2400,60,81,,,0.27434049025084,0.000145993829170993,0.00178187305573374,-0.000549320131540298,,,,0.072872295140909,39.995735168457,1.99343180817128,300.3145,299.990875244141,300.001037597656,5325.795,6447.189,9.720822,1,6,3,0,18.4030000670552,1,18.5685338654671,1.02607727050781,55.2297172546387,55.2297172546387,,,,,,,,,,,,,,,,
