[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8683843.19,4.30110645,101939.1055,0.600169490913396,0.000108329034027217,1,9.99253354069792,40.0298881530762,1.99963962856731,14.8900002241135,6.66146733874208,1.24712040890184,25,0.00436879323374109,0.598891910369656,0.00807418495661494,4.3007984,4.3014145,101441.836,102436.375,52.2854765369094,18.3908034004001,92.345711,0,0,0,400,4961,4.2063,101939.1055,,,,,,,,,,,,,0,,,,4.37161015,,,,,,4.30110645,,,,
,8683853.25,4.30081915,100936.6565,0.592871944061238,0.00010738388940044,1,9.99253354069792,40.0298881530762,1.99965080751173,14.8900002241135,6.58009586689256,1.23220981934286,25,0.00435321617981366,0.591578006468604,0.00800366602688299,4.3007984,4.3008399,100431.477,101441.836,52.3730189310632,18.3928926314251,92.726921,0,0,0,400,4961,4.20545,100936.6565,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.30081915,,,,
,8683863.21,4.3006203,99950.586,0.585434155419344,0.000111440852846497,1,9.99253354069792,40.0298881530762,1.99981665092926,14.8900002241135,6.49777738939609,1.216460967855,25,0.00427899935228068,0.584125768483867,0.00787386058177772,4.3004007,4.3008399,99469.695,100431.477,52.5879667738517,18.3931213089232,92.345711,0,0,0,400,4961,4.20475,99950.586,,,,,,,,,,,,,0,,,,4.12447025,,,,,,4.3006203,,,,
,8683873.185,4.30126,98965.785,0.577998413688279,0.000110321127449615,1,9.99253354069792,40.0298881530762,1.99978208641345,14.8999998345971,6.41486158893866,1.20059663343001,25,0.00420452989416595,0.576676348998626,0.00774377729469512,4.3004007,4.3021193,98461.875,99469.695,53.1859125910633,18.3929682967066,92.726921,0,0,0,400,4961,4.20605,98965.785,,,,,,,,,,,,,0,,,,4.1464145,,,,,,4.30126,,,,
,8683883.2,4.3015473,97975.0545,0.570439522167954,0.000112396733126757,1,9.99253354069792,40.0298881530762,1.99978892745259,14.8999998345971,6.33063738687389,1.18492654153475,25,0.00416750464266713,0.569104392364487,0.00765019457026601,4.3009753,4.3021193,97488.234,98461.875,52.7638331906787,18.3937525653302,92.726921,0,0,0,400,4961,4.20775,97975.0545,,,,,,,,,,,,,0,,,,4.4152803,,,,,,4.3015473,,,,
,8683893.195,4.2997422,96989.691,0.562818569221835,0.000114742812575881,1,9.99253354069792,40.0298881530762,1.99980342657858,14.8999998345971,6.24578054581566,1.16900342189538,25,0.00411829318788003,0.56147152143161,0.00754409907021721,4.2985091,4.3009753,96491.148,97488.234,53.0717948272556,18.3935730349957,93.108131,0,0,0,400,4961,4.20675,96989.691,,,,,,,,,,,,,0,,,,4.39333605,,,,,,4.2997422,,,,
,8683903.205,4.30102965,96004.043,0.555169187483576,0.000114977921063426,1,9.99253354069792,40.0298881530762,1.99968514347013,14.8900002241135,6.16016843531851,1.15325601835218,25,0.00409651444182451,0.553810887342973,0.00746517619654681,4.2985091,4.3035502,95516.938,96491.148,52.6106340009094,18.3916836213183,92.726921,0,0,0,400,4961,4.2055,96004.043,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.30102965,,,,
,8683913.19,4.3033571,95021.926,0.547365395220276,0.000115440819932036,1,9.99253354069792,40.0298881530762,1.99972823496306,14.8900002241135,6.07347351697859,1.13649369435352,25,0.00400285173987937,0.545997544477211,0.00731363802833738,4.303164,4.3035502,94526.914,95516.938,53.4774600287364,18.3968684684739,93.108131,0,0,0,400,4961,4.2051,95021.926,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.3033571,,,,
,8683923.175,4.3023851,94028.2305,0.539521082662871,0.000117788271774979,1,9.99253354069792,40.0298881530762,1.99982893731524,14.8900002241135,5.98643147896824,1.12003695338274,25,0.00394128112631174,0.538144052392292,0.00719375342912911,4.3016062,4.303164,93529.547,94526.914,52.7896269318133,18.393985058192,93.108131,0,0,0,400,4961,4.2053,94028.2305,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3023851,,,,
,8683933.12,4.3010247,93042.301,0.531568085615959,0.000118500081290086,1,9.99253354069792,40.0298881530762,1.99965447022449,14.8999998345971,5.89730508700455,1.10378791127749,25,0.00393087172109017,0.530182887317822,0.00712435266768992,4.3004432,4.3016062,92555.055,93529.547,52.2135667131401,18.3926561589736,93.108131,0,0,0,400,4961,4.2029,93042.301,,,,,,,,,,,,,0,,,,4.04852535,,,,,,4.3010247,,,,
,8683943.085,4.3000312,92056.2305,0.523468455179047,0.000117332363867073,1,9.99253354069792,40.0298881530762,1.99990159980529,14.8900002241135,5.80782704826123,1.08702691109777,25,0.00388049994776877,0.522076540202837,0.00701424562617029,4.2996192,4.3004432,91557.406,92555.055,52.1096101200824,18.3931992256925,93.108131,0,0,0,400,4961,4.20275,92056.2305,,,,,,,,,,,,,0,,,,3.7823322,,,,,,4.3000312,,,,
,8683953.115,4.29994605,91061.543,0.515409744076457,0.000119588481169104,1,9.99253354069792,40.0298881530762,1.99986216246555,14.8900002241135,5.71802416700094,1.07008447453163,25,0.00381997724991982,0.514011676022041,0.00689421669459666,4.2996192,4.3002729,90565.68,91557.406,52.1455650319671,18.3973451484874,92.345711,0,0,0,400,4961,4.2059,91061.543,,,,,,,,,,,,,0,,,,4.10519865,,,,,,4.29994605,,,,
,8683963.125,4.3011298,90070.668,0.507247940122085,0.000121961308158527,1,9.99253354069792,40.0298881530762,1.99979204425509,14.8999998345971,5.62693932775418,1.05330346092803,25,0.00379354681895039,0.505844758859941,0.00680768203936578,4.3002729,4.3019867,89575.656,90565.68,53.0319317727748,18.3927438531985,93.108131,0,0,0,400,4961,4.2052,90070.668,,,,,,,,,,,,,0,,,,4.26489975,,,,,,4.3011298,,,,
,8683973.1,4.30210425,89085.0235,0.498852056410666,0.000123618927160245,1,9.99253354069792,40.0298881530762,1.99989954239833,14.8999998345971,5.53384337824939,1.03558767755489,25,0.00371660426870465,0.497445724467551,0.00666952548411508,4.3019867,4.3022218,88594.391,89575.656,52.7130273369287,18.3918529599071,90.820862,0,0,0,400,4961,4.2052,89085.0235,,,,,,,,,,,,,0,,,,4.0769619,,,,,,4.30210425,,,,
,8683983.07,4.3026123,88098.672,0.490462742405712,0.000127426412577941,1,9.99253354069792,40.0298881530762,1.99969125652743,14.8999998345971,5.44000038385484,1.01771331421255,25,0.00363798429746782,0.489054127359729,0.00652983590077262,4.3022218,4.3030028,87602.953,88594.391,53.482931428371,18.3984123283095,92.726921,0,0,0,400,4961,4.20485,88098.672,,,,,,,,,,,,,0,,,,4.1402179,,,,,,4.3026123,,,,
,8683993.08,4.3026273,87107.0935,0.481922529554203,0.000126338328159438,1,9.99253354069792,40.0298881530762,1.99969300863476,14.8999998345971,5.34493610954385,1.00026161471216,25,0.00361491564642611,0.480512502217638,0.00644470828851764,4.3022518,4.3030028,86611.234,87602.953,52.5621730327171,18.3976109159209,93.108131,0,0,0,400,4961,4.2044,87107.0935,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.3026273,,,,
,8684003.095,4.30117105,86111.984,0.473249619259154,0.000129871521619501,1,9.99253354069792,40.0298881530762,1.99956804510376,14.8999998345971,5.24808458300823,0.982510043661072,25,0.00359378189736383,0.471839394451236,0.00636082482473261,4.3000903,4.3022518,85612.734,86611.234,53.0084829171979,18.3892895661163,92.345711,0,0,0,400,4961,4.20475,86111.984,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.30117105,,,,
,8684013.095,4.30024625,85116.875,0.464447765356037,0.000131620115599863,1,9.99253354069792,40.0298881530762,1.9995306548463,14.8900002241135,5.15014576637952,0.96395450579305,25,0.00351920925108656,0.463038988707896,0.00622306411806463,4.3000903,4.3004022,84621.016,85612.734,52.3183049347171,18.3940896680242,92.726921,0,0,0,400,4961,4.2038,85116.875,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.30024625,,,,
,8684023.12,4.29946685,84122.6135,0.455557783532327,0.000133664854850001,1,9.99253354069792,40.0298881530762,1.99973199692889,14.8900002241135,5.0517834728002,0.945543261255081,25,0.00346326712097052,0.454151598021273,0.00610355665495844,4.2985315,4.3004022,83624.211,84621.016,52.1447834034478,18.3933069343449,92.345711,0,0,0,400,4961,4.20255,84122.6135,,,,,,,,,,,,,0,,,,4.04852535,,,,,,4.29946685,,,,
,8684033.095,4.30006645,83136.4025,0.446549491251467,0.00013297587220562,1,9.99253354069792,40.0298881530762,1.99974118414608,14.8900002241135,4.95169786017085,0.926516650572054,25,0.00338062730858895,0.445147585610016,0.00595704475600805,4.2985315,4.3016014,82648.594,83624.211,52.0298840111209,18.3960575691627,92.726921,0,0,0,400,4961,4.20325,83136.4025,,,,,,,,,,,,,0,,,,3.763252,,,,,,4.30006645,,,,
,8684043.085,4.30071115,82144.121,0.437437090636382,0.000132585933481087,1,9.99253354069792,40.0298881530762,1.99980663261841,14.8999998345971,4.8505452457375,0.907589428629965,25,0.00332311493409795,0.436040486710409,0.0058351315263787,4.2998209,4.3016014,81639.648,82648.594,52.0885061500632,18.3974207880426,93.870552,0,0,0,400,4961,4.2047,82144.121,,,,,,,,,,,,,0,,,,4.08611845,,,,,,4.30071115,,,,
,8684053.095,4.3003428,81158.191,0.428198030233314,0.00013617180756039,1,9.99253354069792,40.0298881530762,1.99979435057608,14.8900002241135,4.74785204824343,0.888176173878284,25,0.0032470990312009,0.426808387287361,0.00569436490326915,4.2998209,4.3008647,80676.734,81639.648,53.9354943410057,18.3996416989049,92.726921,0,0,0,400,4961,4.2056,81158.191,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.3003428,,,,
,8684063.065,4.3025224,80180.875,0.418886517217865,0.000138321816874363,1,9.99253354069792,40.0298881530762,1.99968905263035,14.8900002241135,4.64409199323657,0.868973528953932,25,0.00320592516349742,0.417505074372436,0.00558828223559506,4.3008647,4.3041801,79685.016,80676.734,52.7458557347364,18.3958956180042,91.9645,0,0,0,400,4961,4.20665,80180.875,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.3025224,,,,
,8684073.025,4.30249475,79188.8715,0.409388823890602,0.00014084513845354,1,9.99253354069792,40.0298881530762,1.99980996052982,14.8999998345971,4.53875524379299,0.849608326681332,25,0.0031747685188492,0.408016831908109,0.00549123125730599,4.3008094,4.3041801,78692.727,79685.016,52.9928503468133,18.3902282532806,93.108131,0,0,0,400,4961,4.2047,79188.8715,,,,,,,,,,,,,0,,,,4.3501,,,,,,4.30249475,,,,
,8684082.99,4.3005693,78202.2345,0.399805784896269,0.000140173073595855,1,9.99253354069792,40.0298881530762,1.99977354274779,14.8999998345971,4.43224936450786,0.829386659502908,25,0.00308701670332724,0.398445014233935,0.00533766449167662,4.3003292,4.3008094,77711.742,78692.727,52.656750083544,18.3954576793923,92.726921,0,0,0,400,4961,4.2038,78202.2345,,,,,,,,,,,,,0,,,,4.2254555,,,,,,4.3005693,,,,
,8684092.99,4.30083395,77215.461,0.390210399379463,0.00014245193429164,1,9.99253354069792,40.0298881530762,1.99970708929755,14.8900002241135,4.32545060643917,0.809739921369,25,0.00305373823012018,0.38886163322521,0.00523864898234696,4.3003292,4.3013387,76719.18,77711.742,53.0631969135441,18.3929035360533,93.108131,0,0,0,400,4961,4.2041,77215.461,,,,,,,,,,,,,0,,,,4.1602752,,,,,,4.30083395,,,,
,8684103.01,4.3020964,76220.633,0.380397316635182,0.000145135401391741,1,9.99253354069792,40.0298881530762,1.99963017867101,14.8900002241135,4.21637399849809,0.788861745759063,25,0.00294833691995501,0.37906260664729,0.0050667939563775,4.3013387,4.3028541,75722.086,76719.18,52.534816034544,18.3971117946469,93.108131,0,0,0,400,4961,4.20325,76220.633,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.3020964,,,,
,8684113.055,4.30194835,75224.957,0.370518888234358,0.000145685136410095,1,9.99253354069792,40.0298881530762,1.99973518256438,14.8900002241135,4.10696758835131,0.76782693415216,25,0.00283378959411368,0.369199582261035,0.00488583703284007,4.3010426,4.3028541,74727.828,75722.086,52.8716979263325,18.4034506749907,93.108131,0,0,0,400,4961,4.2029,75224.957,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.30194835,,,,
,8684123.03,4.3020065,74240.4415,0.360599503074248,0.000146678625376067,1,9.99253354069792,40.0298881530762,1.99966239391145,14.8999998345971,3.99654012554437,0.747928881078858,25,0.00283415515117632,0.359296413437251,0.00481969353524981,4.3010426,4.3029704,73753.055,74727.828,53.5548412521403,18.3923754926661,91.9645,0,0,0,400,4961,4.2027,74240.4415,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.3020065,,,,
,8684132.945,4.3020544,73253.5235,0.350586673844846,0.00014732465501881,1,9.99253354069792,40.0298881530762,1.9996473353004,14.8999998345971,3.88535764884167,0.72700198297193,25,0.00275603117693985,0.349301615275206,0.00467521699550654,4.3011384,4.3029704,72753.992,73753.055,52.7044294232171,18.3969230950567,92.726921,0,0,0,400,4961,4.20315,73253.5235,,,,,,,,,,,,,0,,,,4.04852535,,,,,,4.3020544,,,,
,8684142.935,4.3001287,72266.6055,0.340496987876097,0.000146366206574416,1,9.99253354069792,40.0298881530762,1.9998474967716,14.8999998345971,3.77367646840119,0.706270694718561,25,0.00270205745585192,0.339231205635252,0.00455482767547638,4.299119,4.3011384,71779.219,72753.992,51.7828893990439,18.401784337238,92.726921,0,0,0,400,4961,4.20365,72266.6055,,,,,,,,,,,,,0,,,,4.04852535,,,,,,4.3001287,,,,
,8684152.99,4.29956935,71273.6135,0.3304193447774,0.000148673349841107,1,9.99253354069792,40.0298881530762,1.99980530997354,14.8999998345971,3.66175517619356,0.685135995318993,25,0.00261653775208004,0.329173964063106,0.00440347379441707,4.299119,4.3000197,70768.008,71779.219,52.2495216250248,18.3967441099518,91.9645,0,0,0,400,4961,4.20345,71273.6135,,,,,,,,,,,,,0,,,,4.14393545,,,,,,4.29956935,,,,
,8684163.005,4.3001611,70269.1835,0.320262763615721,0.000147827905039206,1,9.99253354069792,40.0298881530762,1.99978870181334,14.8900002241135,3.5490504676615,0.663663514639728,25,0.00251336694956477,0.319039093026137,0.00423447133005568,4.3000197,4.3003025,69770.359,70768.008,52.4777571526402,18.4030394743038,94.251762,0,0,0,400,4961,4.2029,70269.1835,,,,,,,,,,,,,0,,,,4.1006994,,,,,,4.3001611,,,,
,8684173.005,4.3009999,69273.652,0.310075256477399,0.000147860400964782,1,9.99253354069792,40.0298881530762,1.99977029794788,14.8900002241135,3.43591699449032,0.64268301636306,25,0.00245924472383837,0.308874416230199,0.00411477800375038,4.3003025,4.3016973,68776.945,69770.359,52.0392635533517,18.3997233597122,93.108131,0,0,0,400,4961,4.2028,69273.652,,,,,,,,,,,,,0,,,,4.2216637,,,,,,4.3009999,,,,
,8684182.985,4.3013554,68285.8865,0.299909852262361,0.000148861594969154,1,9.99253354069792,40.0298881530762,1.99980598917835,14.8900002241135,3.32316613434725,0.621567290472016,25,0.00238666624319343,0.298733090519149,0.00397743119154509,4.3010135,4.3016973,67794.828,68776.945,51.9868944425632,18.3967160415561,91.9645,0,0,0,400,4961,4.2027,68285.8865,,,,,,,,,,,,,0,,,,4.286844,,,,,,4.3013554,,,,
,8684192.955,4.301785,67307.863,0.289777036417625,0.00014813763064244,1,9.99253354069792,40.0298881530762,1.99980940052153,14.8999998345971,3.21081355231593,0.600081856395867,25,0.00227497656923177,0.288625676424234,0.00380194771559514,4.3010135,4.3025565,66820.898,67794.828,52.6450256557556,18.4001155669185,91.9645,0,0,0,400,4961,4.2023,67307.863,,,,,,,,,,,,,0,,,,4.37161015,,,,,,4.301785,,,,
,8684202.975,4.301229,66322.781,0.279712137728414,0.000146310095032919,1,9.99253354069792,40.0298881530762,1.99971325645241,14.8900002241135,3.09897928939447,0.5792533040831,25,0.00221218578359333,0.278586629670315,0.00367601497756729,4.2999015,4.3025565,65824.664,66820.898,53.1147843958133,18.3991061562668,92.726921,0,0,0,400,4961,4.2023,66322.781,,,,,,,,,,,,,0,,,,4.30642985,,,,,,4.301229,,,,
,8684212.91,4.3000777,65335.582,0.269744212409207,0.000144668576215113,1,9.99253354069792,40.0298881530762,1.99988605132449,14.8999998345971,2.98865054890521,0.558567073585314,25,0.00213749541034586,0.268645277792109,0.00353928873581745,4.2999015,4.3002539,64846.5,65824.664,52.0994489493324,18.3946412538447,92.345711,0,0,0,400,4961,4.2028,65335.582,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.3000777,,,,
,8684222.865,4.2999175,64340.1895,0.259843644543436,0.000143498292468191,1,9.99253354069792,40.0298881530762,1.999714491185,14.8900002241135,2.87858737051512,0.537919300980372,25,0.00206187270212533,0.258771972508236,0.00340248816665231,4.2995811,4.3002539,63833.879,64846.5,51.8633971365247,18.3978273374647,93.108131,0,0,0,400,4961,4.2031,64340.1895,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.2999175,,,,
,8684232.865,4.29978705,63346.7755,0.250023762331918,0.0001409912572521,1,9.99253354069792,40.0298881530762,1.9998581395672,14.8900002241135,2.76985656647953,0.517578186876949,25,0.00199131561036672,0.248980082114868,0.0032717686246171,4.2995811,4.299993,62859.672,63833.879,52.8724795548518,18.3977020209639,91.9645,0,0,0,400,4961,4.20325,63346.7755,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.29978705,,,,
,8684242.88,4.2991297,62351.8065,0.240408232101017,0.000140191304897928,1,9.99253354069792,40.0298881530762,1.99981153241573,14.8999998345971,2.66307807988857,0.497979658245559,25,0.00195476223371707,0.239392545053294,0.00317655296014642,4.2982664,4.299993,61843.941,62859.672,52.2940744506209,18.3966416241001,92.345711,0,0,0,400,4961,4.2034,62351.8065,,,,,,,,,,,,,0,,,,4.3713918,,,,,,4.2991297,,,,
,8684252.9,4.2984123,61355.709,0.230971301343178,0.000137179252247082,1,9.99253354069792,40.0298881530762,1.99975476057461,14.8999998345971,2.55846180593432,0.477741732164025,25,0.0018280294349857,0.229984323499897,0.00299304653290905,4.2982664,4.2985582,60867.477,61843.941,52.7521087628902,18.4000082272415,93.108131,0,0,0,400,4961,4.204,61355.709,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.2984123,,,,
,8684262.845,4.2986612,60379.102,0.22164355090607,0.000134002046630293,1,9.99253354069792,40.0298881530762,1.99985737826337,14.8900002241135,2.45510705663917,0.458633723114239,25,0.00177940746709922,0.22068563100827,0.00288866225099619,4.2985582,4.2987642,59890.727,60867.477,52.0009637559094,18.4006337345376,92.726921,0,0,0,400,4961,4.20465,60379.102,,,,,,,,,,,,,0,,,,4.3496659,,,,,,4.2986612,,,,
,8684272.81,4.2983677,59389.924,0.212515901955219,0.000131370100728428,1,9.99253354069792,40.0298881530762,1.99980980480771,14.8900002241135,2.35376699318267,0.440084636358,25,0.00174783158103347,0.211586923984766,0.00280275521172259,4.2979712,4.2987642,58889.121,59890.727,52.1877729720055,18.3947936242683,93.108131,0,0,0,400,4961,4.2048,59389.924,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.2983677,,,,
,8684282.825,4.2977242,58393.543,0.203669772484693,0.000128139593330988,1,9.99253354069792,40.0298881530762,1.99980376222714,14.8900002241135,2.25568660828399,0.42166722626762,25,0.00167634915647294,0.202769585294972,0.00267906986240513,4.2974772,4.2979712,57897.965,58889.121,52.433204327044,18.4002358947191,93.108131,0,0,0,400,4961,4.2044,58393.543,,,,,,,,,,,,,0,,,,3.9471434,,,,,,4.2977242,,,,
,8684292.84,4.29823945,57406.4825,0.195013608549582,0.000124821699561039,1,9.99253354069792,40.0298881530762,1.99990688520369,14.8900002241135,2.15974146795025,0.404190072322758,25,0.00165296589638091,0.194142146744078,0.00260489863559533,4.2974772,4.2990017,56915,57897.965,52.802132988121,18.3967498303625,92.726921,0,0,0,400,4961,4.20505,57406.4825,,,,,,,,,,,,,0,,,,3.9684399,,,,,,4.29823945,,,,
,8684302.84,4.2976208,56416.5975,0.186611443036552,0.000120768250344918,1,9.99253354069792,40.0298881530762,2.00007779174739,14.8900002241135,2.0667430002811,0.38688000823905,25,0.00159763025032829,0.185768595175804,0.0025007426294929,4.2962399,4.2990017,55918.195,56915,52.5207467211979,18.3989938993187,93.108131,0,0,0,400,4961,4.2056,56416.5975,,,,,,,,,,,,,0,,,,4.0812342,,,,,,4.2976208,,,,
,8684312.82,4.2979541,55422.336,0.178442940102489,0.000116614563026708,1,9.99253354069792,40.0298881530762,1.99985123157883,14.8900002241135,1.97595612126185,0.369948776492139,25,0.00154067306473833,0.177628483665352,0.00239667493639708,4.2962399,4.2996683,54926.477,55918.195,52.8943651533902,18.3956784592667,92.345711,0,0,0,400,4961,4.20625,55422.336,,,,,,,,,,,,,0,,,,4.12447025,,,,,,4.2979541,,,,
,8684322.83,4.29836795,54425.8145,0.170571218024313,0.000113372261967578,1,9.99253354069792,40.0298881530762,1.99977657490315,14.8900002241135,1.88857716528406,0.353911911095287,25,0.00150808113846625,0.169784499803555,0.0023188697634989,4.2970676,4.2996683,53925.152,54926.477,53.6056471058903,18.3918114274424,93.108131,0,0,0,400,4961,4.2068,54425.8145,,,,,,,,,,,,,0,,,,4.04852535,,,,,,4.29836795,,,,
,8684332.83,4.2970526,53427.738,0.162929124754966,0.000109195437796836,1,9.99253354069792,40.0298881530762,1.99988804030978,14.8999998345971,1.80401756225963,0.337817277703894,25,0.00142581537079358,0.162170115529022,0.00219328954645698,4.2970376,4.2970676,52930.324,53925.152,52.8849856111594,18.3999635754438,92.345711,0,0,0,400,4961,4.20635,53427.738,,,,,,,,,,,,,0,,,,3.8605875,,,,,,4.2970526,,,,
,8684342.8,4.29696225,52441.668,0.155548494800125,0.000106200695988462,1,9.99253354069792,40.0298881530762,1.99984242185192,14.8900002241135,1.72217042337213,0.322540888629547,25,0.00137226816257799,0.154816701131046,0.00209819527758842,4.2968869,4.2970376,51953.012,52930.324,53.0420929435248,18.3967918003704,92.726921,0,0,0,400,4961,4.2069,52441.668,,,,,,,,,,,,,0,,,,4.18345395,,,,,,4.29696225,,,,
,8684352.815,4.29649115,51453.76,0.148426634011773,0.000102462447276761,1,9.99253354069792,40.0298881530762,1.99988536023742,14.8900002241135,1.6432914449268,0.307692912338558,25,0.00130934001534761,0.147721604612859,0.00199552795513589,4.2960954,4.2968869,50954.508,51953.012,52.4847918093132,18.3936292706289,93.108131,0,0,0,400,4961,4.20695,51453.76,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.29649115,,,,
,8684362.845,4.2956517,50455.541,0.141579435858317,9.76576569484945E-5,1,9.99253354069792,40.0298881530762,1.99995623576904,14.8999998345971,1.56749011379299,0.293351877831407,25,0.0012423099527363,0.14090052332418,0.00189054111723329,4.295208,4.2960954,49956.574,50954.508,52.7270966502748,18.399041932681,92.726921,0,0,0,400,4961,4.20695,50455.541,,,,,,,,,,,,,0,,,,4.30685925,,,,,,4.2956517,,,,
,8684372.82,4.29476285,49464.8085,0.13510413210332,9.14507759761513E-5,1,9.99253354069792,40.0298881530762,2.00010156139797,14.8999998345971,1.49578685051084,0.280216640002212,25,0.00121626944517879,0.134450089868551,0.00182864639477656,4.2943177,4.295208,48973.043,49956.574,52.0126881836978,18.3980764174701,93.108131,0,0,0,400,4961,4.2085,49464.8085,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.29476285,,,,
,8684382.765,4.2948897,48476.619,0.128940096199494,8.97700369636666E-5,1,9.99253354069792,40.0298881530762,2.00001776313413,14.8900002241135,1.42735356648955,0.267791766276122,25,0.00120104743474222,0.128310020036232,0.00177946467360162,4.2943177,4.2954617,47980.195,48973.043,52.7091191943325,18.3971239868277,93.870552,0,0,0,400,4961,4.21035,48476.619,,,,,,,,,,,,,0,,,,4.32815575,,,,,,4.2948897,,,,
,8684392.735,4.29565215,47491.82,0.122929166368029,8.59992557846796E-5,1,9.99253354069792,40.0298881530762,1.99985996766323,14.8999998345971,1.3606328622392,0.255376419319245,25,0.00115953600759794,0.122323046785775,0.00170532923803828,4.2954617,4.2958426,47003.445,47980.195,52.6856703387556,18.393021772704,93.108131,0,0,0,400,4961,4.2112,47491.82,,,,,,,,,,,,,0,,,,4.26489975,,,,,,4.29565215,,,,
,8684402.75,4.2956736,46493.461,0.117200955828852,8.23615404227687E-5,1,9.99253354069792,40.0298881530762,1.99990689054714,14.8999998345971,1.29719415649868,0.243518382898434,25,0.00111516486336339,0.116617919836356,0.00163002627196653,4.2955046,4.2958426,45983.477,47003.445,52.1713587731017,18.3973346495152,93.108131,0,0,0,400,4961,4.21085,46493.461,,,,,,,,,,,,,0,,,,4.26489975,,,,,,4.2956736,,,,
,8684412.775,4.29549145,45486.344,0.111750893265981,7.79520363047747E-5,1,9.99253354069792,40.0298881530762,1.99993667016122,14.8999998345971,1.23684703399539,0.232122363375201,25,0.00106268750449006,0.111190104608967,0.00154831932827907,4.2954783,4.2955046,44989.211,45983.477,51.8899725061786,18.3973892087089,93.108131,0,0,0,400,4961,4.21055,45486.344,,,,,,,,,,,,,0,,,,4.08611845,,,,,,4.29549145,,,,
