[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0
FILEOPENTIME,9564875.73,12/09/2019,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film,SAMPLE_SHAPE
INFO,35.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9733319.265,501.496459960937,5000.104,3.89369805103838E-5,2.53631477544722E-7,1,9.99253354069792,40.0298881530762,1.98969461682211,11.4900009334087,0.000410540700138824,0.000102086559203563,0.25,2.83861067562276E-6,3.89405551222305E-5,2.86584427616491E-6,294.5853577,294.587616,5000.104,5000.104,59.3342025233332,21.752009520493,9.3E-6,0,0,0,5906,290.69265,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.58648685,,,,
,9733329.265,499.806671142578,5000.104,3.94434020839207E-5,2.45948890938052E-7,1,9.99253354069792,40.0298881530762,1.98986606957389,11.4800013229251,0.000416358639162545,0.000100850946028664,0.25,2.63469803978377E-6,3.94471878364109E-5,2.66224464666502E-6,294.587616,294.5891418,5000.104,5000.104,59.5405524524102,21.7533510359352,9.25E-6,0,0,0,5906,290.75435,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5883789,,,,
,9733339.26,498.103973388672,5000.104,4.00161970382761E-5,2.37081018667021E-7,1,9.99253354069792,40.0298881530762,1.98977177290674,11.4800013229251,0.000422626680244274,0.000100915150555954,0.25,2.54226456722706E-6,4.00201252826896E-5,2.57018620754198E-6,294.5891418,294.5930481,5000.104,5000.104,59.4272163171217,21.7531686852151,9.25E-6,0,0,0,5910,290.8097,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.59109495,,,,
,9733349.245,496.492248535156,5000.104,4.07392308310954E-5,2.62594537316752E-7,1,9.99253354069792,40.0298881530762,1.98969447738499,11.4900009334087,0.000429801701643806,0.000105313244676764,0.25,2.82968482920845E-6,4.07430596068035E-5,2.85813939405587E-6,294.5930481,294.5968018,5000.104,5000.104,59.6867169855063,21.7522310316069,9.3E-6,0,0,0,5910,290.85785,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.59492495,,,,
,9733359.225,494.779083251953,5000.104,4.09463094164373E-5,2.45718849361876E-7,1,9.99253354069792,40.0298881530762,1.98944480146493,11.4900009334087,0.000432180091740973,0.000104412237274838,0.25,2.71074159644968E-6,4.09502463097494E-5,2.73931619194283E-6,294.5968018,294.5991516,5000.104,5000.104,59.350616722237,21.7536363555632,9.3E-6,0,0,0,5906,290.90515,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5979767,,,,
,9733369.24,493.191375732422,5000.104,4.15219787245045E-5,2.43490549541072E-7,1,9.99253354069792,40.0298881530762,1.98960046615528,11.4900009334087,0.000438086524806104,0.00010706118049984,0.25,2.85871927599159E-6,4.15258912327691E-5,2.88770527532324E-6,294.5991516,294.6042786,5000.104,5000.104,59.739867724814,21.7551907685405,9.25E-6,0,0,0,5906,290.9529,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6017151,,,,
,9733379.225,491.563232421875,5000.104,4.2328236837687E-5,2.56764659488912E-7,1,9.99253354069792,40.0298881530762,1.98944480193848,11.4900009334087,0.000446478301805314,0.000109602484438851,0.25,2.95831491292979E-6,4.23321908008387E-5,2.98786373673658E-6,294.6042786,294.6066895,5000.104,5000.104,58.9261924362947,21.7499399449216,9.2E-6,0,0,0,5906,291.00265,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.60548405,,,,
,9733389.215,489.826995849609,5000.104,4.26427370003482E-5,2.63858783364178E-7,1,9.99253354069792,40.0298881530762,1.98956671270568,11.4800013229251,0.000450152815750964,0.00010850739540158,0.25,2.8008640579386E-6,4.2646840753233E-5,2.83060148433238E-6,294.6066895,294.6099854,5000.104,5000.104,59.4256530600832,21.7519674576256,9.25E-6,0,0,0,5906,291.047,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.60833745,,,,
,9733399.21,488.239532470703,5000.104,4.30101196355722E-5,2.69170946573469E-7,1,9.99253354069792,40.0298881530762,1.98958303502477,11.4800013229251,0.000454320807824258,0.000107785031520583,0.25,2.66971595869615E-6,4.30143616662076E-5,2.69968224551666E-6,294.6099854,294.6134949,5000.104,5000.104,59.1559912209486,21.7555352444505,9.3E-6,0,0,0,5910,291.0892,5000.104,,,,,,,,,,,,,,,,,30.208265,,,,,,294.61174015,,,,
,9733409.19,486.574371337891,5000.104,4.36549608618256E-5,2.38731444784297E-7,1,9.99253354069792,40.0298881530762,1.98951211306549,11.4800013229251,0.00046133202861829,0.000108148933426943,0.25,2.59283138072859E-6,4.36593433284524E-5,2.62322406453439E-6,294.6134949,294.6164246,5000.104,5000.104,59.320133209987,21.7546130440828,9.3E-6,0,0,0,5910,291.139,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.61495975,,,,
,9733419.18,484.877563476562,5000.104,4.42336639682839E-5,2.49147305565395E-7,1,9.99253354069792,40.0298881530762,1.98961462813958,11.4900009334087,0.000467286325884781,0.000110655844328208,0.25,2.72721623889957E-6,4.42380329487736E-5,2.7580193404512E-6,294.6164246,294.6188049,5000.104,5000.104,59.4381591163909,21.7530635160976,9.3E-6,0,0,0,5906,291.19045,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.61761475,,,,
,9733429.17,483.237335205078,5000.104,4.46506945077566E-5,2.51389800774505E-7,1,9.99253354069792,40.0298881530762,1.98981414310649,11.4900009334087,0.000472004455384761,0.000110161800629338,0.25,2.60796947445613E-6,4.46552016428525E-5,2.63903624786815E-6,294.6188049,294.6214905,5000.104,5000.104,59.5538401372371,21.7562723234068,9.3E-6,0,0,0,5910,291.23895,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6201477,,,,
,9733439.18,481.543273925781,5000.104,4.53304482045788E-5,2.53300169423618E-7,1,9.99253354069792,40.0298881530762,1.9896049390825,11.4800013229251,0.00047870216905134,0.000114374142785737,0.25,2.88617205820903E-6,4.53348568237223E-5,2.91773976408039E-6,294.6214905,294.6242981,5000.104,5000.104,59.7992714922756,21.7559395934964,9.3E-6,0,0,0,5906,291.2817,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6228943,,,,
,9733449.175,479.855773925781,5000.104,4.57553224987174E-5,2.60429344895513E-7,1,9.99253354069792,40.0298881530762,1.98944035393968,11.4800013229251,0.000483686049413148,0.000112335136415972,0.25,2.62270765588652E-6,4.57599699701919E-5,2.65452394476199E-6,294.6242981,294.6257019,5000.104,5000.104,59.2865231836601,21.7458012812289,9.3E-6,0,0,0,5906,291.32975,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.625,,,,
,9733459.165,478.262115478516,5000.104,4.62923525061878E-5,2.69625984323404E-7,1,9.99253354069792,40.0298881530762,1.98955080865754,11.4900009334087,0.000489065414642777,0.000115534739737862,0.25,2.82910973098633E-6,4.62969304968575E-5,2.86131723538793E-6,294.6257019,294.6301575,5000.104,5000.104,59.0067001737755,21.7538116629774,9.3E-6,0,0,0,5906,291.38155,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6279297,,,,
,9733469.165,476.535064697266,5000.104,4.6732829944236E-5,2.52037239185386E-7,1,9.99253354069792,40.0298881530762,1.98958594857234,11.4900009334087,0.000493902910363534,0.000115618467824416,0.25,2.76073539806045E-6,4.67375120665913E-5,2.79322983318116E-6,294.6301575,294.6333923,5000.104,5000.104,58.9246291792562,21.7512622377645,9.3E-6,0,0,0,5906,291.42565,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6317749,,,,
,9733479.15,474.837310791016,5000.104,4.71928147352771E-5,2.52792955185139E-7,1,9.99253354069792,40.0298881530762,1.98954322368531,11.4900009334087,0.000498993579734014,0.000115366308920335,0.25,2.65794156456514E-6,4.71976286011548E-5,2.6907319646404E-6,294.6333923,294.6359863,5000.104,5000.104,59.3420188085255,21.7558855892388,9.3E-6,0,0,0,5906,291.46605,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6346893,,,,
,9733489.135,473.240081787109,5000.104,4.77063988613551E-5,2.57338685988173E-7,1,9.99253354069792,40.0298881530762,1.98957483166493,11.4900009334087,0.000503991337671975,0.00011917397387776,0.25,2.92573087586668E-6,4.77110968740284E-5,2.95890578521705E-6,294.6359863,294.6399536,5000.104,5000.104,58.7339118205639,21.7514047554029,9.3E-6,0,0,0,5910,291.50835,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.63796995,,,,
,9733499.135,471.560852050781,5000.104,4.81876306377363E-5,2.51803406370038E-7,1,9.99253354069792,40.0298881530762,1.98975706016316,11.4800013229251,0.000509442244384337,0.000118519776731932,0.25,2.78041956362896E-6,4.81924898251997E-5,2.81389789301196E-6,294.6399536,294.6452942,5000.104,5000.104,59.2833966695832,21.748568300631,9.3E-6,0,0,0,5906,291.55465,5000.104,,,,,,,,,,,,,,,,,27.920998,,,,,,294.6426239,,,,
,9733509.135,469.873413085937,5000.104,4.87741809582129E-5,2.61128159627576E-7,1,9.99253354069792,40.0298881530762,1.98957670476238,11.4800013229251,0.000515310892181563,0.00012161728545507,0.25,2.97023358022067E-6,4.87789865170555E-5,3.0041353289709E-6,294.6452942,294.6482849,5000.104,5000.104,59.6726476721602,21.7547171991777,9.3E-6,0,0,0,5910,291.59575,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.64678955,,,,
,9733519.11,468.247314453125,5000.104,4.92171876271912E-5,2.38080346461782E-7,1,9.99253354069792,40.0298881530762,1.98947983354962,11.4800013229251,0.000520760528201768,0.000118119565809359,0.25,2.56670186716772E-6,4.92223281597153E-5,2.60084587672445E-6,294.6482849,294.6515503,5000.104,5000.104,59.3865716341217,21.7547659273103,9.3E-6,0,0,0,5906,291.63205,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6499176,,,,
,9733529.115,466.58740234375,5000.104,4.97003158979477E-5,2.56501003205096E-7,1,9.99253354069792,40.0298881530762,1.98958201356496,11.4900009334087,0.000525456817474042,0.000121842511676402,0.25,2.83143301618886E-6,4.97053392750193E-5,2.865939667913E-6,294.6515503,294.6533813,5000.104,5000.104,58.4181338987946,21.7581103537013,9.3E-6,0,0,0,5906,291.6745,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6524658,,,,
,9733539.115,464.955718994141,5000.104,5.01763151521039E-5,2.68521336866735E-7,1,9.99253354069792,40.0298881530762,1.98974607783147,11.4900009334087,0.0005308983257372,0.000120892893847375,0.25,2.65943680781184E-6,5.01815202205161E-5,2.69423953703543E-6,294.6533813,294.6564941,5000.104,5000.104,59.3670309211409,21.7507677989194,9.3E-6,0,0,0,5906,291.7194,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6549377,,,,
,9733549.09,463.226043701172,5000.104,5.09178582821913E-5,2.46149702496934E-7,1,9.99253354069792,40.0298881530762,1.98941093518855,11.4800013229251,0.000538556044291992,0.000123245844769934,0.25,2.75364561087803E-6,5.09231001058623E-5,2.78896403565294E-6,294.6564941,294.6575317,5000.104,5000.104,59.4537916867755,21.7498670263825,9.25E-6,0,0,0,5906,291.76275,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6570129,,,,
,9733559.075,461.613830566406,5000.104,5.11969611283159E-5,2.70453238461244E-7,1,9.99253354069792,40.0298881530762,1.98971212688592,11.4900009334087,0.0005414995283554,0.000124444682558989,0.25,2.81606338925187E-6,5.12021967914626E-5,2.85157651679064E-6,294.6575317,294.6604004,5000.104,5000.104,59.0027920311793,21.7527544925758,9.25E-6,0,0,0,5906,291.8002,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.65896605,,,,
,9733569.07,459.929046630859,5000.104,5.19053864071053E-5,2.58565523892322E-7,1,9.99253354069792,40.0298881530762,1.98951231735158,11.4900009334087,0.000548849263502497,0.000126676918017074,0.25,2.90396594779207E-6,5.19106573855995E-5,2.93997088989922E-6,294.6604004,294.6629028,5000.104,5000.104,59.5241382535063,21.7529048398611,9.3E-6,0,0,0,5906,291.843,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6616516,,,,
,9733579.105,458.318878173828,5000.104,5.2334601515455E-5,2.56419058946205E-7,1,9.99253354069792,40.0298881530762,1.98951391973951,11.4900009334087,0.000553749515444848,0.000125631387343502,0.25,2.7319481451708E-6,5.23400463449403E-5,2.7682159803824E-6,294.6629028,294.6665955,5000.104,5000.104,59.313098553314,21.7511399328544,9.3E-6,0,0,0,5906,291.89195,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.66474915,,,,
,9733589.09,456.608459472656,5000.104,5.26873847918391E-5,2.37426106960813E-7,1,9.99253354069792,40.0298881530762,1.98954418504432,11.4900009334087,0.000556964519402673,0.000129526410991073,0.25,3.03567729115062E-6,5.26926673151639E-5,3.07222311606114E-6,294.6665955,294.6679688,5000.104,5000.104,59.7852021789294,21.7532132106165,9.3E-6,0,0,0,5906,291.9338,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.66728215,,,,
,9733599.07,454.923492431641,5000.104,5.32170169751081E-5,2.50412981711498E-7,1,9.99253354069792,40.0298881530762,1.9895459909105,11.4900009334087,0.000562881127007286,0.000128990142105937,0.25,2.89401923551503E-6,5.32224660732458E-5,2.93090234060135E-6,294.6679688,294.6729126,5000.104,5000.104,59.3756288348524,21.7505736872942,9.3E-6,0,0,0,5906,291.9725,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6704407,,,,
,9733609.075,453.303161621094,5000.104,5.39076493355985E-5,2.43520588449292E-7,1,9.99253354069792,40.0298881530762,1.98959656843404,11.4800013229251,0.000570071325290023,0.000131411900011445,0.25,3.00131674067461E-6,5.39131161801762E-5,3.03868221462009E-6,294.6729126,294.6748962,5000.104,5000.104,59.1012772246024,21.7500092130703,9.25E-6,0,0,0,5910,292.01045,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6739044,,,,
,9733619.045,451.654510498047,5000.104,5.43758573055403E-5,2.53893146269777E-7,1,9.99253354069792,40.0298881530762,1.98951386737492,11.4900009334087,0.000575258943370424,0.000131045816750728,0.25,2.88670288356986E-6,5.43814644686194E-5,2.92436645681738E-6,294.6748962,294.6781006,5000.104,5000.104,59.3748472063332,21.7552027819666,9.25E-6,0,0,0,5906,292.0538,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6764984,,,,
,9733629.03,449.985748291016,5000.104,5.48497092605023E-5,2.60368983668443E-7,1,9.99253354069792,40.0298881530762,1.98954184839327,11.4800013229251,0.00058032185365024,0.0001319455952603,0.25,2.88901420194816E-6,5.4855374887573E-5,2.92699718632267E-6,294.6781006,294.6826172,5000.104,5000.104,59.106748624237,21.7528778285327,9.3E-6,0,0,0,5906,292.08825,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6803589,,,,
,9733639.025,448.345489501953,5000.104,5.53655625349028E-5,2.52624593940776E-7,1,9.99253354069792,40.0298881530762,1.98972532674902,11.4800013229251,0.000585982717391213,0.000132322254415677,0.25,2.83414887746306E-6,5.53713331611344E-5,2.8724732633407E-6,294.6826172,294.6838074,5000.104,5000.104,58.8675702973524,21.7606896945132,9.3E-6,0,0,0,5906,292.11505,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6832123,,,,
,9733649.01,446.683685302734,5000.104,5.5846519985437E-5,2.55311180788333E-7,1,9.99253354069792,40.0298881530762,1.98955632400612,11.4900009334087,0.000590975885133228,0.000133744879573277,0.25,2.88537635099586E-6,5.58523206853441E-5,2.92403128823626E-6,294.6838074,294.6856079,5000.104,5000.104,59.5077240546024,21.7507266316812,9.3E-6,0,0,0,5906,292.1533,5000.104,,,,,,,,,,,,,,,,,29.064632,,,,,,294.68470765,,,,
,9733659.01,444.960479736328,5000.104,5.63499986339348E-5,2.54306201363597E-7,1,9.99253354069792,40.0298881530762,1.98953220362738,11.4800013229251,0.000596278344886274,0.000135056012543837,0.25,2.92141195822206E-6,5.63558424801713E-5,2.9604100363021E-6,294.6856079,294.6873779,5000.104,5000.104,59.4952179982948,21.7519038058923,9.3E-6,0,0,0,5906,292.1953,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6864929,,,,
,9733669.02,443.336608886719,5000.104,5.6750190838528E-5,2.30042679663036E-7,1,9.99253354069792,40.0298881530762,1.98942093389422,11.4800013229251,0.000600735431573403,0.000134532853654065,0.25,2.80401387582757E-6,5.67561689116183E-5,2.84326282552305E-6,294.6873779,294.6887207,5000.104,5000.104,59.6093357621025,21.7522749540177,9.3E-6,0,0,0,5910,292.2379,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6880493,,,,
,9733679.01,441.667297363281,5000.104,5.73886295549692E-5,2.62186978970084E-7,1,9.99253354069792,40.0298881530762,1.98967510204129,11.4900009334087,0.000607442894425777,0.000136788700921023,0.25,2.90352582478182E-6,5.7394627242449E-5,2.9432190260515E-6,294.6887207,294.6896057,5000.104,5000.104,59.1458300501986,21.760557350258,9.3E-6,0,0,0,5906,292.27965,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6891632,,,,
,9733688.99,439.958190917969,5000.104,5.79443619370516E-5,2.47553607654386E-7,1,9.99253354069792,40.0298881530762,1.98971099241171,11.4900009334087,0.000613948420184301,0.000134566788897967,0.25,2.59929654848869E-6,5.7950644798125E-5,2.6393212946736E-6,294.6896057,294.690155,5000.104,5000.104,59.0903344253332,21.7630352047996,9.3E-6,0,0,0,5906,292.3202,5000.104,,,,,,,,,,,,,,,,,27.920998,,,,,,294.68988035,,,,
,9733698.975,438.349914550781,5000.104,5.85641254600039E-5,2.39830483336854E-7,1,9.99253354069792,40.0298881530762,1.98961978860491,11.4900009334087,0.000620244548309899,0.000137409273824538,0.25,2.75907754842648E-6,5.85703842661703E-5,2.79954207670156E-6,294.690155,294.6915588,5000.104,5000.104,59.4827119419871,21.7603171610748,9.25E-6,0,0,0,5910,292.36075,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6908569,,,,
,9733708.97,436.718048095703,5000.104,5.90555866114904E-5,2.57771558957168E-7,1,9.99253354069792,40.0298881530762,1.98953915477482,11.4900009334087,0.00062575879198574,0.000136624503007242,0.25,2.60124666524368E-6,5.90620191687511E-5,2.64201905529617E-6,294.6915588,294.6938477,5000.104,5000.104,59.6304397321217,21.7573609939153,9.25E-6,0,0,0,5910,292.39965,5000.104,,,,,,,,,,,,,,,,,29.064632,,,,,,294.69270325,,,,
,9733718.96,434.989074707031,5000.104,5.95819879112988E-5,2.54147140963475E-7,1,9.99253354069792,40.0298881530762,1.98952484919966,11.4800013229251,0.000631493974052592,0.000136904244412512,0.25,2.53667097572612E-6,5.95885346716441E-5,2.57778814304291E-6,294.6938477,294.6957703,5000.104,5000.104,59.1387953935255,21.7543465472497,9.3E-6,0,0,0,5906,292.4376,5000.104,,,,,,,,,,,,,,,,,29.064632,,,,,,294.694809,,,,
,9733728.96,433.367645263672,5000.104,5.99918026643127E-5,2.63188129480342E-7,1,9.99253354069792,40.0298881530762,1.98955905552942,11.4900009334087,0.000635519052022202,0.000139753440785764,0.25,2.73256543267418E-6,5.99982693978375E-5,2.77398380797883E-6,294.6957703,294.6978149,5000.104,5000.104,59.7938000926409,21.7608157030345,9.3E-6,0,0,0,5906,292.47505,5000.104,,,,,,,,,,,,,,,,,29.064632,,,,,,294.6967926,,,,
,9733738.975,431.727447509766,5000.104,6.05039016361076E-5,2.58332940064252E-7,1,9.99253354069792,40.0298881530762,1.98975158842085,11.4800013229251,0.000641722965619408,0.000136791306745298,0.25,2.36555907808814E-6,6.05106876753309E-5,2.40727097564609E-6,294.6978149,294.6995239,5000.104,5000.104,60.1025433577371,21.7561485170975,9.3E-6,0,0,0,5910,292.5087,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6986694,,,,
,9733748.975,430.046142578125,5000.104,6.11109114060594E-5,2.60067365531717E-7,1,9.99253354069792,40.0298881530762,1.98963021492996,11.4800013229251,0.000647708753443524,0.000140555955356008,0.25,2.61409957462401E-6,6.11176085346404E-5,2.65625470400817E-6,294.6995239,294.7019653,5000.104,5000.104,59.4788037993909,21.7537345160089,9.3E-6,0,0,0,5906,292.54585,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.7007446,,,,
,9733758.97,428.382629394531,5000.104,6.15997203277021E-5,2.54074171571839E-7,1,9.99253354069792,40.0298881530762,1.9893767328577,11.4900009334087,0.000652846167843897,0.000141451879573685,0.25,2.61525180251061E-6,6.16064819510205E-5,2.65773394836017E-6,294.7019653,294.703125,5000.104,5000.104,59.3826634915255,21.7575700217784,9.3E-6,0,0,0,5910,292.58845,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.70254515,,,,
,9733768.955,426.698181152344,5000.104,6.20866024126526E-5,2.52459385766403E-7,1,9.99253354069792,40.0298881530762,1.98958592504176,11.4900009334087,0.000658296408242545,0.00014128786067683,0.25,2.51451243677148E-6,6.20934974513538E-5,2.55730689565705E-6,294.703125,294.7058716,5000.104,5000.104,59.1497381927947,21.7558919849301,9.3E-6,0,0,0,5910,292.62595,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.7044983,,,,
,9733778.945,425.011871337891,5000.104,6.26697468534567E-5,2.5320380910789E-7,1,9.99253354069792,40.0298881530762,1.98951333231502,11.4900009334087,0.000664168376721743,0.000144276669112552,0.25,2.69424257187615E-6,6.26765958210204E-5,2.73745437850883E-6,294.7058716,294.7080078,5000.104,5000.104,58.5603902892947,21.7650915057,9.3E-6,0,0,0,5910,292.66075,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.7069397,,,,
,9733788.935,423.386505126953,5000.104,6.30256155259339E-5,2.49500784794645E-7,1,9.99253354069792,40.0298881530762,1.98950793310951,11.4900009334087,0.000668087382171756,0.000144230572402284,0.25,2.62853542165096E-6,6.30325552098871E-5,2.67197487588065E-6,294.7080078,294.7102051,5000.104,5000.104,59.0285857723139,21.7594054402869,9.25E-6,0,0,0,5910,292.6969,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.70910645,,,,
,9733798.935,421.729583740234,5000.104,6.36768371198948E-5,2.62007364770432E-7,1,9.99253354069792,40.0298881530762,1.98953438046291,11.4900009334087,0.000675082414162666,0.000145239832591478,0.25,2.61047702701011E-6,6.36838748965718E-5,2.65435261132046E-6,294.7102051,294.7132263,5000.104,5000.104,59.8125591771025,21.7562755388956,9.25E-6,0,0,0,5906,292.7322,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.7117157,,,,
,9733808.92,420.047760009766,5000.104,6.41495012203163E-5,2.60287893486723E-7,1,9.99253354069792,40.0298881530762,1.98971667325814,11.4800013229251,0.000680629882560499,0.000143569470449297,0.25,2.37126665926374E-6,6.41567636444684E-5,2.4154259419337E-6,294.7132263,294.7151184,5000.104,5000.104,59.3654676641024,21.7606117491491,9.3E-6,0,0,0,5906,292.7658,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.71417235,,,,
,9733818.915,418.413360595703,5000.104,6.46420460387593E-5,2.57051848220838E-7,1,9.99253354069792,40.0298881530762,1.98958631687617,11.4800013229251,0.000685287277422088,0.000147706107593379,0.25,2.67450892928973E-6,6.46491653728263E-5,2.7190401441474E-6,294.7151184,294.7179871,5000.104,5000.104,58.8957089240447,21.7612637748396,9.3E-6,0,0,0,5906,292.8015,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.71655275,,,,
,9733828.915,416.730621337891,5000.104,6.50365658443603E-5,2.52669294778595E-7,1,9.99253354069792,40.0298881530762,1.98953259865826,11.4900009334087,0.000689838088552573,0.000146365948298265,0.25,2.48125493496422E-6,6.50438690814641E-5,2.5260222529017E-6,294.7179871,294.7185364,5000.104,5000.104,59.2052338176601,21.7566748946319,9.3E-6,0,0,0,5910,292.8378,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.71826175,,,,
,9733838.885,415.08984375,5000.104,6.569279281549E-5,2.66531119717252E-7,1,9.99253354069792,40.0298881530762,1.98970606760029,11.4900009334087,0.000696825180369971,0.000148039051070586,0.25,2.52351805503553E-6,6.57001561354763E-5,2.5687332272276E-6,294.7185364,294.7204895,5000.104,5000.104,59.5577482798332,21.7564387954666,9.3E-6,0,0,0,5906,292.87155,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.71951295,,,,
,9733848.925,413.381469726562,5000.104,6.61859912583289E-5,2.65672816537414E-7,1,9.99253354069792,40.0298881530762,1.98974430725289,11.4800013229251,0.000701791310682887,0.000150765473985401,0.25,2.69345328943637E-6,6.61933046952676E-5,2.7390225665033E-6,294.7204895,294.7212219,5000.104,5000.104,59.1544279639101,21.7630680378269,9.3E-6,0,0,0,5906,292.905,5000.104,,,,,,,,,,,,,,,,,29.445843,,,,,,294.7208557,,,,
