[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5748691.055,300.0055237,46773.957,0.0171810150441568,2.65407573266521E-6,1,4.99626677034896,40.0298881530762,1.99384369062711,9.41000040620565,0.183647813880812,0.0322611373595971,2.5,5.11749057521311E-5,0.0171804739254666,6.24789043432458E-5,300.0051575,300.0058899,46719.723,46828.191,52.2714072235632,18.5090843470987,31.733112,0,0,0,200,4961,299.98335,46773.957,,,,,,,,,,,,,0,,,,5.10508015,,,,,,300.0055237,,,,
,5748696.055,300.00535585,46665.0665,0.0171392036974062,2.75743614551361E-6,1,4.99626677034896,40.0298881530762,1.99367013529208,9.41000040620565,0.183183429647314,0.032192474793177,2.5,5.22223143498739E-5,0.0171386631933478,6.34990237992715E-5,300.0048218,300.0058899,46610.41,46719.723,51.667990006717,18.509153636728,29.827055,0,0,0,200,4961,299.9841,46665.0665,,,,,,,,,,,,,0,,,,4.95287015,,,,,,300.00535585,,,,
,5748701.045,300.00465395,46556.3185,0.0170968331949019,2.60853948651698E-6,1,4.99626677034896,40.0298881530762,1.99376732923707,9.41000040620565,0.182747333539738,0.0320668377351754,2.5,4.76459746193295E-5,0.0170962973069255,5.88952890564465E-5,300.0044861,300.0048218,46502.227,46610.41,52.138530375294,18.5032946500224,31.733112,0,0,0,200,4961,299.98265,46556.3185,,,,,,,,,,,,,0,,,,4.9281311,,,,,,300.00465395,,,,
,5748706.03,300.0041199,46448.9825,0.0170570744937869,2.82435935199251E-6,1,4.99626677034896,40.0298881530762,1.99377787786989,9.41000040620565,0.18231632370143,0.0320327493220669,2.5,5.13053208921687E-5,0.0170565376501535,6.25285126971851E-5,300.0037537,300.0044861,46395.738,46502.227,52.6489337983517,18.5026784217026,31.733112,0,0,0,200,4961,299.9857,46448.9825,,,,,,,,,,,,,0,,,,5.02858735,,,,,,300.0041199,,,,
,5748711.025,300.00431825,46344.332,0.0170193312555364,2.70620024075508E-6,1,4.99626677034896,40.0298881530762,1.99379564528524,9.41000040620565,0.181918387427917,0.0319393591823702,2.5,4.90613107709485E-5,0.0170187968797467,6.02598777125672E-5,300.0037537,300.0048828,46292.926,46395.738,52.2948560791402,18.5073880463534,29.827055,0,0,0,200,4961,299.9886,46344.332,,,,,,,,,,,,,0,,,,5.18079735,,,,,,300.00431825,,,,
,5748716.08,300.00483705,46236.998,0.0169831371080441,2.83215540832928E-6,1,4.99626677034896,40.0298881530762,1.99364434826553,9.41000040620565,0.181520473913538,0.0318564656540475,2.5,4.77737377457734E-5,0.0169826043276259,5.8948919171801E-5,300.0047913,300.0048828,46181.07,46292.926,52.4957346085825,18.5086881965155,31.733112,0,0,0,200,4961,299.98595,46236.998,,,,,,,,,,,,,0,,,,4.86846735,,,,,,300.00483705,,,,
,5748721.055,300.00392155,46130.9335,0.0169396773607788,2.4488144579095E-6,1,4.99626677034896,40.0298881530762,1.9937543893568,9.41000040620565,0.181069533093855,0.0317535942953252,2.5,4.54972058364347E-5,0.0169391478298686,5.66441814967705E-5,300.0030518,300.0047913,46080.797,46181.07,52.7865004177364,18.5099976662799,31.733112,0,0,0,200,4961,299.9848,46130.9335,,,,,,,,,,,,,0,,,,4.84246135,,,,,,300.00392155,,,,
,5748726.03,300.00244145,46024.869,0.0169008833530156,2.82288908324098E-6,1,4.99626677034896,40.0298881530762,1.9937762252457,9.41000040620565,0.180641245537389,0.0317711393316341,2.5,5.38020031568174E-5,0.0169003502749529,6.49235268987676E-5,300.0018311,300.0030518,45968.941,46080.797,52.5074590363709,18.5072533369655,31.733112,0,0,0,200,4961,299.98375,46024.869,,,,,,,,,,,,,0,,,,5.0543351,,,,,,300.00244145,,,,
,5748731.07,300.0019379,45918.8045,0.0168655671936808,2.85409139581291E-6,1,4.99626677034896,40.0298881530762,1.9936863903649,9.41000040620565,0.180263119099909,0.0316620558483231,2.5,4.98248941383769E-5,0.0168650380158056,6.09236197998897E-5,300.0018311,300.0020447,45868.668,45968.941,51.7281754026978,18.5050232307239,31.733112,0,0,0,200,4961,299.98255,45918.8045,,,,,,,,,,,,,0,,,,5.0803411,,,,,,300.0019379,,,,
,5748736.055,300.0014038,45814.01,0.0168253232416368,2.65432407069772E-6,1,4.99626677034896,40.0298881530762,1.99377211283193,9.41000040620565,0.179843454693845,0.0315701327206764,2.5,4.80528715154333E-5,0.016824796678338,5.91254341044719E-5,300.0007629,300.0020447,45759.352,45868.668,52.6630031116979,18.5058749588854,31.351902,0,0,0,200,4961,299.98255,45814.01,,,,,,,,,,,,,0,,,,5.2325511,,,,,,300.0014038,,,,
,5748741.02,300.00067135,45708.086,0.0167877316286519,2.9976051246246E-6,1,4.99626677034896,40.0298881530762,1.99382881058191,9.41000040620565,0.179436323890857,0.0315596664538396,2.5,5.34816923655048E-5,0.0167872029739905,6.45295629734658E-5,300.0005798,300.0007629,45656.82,45759.352,53.1351067373133,18.5117779624645,31.733112,0,0,0,200,4961,299.98405,45708.086,,,,,,,,,,,,,0,,,,5.2325511,,,,,,300.00067135,,,,
,5748745.99,299.9996948,45604.8475,0.0167454589047837,2.68428330511451E-6,1,4.99626677034896,40.0298881530762,1.99389107011312,9.41000040620565,0.178995683093294,0.0314473913613206,2.5,5.01910778382862E-5,0.0167449341637764,6.12114436382638E-5,299.9988098,300.0005798,45552.875,45656.82,52.6098523723902,18.5041835541067,31.733112,0,0,0,200,4961,299.9851,45604.8475,,,,,,,,,,,,,0,,,,5.2325511,,,,,,299.9996948,,,,
,5748751.04,299.99850465,45498.6425,0.0167102005578974,3.05440750219912E-6,1,4.99626677034896,40.0298881530762,1.99381249594338,9.4200000166893,0.178609115481329,0.0313970087013809,2.5,5.16763710563288E-5,0.0167096764945811,6.26736961539487E-5,299.9981995,299.9988098,45444.41,45552.875,52.4652510963325,18.5043233200278,31.733112,0,0,0,200,4961,299.9866,45498.6425,,,,,,,,,,,,,0,,,,5.2325511,,,,,,299.99850465,,,,
,5748756.065,299.9980774,45394.131,0.016670852106366,2.76385675276233E-6,1,4.99626677034896,40.0298881530762,1.99380319948653,9.41000040620565,0.178192992960067,0.0312925002841867,2.5,4.87084465946359E-5,0.0166703313611266,5.96801582523581E-5,299.9979553,299.9981995,45343.852,45444.41,52.7184987365633,18.5042266876982,31.733112,0,0,0,200,4961,299.9882,45394.131,,,,,,,,,,,,,0,,,,5.15530585,,,,,,299.9980774,,,,
,5748761.035,299.9975891,45291.596,0.0166333186544898,2.72187533609974E-6,1,4.99626677034896,40.0298881530762,1.99390981461888,9.41000040620565,0.177809399890435,0.031174553151664,2.5,4.40079729544624E-5,0.016632802349122,5.49552848928646E-5,299.9972229,299.9979553,45239.34,45343.852,52.3308109910248,18.5083073667843,31.733112,0,0,0,200,4961,299.9904,45291.596,,,,,,,,,,,,,0,,,,5.15530585,,,,,,299.9975891,,,,
,5748766.035,299.9975586,45186.805,0.0165929982596342,2.71519050473781E-6,1,4.99626677034896,40.0298881530762,1.99366733640458,9.41000040620565,0.177349842394488,0.0311407690625858,2.5,4.81480274121258E-5,0.0165924804177508,5.90687753721612E-5,299.9972229,299.9978943,45134.27,45239.34,52.5488853478902,18.506819600964,32.495537,0,0,0,200,4961,299.99435,45186.805,,,,,,,,,,,,,0,,,,5.2325511,,,,,,299.9975586,,,,
,5748771.025,299.99687195,45082.719,0.0165551859470022,2.73825683337791E-6,1,4.99626677034896,40.0298881530762,1.99379094557062,9.41000040620565,0.176956214493482,0.0310717154629288,2.5,4.80438502295981E-5,0.0165546696280562,5.89399170145383E-5,299.9958496,299.9978943,45031.168,45134.27,52.0760000937555,18.5068118952499,31.733112,0,0,0,200,4961,299.99575,45082.719,,,,,,,,,,,,,0,,,,5.2325511,,,,,,299.99687195,,,,
,5748775.975,299.99586485,44980.043,0.0165204073934734,2.80143239051384E-6,1,4.99626677034896,40.0298881530762,1.99354046882498,9.41000040620565,0.176560992069299,0.0310154508228705,2.5,4.9134597654878E-5,0.0165198918784625,6.00080774008041E-5,299.9958496,299.9958801,44928.918,45031.168,52.402720814794,18.5055760428525,31.733112,0,0,0,200,4961,299.99395,44980.043,,,,,,,,,,,,,0,,,,5.2588184,,,,,,299.99586485,,,,
,5748780.975,299.99578855,44877.2265,0.0164795083326633,2.71848669443753E-6,1,4.99626677034896,40.0298881530762,1.99352023383149,9.41000040620565,0.176123666595332,0.0309296968857487,2.5,4.82019353503813E-5,0.0164789946383695,5.90488425066186E-5,299.995697,299.9958801,44825.535,44928.918,52.3870882444094,18.5035468996687,31.351902,0,0,0,200,4961,299.99245,44877.2265,,,,,,,,,,,,,0,,,,5.20706465,,,,,,299.99578855,,,,
,5748786.03,299.99552915,44773.422,0.0164419008001502,2.5203722295559E-6,1,4.99626677034896,40.0298881530762,1.99361716601785,9.41000040620565,0.175732131593115,0.0308478408032662,2.5,4.69028912549263E-5,0.0164413891729081,5.77253515944157E-5,299.9953613,299.995697,44721.309,44825.535,52.5973463160825,18.5042927396701,31.733112,0,0,0,200,4961,299.9922,44773.422,,,,,,,,,,,,,0,,,,5.20706465,,,,,,299.99552915,,,,
,5748791.02,299.9949951,44670.184,0.0164022607909211,2.53904825999061E-6,1,4.99626677034896,40.0298881530762,1.99372400784415,9.41000040620565,0.175323546597147,0.0307398656132957,2.5,4.34992322276219E-5,0.0164017528228454,5.42959373771202E-5,299.9946289,299.9953613,44619.059,44721.309,53.1296353376787,18.5104651913207,31.733112,0,0,0,200,4961,299.99265,44670.184,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.9949951,,,,
,5748796,299.99420165,44567.7895,0.0163662875953508,2.45930400847475E-6,1,4.99626677034896,40.0298881530762,1.99373472633544,9.4200000166893,0.174934366725848,0.0307048743739747,2.5,4.6421023093646E-5,0.0163657791521185,5.71941824386486E-5,299.9937744,299.9946289,44516.52,44619.059,52.3863066158902,18.5078133049241,31.351902,0,0,0,200,4961,299.9935,44567.7895,,,,,,,,,,,,,0,,,,5.2588184,,,,,,299.99420165,,,,
,5748801.01,299.99327085,44464.6895,0.0163277524436096,2.44522228707217E-6,1,4.99626677034896,40.0298881530762,1.99366848901065,9.41000040620565,0.174518758497933,0.0306209392693106,2.5,4.53142621124853E-5,0.0163272463178007,5.60623559401363E-5,299.9927673,299.9937744,44412.859,44516.52,52.3440986758517,18.5114835032025,31.733112,0,0,0,200,4961,299.9932,44464.6895,,,,,,,,,,,,,0,,,,5.2588184,,,,,,299.99327085,,,,
,5748806.01,299.9930267,44360.322,0.0162913346445258,2.51309850255458E-6,1,4.99626677034896,40.0298881530762,1.99374589215222,9.41000040620565,0.174132064665464,0.0305765525133815,2.5,4.73424163888559E-5,0.0162908283502685,5.80667288885467E-5,299.9927673,299.9932861,44307.785,44412.859,52.7544536484479,18.5044978880303,31.733112,0,0,0,200,4961,299.99335,44360.322,,,,,,,,,,,,,0,,,,5.05786565,,,,,,299.9930267,,,,
,5748811.025,299.9927826,44258.6345,0.0162532198583633,2.33235382313583E-6,1,4.99626677034896,40.0298881530762,1.99372362049273,9.41000040620565,0.173715644652972,0.0305461983204569,2.5,5.11130182499672E-5,0.0162527123049827,6.18122981564517E-5,299.9922791,299.9932861,44209.484,44307.785,52.3792719592171,18.507723251221,31.733112,0,0,0,200,4961,299.9953,44258.6345,,,,,,,,,,,,,0,,,,5.05786565,,,,,,299.9927826,,,,
,5748815.99,299.99128725,44158.078,0.016215551421619,2.49188904757193E-6,1,4.99626677034896,40.0298881530762,1.99371864510934,9.41000040620565,0.173324166461623,0.0304085211519014,2.5,4.47467025583992E-5,0.0162150499213542,5.54215440778992E-5,299.9902954,299.9922791,44106.672,44209.484,52.5176202071209,18.5102530576257,31.351902,0,0,0,200,4961,299.9971,44158.078,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99128725,,,,
,5748820.935,299.99108885,44054.416,0.0161769094181072,2.52622519205383E-6,1,4.99626677034896,40.0298881530762,1.99373680664344,9.41000040620565,0.172910646355611,0.0303478925901219,2.5,4.57217798712635E-5,0.0161764084818494,5.63713907540164E-5,299.9902954,299.9918823,44002.16,44106.672,52.7341313069479,18.5079703133688,31.351902,0,0,0,200,4961,299.9975,44054.416,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99108885,,,,
,5748825.945,299.99116515,43950.1875,0.0161362785163479,2.64929656520947E-6,1,4.99626677034896,40.0298881530762,1.9939353449021,9.41000040620565,0.172493384050403,0.0302713596165786,2.5,4.53073048022165E-5,0.016135778968696,5.59304717159666E-5,299.990448,299.9918823,43898.215,44002.16,52.8654448981787,18.5089341612253,31.733112,0,0,0,200,4961,299.99655,43950.1875,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99116515,,,,
,5748830.93,299.9902649,43849.4905,0.0160993190772262,2.66983850992069E-6,1,4.99626677034896,40.0298881530762,1.9938558795175,9.41000040620565,0.172086480448548,0.0302312254216046,2.5,4.80416262483838E-5,0.016098819246384,5.86406458250605E-5,299.9900818,299.990448,43800.766,43898.215,52.7036477946979,18.5046267528444,31.733112,0,0,0,200,4961,299.9961,43849.4905,,,,,,,,,,,,,0,,,,5.18157315,,,,,,299.9902649,,,,
,5748835.905,299.9902649,43749.7815,0.0160642083353352,2.59693688471313E-6,1,4.99626677034896,40.0298881530762,1.99365781703453,9.41000040620565,0.171699215568343,0.0301369198796776,2.5,4.55521010827598E-5,0.0160637111501043,5.61282337332983E-5,299.9900818,299.990448,43698.797,43800.766,52.3972494151594,18.5105890375457,31.733112,0,0,0,200,4961,299.99815,43749.7815,,,,,,,,,,,,,0,,,,5.15530585,,,,,,299.9902649,,,,
,5748843.415,299.99050905,43595.5565,0.0159909031061924,2.70768016862452E-6,1,4.99626677034896,40.0298881530762,1.99379130545516,9.41000040620565,0.170929012245793,0.0299878402823359,2.5,4.40832305210681E-5,0.0159904088801049,5.46112945545582E-5,299.990448,299.9905701,43492.316,43698.797,52.4566531826209,18.512259856427,31.733112,0,0,0,200,4961,300.00345,43595.5565,,,,,,,,,,,,,0,,,,5.2065451,,,,,,299.99050905,,,,
,5748850.9,299.99073795,43442.4625,0.01594968625321,2.5099664110502E-6,1,4.99626677034896,40.0298881530762,1.99382259059187,9.41000040620565,0.170484923200978,0.0299462306425364,2.5,4.7264036862816E-5,0.015949190991869,5.7765112148448E-5,299.9905701,299.9909058,43392.609,43492.316,52.6489337983517,18.5045748347591,31.733112,0,0,0,200,4961,300.00655,43442.4625,,,,,,,,,,,,,0,,,,5.0298419,,,,,,299.99073795,,,,
,5748855.915,299.9909058,43341.3415,0.0159133381284481,2.50275674615822E-6,1,4.99626677034896,40.0298881530762,1.99389536354494,9.41000040620565,0.170108038234282,0.0298461121532072,2.5,4.40779607080639E-5,0.015912845910983,5.45554754886651E-5,299.9909058,299.9909058,43290.074,43392.609,52.5105855504479,18.5109299174023,31.351902,0,0,0,200,4961,300.00565,43341.3415,,,,,,,,,,,,,0,,,,5.0821152,,,,,,299.9909058,,,,
,5748860.915,299.99086,43239.0895,0.0158728298601916,2.60088815579168E-6,1,4.99626677034896,40.0298881530762,1.99392402646544,9.41000040620565,0.169668959676748,0.029819212407979,2.5,4.85157890313185E-5,0.0158723359023612,5.89667223066814E-5,299.9908142,299.9909058,43188.105,43290.074,52.829489986294,18.5074554176892,31.733112,0,0,0,200,4961,300.00625,43239.0895,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99086,,,,
,5748865.915,299.991333,43135.0015,0.0158397359074082,2.73027398960881E-6,1,4.99626677034896,40.0298881530762,1.99360940499491,9.41000040620565,0.16929877314984,0.0296992379202966,2.5,4.34302182366961E-5,0.0158392460023445,5.385970746545E-5,299.9908142,299.9918518,43081.898,43188.105,52.3198681917555,18.5078899320927,31.351902,0,0,0,200,4961,300.00745,43135.0015,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.991333,,,,
,5748870.925,299.9919586,43031.4805,0.0158003906009233,2.36894235777306E-6,1,4.99626677034896,40.0298881530762,1.99383308947714,9.41000040620565,0.168892809912173,0.0296495560279721,2.5,4.52765031828326E-5,0.0157999002852854,5.56802760931141E-5,299.9918518,299.9920654,42981.063,43081.898,52.9092160952556,18.5063396872657,32.876747,0,0,0,200,4961,300.00745,43031.4805,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.9919586,,,,
,5748875.955,299.99298095,42927.678,0.015762707276042,2.69547218409789E-6,1,4.99626677034896,40.0298881530762,1.99379024502804,9.41000040620565,0.168484662969817,0.0295890348531894,2.5,4.61784112974012E-5,0.0157622169232893,5.65575945519455E-5,299.9920654,299.9938965,42874.293,42981.063,52.829489986294,18.5080252301042,32.495537,0,0,0,200,4961,300.0073,42927.678,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99298095,,,,
,5748880.94,299.99398805,42825.1445,0.0157243324018434,2.7464968990393E-6,1,4.99626677034896,40.0298881530762,1.99379678097925,9.41000040620565,0.168078735312306,0.0294954727378737,2.5,4.40442401999252E-5,0.0157238440420024,5.43984647068927E-5,299.9938965,299.9940796,42775.996,42874.293,52.4699408674479,18.5124600562219,31.733112,0,0,0,200,4961,300.0071,42825.1445,,,,,,,,,,,,,0,,,,5.31161665,,,,,,299.99398805,,,,
,5748885.86,299.99458315,42726.705,0.0156858335229637,2.71160651061211E-6,1,4.99626677034896,40.0298881530762,1.99377713597076,9.41000040620565,0.167662987680056,0.0294382815415033,2.5,4.53671364832306E-5,0.0156853450930625,5.56962214106817E-5,299.9940796,299.9950867,42677.414,42775.996,53.371158550121,18.5123600712496,31.351902,0,0,0,200,4961,300.0066,42726.705,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.99458315,,,,
,5748890.875,299.99510195,42623.324,0.0156494010424881,2.47940621818501E-6,1,4.99626677034896,40.0298881530762,1.99365740930683,9.41000040620565,0.167266162419183,0.0293552635962877,2.5,4.40503900396889E-5,0.0156489142577117,5.43558021297462E-5,299.9950867,299.9951172,42569.234,42677.414,52.9654933486402,18.506960257102,31.351902,0,0,0,200,4961,300.00565,42623.324,,,,,,,,,,,,,0,,,,5.31161665,,,,,,299.99510195,,,,
,5748895.895,299.9952545,42521.3555,0.0156136699429557,2.30658080523953E-6,1,4.99626677034896,40.0298881530762,1.99386855779324,9.41000040620565,0.16690102926069,0.0292922790547605,2.5,4.40490723433977E-5,0.0156131841046915,5.43312007850478E-5,299.9951172,299.9953918,42473.477,42569.234,52.2237278838901,18.5057908245494,31.733112,0,0,0,200,4961,300.00545,42521.3555,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.9952545,,,,
,5748900.86,299.99519345,42421.504,0.0155748833464564,2.45726576743743E-6,1,4.99626677034896,40.0298881530762,1.99378988500293,9.41000040620565,0.166480062190788,0.0292187449398405,2.5,4.39710244025817E-5,0.0155743987015806,5.4227863167709E-5,299.9949951,299.9953918,42369.531,42473.477,52.8443409281594,18.5100770369511,31.733112,0,0,0,200,4961,300.005,42421.504,,,,,,,,,,,,,0,,,,5.2850857,,,,,,299.99519345,,,,
,5748905.875,299.99502565,42318.406,0.0155378061862968,2.55202832242466E-6,1,4.99626677034896,40.0298881530762,1.9937446617414,9.41000040620565,0.166076750011732,0.0291681384139369,2.5,4.56974872664479E-5,0.0155373215477238,5.5930127952783E-5,299.9949951,299.9950562,42267.281,42369.531,52.5410690626979,18.5111913281455,31.733112,0,0,0,200,4961,300.00425,42318.406,,,,,,,,,,,,,0,,,,5.31161665,,,,,,299.99502565,,,,
,5748910.9,299.99476625,42215.873,0.0155000418310384,2.30808287459074E-6,1,4.99626677034896,40.0298881530762,1.99366868396848,9.41000040620565,0.165664225332648,0.0291125313881756,2.5,4.71150861148394E-5,0.0154995574725359,5.73230306419143E-5,299.9944763,299.9950562,42164.465,42267.281,52.5340344060248,18.506600709992,31.733112,0,0,0,200,4961,300.0048,42215.873,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.99476625,,,,
,5748915.93,299.99490355,42111.6445,0.0154619341781275,2.48636533296951E-6,1,4.99626677034896,40.0298881530762,1.99377135677118,9.41000040620565,0.165268089534014,0.0290250465433445,2.5,4.5377103547495E-5,0.0154614519890651,5.55602321181462E-5,299.9944763,299.9953308,42058.824,42164.465,52.2862581654286,18.5096628226166,31.733112,0,0,0,200,4961,300.00505,42111.6445,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.99490355,,,,
,5748920.93,299.9953308,42009.3945,0.0154270078123698,2.47913464239253E-6,1,4.99626677034896,40.0298881530762,1.99362103066358,9.41000040620565,0.164891653439527,0.0289063296326682,2.5,4.04996233802006E-5,0.0154265296238801,5.06601269652584E-5,299.9953308,299.9953308,41959.965,42058.824,52.6739459109671,18.5111326770549,31.733112,0,0,0,200,4961,300.00505,42009.3945,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.9953308,,,,
,5748925.86,299.9950714,41911.5215,0.015389420392663,2.24276557041342E-6,1,4.99626677034896,40.0298881530762,1.99367104696619,9.41000040620565,0.164478847797678,0.0289235753021246,2.5,4.85346639042293E-5,0.0153889381230842,5.86703559948698E-5,299.994812,299.9953308,41863.078,41959.965,52.7052110517363,18.5093074423236,31.351902,0,0,0,200,4961,300.0062,41911.5215,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.9950714,,,,
,5748930.83,299.99526975,41811.1055,0.0153493939632408,2.23777156970457E-6,1,4.99626677034896,40.0298881530762,1.99377447330367,9.41000040620565,0.164064749054055,0.02881773745469,2.5,4.54115723932957E-5,0.0153489147999335,5.55212521636596E-5,299.994812,299.9957275,41759.133,41863.078,52.7435108491787,18.5118510138406,31.351902,0,0,0,200,4961,300.00545,41811.1055,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.99526975,,,,
,5748935.835,299.9955444,41707.584,0.0153138946235969,2.32900690605713E-6,1,4.99626677034896,40.0298881530762,1.99369983598343,9.41000040620565,0.163683489038578,0.0287265231882588,2.5,4.31056558127063E-5,0.0153134178593432,5.31922752998429E-5,299.9953613,299.9957275,41656.035,41759.133,52.2002790283132,18.5069224320687,31.351902,0,0,0,200,4961,300.005,41707.584,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.9955444,,,,
,5748940.835,299.995224,41605.1915,0.0152762885269938,2.55376553708047E-6,1,4.99626677034896,40.0298881530762,1.9936576227314,9.41000040620565,0.163279315058299,0.0286490447550555,2.5,4.24054825733049E-5,0.0152758134642011,5.24675469487755E-5,299.9950867,299.9953613,41554.348,41656.035,52.7763392469864,18.5062338402927,31.733112,0,0,0,200,4961,300.006,41605.1915,,,,,,,,,,,,,0,,,,5.3381476,,,,,,299.995224,,,,
,5748945.83,299.99569705,41503.082,0.0152374300244779,2.35396949333619E-6,1,4.99626677034896,40.0298881530762,1.99374873862074,9.4200000166893,0.162869426255693,0.0285872241018591,2.5,4.32139675650991E-5,0.0152369553152988,5.32506202602467E-5,299.9950867,299.9963074,41451.816,41554.348,52.4863550663517,18.5088327524642,31.733112,0,0,0,200,4961,300.0066,41503.082,,,,,,,,,,,,,0,,,,5.28534935,,,,,,299.99569705,,,,
,5748950.845,299.99606325,41400.5485,0.0152002963518111,2.47687273824206E-6,1,4.99626677034896,40.0298881530762,1.99395882401318,9.41000040620565,0.162479776365427,0.0285735104849474,2.5,4.80707102185649E-5,0.015199819341067,5.80828728349613E-5,299.9958191,299.9963074,41349.281,41451.816,53.137451622871,18.5132797128921,31.733112,0,0,0,200,4961,300.00965,41400.5485,,,,,,,,,,,,,0,,,,5.28534935,,,,,,299.99606325,,,,
,5748971.31,299.9949951,40988.578,,,2,,,,9.41999980926514,,,,,,,299.9949951,299.9949951,40988.578,40988.578,,,31.733112,,,,-99999999,4961,300.0027,40988.578,,,,,,,,,,,,,,,,,,,,,,,299.9949951,,,,
touchdown = 3.94999980926514 mm,5749007.735,299.9949951,40244.4335,0.0148243922167902,2.36491098286755E-6,1,4.99626677034896,40.0298881530762,1.99367443956201,9.41000040620565,0.158445158270268,0.0278329681624589,2.5,4.40640575052077E-5,0.0148239291255123,5.38313222432197E-5,299.994873,299.9951172,40241.469,40247.398,52.9779994049479,18.5058860172962,31.733112,0,0,0,200,4961,300.0085,40244.4335,,,,,,,,,,,,,0,,,,5.20966315,,,,,,299.9949951,,,,
,5749008.915,299.9955139,40219.717,0.0147908067076466,2.20742150988677E-6,1,4.99626677034896,40.0298881530762,1.99363418954897,9.41000040620565,0.158082911781387,0.0277706189089918,2.5,4.40807635264976E-5,0.0147903443409196,5.38259084643113E-5,299.9951172,299.9959106,40197.965,40241.469,52.8490306992748,18.5115931596481,31.733112,0,0,0,200,4961,300.0096,40219.717,,,,,,,,,,,,,0,,,,5.20966315,,,,,,299.9955139,,,,
,5749011.61,299.99549865,40164.3535,0.014748809368565,2.38189082510573E-6,1,4.99626677034896,40.0298881530762,1.99369780810609,9.41000040620565,0.157636697476658,0.0277052232752448,2.5,4.51344807298927E-5,0.0147483475242476,5.4852145659547E-5,299.9950867,299.9959106,40130.742,40197.965,52.4675959818902,18.5092197752237,31.733112,0,0,0,200,4961,300.0069,40164.3535,,,,,,,,,,,,,0,,,,5.33841395,,,,,,299.99549865,,,,
