[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29500864.385,3.46937775,999.83,0.271439319923256,3.13711302438176E-5,1,2.99776006220938,40.0298881530762,1.99190365115212,10.2899996563792,2.87765765648715,0.524579531282686,25,0.00140134491525724,0.26967713955937,0.00271206167049539,3.4496212,3.4891343,999.83,999.83,52.6106340009094,18.5404863494201,41.644608,0,0,0,120,4370,3.4908,999.83,,,,,,,,,,,,,0,,,,4.2636232,,,,,,3.46937775,,,,
,29500867.385,3.5210588,999.83,0.271427825345306,3.26080052670157E-5,1,2.99776006220938,40.0298881530762,1.99190981185696,10.2899996563792,2.87752562941047,0.524664675551937,25,0.00141125607042044,0.269665672565845,0.00272185285751373,3.4891343,3.5529833,999.83,999.83,51.9822046714478,18.5380598217397,41.644608,0,0,0,120,4370,3.5435,999.83,,,,,,,,,,,,,0,,,,4.2849197,,,,,,3.5210588,,,,
,29500870.39,3.57692635,999.83,0.271356052867494,2.84359538830342E-5,1,2.99776006220938,40.0298881530762,1.99191745359002,10.2899996563792,2.87676567068842,0.524582526744426,25,0.00141603332881524,0.269594342371241,0.00272625026711666,3.5529833,3.6008694,999.83,999.83,52.9623668345633,18.5408613390432,41.263397,0,0,0,120,4370,3.5916,999.83,,,,,,,,,,,,,0,,,,4.30642985,,,,,,3.57692635,,,,
,29500873.375,3.6189133,999.83,0.271361192146537,2.69590823154143E-5,1,2.99776006220938,40.0298881530762,1.9918160830525,10.2899996563792,2.87671937222758,0.52434257088404,25,0.00139492342430292,0.269599551952874,0.00270530187467221,3.6008694,3.6369572,999.83,999.83,52.0830347504286,18.5457003840439,41.263397,0,0,0,120,4370,3.64085,999.83,,,,,,,,,,,,,0,,,,4.3496659,,,,,,3.6189133,,,,
,29500876.385,3.67086175,999.83,0.271339247514924,2.61419745436975E-5,1,2.99776006220938,40.0298881530762,1.99197793508336,10.2899996563792,2.87668736799278,0.524474744068601,25,0.00140740955413447,0.26957768948251,0.00271760056983995,3.6369572,3.7047663,999.83,999.83,52.1228978049094,18.5445490763795,40.500973,0,0,0,120,4370,3.69575,999.83,,,,,,,,,,,,,0,,,,4.32815575,,,,,,3.67086175,,,,
,29500879.395,3.7247248,999.83,0.271316297307494,2.67566135498947E-5,1,2.99776006220938,40.0298881530762,1.99176029980115,10.2899996563792,2.87610580426454,0.524582819098724,25,0.0014268385422176,0.269554794037932,0.00273679233410248,3.7047663,3.7446833,999.83,999.83,51.6734614063516,18.5406685363653,40.500973,0,0,0,120,4370,3.7452,999.83,,,,,,,,,,,,,0,,,,4.3722646,,,,,,3.7247248,,,,
,29500882.395,3.77047395,999.83,0.271300166666068,2.81723572265034E-5,1,2.99776006220938,40.0298881530762,1.9917201347244,10.2899996563792,2.87591133532781,0.524359705285302,25,0.00140962150536042,0.269538851970732,0.00271960821339446,3.7446833,3.7962646,999.83,999.83,52.1580710882748,18.5355727206364,41.263397,0,0,0,120,4370,3.7922,999.83,,,,,,,,,,,,,0,,,,4.4596095,,,,,,3.77047395,,,,
,29500885.4,3.8246474,999.83,0.271333803456846,2.95822009033428E-5,1,2.99776006220938,40.0298881530762,1.99176400606734,10.2899996563792,2.8762974986458,0.524612108959484,25,0.00142641257727308,0.269572190074738,0.00273645425178485,3.7962646,3.8530302,999.83,999.83,51.9986188703517,18.5414393588507,40.882183,0,0,0,120,4370,3.84535,999.83,,,,,,,,,,,,,0,,,,4.4596095,,,,,,3.8246474,,,,
,29500888.375,3.8769531,999.83,0.271346443068131,3.59102272359548E-5,1,2.99776006220938,40.0298881530762,1.99179940498857,10.2899996563792,2.87655148342071,0.524244619438045,25,0.00138869852880519,0.269584931605767,0.00269904555339899,3.8530302,3.900876,999.83,999.83,52.1674506305055,18.5378969137119,41.263397,0,0,0,120,4370,3.89685,999.83,,,,,,,,,,,,,0,,,,4.5505154,,,,,,3.8769531,,,,
,29500891.375,3.92582305,999.83,0.271276725144649,2.81767762655749E-5,1,2.99776006220938,40.0298881530762,1.99195172841193,10.2899996563792,2.87602115800838,0.524161238016437,25,0.00138955311345442,0.269515660495862,0.00269955563358414,3.900876,3.9507701,999.83,999.83,52.0072167840632,18.5401021240206,41.644608,0,0,0,120,4370,3.94445,999.83,,,,,,,,,,,,,0,,,,4.6183531,,,,,,3.92582305,,,,
,29500894.36,3.9696116,999.83,0.271283993678743,2.77417375234103E-5,1,2.99776006220938,40.0298881530762,1.99178090394525,10.3000001981854,2.87582365634586,0.524346277649194,25,0.00140977108437136,0.26952278369602,0.0027196781981737,3.9507701,3.9884531,999.83,999.83,52.3292477339863,18.5389307665959,41.644608,0,0,0,120,4370,3.9901,999.83,,,,,,,,,,,,,0,,,,4.6416528,,,,,,3.9696116,,,,
,29500897.33,4.01355445,999.83,0.271233060964584,3.09370263930402E-5,1,2.99776006220938,40.0298881530762,1.99185553914513,10.3000001981854,2.87535464649033,0.524450131203525,25,0.00142679505357623,0.269472097435783,0.00273634443168487,3.9884531,4.0386558,999.83,999.83,52.6809805676402,18.5339431278598,41.263397,0,0,0,120,4370,4.0413,999.83,,,,,,,,,,,,,0,,,,4.7115545,,,,,,4.01355445,,,,
,29500900.36,4.0700672,999.83,0.271230335266992,3.10425641377372E-5,1,2.99776006220938,40.0298881530762,1.99173438764605,10.3000001981854,2.87512088074371,0.524623640570913,25,0.00144651516200045,0.269469293114595,0.00275592375640855,4.0386558,4.1014786,999.83,999.83,52.0564593807747,18.5275922149703,40.500973,0,0,0,120,4370,4.09745,999.83,,,,,,,,,,,,,0,,,,4.7588582,,,,,,4.0700672,,,,
,29500903.405,4.1259904,999.83,0.271178590412121,2.52902372323594E-5,1,2.99776006220938,40.0298881530762,1.99189858717126,10.2899996563792,2.87477560204163,0.524701542908688,25,0.00145910282013729,0.269417821121845,0.00276817841480657,4.1014786,4.1505022,999.83,999.83,51.8657420220824,18.5316817625957,40.500973,0,0,0,120,4370,4.1435,999.83,,,,,,,,,,,,,0,,,,4.7826281,,,,,,4.1259904,,,,
,29500906.405,4.17022135,999.83,0.271182238736677,3.13682388760256E-5,1,2.99776006220938,40.0298881530762,1.99180925181488,10.2899996563792,2.8747878645077,0.524136137784098,25,0.00140729901402872,0.269421697147957,0.00271672734966406,4.1505022,4.1899405,999.83,999.83,52.514493693044,18.5395181107443,41.263397,0,0,0,120,4370,4.19075,999.83,,,,,,,,,,,,,0,,,,4.80663685,,,,,,4.17022135,,,,
,29500909.365,4.2156725,999.83,0.271137597115922,2.79586313550225E-5,1,2.99776006220938,40.0298881530762,1.9919288723122,10.2899996563792,2.87448325816918,0.524063051026156,25,0.0014054651052593,0.269377352408265,0.00271468823888263,4.1899405,4.2414045,999.83,999.83,52.636427742044,18.5375269735087,40.500973,0,0,0,120,4370,4.24265,999.83,,,,,,,,,,,,,0,,,,4.8306456,,,,,,4.2156725,,,,
,29500912.36,4.2644987,999.83,0.271156400754304,3.01896252714716E-5,1,2.99776006220938,40.0298881530762,1.9918101893291,10.2899996563792,2.87447105762964,0.524336089044129,25,0.00143069373480415,0.269395910855107,0.00273984513493103,4.2414045,4.2875929,999.83,999.83,52.1651057449478,18.540623054959,40.500973,0,0,0,120,4370,4.29195,999.83,,,,,,,,,,,,,0,,,,4.87938835,,,,,,4.2644987,,,,
,29500915.355,4.3136213,999.83,0.271156938417003,2.85958950798211E-5,1,2.99776006220938,40.0298881530762,1.991742141438,10.2899996563792,2.87438442618694,0.524309139767749,25,0.00142967887142679,0.26939644889325,0.0027388394377424,4.2875929,4.3396497,999.83,999.83,52.1737036586594,18.5354328021988,41.263397,0,0,0,120,4370,4.3413,999.83,,,,,,,,,,,,,0,,,,4.9281311,,,,,,4.3136213,,,,
,29500918.385,4.3689003,999.83,0.271089439741418,3.00917765247061E-5,1,2.99776006220938,40.0298881530762,1.99178590448315,10.2899996563792,2.87380896125428,0.523740547242141,25,0.00138699483185421,0.269329592861283,0.00269610322776195,4.3396497,4.3981509,999.83,999.83,52.1674506305055,18.5384213782397,41.263397,0,0,0,120,4370,4.3916,999.83,,,,,,,,,,,,,0,,,,4.9281311,,,,,,4.3689003,,,,
,29500921.43,4.4178457,999.83,0.271068954012377,2.88190261314084E-5,1,2.99776006220938,40.0298881530762,1.99186196685238,10.2899996563792,2.8735582668231,0.524504539300161,25,0.00146081198678135,0.269308879303051,0.00276934339685329,4.3981509,4.4375405,999.83,999.83,52.588748402371,18.527459953029,41.263397,0,0,0,120,4370,4.44595,999.83,,,,,,,,,,,,,0,,,,4.9778576,,,,,,4.4178457,,,,
,29500924.42,4.46982955,999.83,0.271055196759641,2.75040918648222E-5,1,2.99776006220938,40.0298881530762,1.99187733478308,10.3000001981854,2.87355368094562,0.523803711156593,25,0.00139683380263131,0.269295520439668,0.00270571204591246,4.4375405,4.5021186,999.83,999.83,52.5152753215633,18.53834777224,40.500973,0,0,0,120,4370,4.5005,999.83,,,,,,,,,,,,,0,,,,5.0275841,,,,,,4.46982955,,,,
,29500927.38,4.5201578,999.83,0.27098532895431,2.87095479254775E-5,1,2.99776006220938,40.0298881530762,1.99171559446626,10.2899996563792,2.87253948248494,0.523908457072161,25,0.00142291694596797,0.269225975884512,0.00273128678669902,4.5021186,4.538197,999.83,999.83,52.3073621354478,18.5365315962038,41.263397,0,0,0,120,4370,4.54685,999.83,,,,,,,,,,,,,0,,,,5.05282235,,,,,,4.5201578,,,,
,29500930.34,4.5707955,999.83,0.270998552369495,2.63540819132022E-5,1,2.99776006220938,40.0298881530762,1.99180402069785,10.3000001981854,2.87279445355069,0.52399905949329,25,0.0014270125813671,0.269239091943436,0.00273542021069642,4.538197,4.603394,999.83,999.83,52.1744852871786,18.5378614323623,41.263397,0,0,0,120,4370,4.59425,999.83,,,,,,,,,,,,,0,,,,5.1035521,,,,,,4.5707955,,,,
,29500933.325,4.6206586,999.83,0.271005039384895,2.90353084501763E-5,1,2.99776006220938,40.0298881530762,1.99177871432835,10.2899996563792,2.8728513469021,0.523874270669929,25,0.00141470620331769,0.26924559478777,0.00272322493689274,4.603394,4.6379232,999.83,999.83,51.607022982217,18.5385811596119,41.263397,0,0,0,120,4370,4.6443,999.83,,,,,,,,,,,,,0,,,,5.07831385,,,,,,4.6206586,,,,
,29500936.35,4.6636822,999.83,0.270949847908346,2.48951145409464E-5,1,2.99776006220938,40.0298881530762,1.99166569456955,10.2899996563792,2.87205657817852,0.524040192260577,25,0.00144280019188351,0.269190621734117,0.00275086887536022,4.6379232,4.6894412,999.83,999.83,52.7200619936017,18.5304155701649,40.500973,0,0,0,120,4370,4.6931,999.83,,,,,,,,,,,,,0,,,,5.1040616,,,,,,4.6636822,,,,
,29500939.36,4.7136543,999.83,0.270913076941642,2.22960898013394E-5,1,2.99776006220938,40.0298881530762,1.99169955472937,10.3000001981854,2.87175245057387,0.523758240387432,25,0.00142192822405005,0.269154187694923,0.00272995307503857,4.6894412,4.7378674,999.83,999.83,52.768522961794,18.5380571512108,40.500973,0,0,0,120,4370,4.74355,999.83,,,,,,,,,,,,,0,,,,5.1805391,,,,,,4.7136543,,,,
,29500942.32,4.76337175,999.83,0.270906264604995,2.71044568689826E-5,1,2.99776006220938,40.0298881530762,1.99180867524863,10.2899996563792,2.87185661125379,0.523628885831333,25,0.00140834826498827,0.26914748294792,0.00271642778883394,4.7378674,4.7888761,999.83,999.83,52.5441955767748,18.5387460547533,41.263397,0,0,0,120,4370,4.79315,999.83,,,,,,,,,,,,,0,,,,5.1805391,,,,,,4.76337175,,,,
,29500945.31,4.8132315,999.83,0.270884877979422,2.82951088851634E-5,1,2.99776006220938,40.0298881530762,1.991799616321,10.2899996563792,2.87162232328847,0.523557057917416,25,0.00140557937190352,0.269126245435836,0.00271357279022902,4.7888761,4.8375869,999.83,999.83,51.9032601910055,18.5370521585459,41.263397,0,0,0,120,4370,4.84325,999.83,,,,,,,,,,,,,0,,,,5.2328124,,,,,,4.8132315,,,,
,29500948.325,4.86318635,999.83,0.270832876976082,2.82810141750321E-5,1,2.99776006220938,40.0298881530762,1.99192398645155,10.3000001981854,2.87124911260325,0.523453680771878,25,0.00140208386133858,0.269074594900277,0.00270984701985271,4.8375869,4.8887858,999.83,999.83,52.3057988784094,18.5398579882074,41.263397,0,0,0,120,4370,4.89335,999.83,,,,,,,,,,,,,0,,,,5.2850857,,,,,,4.86318635,,,,
,29500951.395,4.92051075,999.83,0.270835005527879,2.91275909152886E-5,1,2.99776006220938,40.0298881530762,1.99169575802779,10.2899996563792,2.87096029247062,0.523375809562125,25,0.0013997924850964,0.269076717404513,0.0027075807767386,4.8887858,4.9522357,999.83,999.83,52.036918667794,18.5394248420885,42.407028,0,0,0,120,4370,4.9463,999.83,,,,,,,,,,,,,0,,,,5.31161665,,,,,,4.92051075,,,,
,29500954.38,4.97048425,999.83,0.27082496213304,2.9971954394976E-5,1,2.99776006220938,40.0298881530762,1.99171379844941,10.2899996563792,2.87083585509964,0.523603316891434,25,0.00142258398570151,0.269066624992519,0.00273017602088727,4.9522357,4.9887328,999.83,999.83,52.2174748557363,18.5379631517827,41.263397,0,0,0,120,4370,4.99525,999.83,,,,,,,,,,,,,0,,,,5.28534935,,,,,,4.97048425,,,,
,29500957.32,5.01432035,999.83,0.270794916078959,2.78368614163717E-5,1,2.99776006220938,40.0298881530762,1.9918422534454,10.3000001981854,2.87071670974617,0.523454769361747,25,0.00141084822718896,0.269036827413921,0.00271837003963939,4.9887328,5.0399079,999.83,999.83,52.2823500228325,18.538584902192,41.263397,0,0,0,120,4370,5.0427,999.83,,,,,,,,,,,,,0,,,,5.31214665,,,,,,5.01432035,,,,
,29500960.375,5.0715077,999.83,0.270736913900188,2.50675685356987E-5,1,2.99776006220938,40.0298881530762,1.99175920579655,10.2899996563792,2.86990311020456,0.523795512962262,25,0.00145520102340334,0.268978980731329,0.00276215395067025,5.0399079,5.1031075,999.83,999.83,51.8071198831401,18.5304669355858,41.263397,0,0,0,120,4370,5.09675,999.83,,,,,,,,,,,,,0,,,,5.41880845,,,,,,5.0715077,,,,
,29500964.86,5.15030315,999.83,0.270650108376718,3.29253267395661E-5,1,2.99776006220938,40.0298881530762,1.99175317970259,10.2899996563792,2.86895029318806,0.52376311880885,25,0.00146765386116845,0.268892670252266,0.00277410413465173,5.1031075,5.1974988,999.83,999.83,51.962663958467,18.5321724762401,41.644608,0,0,0,120,4370,5.1699,999.83,,,,,,,,,,,,,0,,,,5.4732127,,,,,,5.15030315,,,,
,29500969.315,5.2235763,999.83,0.270685550565137,2.66027708705496E-5,1,2.99776006220938,40.0298881530762,1.99183100325296,10.2899996563792,2.86956124055099,0.523129517140443,25,0.00139981931894612,0.268928207333429,0.00270688054805452,5.1974988,5.2496538,999.83,999.83,52.5418506912171,18.5343406876374,41.644608,0,0,0,120,4370,5.24445,999.83,,,,,,,,,,,,,0,,,,5.5005507,,,,,,5.2235763,,,,
,29500972.33,5.26841975,999.83,0.270656280665746,2.831996815757E-5,1,2.99776006220938,40.0298881530762,1.99178317495107,10.3000001981854,2.86917290545933,0.52312809835761,25,0.00140600199163393,0.268899092995295,0.00271288088542393,5.2496538,5.2871857,999.83,999.83,52.7747759899479,18.5335595920483,40.500973,0,0,0,120,4370,5.2964,999.83,,,,,,,,,,,,,0,,,,5.5005507,,,,,,5.26841975,,,,
,29500975.335,5.31904985,999.83,0.270608078510139,2.94570671907635E-5,1,2.99776006220938,40.0298881530762,1.99180793504701,10.3000001981854,2.86868811016584,0.523086291411452,25,0.00141000469406654,0.268851178813535,0.0027166232926269,5.2871857,5.350914,999.83,999.83,51.9540660447555,18.5315305550521,40.500973,0,0,0,120,4370,5.3412,999.83,,,,,,,,,,,,,0,,,,5.4732127,,,,,,5.31904985,,,,
,29500978.32,5.36766815,999.83,0.270605602433497,2.86872412654292E-5,1,2.99776006220938,40.0298881530762,1.99176595774725,10.2899996563792,2.86859622855361,0.523113730971849,25,0.00141402668519926,0.268848694923613,0.00272060719094698,5.350914,5.3844223,999.83,999.83,52.2549930246594,18.5359119960543,40.882183,0,0,0,120,4370,5.3897,999.83,,,,,,,,,,,,,0,,,,5.52871515,,,,,,5.36766815,,,,
,29500981.34,5.417197,999.83,0.270569261532281,2.9291656732952E-5,1,2.99776006220938,40.0298881530762,1.99177998662996,10.3000001981854,2.86818653145876,0.523294493272985,25,0.00143716147893797,0.268812472055985,0.00274341562889146,5.3844223,5.4499717,999.83,999.83,52.4472736403902,18.5347639830586,41.263397,0,0,0,120,4370,5.44445,999.83,,,,,,,,,,,,,0,,,,5.6115556,,,,,,5.417197,,,,
,29500984.385,5.46805385,999.83,0.270567382952094,3.10365009040481E-5,1,2.99776006220938,40.0298881530762,1.99179691287033,10.3000001981854,2.86818729189924,0.523310161923358,25,0.00143856934203171,0.268810593998141,0.00274480520441465,5.4499717,5.486136,999.83,999.83,52.4410206122363,18.5413931392119,40.500973,0,0,0,120,4370,5.49705,999.83,,,,,,,,,,,,,0,,,,5.58366585,,,,,,5.46805385,,,,
,29500987.335,5.5119498,999.83,0.270469849785727,2.93547082000136E-5,1,2.99776006220938,40.0298881530762,1.99183913819294,10.2899996563792,2.86718698528697,0.523271564230019,25,0.00145118924985129,0.26871362597653,0.00275686923308432,5.486136,5.5377636,999.83,999.83,52.6645663687363,18.5297306078536,41.263397,0,0,0,120,4370,5.5472,999.83,,,,,,,,,,,,,0,,,,5.6118357,,,,,,5.5119498,,,,
,29500990.295,5.5695629,999.83,0.270487403906576,2.62963095063228E-5,1,2.99776006220938,40.0298881530762,1.99181791455518,10.2899996563792,2.86746020670095,0.522641770359265,25,0.00138923362409846,0.268731362042718,0.0026953995763134,5.5377636,5.6013622,999.83,999.83,52.1471282890055,18.5411670067981,40.882183,0,0,0,120,4370,5.5977,999.83,,,,,,,,,,,,,0,,,,5.69634795,,,,,,5.5695629,,,,
,29500993.36,5.62566685,999.83,0.270461799501108,2.57329452825701E-5,1,2.99776006220938,40.0298881530762,1.99177660792912,10.2899996563792,2.86709731363224,0.522775946763971,25,0.00140739154263507,0.268705829124506,0.00271331551338661,5.6013622,5.6499715,999.83,999.83,52.4074105859094,18.5392525179251,41.263397,0,0,0,120,4370,5.6475,999.83,,,,,,,,,,,,,0,,,,5.7248006,,,,,,5.62566685,,,,
,29500996.37,5.66753315,999.83,0.270425066824634,2.74571573023111E-5,1,2.99776006220938,40.0298881530762,1.99180691680969,10.2899996563792,2.86675496787817,0.522682971567456,25,0.00140441093434093,0.268669344031572,0.00271017553641731,5.6499715,5.6850948,999.83,999.83,52.1314957186209,18.528583770595,41.263397,0,0,0,120,4370,5.69665,999.83,,,,,,,,,,,,,0,,,,5.7825656,,,,,,5.66753315,,,,
,29500999.315,5.7121768,999.83,0.270368660671968,2.88970828485265E-5,1,2.99776006220938,40.0298881530762,1.99169830791495,10.3000001981854,2.86603938467265,0.522363570511908,25,0.0013868678132892,0.268613383085164,0.00269247156622797,5.6850948,5.7392588,999.83,999.83,52.4167901281402,18.5364939798683,41.644608,0,0,0,120,4370,5.74735,999.83,,,,,,,,,,,,,0,,,,5.81130385,,,,,,5.7121768,,,,
,29501002.3,5.76434615,999.83,0.270379562661712,2.6404841853484E-5,1,2.99776006220938,40.0298881530762,1.99184261643759,10.3000001981854,2.86629841606878,0.522735909054566,25,0.00141660736422484,0.26862406410981,0.00272207173256728,5.7392588,5.7894335,999.83,999.83,52.0017453844286,18.5421963855203,40.500973,0,0,0,120,4370,5.7965,999.83,,,,,,,,,,,,,0,,,,5.81130385,,,,,,5.76434615,,,,
,29501005.275,5.81389235,999.83,0.270326040644186,2.66771800639517E-5,1,2.99776006220938,40.0298881530762,1.99183558246455,10.2899996563792,2.86577778492147,0.522311217988067,25,0.00138622251442795,0.268571030245722,0.00269162309961849,5.7894335,5.8383512,999.83,999.83,52.054114495217,18.5432968640044,41.263397,0,0,0,120,4370,5.84485,999.83,,,,,,,,,,,,,0,,,,5.7825656,,,,,,5.81389235,,,,
,29501008.275,5.86196945,999.83,0.270327021057132,2.64383363061259E-5,1,2.99776006220938,40.0298881530762,1.99158306284174,10.3000001981854,2.86536111394215,0.52269248943237,25,0.00142797560557473,0.268571795609807,0.00273311087134773,5.8383512,5.8855877,999.83,999.83,52.5840586312556,18.5379438857424,41.644608,0,0,0,120,4370,5.89465,999.83,,,,,,,,,,,,,0,,,,5.81188395,,,,,,5.86196945,,,,
,29501011.355,5.91221955,999.83,0.270295096788202,3.07204744522311E-5,1,2.99776006220938,40.0298881530762,1.99180221691723,10.2899996563792,2.86535018137487,0.522544644094094,25,0.0014144911006509,0.268540137259046,0.00271955829215183,5.8855877,5.9388514,999.83,999.83,51.982986299967,18.5391519547892,41.263397,0,0,0,120,4370,5.94765,999.83,,,,,,,,,,,,,0,,,,5.9285798,,,,,,5.91221955,,,,
,29501014.355,5.96314315,999.83,0.270236907822126,2.24504295487772E-5,1,2.99776006220938,40.0298881530762,1.99180310482504,10.2899996563792,2.86472390333648,0.522492175165391,25,0.00141982366592163,0.268482292341773,0.00272457338219027,5.9388514,5.9874349,999.83,999.83,53.2109247036787,18.5349243991979,41.263397,0,0,0,120,4370,5.99775,999.83,,,,,,,,,,,,,0,,,,5.9581923,,,,,,5.96314315,,,,
,29501017.285,6.0126162,999.83,0.270211496298798,2.91041287044063E-5,1,2.99776006220938,40.0298881530762,1.99171917036731,10.2899996563792,2.86433803377442,0.522425268188169,25,0.00142000707381435,0.268457037949127,0.00272463198513609,5.9874349,6.0377975,999.83,999.83,51.9868944425632,18.5355223429236,40.882183,0,0,0,120,4370,6.0474,999.83,,,,,,,,,,,,,0,,,,5.98810215,,,,,,6.0126162,,,,
,29501020.275,6.0625651,999.83,0.270220816326733,2.72777785972849E-5,1,2.99776006220938,40.0298881530762,1.99177689082987,10.2899996563792,2.86457846078985,0.522107183148615,25,0.00138701151747566,0.268466451592839,0.00269189507263558,6.0377975,6.0873327,999.83,999.83,52.4378940981594,18.5392552141307,41.263397,0,0,0,120,4370,6.09945,999.83,,,,,,,,,,,,,0,,,,6.018012,,,,,,6.0625651,,,,
,29501023.28,6.11018635,999.83,0.270176550969781,2.57414348946039E-5,1,2.99776006220938,40.0298881530762,1.99170882049987,10.3000001981854,2.86400024147228,0.522089153251095,25,0.00139476048367363,0.268422428464013,0.00269937863443452,6.0873327,6.13304,999.83,999.83,52.4363308411209,18.5391324411345,41.263397,0,0,0,120,4370,6.14625,999.83,,,,,,,,,,,,,0,,,,6.0482223,,,,,,6.11018635,,,,
,29501026.33,6.1571484,999.83,0.270153775773014,2.68713996430828E-5,1,2.99776006220938,40.0298881530762,1.99188916958019,10.2899996563792,2.86398312620247,0.522228598897004,25,0.00140765856111918,0.268399731426058,0.00271208249347595,6.13304,6.1812568,999.83,999.83,53.0624152850248,18.539805062426,42.025818,0,0,0,120,4370,6.1944,999.83,,,,,,,,,,,,,0,,,,6.0784326,,,,,,6.1571484,,,,
,29501029.355,6.20918705,999.83,0.270119897169064,2.71787692668788E-5,1,2.99776006220938,40.0298881530762,1.99181619754459,10.3000001981854,2.8634860394498,0.522354884677495,25,0.00142728703233774,0.268365969214261,0.00273141922207261,6.1812568,6.2371173,999.83,999.83,51.8180626824093,18.5316461837614,41.644608,0,0,0,120,4370,6.24665,999.83,,,,,,,,,,,,,0,,,,6.0784326,,,,,,6.20918705,,,,
,29501032.305,6.2632711,999.83,0.270128050712656,2.98676743312395E-5,1,2.99776006220938,40.0298881530762,1.99168598867559,10.3000001981854,2.86339375357185,0.522332290347644,25,0.00142680424599647,0.268374064629456,0.00273097912307764,6.2371173,6.2894249,999.83,999.83,51.9095132191593,18.5325672452735,40.882183,0,0,0,120,4370,6.29675,999.83,,,,,,,,,,,,,0,,,,6.0784326,,,,,,6.2632711,,,,
,29501035.275,6.31205465,999.83,0.270079760534558,2.3403627445481E-5,1,2.99776006220938,40.0298881530762,1.99181628239861,10.2899996563792,2.86306931187614,0.522227565188181,25,0.00142239137931393,0.268326101084703,0.00272635992998608,6.2894249,6.3346844,999.83,999.83,52.8138574159094,18.5340269501233,40.882183,0,0,0,120,4370,6.3452,999.83,,,,,,,,,,,,,0,,,,6.139766,,,,,,6.31205465,,,,
,29501038.27,6.3586333,999.83,0.270066893184052,2.91984553377316E-5,1,2.99776006220938,40.0298881530762,1.99175324847001,10.2899996563792,2.86284167176425,0.522210688360424,25,0.00142457370714956,0.268313299389775,0.00272846550991832,6.3346844,6.3825822,999.83,999.83,51.9634455869863,18.5278082218108,41.263397,0,0,0,120,4370,6.3948,999.83,,,,,,,,,,,,,0,,,,6.2010994,,,,,,6.3586333,,,,
,29501041.3,6.40725255,999.83,0.270086998635648,3.02492120572319E-5,1,2.99776006220938,40.0298881530762,1.99164922471373,10.2899996563792,2.86289219916411,0.522330972088388,25,0.00143482069152667,0.268333217584302,0.00273874390169575,6.3825822,6.4319229,999.83,999.83,52.4527450400248,18.5355513602368,42.025818,0,0,0,120,4370,6.44685,999.83,,,,,,,,,,,,,0,,,,6.2322285,,,,,,6.40725255,,,,
