[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6258546.625,300.01211545,46757.287,0.0283511316116732,2.06102530550415E-6,1,4.99626677034896,40.0298881530762,1.9914790592887,8.9699998497963,0.302777139839102,0.05272933750951,2.5,4.27359578735354E-5,0.028350260144932,6.13902047651986E-5,300.0116577,300.0125732,46706.16,46808.414,52.6434623987171,18.5355577872658,31.733112,0,0,0,200,4961,299.9869,46757.287,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.01211545,,,,
,6258551.615,300.0110626,46651.6465,0.0282850918219489,1.74275906631105E-6,1,4.99626677034896,40.0298881530762,1.99153942072806,8.9699998497963,0.302079670149041,0.0526137803079951,2.5,4.31728620084599E-5,0.028284222941515,6.1784168292953E-5,300.0104675,300.0116577,46597.133,46706.16,52.6106340009094,18.5341345363444,31.733112,0,0,0,200,4961,299.986,46651.6465,,,,,,,,,,,,,0,,,,4.7435968,,,,,,300.0110626,,,,
,6258556.595,300.00975035,46546.1485,0.0282218138863418,1.91397298539149E-6,1,4.99626677034896,40.0298881530762,1.99150748673128,8.9699998497963,0.301397084129135,0.0525078068619135,2.5,4.4249430779512E-5,0.0282209473273395,6.28195159860333E-5,300.0090332,300.0104675,46495.164,46597.133,52.9146874948902,18.5359256420137,31.733112,0,0,0,200,4961,299.98615,46546.1485,,,,,,,,,,,,,0,,,,4.76883505,,,,,,300.00975035,,,,
,6258561.565,300.0095062,46439.377,0.0281560348430674,1.97911912801897E-6,1,4.99626677034896,40.0298881530762,1.99144519047751,8.96000023931265,0.300692220404027,0.0523453077369518,2.5,4.05377603212677E-5,0.0281551728622834,5.9065078360303E-5,300.0090332,300.0099792,46383.59,46495.164,52.832616500371,18.5377330140087,31.733112,0,0,0,200,4961,299.9869,46439.377,,,,,,,,,,,,,0,,,,4.6391091,,,,,,300.0095062,,,,
,6258566.58,300.0102386,46331.336,0.028090565106435,2.11003597522188E-6,1,4.99626677034896,40.0298881530762,1.99150624953785,8.9699998497963,0.299997611580061,0.052249713420072,2.5,4.27445374424955E-5,0.0280897029071079,6.12292261349028E-5,300.0099792,300.010498,46279.082,46383.59,52.5692076893902,18.535420301941,31.733112,0,0,0,200,4961,299.98615,46331.336,,,,,,,,,,,,,0,,,,4.49139285,,,,,,300.0102386,,,,
,6258571.565,300.0097961,46224.8475,0.0280254740685031,1.77311148125349E-6,1,4.99626677034896,40.0298881530762,1.99147745343423,8.9699998497963,0.299302028030896,0.0521063925568154,2.5,4.0629903809892E-5,0.0280246155484024,5.90723011686206E-5,300.0090942,300.010498,46170.613,46279.082,52.9553321778902,18.5367254091495,31.733112,0,0,0,200,4961,299.98585,46224.8475,,,,,,,,,,,,,0,,,,4.93034435,,,,,,300.0097961,,,,
,6258576.565,300.00904845,46118.9235,0.0279608079368165,1.7808005731912E-6,1,4.99626677034896,40.0298881530762,1.99157817835688,8.96000023931265,0.298627684073805,0.0519784426802923,2.5,3.95768886291594E-5,0.0279599526653983,5.79771521340568E-5,300.0090027,300.0090942,46067.234,46170.613,52.7130273369287,18.531677261639,31.733112,0,0,0,200,4961,299.98675,46118.9235,,,,,,,,,,,,,0,,,,4.90657445,,,,,,300.00904845,,,,
,6258581.595,300.00854495,46012.2945,0.027896296655401,2.19717384933619E-6,1,4.99626677034896,40.0298881530762,1.99165276289101,8.9699998497963,0.297947500266251,0.0518713888253741,2.5,4.05153880160313E-5,0.0278954430884709,5.8873636444162E-5,300.0080872,300.0090027,45957.355,46067.234,52.741165963621,18.535153721217,31.733112,0,0,0,200,4961,299.9866,46012.2945,,,,,,,,,,,,,0,,,,4.8813362,,,,,,300.00854495,,,,
,6258586.57,300.007782,45908.3475,0.0278336453331634,1.90662538244786E-6,1,4.99626677034896,40.0298881530762,1.99156950839792,8.9699998497963,0.297262939734812,0.0517730569127453,2.5,4.23184079503314E-5,0.0278327930710266,6.06359017474349E-5,300.0074768,300.0080872,45859.34,45957.355,52.2698439665248,18.5354648295502,31.733112,0,0,0,200,4961,299.9854,45908.3475,,,,,,,,,,,,,0,,,,4.8114345,,,,,,300.007782,,,,
,6258591.525,300.00686645,45805.5315,0.0277683034942746,1.83890030640955E-6,1,4.99626677034896,40.0298881530762,1.9916197773737,8.96000023931265,0.296572656171543,0.0516505913630207,2.5,4.20145121525228E-5,0.0277674541087147,6.02898467258667E-5,300.0062561,300.0074768,45751.723,45859.34,52.6247033142556,18.5326361024499,31.351902,0,0,0,200,4961,299.97985,45805.5315,,,,,,,,,,,,,0,,,,4.8114345,,,,,,300.00686645,,,,
,6258596.52,300.0064392,45700.0335,0.0277044075305092,2.00435321650408E-6,1,4.99626677034896,40.0298881530762,1.9913935947894,8.9699998497963,0.295855952476364,0.0515379293169528,2.5,4.30221579725428E-5,0.0277035596950158,6.12560458204283E-5,300.0062561,300.0066223,45648.344,45751.723,52.738039449544,18.5394227985512,31.733112,0,0,0,200,4961,299.9772,45700.0335,,,,,,,,,,,,,0,,,,4.76598385,,,,,,300.0064392,,,,
,6258601.525,300.00631715,45595.805,0.0276413023373188,2.25772486494587E-6,1,4.99626677034896,40.0298881530762,1.99147152256955,8.9699998497963,0.295192690541195,0.0514250476778711,2.5,4.3165699732635E-5,0.0276404563788488,6.13580873378372E-5,300.006012,300.0066223,45543.266,45648.344,52.8248002151787,18.5386437819944,31.733112,0,0,0,200,4961,299.98285,45595.805,,,,,,,,,,,,,0,,,,4.7912221,,,,,,300.00631715,,,,
,6258606.54,300.00595095,45491.1525,0.0275783081568438,1.84259263322987E-6,1,4.99626677034896,40.0298881530762,1.99156099915162,8.96000023931265,0.294534432265559,0.051299743773396,2.5,4.21012882071543E-5,0.0275774650829857,6.02522862408937E-5,300.0058899,300.006012,45439.039,45543.266,52.697394766544,18.5334507528745,31.733112,0,0,0,200,4961,299.9885,45491.1525,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.00595095,,,,
,6258611.525,300.00616455,45386.2185,0.0275148854490218,1.85861249169009E-6,1,4.99626677034896,40.0298881530762,1.99159033952945,8.96000023931265,0.293860358761169,0.0511875623895699,2.5,4.24789804519633E-5,0.0275140437963714,6.05884019702652E-5,300.0058899,300.0064392,45333.398,45439.039,52.2065320564671,18.5358281734155,31.733112,0,0,0,200,4961,299.9922,45386.2185,,,,,,,,,,,,,0,,,,5.0278349,,,,,,300.00616455,,,,
,6258616.525,300.00694275,45281.4235,0.0274530735370279,2.1717693071265E-6,1,4.99626677034896,40.0298881530762,1.99153680964202,8.9699998497963,0.29319717497678,0.0510449472531186,2.5,3.99208695201102E-5,0.0274522346783985,5.79900214761288E-5,300.0064392,300.0074463,45229.449,45333.398,52.6778540535633,18.5352159514659,31.733112,0,0,0,200,4961,299.9936,45281.4235,,,,,,,,,,,,,0,,,,4.78644705,,,,,,300.00694275,,,,
,6258621.57,300.00805665,45175.2185,0.0273840551293769,1.73897790980225E-6,1,4.99626677034896,40.0298881530762,1.99163897994338,8.96000023931265,0.292472091237758,0.0509327804788195,2.5,4.10985423350039E-5,0.0273832165175571,5.91226728261018E-5,300.0074463,300.008667,45120.988,45229.449,52.5371609201017,18.5356971984599,31.733112,0,0,0,200,4961,299.9936,45175.2185,,,,,,,,,,,,,0,,,,4.83667275,,,,,,300.00805665,,,,
,6258626.555,300.00849915,45071.697,0.0273237940773646,1.88585162904288E-6,1,4.99626677034896,40.0298881530762,1.99169178796293,8.9699998497963,0.291839562492287,0.0508007737735932,2.5,3.9021606022863E-5,0.0273229581807282,5.70066727542942E-5,300.0083313,300.008667,45022.406,45120.988,52.2620276813324,18.5362150652863,31.733112,0,0,0,200,4961,299.99205,45071.697,,,,,,,,,,,,,0,,,,4.7030003,,,,,,300.00849915,,,,
,6258631.525,300.00891115,44969.869,0.0272592918113817,1.9237407570382E-6,1,4.99626677034896,40.0298881530762,1.99146017700722,8.96000023931265,0.291110336553111,0.050720377256947,2.5,4.31587332644509E-5,0.0272584546983729,6.11017083659249E-5,300.0083313,300.009491,44917.332,45022.406,52.7786841325441,18.535005605174,31.733112,0,0,0,200,4961,299.9911,44969.869,,,,,,,,,,,,,0,,,,4.7030003,,,,,,300.00891115,,,,
,6258636.515,300.0096283,44866.7715,0.0271970505043953,2.03288706484143E-6,1,4.99626677034896,40.0298881530762,1.99150837565901,8.9699998497963,0.290453376369809,0.0505999715786821,2.5,4.25194944756602E-5,0.0271962149768582,6.0422118714005E-5,300.009491,300.0097656,44816.211,44917.332,52.4519634115056,18.5375014542647,31.733112,0,0,0,200,4961,299.9886,44866.7715,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.0096283,,,,
,6258641.525,300.01011655,44762.8245,0.0271346785443423,1.77693614300095E-6,1,4.99626677034896,40.0298881530762,1.99157045017239,8.96000023931265,0.289798045607577,0.0504731888289329,2.5,4.12747189174816E-5,0.0271338452034522,5.91369672696578E-5,300.0097656,300.0104675,44709.438,44816.211,52.3292477339863,18.5378973613725,31.733112,0,0,0,200,4961,299.9855,44762.8245,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.01011655,,,,
,6258646.525,300.010849,44659.4435,0.0270725333776924,2.00031691442879E-6,1,4.99626677034896,40.0298881530762,1.99162161333865,8.96000023931265,0.289140713415672,0.0503631347486198,2.5,4.15822551554059E-5,0.0270717009860336,5.94042109514149E-5,300.0104675,300.0112305,44609.449,44709.438,52.6723826539286,18.5365049394368,31.733112,0,0,0,200,4961,299.9826,44659.4435,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.010849,,,,
,6258651.485,300.01121525,44557.1935,0.0270077734529138,2.47950657006211E-6,1,4.99626677034896,40.0298881530762,1.99154136169818,8.9699998497963,0.288439146429983,0.0502335343596783,2.5,4.08100907943028E-5,0.0270069431589177,5.8589636869041E-5,300.0112,300.0112305,44504.938,44609.449,52.8232369581402,18.5399106799882,31.733112,0,0,0,200,4961,299.98575,44557.1935,,,,,,,,,,,,,0,,,,4.92911485,,,,,,300.01121525,,,,
,6258656.475,300.0112,44454.379,0.0269484959825288,1.98117836003833E-6,1,4.99626677034896,40.0298881530762,1.99149799474156,8.9699998497963,0.287801640137823,0.0501130651246446,2.5,3.98620672639602E-5,0.0269476680678374,5.76028514201612E-5,300.0112,300.0112,44403.82,44504.938,52.7857187892171,18.5366647085791,31.733112,0,0,0,200,4961,299.98845,44454.379,,,,,,,,,,,,,0,,,,4.6675146,,,,,,300.0112,,,,
,6258661.5,300.01124575,44352.2695,0.0268837634534132,1.9796648284279E-6,1,4.99626677034896,40.0298881530762,1.99159005696028,8.96000023931265,0.287118731831141,0.0500199316835984,2.5,4.21080708326702E-5,0.026882935876216,5.98069389209564E-5,300.0112,300.0112915,44300.719,44403.82,52.1596343453132,18.5385654904228,31.733112,0,0,0,200,4961,299.9834,44352.2695,,,,,,,,,,,,,0,,,,4.52699545,,,,,,300.01124575,,,,
,6258666.5,300.0107727,44245.92,0.0268200112171314,1.91272561702444E-6,1,4.99626677034896,40.0298881530762,1.99152384457878,8.9699998497963,0.286426767067498,0.0499110579980161,2.5,4.30685608574817E-5,0.0268191852454233,6.0726159281441E-5,300.0102539,300.0112915,44191.121,44300.719,52.4144452425825,18.5418594477742,32.876747,0,0,0,200,4961,299.9791,44245.92,,,,,,,,,,,,,0,,,,4.81383395,,,,,,300.0107727,,,,
,6258671.49,300.0095215,44143.668,0.0267598623929452,1.96216311783787E-6,1,4.99626677034896,40.0298881530762,1.99149891690257,8.9699998497963,0.285784548967225,0.0497778524053739,2.5,4.10358804653369E-5,0.02675904056021,5.86546451210872E-5,300.0087891,300.0102539,44096.215,44191.121,52.893583524871,18.5372508658396,31.733112,0,0,0,200,4961,299.9749,44143.668,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.0095215,,,,
,6258676.475,300.0083313,44044.5255,0.026698704905657,1.87290414458489E-6,1,4.99626677034896,40.0298881530762,1.99158324690132,8.96000023931265,0.285145539558835,0.0496514389843012,2.5,3.95682452486248E-5,0.0266978868200615,5.71474136239726E-5,300.0078735,300.0087891,43992.836,44096.215,52.731004792871,18.5338709859656,31.733112,0,0,0,200,4961,299.97165,44044.5255,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.0083313,,,,
,6258681.46,300.0077972,43941.285,0.0266347805198345,1.82638564372029E-6,1,4.99626677034896,40.0298881530762,1.99155076030991,8.9699998497963,0.284458920044343,0.0495286037760412,2.5,3.91753104118819E-5,0.02663396500657,5.67128385637532E-5,300.0077209,300.0078735,43889.734,43992.836,52.6528419409479,18.537707501703,31.733112,0,0,0,200,4961,299.97135,43941.285,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.0077972,,,,
,6258686.46,300.00694275,43838.609,0.026570815682136,1.58453348969506E-6,1,4.99626677034896,40.0298881530762,1.99183210604727,8.9699998497963,0.283806925276808,0.0494588037162614,2.5,4.30537657400588E-5,0.0265700002127078,6.05493732730461E-5,300.0061646,300.0077209,43787.484,43889.734,52.4136636140632,18.5313282309433,31.733112,0,0,0,200,4961,299.97285,43838.609,,,,,,,,,,,,,0,,,,5.0780606,,,,,,300.00694275,,,,
,6258691.45,300.0052948,43736.076,0.0265092225845165,1.76237275497119E-6,1,4.99626677034896,40.0298881530762,1.99162297239129,8.9699998497963,0.283127746336664,0.0492973639987593,2.5,3.90388872681346E-5,0.026508412960196,5.6494358751451E-5,300.004425,300.0061646,43684.668,43787.484,52.8638816411402,18.5398467319062,32.114323,0,0,0,200,4961,299.9745,43736.076,,,,,,,,,,,,,0,,,,5.00309585,,,,,,300.0052948,,,,
,6258696.465,300.0046234,43632.9785,0.0264497416355676,1.84845456160379E-6,1,4.99626677034896,40.0298881530762,1.99156980989555,8.9699998497963,0.282475861616839,0.049239824469062,2.5,4.40369811971351E-5,0.0264489310279805,6.14533750672037E-5,300.004425,300.0048218,43581.289,43684.668,52.8474674422364,18.5348433839488,31.733112,0,0,0,200,4961,299.9771,43632.9785,,,,,,,,,,,,,0,,,,4.9778576,,,,,,300.0046234,,,,
,6258701.465,300.00436405,43529.5975,0.026388788606204,1.73035407239321E-6,1,4.99626677034896,40.0298881530762,1.99152366994724,8.96000023931265,0.281820270064599,0.0491158000236087,2.5,4.30496688136487E-5,0.0263879806473268,6.04262018928463E-5,300.0039063,300.0048218,43477.906,43581.289,52.809167644794,18.536105940635,31.733112,0,0,0,200,4961,299.97955,43529.5975,,,,,,,,,,,,,0,,,,5.07831385,,,,,,300.00436405,,,,
,6258706.45,300.00247195,43428.7595,0.0263245090641629,1.71362386210789E-6,1,4.99626677034896,40.0298881530762,1.99160400084468,8.9699998497963,0.28114882671836,0.0489741030329569,2.5,4.07018845058522E-5,0.026323706115163,5.80365572568263E-5,300.0010376,300.0039063,43379.613,43477.906,52.4730673815248,18.538499694833,31.733112,0,0,0,200,4961,299.97965,43428.7595,,,,,,,,,,,,,0,,,,5.1290436,,,,,,300.00247195,,,,
,6258711.46,300.00091555,43326.2265,0.0262643568418841,1.66533523497667E-6,1,4.99626677034896,40.0298881530762,1.99147743078159,8.96000023931265,0.280490910151034,0.0488499004896476,2.5,3.97361856644536E-5,0.0262635575792666,5.70316826495218E-5,300.0007935,300.0010376,43272.84,43379.613,52.1299324615824,18.538179820187,31.733112,0,0,0,200,4961,299.9797,43326.2265,,,,,,,,,,,,,0,,,,5.1035521,,,,,,300.00091555,,,,
,6258716.485,300.00006105,43223.834,0.0261994840297189,2.0067300943158E-6,1,4.99626677034896,40.0298881530762,1.99163199699886,8.96000023931265,0.279817250539304,0.0487426860310398,2.5,4.05563664862925E-5,0.0261986868260225,5.78094480957055E-5,299.9993286,300.0007935,43174.828,43272.84,52.8521572133517,18.5385931318398,31.733112,0,0,0,200,4961,299.98085,43223.834,,,,,,,,,,,,,0,,,,5.05282235,,,,,,300.00006105,,,,
,6258721.47,299.99960325,43123.42,0.0261395917085154,1.58334745680196E-6,1,4.99626677034896,40.0298881530762,1.99151693299351,8.96000023931265,0.279162396025858,0.0486269196067983,2.5,4.030942800384E-5,0.0261387967900225,5.75233313187034E-5,299.9993286,299.9998779,43072.012,43174.828,52.3698924169863,18.5381061922974,32.495537,0,0,0,200,4961,299.98295,43123.42,,,,,,,,,,,,,0,,,,5.07831385,,,,,,299.99960325,,,,
,6258726.455,299.99945065,43020.887,0.0260793537198993,2.04191126316618E-6,1,4.99626677034896,40.0298881530762,1.9915282769356,8.96000023931265,0.278524852276422,0.0484904728475521,2.5,3.79085439626748E-5,0.0260785622589511,5.50830909307152E-5,299.9990234,299.9998779,42969.762,43072.012,52.8654448981787,18.5368464497727,31.733112,0,0,0,200,4961,299.98535,43020.887,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99945065,,,,
,6258731.445,299.99952695,42918.4945,0.0260172989323746,1.9904846863559E-6,1,4.99626677034896,40.0298881530762,1.99144594847184,8.9699998497963,0.277845730768003,0.0484042242955977,2.5,4.07248747737354E-5,0.0260165073453474,5.78588137934622E-5,299.9990234,300.0000305,42867.227,42969.762,52.5629546612363,18.5392974935204,31.733112,0,0,0,200,4961,299.98625,42918.4945,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99952695,,,,
,6258736.435,299.99952695,42816.2425,0.0259535244113654,1.90228782985036E-6,1,4.99626677034896,40.0298881530762,1.99158303961208,8.9699998497963,0.277182018228972,0.0482942988361415,2.5,4.11428965264601E-5,0.0259527343973516,5.82351096920601E-5,299.9990234,300.0000305,42765.258,42867.227,52.6051626012748,18.5402609503998,31.733112,0,0,0,200,4961,299.98795,42816.2425,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.99952695,,,,
,6258741.43,299.9988861,42715.8265,0.0258913233685008,1.72126126082607E-6,1,4.99626677034896,40.0298881530762,1.99161845088702,8.9699998497963,0.276528476037471,0.0481443958386052,2.5,3.77693779810809E-5,0.0258905379058673,5.48210788183076E-5,299.9987488,299.9990234,42666.395,42765.258,52.913905866371,18.5374849413099,31.733112,0,0,0,200,4961,299.98855,42715.8265,,,,,,,,,,,,,0,,,,4.6391091,,,,,,299.9988861,,,,
,6258746.43,299.99891665,42615.27,0.0258294087177019,1.86845167156842E-6,1,4.99626677034896,40.0298881530762,1.99158304389148,8.96000023931265,0.275854107045257,0.0480770676900755,2.5,4.22297983324782E-5,0.0258286220642686,5.92410992186384E-5,299.9987488,299.9990845,42564.145,42666.395,52.6927049954287,18.537942259952,31.733112,0,0,0,200,4961,299.9868,42615.27,,,,,,,,,,,,,0,,,,4.6391091,,,,,,299.99891665,,,,
,6258751.435,299.9992981,42512.877,0.0257684396403452,1.88999060867394E-6,1,4.99626677034896,40.0298881530762,1.99148077195217,8.9699998497963,0.275191379970551,0.0479497611824718,2.5,4.10569954569763E-5,0.0257676551952296,5.80286055807272E-5,299.9990845,299.9995117,42461.609,42564.145,52.7575801625248,18.5364383709794,32.495537,0,0,0,200,4961,299.9863,42512.877,,,,,,,,,,,,,0,,,,4.9543531,,,,,,299.9992981,,,,
,6258756.405,299.99931335,42409.2125,0.0257093070092533,1.8937988165951E-6,1,4.99626677034896,40.0298881530762,1.99142549748951,8.96000023931265,0.274553520075498,0.0478329270640212,2.5,4.04450157623247E-5,0.0257085246541344,5.73781184514517E-5,299.999115,299.9995117,42356.816,42461.609,53.3266057245249,18.5368847890973,31.733112,0,0,0,200,4961,299.986,42409.2125,,,,,,,,,,,,,0,,,,4.9543531,,,,,,299.99931335,,,,
,6258761.405,299.99943545,42304.703,0.025645174644689,1.64490075062134E-6,1,4.99626677034896,40.0298881530762,1.99152757216874,8.9699998497963,0.273882678870488,0.0477126547649472,2.5,4.00349032204761E-5,0.0256443943045655,5.69262100967818E-5,299.999115,299.9997559,42252.59,42356.816,52.6653479972556,18.5382422937319,31.733112,0,0,0,200,4961,299.98555,42304.703,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.99943545,,,,
,6258766.415,299.99917605,42203.16,0.0255816585051089,1.67811335280561E-6,1,4.99626677034896,40.0298881530762,1.99163828240975,8.96000023931265,0.273222362209749,0.0475770852658917,2.5,3.80691297845022E-5,0.02558088150625,5.4919033191031E-5,299.9985962,299.9997559,42153.73,42252.59,52.8865488681979,18.5350763669626,31.733112,0,0,0,200,4961,299.9858,42203.16,,,,,,,,,,,,,0,,,,5.1035521,,,,,,299.99917605,,,,
,6258771.425,299.9990082,42102.322,0.0255219048106103,1.56071201589961E-6,1,4.99626677034896,40.0298881530762,1.99150131153533,8.9699998497963,0.272570269958502,0.0474391327531834,2.5,3.57616616334267E-5,0.0255211311416093,5.25731978824615E-5,299.9985962,299.9994202,42050.914,42153.73,52.7028661661787,18.5405521378982,31.351902,0,0,0,200,4961,299.97765,42102.322,,,,,,,,,,,,,0,,,,5.05282235,,,,,,299.9990082,,,,
,6258776.425,299.99905395,42000.494,0.0254572081818742,1.92976505587782E-6,1,4.99626677034896,40.0298881530762,1.99156503168877,8.9699998497963,0.271878606009025,0.0473728180254866,2.5,4.05837246418588E-5,0.0254564331419668,5.73531412850685E-5,299.9986877,299.9994202,41950.074,42050.914,52.6168870290633,18.5398486991863,31.733112,0,0,0,200,4961,299.97385,42000.494,,,,,,,,,,,,,0,,,,5.07831385,,,,,,299.99905395,,,,
,6258781.43,299.99978635,41899.797,0.025396951294355,1.97862647300532E-6,1,4.99626677034896,40.0298881530762,1.99155862229085,8.9699998497963,0.271232583448526,0.0472700731089644,2.5,4.13800638330563E-5,0.025396176905618,5.81097335861492E-5,299.9986877,300.000885,41849.52,41950.074,52.9498607782556,18.5389429144951,31.733112,0,0,0,200,4961,299.98015,41899.797,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99978635,,,,
,6258786.45,300.0004883,41797.686,0.0253342086662554,1.59579175069181E-6,1,4.99626677034896,40.0298881530762,1.99160221665789,8.96000023931265,0.2705767596208,0.0471046089144441,2.5,3.66279356994264E-5,0.0253334386749961,5.33164909987664E-5,300.0000916,300.000885,41745.852,41849.52,52.6035993442363,18.5403851964807,31.733112,0,0,0,200,4961,299.9849,41797.686,,,,,,,,,,,,,0,,,,4.95583585,,,,,,300.0004883,,,,
,6258791.435,299.99966435,41695.434,0.0252740989292635,1.74983221128454E-6,1,4.99626677034896,40.0298881530762,1.9916199772463,8.96000023931265,0.269931627255195,0.0470248809161103,2.5,3.95019915318571E-5,0.0252733294813647,5.61508897030961E-5,299.9992371,300.0000916,41645.016,41745.852,53.0069196601595,18.5386837703147,31.733112,0,0,0,200,4961,299.9905,41695.434,,,,,,,,,,,,,0,,,,4.95583585,,,,,,299.99966435,,,,
,6258796.415,299.99928285,41594.0295,0.025211125397445,1.665173128143E-6,1,4.99626677034896,40.0298881530762,1.99159813476843,8.96000023931265,0.2692552543501,0.0469128655503212,2.5,3.99318557537104E-5,0.0252103578077995,5.65394761207286E-5,299.9992371,299.9993286,41543.043,41645.016,53.1562107073326,18.5416851924408,31.733112,0,0,0,200,4961,299.99305,41594.0295,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99928285,,,,
,6258801.4,299.99934385,41491.0705,0.025150453707182,1.8072118658406E-6,1,4.99626677034896,40.0298881530762,1.9915299843826,8.9699998497963,0.268597023845575,0.0468067456002593,2.5,4.06136744111222E-5,0.0251496873635586,5.71817373798047E-5,299.9993286,299.9993591,41439.098,41543.043,52.6661296257748,18.5370253119207,31.733112,0,0,0,200,4961,299.9924,41491.0705,,,,,,,,,,,,,0,,,,5.1290436,,,,,,299.99934385,,,,
,6258806.385,300.00019835,41389.2425,0.0250849774717424,1.8645987598376E-6,1,4.99626677034896,40.0298881530762,1.99180286443217,8.9699998497963,0.267939122099766,0.0466554287967809,2.5,3.71755810073201E-5,0.0250842145845946,5.37011024278726E-5,299.9993591,300.0010376,41339.387,41439.098,52.6747275394863,18.5350008610297,31.733112,0,0,0,200,4961,299.9907,41389.2425,,,,,,,,,,,,,0,,,,5.1035521,,,,,,300.00019835,,,,
,6258811.415,300.00177,41286.9925,0.0250267813900217,1.91275072354606E-6,1,4.99626677034896,40.0298881530762,1.9916634710085,8.9699998497963,0.267304922707459,0.0465129320784626,2.5,3.41749477120928E-5,0.0250260208835912,5.06627090708748E-5,300.0010376,300.0025024,41234.598,41339.387,52.4504001544671,18.5382406679637,31.733112,0,0,0,200,4961,299.989,41286.9925,,,,,,,,,,,,,0,,,,5.1035521,,,,,,300.00177,,,,
,6258816.46,300.00234985,41184.178,0.0249683236090955,2.06258613050535E-6,1,4.99626677034896,40.0298881530762,1.99141369082284,8.9699998497963,0.266646326752099,0.0464110106546614,2.5,3.52469065477076E-5,0.0249675636050871,5.16966682644578E-5,300.0021973,300.0025024,41133.758,41234.598,52.656750083544,18.5421175323672,31.733112,0,0,0,200,4961,299.9865,41184.178,,,,,,,,,,,,,0,,,,5.1290436,,,,,,300.00234985,,,,
