[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26757137.57,331.871887207031,99.998,0.000216697443073958,3.27866397536386E-7,1,11.9910402488375,40.0298881530762,2.00201099601141,10.5499997735024,0.0022759576531419,0.00124345940364375,0.25,7.3683791060835E-5,0.000216705520738135,7.38501191632611E-5,289.9967041,290.0084229,99.998,99.998,60.5277492721987,21.9511777636022,37.832493,0,0,0,480,5906,289.62755,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.0025635,,,,
,26757149.555,332.924041748047,99.998,0.000217417399388202,3.6615830121976E-7,1,11.9910402488375,40.0298881530762,2.00190808408874,10.5499997735024,0.00228670523919697,0.00122856669512449,0.25,7.2229909342865E-5,0.000217426574378141,7.23963181532436E-5,290.0084229,290.0195923,99.998,99.998,60.1299003559102,21.9519197644338,38.213703,0,0,0,480,5906,289.61485,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.0140076,,,,
,26757161.555,333.823303222656,99.998,0.00021946687879986,3.3986961953778E-7,1,11.9910402488375,40.0298881530762,2.00209409564115,10.5499997735024,0.00230753579474966,0.0012456009542241,0.25,7.33893895541165E-5,0.000219475736077565,7.355748276182E-5,290.0195923,290.0307617,99.998,99.998,60.1853959807756,21.955462600562,38.594913,0,0,0,480,5906,289.59295,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.025177,,,,
,26757173.56,334.864166259766,99.998,0.000221246687481367,3.50673522838287E-7,1,11.9910402488375,40.0298881530762,2.00220383580434,10.5499997735024,0.00232854142809786,0.00124329128667495,0.25,7.2867004534121E-5,0.00022125629868197,7.30361511644487E-5,290.0307617,290.0401917,99.998,99.998,59.9172973986794,21.9522215526157,37.832493,0,0,0,480,5906,289.5743,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.0354767,,,,
,26757185.555,335.876770019531,99.998,0.000223506169627767,3.37495337919745E-7,1,11.9910402488375,40.0298881530762,2.00173770677054,10.5499997735024,0.00235152529085773,0.00125726498188471,0.25,7.37506511821663E-5,0.000223515719590332,7.39215528625146E-5,290.0401917,290.0485229,99.998,99.998,60.3886193957756,21.9609122227688,38.594913,0,0,0,480,5906,289.55695,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.0443573,,,,
,26757197.54,336.816864013672,99.998,0.000224916664441588,3.29181868155419E-7,1,11.9910402488375,40.0298881530762,2.00184711766448,10.5499997735024,0.00236505872639114,0.00127348211532424,0.25,7.49521784297814E-5,0.000224925706069656,7.512434949996E-5,290.0485229,290.0586548,99.998,99.998,59.7875470644871,21.9652929786601,38.213703,0,0,0,480,5906,289.53035,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.05358885,,,,
,26757209.54,337.914489746094,99.998,0.000225997190770133,3.34889438953437E-7,1,11.9910402488375,40.0298881530762,2.00178484013141,10.5499997735024,0.00237558925900076,0.00128392906218467,0.25,7.5703523478774E-5,0.000226005941254106,7.58766164801179E-5,290.0586548,290.0671997,99.998,99.998,60.1752348100256,21.9614112320678,37.832493,0,0,0,480,5906,289.51005,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.06292725,,,,
,26757221.555,338.944793701172,99.998,0.000226947687769896,3.31925403703288E-7,1,11.9910402488375,40.0298881530762,2.00192336838604,10.5499997735024,0.0023859379780808,0.00128826517481475,0.25,7.59189811436579E-5,0.000226956485868077,7.60927614007242E-5,290.0671997,290.0750122,99.998,99.998,60.8153885672757,21.9544195937449,38.213703,0,0,0,480,5906,289.50105,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.07110595,,,,
,26757233.53,339.805358886719,99.998,0.000227851643091018,3.79023188135921E-7,1,11.9910402488375,40.0298881530762,2.00176088839884,10.5499997735024,0.00239639737037165,0.00128672656668346,0.25,7.56328552787527E-5,0.000227860809675156,7.58071605783924E-5,290.0750122,290.0847778,99.998,99.998,60.3049851442179,21.9638896182486,38.594913,0,0,0,480,5906,289.48605,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.079895,,,,
,26757245.51,340.873016357422,99.998,0.000228991310483508,3.62448794460465E-7,1,11.9910402488375,40.0298881530762,2.00154003817081,10.5499997735024,0.00240891922099802,0.00128847982165366,0.25,7.5603858704927E-5,0.000229000730262171,7.5778921674916E-5,290.0847778,290.0928345,99.998,99.998,60.0235988772948,21.9703194561702,38.594913,0,0,0,480,5906,289.4629,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.08880615,,,,
,26757257.51,341.897033691406,99.998,0.000216038197127229,5.80238423556332E-7,1,11.9910402488375,40.0298881530762,2.00177109876764,10.5499997735024,0.0023396402978319,0.000832188890664578,0.25,3.69661271600686E-5,0.00021607029212668,3.71222003709646E-5,290.0928345,290.1010132,99.998,99.998,60.3956540524487,21.9668217639225,38.594913,0,0,0,480,5906,289.4341,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.09692385,,,,
,26757269.5,342.857299804687,99.998,0.000205550564222802,1.38626833229364E-7,1,11.9910402488375,40.0298881530762,2.00180854150228,10.5499997735024,0.00229411903119605,0.000400879471106745,0.25,1.49599190349721E-7,0.000205604768671211,2.88851055278571E-7,290.1010132,290.1079407,99.998,99.998,60.5144615873718,21.9653740692169,38.594913,0,0,0,480,5906,289.40555,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.10447695,,,,
,26757281.51,343.801635742188,99.998,0.000207246814762269,1.32985815408493E-7,1,11.9910402488375,40.0298881530762,2.00168984870904,10.5499997735024,0.00231273761425522,0.000405205326443255,0.25,2.4406240628212E-7,0.00020730135750377,3.84503705830262E-7,290.1079407,290.1150513,99.998,99.998,59.7086025840448,21.9667388188774,38.213703,0,0,0,480,5906,289.3783,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.111496,,,,
,26757293.5,344.878723144531,99.998,0.000208501866154148,1.39666180262806E-7,1,11.9910402488375,40.0298881530762,2.00177583690249,10.5499997735024,0.00232692810822534,0.000407160600837785,0.25,1.99361736066077E-7,0.000208556727254535,3.40656851160064E-7,290.1150513,290.1210632,99.998,99.998,60.6637526345449,21.9632810925068,38.594913,0,0,0,480,5906,289.3515,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.11805725,,,,
,26757305.465,345.823486328125,99.998,0.000209655923127397,1.4092102450796E-7,1,11.9910402488375,40.0298881530762,2.00189649809438,10.5499997735024,0.00233987343492496,0.000409833857083355,0.25,2.35930205394383E-7,0.00020971102395616,3.78031763146809E-7,290.1210632,290.1270752,99.998,99.998,60.0493926184294,21.964783664927,37.832493,0,0,0,480,5906,289.3257,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.1240692,,,,
,26757317.46,346.841064453125,99.998,0.000210802785842228,1.41541266109663E-7,1,11.9910402488375,40.0298881530762,2.00188900684247,10.5499997735024,0.00235258895289283,0.000412506724160644,0.25,2.75954288928532E-7,0.000210858126348035,4.18858136178445E-7,290.1270752,290.1316528,99.998,99.998,60.6872014901218,21.9651368587279,38.213703,0,0,0,480,5906,289.3005,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.129364,,,,
,26757329.455,347.925201416016,99.998,0.000211704952630988,1.49203114571316E-7,1,11.9910402488375,40.0298881530762,2.00192295497516,10.5499997735024,0.00236288428054089,0.0004131928900663,0.25,1.79841445052232E-7,0.000211760567841667,3.23346744212177E-7,290.1316528,290.1352844,99.998,99.998,59.8438243178717,21.9711389703465,38.594913,0,0,0,480,5906,289.2742,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1334686,,,,
,26757341.44,348.824890136719,99.998,0.000212780151095095,1.43006303891898E-7,1,11.9910402488375,40.0298881530762,2.00165244375818,10.5499997735024,0.00237437251698434,0.000416412697967841,0.25,2.86023139152699E-7,0.000212835949119081,4.30301498733232E-7,290.1352844,290.1398621,99.998,99.998,60.0462661043525,21.9634729276558,38.594913,0,0,0,480,5906,289.2463,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.13757325,,,,
,26757353.445,349.962615966797,99.998,0.000214013230269547,1.43011128406093E-7,1,11.9910402488375,40.0298881530762,2.00180889737083,10.5499997735024,0.00238818755176492,0.000419565517726293,0.25,3.51123712037831E-7,0.000214069284056991,4.96271339079723E-7,290.1398621,290.1423035,99.998,99.998,60.6262344656218,21.968026275968,38.213703,0,0,0,480,5906,289.21865,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.1410828,,,,
,26757365.46,350.880767822266,99.998,0.000214674676692245,1.36479255643605E-7,1,11.9910402488375,40.0298881530762,2.00172970824918,10.5499997735024,0.00239570674153099,0.000419529630571375,0.25,2.34233833825277E-7,0.000214730964659897,3.79814980539119E-7,290.1423035,290.1451721,99.998,99.998,60.5668306981602,21.9720570000933,38.594913,0,0,0,480,5906,289.192,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1437378,,,,
,26757377.445,351.892852783203,99.998,0.000215910665078471,1.41480703549485E-7,1,11.9910402488375,40.0298881530762,2.00170237383238,10.5499997735024,0.00240927176300832,0.000423068632196867,0.25,3.36727430354141E-7,0.000215967185305532,4.83189468181059E-7,290.1451721,290.1488647,99.998,99.998,61.2437209958142,21.9675729093155,38.213703,0,0,0,480,5906,289.1652,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.1470184,,,,
,26757389.415,352.866088867188,99.998,0.000216675446450582,1.50501859462192E-7,1,11.9910402488375,40.0298881530762,2.00186027809694,10.5499997735024,0.00241812565168965,0.000423809261529197,0.25,2.67133555976002E-7,0.000216732192265946,4.14111685034904E-7,290.1488647,290.1515198,99.998,99.998,60.2174427500641,21.9676041531478,38.594913,0,0,0,480,5906,289.13885,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.15019225,,,,
,26757401.4,353.851013183594,99.998,0.000217727707542866,1.47613052000801E-7,1,11.9910402488375,40.0298881530762,2.00145544285397,10.5499997735024,0.0024295864978086,0.000424701054453474,0.25,1.71300947801635E-7,0.000217784774399293,3.18983437209819E-7,290.1515198,290.1545105,99.998,99.998,60.3581358835256,21.9771677993761,38.594913,0,0,0,480,5906,289.11235,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.15301515,,,,
,26757413.39,354.862457275391,99.998,0.000218647212785236,1.53962919093502E-7,1,11.9910402488375,40.0298881530762,2.00195396413349,10.5499997735024,0.00244010284765587,0.000428472298992876,0.25,3.40053164323997E-7,0.000218704389438362,4.88419816970966E-7,290.1545105,290.156189,99.998,99.998,61.0381526952565,21.9715240745135,38.213703,0,0,0,480,5906,289.08555,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.15534975,,,,
,26757425.415,355.834838867188,99.998,0.000219720314640535,1.47555583898116E-7,1,11.9910402488375,40.0298881530762,2.00169395831188,10.5499997735024,0.0024519730507759,0.00042937378493953,0.25,2.38869862683868E-7,0.000219777827280167,3.87954950015596E-7,290.156189,290.1582642,99.998,99.998,60.2072815793141,21.9705694256004,38.594913,0,0,0,480,5906,289.0574,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.1572266,,,,
,26757437.41,356.847778320313,99.998,0.000220772260916461,1.49212662197753E-7,1,11.9910402488375,40.0298881530762,2.0017313876541,10.5600003153086,0.00246373680105047,0.000431549230994352,0.25,2.50034596589986E-7,0.000220830031827793,3.99852734833532E-7,290.1582642,290.1587219,99.998,99.998,60.342503313141,21.9760242779478,38.213703,0,0,0,480,5906,289.0304,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.15849305,,,,
,26757449.38,357.829406738281,99.998,0.000221743529037907,1.42897080555598E-7,1,11.9910402488375,40.0298881530762,2.00166989499831,10.5499997735024,0.00247429503211798,0.000434629334674085,0.25,3.5812184662234E-7,0.000221801471246867,5.08643464207664E-7,290.1587219,290.1607971,99.998,99.998,60.1814878381795,21.9807711786957,38.213703,0,0,0,480,5906,289.0041,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1597595,,,,
,26757461.385,358.855255126953,99.998,0.000222619683633524,1.36238452869691E-7,1,11.9910402488375,40.0298881530762,2.00174873958231,10.5499997735024,0.00248393112389341,0.000437707880414692,0.25,4.79999308275865E-7,0.000222677760934721,6.3116490058588E-7,290.1607971,290.1617432,99.998,99.998,60.4081601087564,21.9755773322201,38.213703,0,0,0,480,5906,288.97575,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.16127015,,,,
,26757473.39,359.854644775391,99.998,0.000223382110656485,1.52992219757245E-7,1,11.9910402488375,40.0298881530762,2.0018840380353,10.5499997735024,0.00249264905536626,0.000438950042953359,0.25,4.5606444449652E-7,0.00022344039543812,6.07758954944701E-7,290.1617432,290.1628113,99.998,99.998,61.0889585490065,21.9759830857193,38.213703,0,0,0,480,5906,288.94705,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.16227725,,,,
,26757485.415,360.867065429687,99.998,0.000224530066301147,1.4464309225669E-7,1,11.9910402488375,40.0298881530762,2.00170847050444,10.5499997735024,0.00250499712276558,0.000442611392633169,0.25,5.87643736292509E-7,0.00022458856023746,7.40168629232048E-7,290.1619873,290.1628113,99.998,99.998,60.2760648890064,21.9751372958681,38.594913,0,0,0,480,5906,288.9201,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.1623993,,,,
,26757497.425,361.884216308594,99.998,0.000225553995133344,1.4599231885184E-7,1,11.9910402488375,40.0298881530762,2.00155283358124,10.5499997735024,0.00251657108685493,0.000442655184810383,0.25,4.16348218212592E-7,0.000225612878215431,5.69539059586168E-7,290.1610413,290.1619873,99.998,99.998,60.2182243785833,21.9756140233205,38.213703,0,0,0,480,5906,288.89475,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1615143,,,,
,26757509.44,362.884979248047,99.998,0.000226428688030701,1.45184061112178E-7,1,11.9910402488375,40.0298881530762,2.00161441586617,10.5499997735024,0.00252635296782346,0.000444682628975688,0.25,4.44623286452234E-7,0.000226487781463966,5.98430757656573E-7,290.1610413,290.1614685,99.998,99.998,60.2768465175256,21.9799181761776,38.213703,0,0,0,480,5906,288.8702,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1612549,,,,
,26757521.385,363.92822265625,99.998,0.000228497747597473,3.39720356400812E-7,1,11.9910402488375,40.0298881530762,2.0013807231191,10.5499997735024,0.00254174795452778,0.000491255120583121,0.25,4.26224233233245E-6,0.000228554789312867,4.41847107366318E-6,290.1614075,290.1614685,99.998,99.998,60.3995621950449,21.977502951542,37.451283,0,0,0,480,5906,288.84595,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.161438,,,,
,26757533.3,364.862426757812,99.998,0.000251127206861068,4.02682596766925E-7,1,11.9910402488375,40.0298881530762,2.0013080644847,10.5499997735024,0.00263787335292646,0.00143360506117269,0.25,8.47696232820995E-5,0.000251135517328286,8.49623446717725E-5,290.1614075,290.1636963,99.998,99.998,60.4495864202756,21.9801090105643,38.213703,0,0,0,480,5906,288.82105,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1625519,,,,
,26757545.3,365.837585449219,99.998,0.000253510618751607,3.86662824672688E-7,1,11.9910402488375,40.0298881530762,2.00174929395262,10.5499997735024,0.00266448167969543,0.0014417107995998,0.25,8.50539708178228E-5,0.000253519347291736,8.52484017205753E-5,290.1628113,290.1636963,99.998,99.998,60.230730434891,21.978889828118,38.594913,0,0,0,480,5906,288.7938,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1632538,,,,
,26757557.305,366.837707519531,99.998,0.000254838838656152,4.10331866585135E-7,1,11.9910402488375,40.0298881530762,2.00161815387793,10.5499997735024,0.00267821778098905,0.00144949421783923,0.25,8.55283169770538E-5,0.000254847596160565,8.57237966728597E-5,290.1607666,290.1628113,99.998,99.998,60.6231079515449,21.97846011369,38.594913,0,0,0,480,5906,288.76655,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.16178895,,,,
,26757569.295,367.811004638672,99.998,0.000255920641781077,4.17875418133324E-7,1,11.9910402488375,40.0298881530762,2.00116510878106,10.5499997735024,0.00269147606704108,0.00144112144924964,0.25,8.46179165628738E-5,0.000255930299579251,8.4813910452985E-5,290.1607666,290.1613159,99.998,99.998,60.5621409270449,21.9807470209294,38.594913,0,0,0,480,5906,288.7428,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.16104125,,,,
,26757581.29,368.859466552734,99.998,0.000257789164354372,4.07155272655034E-7,1,11.9910402488375,40.0298881530762,2.00150347078402,10.5600003153086,0.00271078084171039,0.00145639247067573,0.25,8.56401629935496E-5,0.000257798613702073,8.5837710974415E-5,290.1600037,290.1613159,99.998,99.998,60.230730434891,21.9805652502811,38.594913,0,0,0,480,5906,288.7198,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1606598,,,,
,26757593.29,369.879852294922,99.998,0.000258973895450876,4.04672997294105E-7,1,11.9910402488375,40.0298881530762,2.00152501571298,10.5499997735024,0.00272196170404838,0.00147060271143337,0.25,8.67058954996648E-5,0.000258982934685431,8.690454868613E-5,290.1585388,290.1600037,99.998,99.998,59.946217653891,21.9852199716995,38.594913,0,0,0,480,5906,288.695,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.15927125,,,,
,26757605.255,370.789611816406,99.998,0.000259831064908785,4.58722589401858E-7,1,11.9910402488375,40.0298881530762,2.0014023098487,10.5499997735024,0.00273151808348286,0.00147131749148866,0.25,8.6628521672766E-5,0.000259840382699081,8.68277571027035E-5,290.1577148,290.1585388,99.998,99.998,60.6012223530064,21.9793806830416,37.832493,0,0,0,480,5906,288.6704,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1581268,,,,
,26757617.225,371.925109863281,99.998,0.000261216641231748,3.87730681431184E-7,1,11.9910402488375,40.0298881530762,2.00149789557623,10.5499997735024,0.00274379829201632,0.00149309120286131,0.25,8.83323344250281E-5,0.000261225165051839,8.85329776046767E-5,290.1565857,290.1577148,99.998,99.998,61.1116257760642,21.9777353479694,38.594913,0,0,0,480,5906,288.6465,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.15715025,,,,
,26757629.21,372.840545654297,99.998,0.000262751188783401,4.04766780930376E-7,1,11.9910402488375,40.0298881530762,2.00175614902536,10.5499997735024,0.00276021680439379,0.00150228639554362,0.25,8.88725732222264E-5,0.000262759743647965,8.90744181794576E-5,290.1565857,290.1569519,99.998,99.998,60.9365409877565,21.9895478752462,38.594913,0,0,0,480,5906,288.62335,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1567688,,,,
,26757641.215,373.860168457031,99.998,0.000263506581839774,4.45753639984645E-7,1,11.9910402488375,40.0298881530762,2.00130612660763,10.5499997735024,0.00276994051747121,0.00149257560241547,0.25,8.78999430106515E-5,0.00026351599341037,8.81020656670066E-5,290.1551514,290.1569519,99.998,99.998,60.5379104429487,21.9793879688939,38.213703,0,0,0,480,5906,288.5985,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.15605165,,,,
,26757653.225,374.850402832031,99.998,0.000264443728605864,4.23986184283354E-7,1,11.9910402488375,40.0298881530762,2.00126197735922,10.5600003153086,0.00277742995950537,0.00151108802993244,0.25,8.93986105275495E-5,0.000264452370016714,8.96017852364943E-5,290.1542664,290.1551514,99.998,99.998,59.9212055412756,21.9859213149405,38.213703,0,0,0,480,5906,288.57285,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1547089,,,,
,26757665.22,375.843902587891,99.998,0.000265927281796963,3.86751647098167E-7,1,11.9910402488375,40.0298881530762,2.00112646348629,10.5499997735024,0.00279327142345696,0.00151693182844286,0.25,8.96729528247198E-5,0.000265936126192027,8.98772260732058E-5,290.1533203,290.1542664,99.998,99.998,60.4183212795064,21.9887191033224,38.594913,0,0,0,480,5906,288.55085,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.15379335,,,,
,26757677.205,376.797576904297,99.998,0.000267195950225627,4.02972640212586E-7,1,11.9910402488375,40.0298881530762,2.00114838184885,10.5499997735024,0.00280560193805127,0.00153007510727348,0.25,9.06286162464562E-5,0.000267204477992347,9.08340197356034E-5,290.1525879,290.1533203,99.998,99.998,60.3612623976025,21.9873835226833,38.213703,0,0,0,480,5906,288.5303,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1529541,,,,
,26757689.205,377.890960693359,99.998,0.000268107761607032,3.85074314571524E-7,1,11.9910402488375,40.0298881530762,2.00138312671837,10.5499997735024,0.00281552977306607,0.0015352552858197,0.25,9.09187100871167E-5,0.000268116332137522,9.11248283401998E-5,290.1513367,290.1525879,99.998,99.998,60.2424548626794,21.9935897139475,37.832493,0,0,0,480,5906,288.5081,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1519623,,,,
,26757701.18,378.812713623047,99.998,0.000268348247915839,4.19648587939489E-7,1,11.9910402488375,40.0298881530762,2.0016155073012,10.5499997735024,0.00281839441741434,0.00153665622603753,0.25,9.09870587887332E-5,0.000268356838529125,9.11933800052389E-5,290.1497498,290.1513367,99.998,99.998,61.0725443501026,21.9885184092716,38.594913,0,0,0,480,5906,288.48385,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.15054325,,,,
,26757713.14,379.8525390625,99.998,0.000268544006931514,4.52542383625608E-7,1,11.9910402488375,40.0298881530762,2.00115880349811,10.5600003153086,0.00282363514094046,0.00151559344817649,0.25,8.90955329735551E-5,0.000268553937759157,8.93015102177359E-5,290.1488342,290.1497498,99.998,99.998,60.7528582857372,21.9940561868426,38.594913,0,0,0,480,5906,288.4617,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.149292,,,,
,26757725.15,380.783050537109,99.998,0.000271632293799098,4.08001215095036E-7,1,11.9910402488375,40.0298881530762,2.00148402720498,10.5499997735024,0.00285212454189161,0.00155870734318684,0.25,9.24001008255067E-5,0.000271640779462899,9.2609060915406E-5,290.1488342,290.150177,99.998,99.998,60.0634619317756,21.9854949596628,38.213703,0,0,0,480,5906,288.43985,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1495056,,,,
,26757737.18,381.880889892578,99.998,0.000272360877522698,4.56636904773527E-7,1,11.9910402488375,40.0298881530762,2.00128130981227,10.5499997735024,0.00286131863959746,0.00155226800060742,0.25,9.17098316635677E-5,0.000272370032695997,9.19191281981533E-5,290.1448364,290.150177,99.998,99.998,60.8325843946987,21.990455068111,37.451283,0,0,0,480,5906,288.41725,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.1475067,,,,
,26757749.17,382.877746582031,99.998,0.000272876442500573,4.65182209925525E-7,1,11.9910402488375,40.0298881530762,2.00098390876035,10.5499997735024,0.00286611726428221,0.00155618947616226,0.25,9.19913707892324E-5,0.000272885552951622,9.22011113236284E-5,290.1448364,290.1459351,99.998,99.998,60.7669275990834,21.9908901029011,38.213703,0,0,0,480,5906,288.39895,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.14538575,,,,
,26757761.155,383.814605712891,99.998,0.000272862207424253,5.31386016254644E-7,1,11.9910402488375,40.0298881530762,2.00158972305548,10.5499997735024,0.00287249581274866,0.00152381963595384,0.25,8.90531339721814E-5,0.000272873308802182,8.92621107605517E-5,290.1439209,290.1459351,99.998,99.998,60.6426486645257,21.9901081551221,38.213703,0,0,0,480,5906,288.37675,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.144928,,,,
,26757773.18,384.9794921875,99.998,0.00027242729296653,8.00925822811612E-7,1,11.9910402488375,40.0298881530762,2.00137949914729,10.5499997735024,0.00290775628376858,0.00129061388649756,0.25,6.82458544779323E-5,0.000272452442630982,6.84490940460151E-5,290.1416626,290.1439209,99.998,99.998,59.5303912816601,21.9866883879568,37.832493,0,0,0,480,5906,288.3507,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.14279175,,,,
,26757785.16,385.752716064453,99.998,0.000277645053343753,4.20937514785579E-7,1,11.9910402488375,40.0298881530762,2.00111357328888,10.5499997735024,0.0029151561655457,0.00159054430114148,0.25,9.42317265193013E-5,0.000277653900514154,9.4445361383868E-5,290.1415405,290.1416626,99.998,99.998,60.874010706218,21.9871031242713,38.213703,0,0,0,480,5906,288.32985,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.14160155,,,,
,26757797.11,386.853057861328,99.998,0.000261182438591851,7.8750829669383E-7,1,11.9910402488375,40.0298881530762,2.00128216614301,10.5499997735024,0.00285923144946052,0.00082562339395341,0.25,2.85398169274998E-5,0.000261231653923201,2.87250062670887E-5,290.139679,290.1415405,99.998,99.998,60.525404386641,21.9894311410228,38.213703,0,0,0,480,5906,288.31165,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.14060975,,,,
